,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
4282,negative_0.01_41,negative_0.01_39,0.6064115386639995,0.7609347860413705,15,0.018048971803709568,0.014747592790694597,1.2238588398710106,0.422588029910618,0.9889460727174062,0.9819510281962904
4283,negative_0.01_41,negative_0.01_40,0.61667631731326,0.7528817306174009,15,0.018745223229910124,0.012968408048653068,1.445452916008226,0.49910257637952193,0.9893150275675048,0.9812547767700899
4284,negative_0.01_41,negative_0.01_41,1.0,1.0,15,0.0,0.0,,,1.0,1.0
4285,negative_0.01_41,negative_0.01_42,0.6027267463283676,0.7498815727143534,15,0.019006389344399466,0.01418309759400549,1.3400732257833825,0.4627158671987464,0.9888121361789398,0.9809936106556005
4286,negative_0.01_41,negative_0.01_43,0.5931989261462336,0.7329859466287699,15,0.020495633099711252,0.013720327956006972,1.4938151016089922,0.5158016270129704,0.9884620677591364,0.9795043669002887
4287,negative_0.01_41,negative_0.01_44,0.5885666157814392,0.7434075477656719,15,0.01957329734520219,0.01514729459342512,1.2921975752487334,0.4461848129782622,0.9882898776460957,0.9804267026547978
4288,negative_0.01_41,negative_0.01_45,0.5934094857082697,0.7206695089215222,15,0.02160157890130443,0.012591531878503925,1.7155640083937937,0.592369635185301,0.9884698633089813,0.9783984210986956
4289,negative_0.01_41,negative_0.01_46,0.6069379375690899,0.7356702984367598,15,0.02025689716514789,0.0124837176695628,1.6226654351962224,0.5602925493726867,0.988965141517968,0.9797431028348521
4290,negative_0.01_41,negative_0.01_47,0.6111491288098121,0.7473551239538924,15,0.019227076219247907,0.01306756398685427,1.4713588729001055,0.5080476825708884,0.9891171123337502,0.9807729237807521
4291,negative_0.01_41,negative_0.01_48,0.5898299731536558,0.7246170851097427,15,0.021245200652681984,0.013337398072632789,1.5929044433543103,0.5500163324586632,0.9883369696405975,0.978754799347318
4292,negative_0.01_41,negative_0.01_49,0.5832499868400274,0.7282488552029054,15,0.020918929461989477,0.014385430236372176,1.4541747530844074,0.5021141524103111,0.9880906095706422,0.9790810705380105
4293,negative_0.01_41,negative_0.01_50,0.561720271621835,0.7318806252960682,15,0.02059417338892411,0.017126091860345416,1.2025027984702603,0.41521397077224237,0.987265088725746,0.9794058266110759
4294,negative_0.01_41,negative_0.01_51,0.5879875769858399,0.7219327333017527,15,0.021487340046721815,0.013296591196491181,1.6160036605767107,0.557992295356084,0.9882682607745888,0.9785126599532782
4295,negative_0.01_41,negative_0.01_52,0.592093488445544,0.7374072319595768,15,0.02010285384014343,0.01423319550291069,1.4123921670318094,0.48768698144147676,0.988421096681991,0.9798971461598566
4296,negative_0.01_41,negative_0.01_53,0.6188345528241301,0.7462498026211906,15,0.01932384575825108,0.012164233959490511,1.588578929228392,0.5485227692851399,0.9893918382549026,0.9806761542417489
4297,negative_0.01_41,negative_0.01_54,0.6127283255250829,0.7541449549976315,15,0.018635549036820076,0.013492589810970124,1.381169167513599,0.4769059457333952,0.9891738375537432,0.9813644509631799
4298,negative_0.01_41,negative_0.01_55,0.6036216244670211,0.7473551239538924,15,0.019227076219247907,0.013866781014419405,1.386556562713047,0.4787661673941911,0.9888447370846326,0.9807729237807521
4299,negative_0.01_41,negative_0.01_56,0.5864083802705691,0.7233538607295121,15,0.021359044127758908,0.01359792703081486,1.5707573720138548,0.5423691374218242,0.9882091997062735,0.9786409558722411
4300,negative_0.01_41,negative_0.01_57,0.6209927883350003,0.7522501184272856,15,0.018800124748072244,0.012463136404743946,1.508458556300178,0.5208578871529762,0.989468387457094,0.9811998752519278
4301,negative_0.01_41,negative_0.01_58,0.6148865610359531,0.7524080214748144,15,0.018786395336192085,0.01311483821266568,1.4324534570353364,0.4946139739539054,0.9892511312730441,0.9812136046638079
4302,negative_0.01_41,negative_0.01_59,0.6045165026056746,0.7404073898626243,15,0.019837574908713518,0.013160784849761575,1.507324611348912,0.5204663456227185,0.9888772907672311,0.9801624250912865
4303,negative_0.01_41,negative_0.01_60,0.6145180818023899,0.7508289909995263,15,0.018923810638190486,0.01301611016485571,1.4538760350450879,0.5020110076164653,0.9892379535818445,0.9810761893618095
4304,negative_0.01_41,negative_0.01_61,0.5959888403432121,0.7430917416706142,15,0.01960106911296533,0.014312738255325308,1.3694842149210968,0.4728712311610962,0.9885651399109314,0.9803989308870347
4305,negative_0.01_41,negative_0.01_62,0.6284150128967732,0.7560397915679773,15,0.018471358813681338,0.012024273108770744,1.5361725941011737,0.5304273082770868,0.9897296708009427,0.9815286411863187
4306,negative_0.01_41,negative_0.01_63,0.614781281254935,0.7539870519501026,15,0.018649248930088902,0.0132630359114988,1.4061070975401913,0.4855168004959405,0.9892473670064857,0.9813507510699111
4307,negative_0.01_41,negative_0.01_64,0.6400484286992683,0.7713563871782726,15,0.017158079214253608,0.012151249924368668,1.4120423265958852,0.48756618451965544,0.9901331898692574,0.9828419207857464
4308,negative_0.01_41,negative_0.01_65,0.5525082907827552,0.7081951681667457,15,0.022739833119406305,0.01604063592889049,1.4176391272898363,0.4894987121135309,0.9869023782438441,0.9772601668805937
4309,negative_0.01_41,negative_0.01_66,0.5915670895404538,0.7522501184272856,15,0.018800124748072244,0.015593183060089277,1.205663056453889,0.4163051809280245,0.9884015603503743,0.9811998752519278
4310,negative_0.01_41,negative_0.01_67,0.5885666157814392,0.722564345491868,15,0.02143029056432677,0.01329030137430054,1.6124758920641582,0.5567741869459201,0.9882898776460957,0.9785697094356732
4311,negative_0.01_41,negative_0.01_68,0.6102542506711586,0.7478288330964787,15,0.019185644445149697,0.013203524862358873,1.4530698919532379,0.5017326532753332,0.9890849043910046,0.9808143555548503
4312,negative_0.01_41,negative_0.01_69,0.5999368321313892,0.746723511763777,15,0.019282356728890115,0.01420612278553346,1.3573271905354742,0.46867351422076914,0.9887101934280006,0.9807176432711099
4313,negative_0.01_41,negative_0.01_70,0.6048849818392378,0.7674088109900521,15,0.017494209196125432,0.01546486641764333,1.1312227809589674,0.39060158804412776,0.9888906815313314,0.9825057908038746
4314,negative_0.01_41,negative_0.01_71,0.614833921145444,0.7320385283435971,15,0.020580087704197725,0.011326671270251554,1.816958152414064,0.627380169219206,0.9892492492185452,0.9794199122958023
4315,negative_0.01_41,negative_0.01_72,0.5562983628994052,0.7063003315963998,15,0.022914367342523945,0.015427920612285262,1.4852531276494398,0.5128452503542908,0.9870523184170812,0.977085632657476
4316,negative_0.01_41,negative_0.01_73,0.5942517239564141,0.7435654508132007,15,0.019559415590259754,0.014542369695883739,1.344995072969167,0.46441533909697696,0.9885010184857373,0.9804405844097402
4317,negative_0.01_41,negative_0.01_74,0.6038848239195662,0.7440391599557872,15,0.019517786827632277,0.013547969204046661,1.4406429874229771,0.4974417490204899,0.9888543165930147,0.9804822131723677
4318,negative_0.01_41,negative_0.01_75,0.6168868768752961,0.7356702984367598,15,0.02025689716514789,0.011434696677284029,1.7715290345558439,0.6116938818869954,0.9893225328545223,0.9797431028348521
4319,negative_0.01_41,negative_0.01_76,0.639574669684687,0.76235591346913,15,0.017926818298339864,0.011430427254292552,1.5683419262921843,0.5415351045941623,0.9901168975480771,0.9820731817016601
4320,negative_0.01_41,negative_0.01_77,0.6137811233352635,0.7509868940470551,15,0.01891005697653847,0.013107303331957088,1.4427114790601978,0.4981559815589024,0.9892115750053065,0.9810899430234615
4321,negative_0.01_41,negative_0.01_78,0.593830604832342,0.7345649771040581,15,0.02035510157270448,0.013792331348644105,1.4758274767452966,0.5095906534053266,0.9884854462980937,0.9796448984272955
4322,negative_0.01_41,negative_0.01_79,0.5812496710006844,0.7460918995736617,15,0.019337680897253184,0.01618760079553172,1.1945983312481356,0.41248462558792126,0.9880151772772784,0.9806623191027468
4323,negative_0.01_41,negative_0.01_80,0.5836711059640995,0.7220906363492815,15,0.02147307331011228,0.013784866617197689,1.5577280438334424,0.5378702214133411,0.9881064578175899,0.9785269266898877
4324,negative_0.01_41,negative_0.01_81,0.5841448649786808,0.7434075477656719,15,0.01957329734520219,0.01563245768933108,1.252093415775606,0.4323371884068236,0.9881242737368138,0.9804267026547978
4325,negative_0.01_41,negative_0.01_82,0.6066220982260357,0.7516185062371704,15,0.01885506930696379,0.013919109946058716,1.3546174561472388,0.46773786602393447,0.9889537021790921,0.9811449306930362
4326,negative_0.01_41,negative_0.01_83,0.5767226404169079,0.7206695089215222,15,0.02160157890130443,0.014426315962338898,1.497373200316502,0.5170302081810343,0.9878435205475902,0.9783984210986956
4327,negative_0.01_41,negative_0.01_84,0.6328894035900405,0.7557239854729196,15,0.018498697160209465,0.011538257693725407,1.6032487444156494,0.5535881314798431,0.989885728111113,0.9815013028397905
4328,negative_0.01_41,negative_0.01_85,0.5983049955256093,0.7342491710090004,15,0.020383185307287444,0.013280778724783504,1.5347884133669065,0.5299493624630126,0.9886503514673444,0.9796168146927126
4329,negative_0.01_41,negative_0.01_86,0.5836711059640995,0.7241433759671562,15,0.021287870233032136,0.013970069694277831,1.5238199020404093,0.526162028955657,0.9881064578175899,0.9787121297669679
4330,negative_0.01_41,negative_0.01_87,0.599778912459862,0.7378809411021633,15,0.020060900799098502,0.013444541604967442,1.492122333995119,0.5152171287785837,0.9887044092306886,0.9799390992009015
4331,negative_0.01_41,negative_0.01_88,0.6188345528241301,0.7456181904310754,15,0.019379202717556332,0.012108877000185259,1.6004128803405833,0.5526089317767933,0.9893918382549026,0.9806207972824437
4332,negative_0.01_41,negative_0.01_89,0.6142548823498447,0.7498815727143534,15,0.019006389344399466,0.012961178469754309,1.4664090451923042,0.5063385492368045,0.9892285362141824,0.9809936106556005
4333,negative_0.01_41,negative_0.01_90,0.580723272095594,0.7396178746249803,15,0.01990728774780659,0.01567624924722455,1.2699012011008397,0.4384860649541016,0.9879952844863945,0.9800927122521934
4334,negative_0.01_41,negative_0.01_91,0.5937253250513239,0.742460129480499,15,0.019656645711684018,0.014502203839230399,1.3554247292063406,0.46801661053313104,0.9884815515640452,0.980343354288316
4335,negative_0.01_41,negative_0.01_92,0.5865662999420961,0.7320385283435971,15,0.020580087704197725,0.014359559903751262,1.433197663587268,0.4948709421355141,0.9882151128069167,0.9794199122958023
4336,negative_0.01_41,negative_0.01_93,0.6159919987366427,0.7388283593873362,15,0.019977070076393266,0.011808231403160119,1.6917918860437478,0.5841613238805766,0.9892906180682005,0.9800229299236067
4337,negative_0.01_41,negative_0.01_94,0.6065168184450176,0.7637770408968894,15,0.01780487713725576,0.014980493879801382,1.1885373926998877,0.41039183514749483,0.9889498877719741,0.9821951228627442
4338,negative_0.01_41,negative_0.01_95,0.5944096436279412,0.735512395389231,15,0.02027091793143454,0.01381375727498857,1.4674441955149609,0.5066959778235515,0.9885068552744399,0.9797290820685655
4339,negative_0.01_41,negative_0.01_96,0.6048323419487287,0.7440391599557872,15,0.019517786827632277,0.013446899439108817,1.4514711674623637,0.5011806273300539,0.9888887690534373,0.9804822131723677
4340,negative_0.01_41,negative_0.01_97,0.5853029425698795,0.7440391599557872,15,0.019517786827632277,0.015560571245769705,1.2543104311121214,0.433102704913154,0.9881677643532297,0.9804822131723677
4341,negative_0.01_41,negative_0.01_98,0.5994104332262989,0.725090794252329,15,0.02120255709943919,0.012342481597023114,1.717852032653874,0.5931596704679296,0.9886909069772036,0.9787974429005608
4342,negative_0.01_41,negative_0.01_99,0.6035689845765121,0.7427759355755567,15,0.01962885189877306,0.013470626947606923,1.4571594904318952,0.503144756785901,0.9888428206928643,0.9803711481012269
4343,negative_0.01_42,ref_gene,0.7710691161762383,0.8732038528343598,15,0.00899835310315511,0.008184132561020352,1.0994877020947527,0.3796437357008787,0.9942393838010548,0.9910016468968449
4344,negative_0.01_42,negative_0.01_0,0.6042006632626205,0.7544607610926891,15,0.018608157280177395,0.014423892394409554,1.290092630432378,0.4454579934676821,0.9888658066157786,0.9813918427198226
4345,negative_0.01_42,negative_0.01_1,0.5764594409643627,0.7370914258645191,15,0.02013083651080072,0.01592639319115574,1.2639921838661998,0.4364457316488672,0.9878335000211482,0.9798691634891993
4346,negative_0.01_42,negative_0.01_2,0.5827762278254461,0.7236696668245697,15,0.02133056587341675,0.014026053473538136,1.52078173048887,0.5251129742046771,0.9880727669135597,0.9786694341265832
4347,negative_0.01_42,negative_0.01_3,0.5840395851976627,0.7557239854729196,15,0.018498697160209465,0.016718651102525572,1.1064706743844301,0.3820548965363279,0.9881203158649181,0.9815013028397905
4348,negative_0.01_42,negative_0.01_4,0.5987787545401906,0.7672509079425233,15,0.017507687936117677,0.01610528300421188,1.0870773231081403,0.3753585375754565,0.9886677413639717,0.9824923120638823
4349,negative_0.01_42,negative_0.01_5,0.6126756856345739,0.7705668719406285,15,0.017225176565857536,0.01490850587109016,1.1553925466977712,0.39894720222299723,0.9891719490173057,0.9827748234341425
4350,negative_0.01_42,negative_0.01_6,0.5834605464020635,0.74498657824096,15,0.01943460346079573,0.015846542443241796,1.2264254824297123,0.4234742697178827,0.988098535092173,0.9805653965392043
4351,negative_0.01_42,negative_0.01_7,0.6370479549402537,0.7972524869729986,15,0.014992073115383309,0.014621287484865353,1.0253593010124287,0.35404783039442606,0.9900298053808433,0.9850079268846167
4352,negative_0.01_42,negative_0.01_8,0.6033057851239669,0.7511447970945839,15,0.018896306013686193,0.014231287762076938,1.327800149192432,0.45847807842070526,0.9888332362820129,0.9811036939863138
4353,negative_0.01_42,negative_0.01_9,0.5809864715481392,0.7334596557713564,15,0.02045344399686333,0.015100959189164764,1.3544466772375015,0.46767889752146913,0.9880052330847369,0.9795465560031367
4354,negative_0.01_42,negative_0.01_10,0.629941569721535,0.7885678193589136,15,0.0157110641569973,0.014627736338487907,1.0740598403909556,0.37086371170450033,0.9897830356447777,0.9842889358430027
4355,negative_0.01_42,negative_0.01_11,0.6137811233352635,0.7495657666192957,15,0.019033937220028663,0.012983423088466894,1.4660184059577022,0.5062036648374129,0.9892115750053065,0.9809660627799713
4356,negative_0.01_42,negative_0.01_12,0.610938569247776,0.7555660824253908,15,0.01851237033221942,0.013804500387415097,1.3410387781289255,0.4630492641969832,0.9891095381448,0.9814876296677806
4357,negative_0.01_42,negative_0.01_13,0.6037795441385482,0.75967156166114,15,0.018157731581978087,0.01491926355848927,1.217066211800118,0.4202425933121484,0.9888504852796411,0.9818422684180219
4358,negative_0.01_42,negative_0.01_14,0.5981470758540822,0.7500394757618822,15,0.01899261946687969,0.014688350637407921,1.2930396295489954,0.446475567153689,0.9886445518430323,0.9810073805331203
4359,negative_0.01_42,negative_0.01_15,0.6155182397220614,0.7574609189957366,15,0.018348468000061624,0.013486494855788345,1.3605068030101641,0.4697714073174109,0.9892737036470056,0.9816515319999384
4360,negative_0.01_42,negative_0.01_16,0.5845659841027531,0.7400915837675667,15,0.019865451714785376,0.015293949899899961,1.298909166357039,0.44850226820399997,0.9881400982527832,0.9801345482852146
4361,negative_0.01_42,negative_0.01_17,0.6106227299047218,0.7707247749881573,15,0.01721175196401814,0.015138477937591932,1.1369539285899968,0.39258050449071635,0.9890981720742189,0.9827882480359819
4362,negative_0.01_42,negative_0.01_18,0.6085171342843607,0.7697773567029844,15,0.017292338112301353,0.015280698772467072,1.1316457689394988,0.3907476421898718,0.9890222510460471,0.9827076618876986
4363,negative_0.01_42,negative_0.01_19,0.6004632310364795,0.7462498026211906,15,0.01932384575825108,0.014108120873134067,1.3696966401137984,0.47294457977023535,0.9887294633395508,0.9806761542417489
4364,negative_0.01_42,negative_0.01_20,0.6005685108174975,0.7385125532922785,15,0.020005002497045288,0.013415667106705942,1.4911671807245133,0.5148873224923207,0.988733315339675,0.9799949975029547
4365,negative_0.01_42,negative_0.01_21,0.6180449544664947,0.7820937944102321,15,0.016251863559822444,0.015318649731096201,1.0609201101342411,0.36632667479971553,0.9893637672121577,0.9837481364401776
4366,negative_0.01_42,negative_0.01_22,0.620571669210928,0.7719879993683878,15,0.017104447467917838,0.014202623396692093,1.2043160612075092,0.4158400749460906,0.9894534714754116,0.9828955525320822
4367,negative_0.01_42,negative_0.01_23,0.5876190977522767,0.7411969051002685,15,0.019767931415928364,0.015056336975728724,1.312930990306266,0.4533438845452129,0.9882544937435044,0.9802320685840716
4368,negative_0.01_42,negative_0.01_24,0.5934621255987788,0.7509868940470551,15,0.01891005697653847,0.015277342416711415,1.2377844562712255,0.4273964266048626,0.9884718117738437,0.9810899430234615
4369,negative_0.01_42,negative_0.01_25,0.5840395851976627,0.7429338386230854,15,0.01961495912804767,0.015602389134687367,1.2571766387007695,0.43409238197291145,0.9881203158649181,0.9803850408719523
4370,negative_0.01_42,negative_0.01_26,0.6156761593935884,0.7569872098531502,15,0.01838940767659314,0.01342899742439252,1.3693805349303663,0.47283543134366907,0.9892793432013764,0.9816105923234069
4371,negative_0.01_42,negative_0.01_27,0.55982523556351,0.7342491710090004,15,0.020383185307287444,0.01755384643324498,1.1611805643168907,0.40094575539193084,0.9871909515655707,0.9796168146927126
4372,negative_0.01_42,negative_0.01_28,0.6216771069116176,0.757934628138323,15,0.018307552212972866,0.012884577262920693,1.4208888533470507,0.49062081483283815,0.9894926048460033,0.9816924477870271
4373,negative_0.01_42,negative_0.01_29,0.5907774911828183,0.7539870519501026,15,0.018649248930088902,0.015830035802219644,1.1780926564596876,0.40678535671478006,0.988372223958732,0.9813507510699111
4374,negative_0.01_42,negative_0.01_30,0.614939200926462,0.7767250907942523,15,0.01670350983593294,0.01519219872880706,1.0994794192798552,0.3796408757154657,0.9892530131700091,0.9832964901640671
4375,negative_0.01_42,negative_0.01_31,0.5938832447228509,0.7557239854729196,15,0.018498697160209465,0.015643028154753824,1.1825521872878442,0.4083251947137399,0.9884873934119438,0.9815013028397905
4376,negative_0.01_42,negative_0.01_32,0.5950939622045586,0.746723511763777,15,0.019282356728890115,0.0147282237911176,1.30921128048849,0.4520595004377297,0.9885321305171214,0.9807176432711099
4377,negative_0.01_42,negative_0.01_33,0.5913038900879086,0.7361440075793463,15,0.020214851712546555,0.014207103163228707,1.4228693548778686,0.4913046651372013,0.988391785809466,0.9797851482874534
4378,negative_0.01_42,negative_0.01_34,0.6455229773122072,0.7846202431706932,15,0.016040324541083173,0.012717692361534083,1.2612606190725857,0.43550254559905427,0.9903206059869665,0.9839596754589168
4379,negative_0.01_42,negative_0.01_35,0.6005685108174975,0.761408495183957,15,0.01800823032749399,0.01541243927625724,1.1684218185524695,0.4034460987826913,0.988733315339675,0.981991769672506
4380,negative_0.01_42,negative_0.01_36,0.6095172922040322,0.7639349439444181,15,0.017791341193837074,0.014675772803571685,1.2122933103398237,0.4185945511038853,0.9890583455087649,0.9822086588061629
4381,negative_0.01_42,negative_0.01_37,0.5885666157814392,0.7456181904310754,15,0.019379202717556332,0.015341389221070978,1.26319738312483,0.4361712937247171,0.9882898776460957,0.9806207972824437
4382,negative_0.01_42,negative_0.01_38,0.6097804916565773,0.7612505921364282,15,0.018021808190320177,0.014417458325481358,1.2499989792561776,0.4316139973216398,0.9890678344264864,0.9819781918096798
4383,negative_0.01_42,negative_0.01_39,0.6130441648681371,0.7729354176535607,15,0.017024076588061487,0.015070810056393547,1.1296059418411486,0.39004330727250425,0.9891851654420123,0.9829759234119385
4384,negative_0.01_42,negative_0.01_40,0.6082539348318156,0.7688299384178114,15,0.017373016884563053,0.015227921450271409,1.140865937698504,0.3939312879048646,0.9890127428622091,0.982626983115437
4385,negative_0.01_42,negative_0.01_41,0.6027267463283676,0.7498815727143534,15,0.019006389344399466,0.01418309759400549,1.3400732257833825,0.4627158671987464,0.9888121361789398,0.9809936106556005
4386,negative_0.01_42,negative_0.01_42,1.0,1.0,15,0.0,0.0,,,1.0,1.0
4387,negative_0.01_42,negative_0.01_43,0.5986734747591725,0.757145112900679,15,0.018375758461583236,0.015248541021824491,1.2050830591125348,0.4161049127877362,0.9886638781054199,0.9816242415384168
4388,negative_0.01_42,negative_0.01_44,0.5821445491393378,0.7448286751934312,15,0.019448460496254927,0.015977900096368458,1.2172100450593804,0.42029225771108647,0.9880489546295997,0.9805515395037451
4389,negative_0.01_42,negative_0.01_45,0.5797757540664316,0.7261961155850308,15,0.02110315650724648,0.014585364341663132,1.4468720844336578,0.49959260314525405,0.9879594329912237,0.9788968434927535
4390,negative_0.01_42,negative_0.01_46,0.6138864031162815,0.7500394757618822,15,0.01899261946687969,0.013013672743669935,1.4594357673638299,0.5039307358162103,0.9892153452688157,0.9810073805331203
4391,negative_0.01_42,negative_0.01_47,0.5980944359635731,0.756355597663035,15,0.018444031123300952,0.01524260860296367,1.2100311438630538,0.4178134442935208,0.9886426183022218,0.981555968876699
4392,negative_0.01_42,negative_0.01_48,0.5873032584092225,0.7369335228169903,15,0.020144832042590877,0.014714029842184617,1.36909006293003,0.47273513383682647,0.9882426867110788,0.9798551679574091
4393,negative_0.01_42,negative_0.01_49,0.5878296573143128,0.742460129480499,15,0.019656645711684018,0.015144569991076717,1.2979335645228518,0.4481654012029578,0.9882623616516559,0.980343354288316
4394,negative_0.01_42,negative_0.01_50,0.5719324103805864,0.7517764092846992,15,0.018841329128349904,0.01772242621252118,1.0631348610179683,0.36709140940979174,0.9876604431834314,0.9811586708716501
4395,negative_0.01_42,negative_0.01_51,0.584408064431226,0.7337754618664141,15,0.020425332054632483,0.014751448439051074,1.384632305025797,0.4781017376098043,0.9881341653659288,0.9795746679453675
4396,negative_0.01_42,negative_0.01_52,0.6027267463283676,0.7555660824253908,15,0.01851237033221942,0.014677116606185536,1.2613083910785003,0.4355190408656705,0.9888121361789398,0.9814876296677806
4397,negative_0.01_42,negative_0.01_53,0.6143075222403538,0.7566714037580925,15,0.01841671408046819,0.013545323447052837,1.3596363462605434,0.46947084601821454,0.9892304200033168,0.9815832859195318
4398,negative_0.01_42,negative_0.01_54,0.595883560562194,0.7644086530870046,15,0.017750749025794765,0.016174436377488277,1.0974570372356476,0.3789425644266586,0.9885612589691143,0.9822492509742052
4399,negative_0.01_42,negative_0.01_55,0.5904090119492551,0.756355597663035,15,0.018444031123300952,0.016075412883293283,1.1473441619947011,0.3961681635587085,0.9883585205201156,0.981555968876699
4400,negative_0.01_42,negative_0.01_56,0.5817234300152656,0.7291962734880784,15,0.020834065007812375,0.014638828998450926,1.4232057092829642,0.4914208054474809,0.9880330657338237,0.9791659349921876
4401,negative_0.01_42,negative_0.01_57,0.622308785597726,0.7670930048949944,15,0.01752116926540115,0.013605365034391248,1.2878132428723261,0.444670940363987,0.9895149362352055,0.9824788307345989
4402,negative_0.01_42,negative_0.01_58,0.6226772648312892,0.7724617085109743,15,0.017064250527658587,0.014024048612069517,1.2167848956949978,0.420145457257914,0.989527952645718,0.9829357494723414
4403,negative_0.01_42,negative_0.01_59,0.599568352897826,0.758882046423496,15,0.018225792191744472,0.015302273884035933,1.1910512339449428,0.4112598431110341,0.9886966946507721,0.9817742078082555
4404,negative_0.01_42,negative_0.01_60,0.607095857240617,0.7509868940470551,15,0.01891005697653847,0.013813781761764288,1.3689268661301979,0.47267878337231045,0.9889708590048855,0.9810899430234615
4405,negative_0.01_42,negative_0.01_61,0.5981470758540822,0.7618822043265435,15,0.017967512501844585,0.015713457602443026,1.1434474166303865,0.3948226505853801,0.9886445518430323,0.9820324874981554
4406,negative_0.01_42,negative_0.01_62,0.6376269937358531,0.7689878414653403,15,0.017359563980938297,0.012195019954510222,1.4234961521746434,0.4915210929033522,0.9900497937967364,0.9826404360190617
4407,negative_0.01_42,negative_0.01_63,0.6222035058167079,0.75967156166114,15,0.018157731581978087,0.012979730930361644,1.3989297374034373,0.48303851919311513,0.9895112158766028,0.9818422684180219
4408,negative_0.01_42,negative_0.01_64,0.6422593041006475,0.7852518553608084,15,0.01598753912588713,0.013098616859834933,1.220551703814673,0.421446104007757,0.9902090651265876,0.9840124608741129
4409,negative_0.01_42,negative_0.01_65,0.5594567563299468,0.7175114479709458,15,0.021887995759164225,0.01609126453626053,1.3602408754042399,0.4696795847808362,0.987176507515434,0.9781120042408358
4410,negative_0.01_42,negative_0.01_66,0.6040427435910933,0.7711984841307438,15,0.01717149355508729,0.015877407241884467,1.0815048888957786,0.37343442352006706,0.9888600623386901,0.9828285064449127
4411,negative_0.01_42,negative_0.01_67,0.586250460599042,0.746723511763777,15,0.019282356728890115,0.015691942335069542,1.2288062444504684,0.42429632655913035,0.988203285048415,0.9807176432711099
4412,negative_0.01_42,negative_0.01_68,0.5968837184818656,0.7561976946155061,15,0.01845769363701044,0.015359476102684955,1.2017137507563747,0.4149415193194657,0.9885981008780317,0.9815423063629896
4413,negative_0.01_42,negative_0.01_69,0.6050429015107649,0.7576188220432655,15,0.01833482675140896,0.014607419637309493,1.2551721800734144,0.43340025948723276,0.9888964179887623,0.981665173248591
4414,negative_0.01_42,negative_0.01_70,0.6063062588829815,0.7797252486972999,15,0.01645076143430202,0.016356998551370294,1.0057322792220869,0.3472707869959672,0.988942257015166,0.983549238565698
4415,negative_0.01_42,negative_0.01_71,0.6055166605253461,0.7591978525185537,15,0.018198560020938115,0.014693223279500511,1.238568262031935,0.4276670680558699,0.9889136185813395,0.9818014399790619
4416,negative_0.01_42,negative_0.01_72,0.5571932410380587,0.719090478446234,15,0.02174464057868497,0.01649459462989533,1.3182888738153218,0.4551939160707613,0.9870875751817251,0.978255359421315
4417,negative_0.01_42,negative_0.01_73,0.6058324998684003,0.7603031738512553,15,0.018103330610987456,0.014754831099000443,1.2269425850773619,0.4236528208563088,0.9889250783341741,0.9818966693890125
4418,negative_0.01_42,negative_0.01_74,0.5969889982628837,0.7539870519501026,15,0.018649248930088902,0.015156560568420296,1.2304406956909375,0.42486068864664656,0.9886019754617696,0.9813507510699111
4419,negative_0.01_42,negative_0.01_75,0.6056219403063642,0.7468814148113059,15,0.019268532511262926,0.013612041774066386,1.4155504979402331,0.4887775261946096,0.9889174391482201,0.9807314674887371
4420,negative_0.01_42,negative_0.01_76,0.6359951571300732,0.7708826780356861,15,0.017198329928954093,0.01252202519796397,1.3734463600784377,0.47423932612573855,0.9899934172514316,0.9828016700710459
4421,negative_0.01_42,negative_0.01_77,0.5895141338106017,0.7653560713721775,15,0.01766963507592023,0.01694743607174909,1.0426140568469249,0.36000575057046286,0.9883252058947023,0.9823303649240798
4422,negative_0.01_42,negative_0.01_78,0.6026741064378586,0.7533554397599874,15,0.018704075294782907,0.014491041046355568,1.290733718505814,0.4456793557172542,0.9888102170050269,0.9812959247052171
4423,negative_0.01_42,negative_0.01_79,0.5769858398694531,0.7569872098531502,15,0.01838940767659314,0.017609164841140612,1.0443089063275524,0.3605909676557019,0.9878535366035761,0.9816105923234069
4424,negative_0.01_42,negative_0.01_80,0.5933568458177607,0.7356702984367598,15,0.02025689716514789,0.013941925474105443,1.4529483178468672,0.5016906747722366,0.9884679146751091,0.9797431028348521
4425,negative_0.01_42,negative_0.01_81,0.5754066431541822,0.7530396336649298,15,0.018731504567302326,0.017443189632751044,1.0738577612051161,0.3707939354833809,0.9877933731299843,0.9812684954326977
4426,negative_0.01_42,negative_0.01_82,0.6085697741748697,0.763145428706774,15,0.017859047042457,0.01470841090395425,1.2142064264505776,0.4192551337968362,0.9890241522002691,0.982140952957543
4427,negative_0.01_42,negative_0.01_83,0.5798810338474496,0.7282488552029054,15,0.020918929461989477,0.01475791860957787,1.4174715293803775,0.489440841983359,0.9879634193186716,0.9790810705380105
4428,negative_0.01_42,negative_0.01_84,0.6298362899405169,0.770093162798042,15,0.017265465782201006,0.013084139279549323,1.3195721486385543,0.45563701993349187,0.9897793593723769,0.982734534217799
4429,negative_0.01_42,negative_0.01_85,0.5982523556351003,0.7505131849044686,15,0.018951326062284002,0.01471830619498593,1.287602378372868,0.44459813064892756,0.9886484184255647,0.981048673937716
