,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
5572,negative_0.01_54,negative_0.01_16,0.842486992169023,0.911662452591656,5,0.018327073689921147,0.015371454934081319,1.1922797008165233,0.4116840222550327,0.9886385637447405,0.9816729263100789
5573,negative_0.01_54,negative_0.01_17,0.8545750775214169,0.9216553467066814,5,0.016184389472737593,0.014757000433576417,1.0967262314307082,0.3786902234088096,0.9895779618282792,0.9838156105272624
5574,negative_0.01_54,negative_0.01_18,0.8502128554159878,0.9159424869647652,5,0.017407056457139802,0.014525681503908316,1.198364183632707,0.41378494233057594,0.9892404002352075,0.9825929435428602
5575,negative_0.01_54,negative_0.01_19,0.8512114363798812,0.9093206951026856,5,0.01883191088029723,0.012873533480582289,1.4628393135965523,0.5051059513315449,0.9893178157983865,0.9811680891197028
5576,negative_0.01_54,negative_0.01_20,0.8487938193094025,0.9104265402843602,5,0.018593382803768654,0.013662718989333467,1.3608845222012231,0.46990183053584833,0.9891302425347913,0.9814066171962313
5577,negative_0.01_54,negative_0.01_21,0.8618804856256899,0.9281427668982944,5,0.014803280850333334,0.014486929469886167,1.0218370208196819,0.3528316170543296,0.9901396904132987,0.9851967191496667
5578,negative_0.01_54,negative_0.01_22,0.8623534976612183,0.9230647709320696,5,0.015883677030500087,0.01330000885679361,1.1942606355774528,0.4123680221500622,0.9901759079701832,0.9841163229694999
5579,negative_0.01_54,negative_0.01_23,0.8389131234561412,0.9063487049905244,5,0.019474113706025364,0.015045628643196807,1.2943369910190485,0.4469235350155459,0.98835841871606,0.9805258862939746
5580,negative_0.01_54,negative_0.01_24,0.848110579702528,0.9088467614533964,5,0.018934208243589046,0.013477741517023079,1.4048502280351771,0.48508281416461274,0.9890771423244142,0.981065791756411
5581,negative_0.01_54,negative_0.01_25,0.8428548904188784,0.9053712480252764,5,0.019685695752943655,0.01392845446675317,1.4133438709896247,0.48801559670942196,0.9886673392076556,0.9803143042470563
5582,negative_0.01_54,negative_0.01_26,0.8617753718400168,0.919917864476386,5,0.016555602548504522,0.012758286219125892,1.2976352986724886,0.4480624125461059,0.9901316395480209,0.9834443974514955
5583,negative_0.01_54,negative_0.01_27,0.8347611289220581,0.9036487126836202,5,0.020059003962517807,0.01541831748689193,1.3009852715493253,0.44921912963810784,0.9880315539508675,0.9799409960374822
5584,negative_0.01_54,negative_0.01_28,0.8549955326641089,0.913599747275312,5,0.017910214300223326,0.012935838046068016,1.384542248939745,0.4780706420105846,0.9896104128598321,0.9820897856997767
5585,negative_0.01_54,negative_0.01_29,0.8520523466652652,0.9167456556082147,5,0.01723479429218422,0.014279410325216069,1.2069682080463242,0.41675583865276666,0.9893829421348626,0.9827652057078158
5586,negative_0.01_54,negative_0.01_30,0.8552583171282914,0.922432859399684,5,0.01601845518092826,0.014768030235124852,1.0846710716253376,0.374527679440139,0.98963068719186,0.9839815448190717
5587,negative_0.01_54,negative_0.01_31,0.8505281967730067,0.9161269941557416,5,0.01736747299852992,0.014493464974432935,1.198296820613073,0.4137616824538414,0.9892648564191288,0.9826325270014701
5588,negative_0.01_54,negative_0.01_32,0.8350239133862406,0.9076121288692356,5,0.01920090105901817,0.016215701304071684,1.1840931637163863,0.4088572807451199,0.9880522865251933,0.9807990989409818
5589,negative_0.01_54,negative_0.01_33,0.8442213696326273,0.9035877983246404,5,0.02007221575297824,0.013228786699852946,1.5173134323196373,0.5239154003973635,0.9887741169626997,0.9799277842470218
5590,negative_0.01_54,negative_0.01_34,0.8676091869448678,0.9222871584267888,5,0.016049541698692327,0.011953673391945308,1.3426451578898684,0.4636039334417931,0.9905770824865887,0.9839504583013077
5591,negative_0.01_54,negative_0.01_35,0.8435906869185894,0.914087176247631,5,0.017805442623175405,0.01564003914226675,1.1384525614809184,0.3930979696593306,0.9887248549819169,0.9821945573768246
5592,negative_0.01_54,negative_0.01_36,0.8566773532348767,0.9166008529458222,5,0.01726584238265494,0.013199234386173209,1.3080942331580752,0.4516737935119811,0.989740068218235,0.9827341576173451
5593,negative_0.01_54,negative_0.01_37,0.8425395490618595,0.9112444725205306,5,0.018417105913722365,0.015269366848022492,1.2061473207782372,0.41647239327320296,0.9886426752431126,0.9815828940862776
5594,negative_0.01_54,negative_0.01_38,0.8566622864651774,0.916298168035376,5,0.017330755719513702,0.01313773140260921,1.3191589315086576,0.4554943395792226,0.9897389077418116,0.9826692442804863
5595,negative_0.01_54,negative_0.01_39,0.8528932569506491,0.922129205496762,5,0.016083246712243815,0.015239869093282121,1.0553402141317252,0.3643999842517616,0.9894480085092281,0.9839167532877562
5596,negative_0.01_54,negative_0.01_40,0.8539367181751287,0.919456727732154,5,0.01665421859351779,0.014431990078891621,1.1539793543702903,0.3984592389529702,0.9895286642944529,0.9833457814064822
5597,negative_0.01_54,negative_0.01_41,0.8461134177747411,0.9087320385283436,5,0.018958977308160985,0.013909104674100559,1.3630623790950067,0.47065382596554045,0.9889216970860504,0.981041022691839
5598,negative_0.01_54,negative_0.01_42,0.8443264834183003,0.9128099826251777,5,0.018080067265366373,0.015196863697562013,1.1897235919979268,0.41080141965847694,0.9887823239532519,0.9819199327346336
5599,negative_0.01_54,negative_0.01_43,0.842276764597677,0.9085163532943592,5,0.019005551247481045,0.014741206843028043,1.2892805487272472,0.4451775885739822,0.988622115357008,0.980994448752519
5600,negative_0.01_54,negative_0.01_44,0.848215693488201,0.9114024005053696,5,0.018383084601631516,0.014004882012543574,1.312619741113604,0.4532364128508857,0.98908531418569,0.9816169153983685
5601,negative_0.01_54,negative_0.01_45,0.8397014768486887,0.9023542423763627,5,0.020339916662160396,0.013998435345290439,1.453013580478725,0.5017132094029678,0.9884203110381253,0.9796600833378396
5602,negative_0.01_54,negative_0.01_46,0.848005465916855,0.9095072646873026,5,0.018791652014031768,0.013644283271088686,1.3772546084446962,0.47555428183964843,0.989068969517794,0.9812083479859682
5603,negative_0.01_54,negative_0.01_47,0.8553108740211278,0.9151658767772513,5,0.01757373736496992,0.013200836422107232,1.3312593841053482,0.4596725227628332,0.989634741360558,0.9824262626350301
5604,negative_0.01_54,negative_0.01_48,0.8405423871340726,0.9046941678520626,5,0.019832364873173858,0.01431265420628458,1.3856524853695977,0.4784539971903992,0.9884862697659367,0.9801676351268261
5605,negative_0.01_54,negative_0.01_49,0.8431702317758974,0.9082583293857572,5,0.01906127920020051,0.01448057012091386,1.3163348570558604,0.4545192107322926,0.9886919945612308,0.9809387207997995
5606,negative_0.01_54,negative_0.01_50,0.8329216376727808,0.9106409851594568,5,0.018547154407696942,0.017355629350484847,1.0686535206041843,0.36899695554494255,0.9878862551342734,0.9814528455923031
5607,negative_0.01_54,negative_0.01_51,0.841856309454985,0.9029709228824272,5,0.02020605078882365,0.013637195132644386,1.481686709934574,0.5116137967038664,0.9885892070831622,0.9797939492111764
5608,negative_0.01_54,negative_0.01_52,0.8487938193094025,0.9102543845789224,5,0.01863050112617548,0.01362560066692664,1.3673159504371217,0.47212254790878194,0.9891302425347913,0.9813694988738245
5609,negative_0.01_54,negative_0.01_53,0.8523676880222841,0.9147054177855,5,0.01767261737948833,0.013769911260559264,1.2834227501601603,0.4431549406382616,0.989407349045916,0.9823273826205117
5610,negative_0.01_54,negative_0.01_54,1.0,1.0,5,0.0,0.0,,,1.0,1.0
5611,negative_0.01_54,negative_0.01_55,0.8504756398801703,0.9156664560960204,5,0.01746628696310637,0.014406616195454913,1.2123795571521327,0.4186243313933373,0.9892607809762367,0.9825337130368936
5612,negative_0.01_54,negative_0.01_56,0.84238187838335,0.9058600537039962,5,0.019579865188984802,0.014142776964640613,1.384442760989433,0.478036289668997,0.9886303400297808,0.9804201348110152
5613,negative_0.01_54,negative_0.01_57,0.8562568980921847,0.9184962881061444,5,0.016859739764858883,0.013700524765191013,1.2305908024555747,0.42491251923353923,0.9897076766655519,0.9831402602351411
5614,negative_0.01_54,negative_0.01_58,0.8619855994113628,0.9216677195198988,5,0.016181748029497678,0.013084786153431338,1.2366841796076427,0.427016510447482,0.9901477403622143,0.9838182519705023
5615,negative_0.01_54,negative_0.01_59,0.8518421190939192,0.9147054177855,5,0.01767261737948833,0.013889383013468537,1.2723831837851394,0.4393430724280526,0.9893666661766614,0.9823273826205117
5616,negative_0.01_54,negative_0.01_60,0.8522100173437747,0.9144030322173088,5,0.017737574010215584,0.01374078996629835,1.2908700339441934,0.44572642427669457,0.9893951466440333,0.9822624259897844
5617,negative_0.01_54,negative_0.01_61,0.847585010774163,0.9106268750986894,5,0.01855019587965967,0.013981705294822455,1.3267477384556923,0.45811468996003724,0.9890362688333361,0.9814498041203403
5618,negative_0.01_54,negative_0.01_62,0.8610921322331424,0.9218132996367082,5,0.0161506705978417,0.01331718442219576,1.2127691624457317,0.41875885878171004,0.9900792865724495,0.9838493294021583
5619,negative_0.01_54,negative_0.01_63,0.8561517843065118,0.9202211690363348,5,0.016490761142347488,0.014093306170471998,1.1701130269133433,0.4040300586203024,0.9896995764578479,0.9835092388576525
5620,negative_0.01_54,negative_0.01_64,0.8607767908761234,0.9250829777145566,5,0.015453714680623398,0.014085234651720069,1.0971570628918286,0.3788389858415731,0.9900551105829594,0.9845462853193766
5621,negative_0.01_54,negative_0.01_65,0.8324486256372523,0.901753277523298,5,0.020470441494417457,0.015541868344526755,1.3171158731135666,0.45478888892262165,0.9878488441742166,0.9795295585055825
5622,negative_0.01_54,negative_0.01_66,0.8450097230251747,0.917364512561226,5,0.017102145303302563,0.01601837938521289,1.0676576507539917,0.3686530901706608,0.9888356461592418,0.9828978546966974
5623,negative_0.01_54,negative_0.01_67,0.8440111420612814,0.9110725003948824,5,0.018454158021302125,0.01489499460535404,1.2389502990936792,0.4277989821982659,0.9887577001200186,0.9815458419786979
5624,negative_0.01_54,negative_0.01_68,0.8522100173437747,0.915955766192733,5,0.017404207369950297,0.014074156606563637,1.2366074825282003,0.4269900275994234,0.9893951466440333,0.9825957926300497
5625,negative_0.01_54,negative_0.01_69,0.8471645556314711,0.9143895119254464,5,0.017740478758507816,0.014887426396959613,1.1916417442124763,0.41146374127515994,0.9890035530052272,0.9822595212414922
5626,negative_0.01_54,negative_0.01_70,0.8573080359489147,0.925288264097299,5,0.015410022166056803,0.014912343013755769,1.0333736389943522,0.35681511301598706,0.98978862773706,0.9845899778339432
5627,negative_0.01_54,negative_0.01_71,0.8533662689861775,0.9139156531353656,5,0.01784230600295522,0.013373388572721079,1.334164928053448,0.46067578233235645,0.9894845820371692,0.9821576939970448
5628,negative_0.01_54,negative_0.01_72,0.8287696431386976,0.9027009951034592,5,0.020264636337367636,0.01660124688935638,1.2206695359949125,0.4214867904556424,0.9875571909060197,0.9797353636626324
5629,negative_0.01_54,negative_0.01_73,0.8453776212750302,0.915481832543444,5,0.01750591132527235,0.015530436501025147,1.1272002125707674,0.3892126294526865,0.9888643414512044,0.9824940886747277
5630,negative_0.01_54,negative_0.01_74,0.8504230829873338,0.9153506001263424,5,0.017534080637458982,0.014350788298245987,1.2218200333707152,0.4218840473970631,0.9892567052982775,0.982465919362541
5631,negative_0.01_54,negative_0.01_75,0.8555211015924739,0.912280701754386,5,0.01819396435852516,0.012532968767395514,1.4516883187211567,0.5012556078095474,0.9896509557105784,0.9818060356414748
5632,negative_0.01_54,negative_0.01_76,0.8661901508382824,0.9208530805687204,5,0.016355723998773275,0.01196565318988374,1.3668893573316234,0.47197524894410314,0.990468989373065,0.9836442760012267
5633,negative_0.01_54,negative_0.01_77,0.8529458138434856,0.9164560960202148,5,0.01729688458871903,0.014014293171350056,1.2342316788462582,0.4261696828303223,0.9894520731693061,0.982703115411281
5634,negative_0.01_54,negative_0.01_78,0.8505281967730067,0.9123222748815166,5,0.018185016234759654,0.0136759217382032,1.3297104636070312,0.4591376937118448,0.9892648564191288,0.9818149837652403
5635,negative_0.01_54,negative_0.01_79,0.8396489199558522,0.9159690412257148,5,0.017401359215832413,0.016949081241580233,1.0266845127358664,0.3545054147114875,0.9884161865709428,0.9825986407841676
5636,negative_0.01_54,negative_0.01_80,0.8445367109896463,0.9080568720379149,5,0.019104798723694527,0.014123996450761678,1.3526482246223055,0.4670579071565808,0.9887987350739275,0.9808952012763055
5637,negative_0.01_54,negative_0.01_81,0.8397014768486887,0.9105845181674566,5,0.018559326287838407,0.015779025719612427,1.176202296493517,0.40613263152466733,0.9884203110381253,0.9814406737121616
5638,negative_0.01_54,negative_0.01_82,0.8495296158091133,0.9189829437776376,5,0.016755580516514934,0.015332797200864001,1.092793460776404,0.37733227120978974,0.9891873827804633,0.9832444194834851
5639,negative_0.01_54,negative_0.01_83,0.8410679560624376,0.903190145293746,5,0.020158480721867544,0.013865783839729473,1.453829149139602,0.5019948183127774,0.988527462702482,0.9798415192781325
5640,negative_0.01_54,negative_0.01_84,0.8644032164818416,0.9203917232664666,5,0.016454307030584037,0.012268312423939776,1.3412037827204268,0.46310623887655994,0.9903326367671431,0.983545692969416
5641,negative_0.01_54,negative_0.01_85,0.8533137120933411,0.9123361238350972,5,0.018182035483779613,0.013045592431459196,1.393730149037462,0.4812431456317694,0.989480519246334,0.9818179645162204
5642,negative_0.01_54,negative_0.01_86,0.841961423240658,0.911216429699842,5,0.018423147473976886,0.01539597287615535,1.1966211958264683,0.4131831034916505,0.9885974355894994,0.9815768525260231
5643,negative_0.01_54,negative_0.01_87,0.8490566037735849,0.9114024005053696,5,0.018383084601631516,0.013813102388001708,1.3308440121025507,0.4595290983493112,0.9891506550706561,0.9816169153983685
5644,negative_0.01_54,negative_0.01_88,0.8534713827718505,0.9141501976284584,5,0.017791899593171734,0.013399930067144017,1.3277606303928866,0.4584644329159295,0.9894927069182771,0.9822081004068283
5645,negative_0.01_54,negative_0.01_89,0.8513165501655542,0.9147054177855,5,0.01767261737948833,0.014008913750214402,1.2615266033183947,0.4355943876928986,0.9893259598735369,0.9823273826205117
5646,negative_0.01_54,negative_0.01_90,0.8391233510274873,0.9094929710946138,5,0.01879473611927862,0.015676622143021013,1.1989021581186572,0.41397070033693545,0.9883749286413723,0.9812052638807214
5647,negative_0.01_54,negative_0.01_91,0.8476375676669995,0.9168510907366424,5,0.01721218972165317,0.015307713634220566,1.1244128374060465,0.38825017255724475,0.9890403572467639,0.9827878102783468
5648,negative_0.01_54,negative_0.01_92,0.8400168182057077,0.9134144414599464,5,0.017950057068533254,0.016315776947587568,1.1001656326999083,0.3798778193627486,0.9884450527826427,0.9820499429314667
5649,negative_0.01_54,negative_0.01_93,0.854259736164398,0.912480252764613,5,0.01815101633912919,0.012861901366170159,1.4112234126495988,0.4872834205112965,0.9895536137739276,0.9818489836608708
5650,negative_0.01_54,negative_0.01_94,0.8515267777369002,0.919431279620853,5,0.016659661931781478,0.014974049820968949,1.1125688862375813,0.38416055713136216,0.9893422452086406,0.9833403380682185
5651,negative_0.01_54,negative_0.01_95,0.8429600042045514,0.9128099826251777,5,0.018080067265366373,0.015509980250693167,1.1657053699058284,0.4025081322096358,0.988675558615314,0.9819199327346336
5652,negative_0.01_54,negative_0.01_96,0.8496872864876228,0.9144030322173088,5,0.017737574010215584,0.014314877954622718,1.2391006103190403,0.4278508833837045,0.9891996211090615,0.9822624259897844
5653,negative_0.01_54,negative_0.01_97,0.8433804593472434,0.9128375177640928,5,0.018074143365313322,0.01541951737369962,1.1721601219595614,0.40473690309814453,0.9887084266828174,0.9819258566346867
5654,negative_0.01_54,negative_0.01_98,0.8470068849529616,0.9072669826224328,5,0.019275507958066318,0.013388408517712502,1.4397161494262252,0.4971217197570374,0.9889912806624982,0.9807244920419337
5655,negative_0.01_54,negative_0.01_99,0.8454301781678667,0.912507896399242,5,0.01814506737846222,0.014879257574266891,1.2194874164853107,0.4210786146608472,0.988868439827137,0.9818549326215378
5656,negative_0.01_55,ref_gene,0.9219530141378042,0.9548254620123204,5,0.009202736716719118,0.006918112292412237,1.3302381238900456,0.4593198903118095,0.9945972464864279,0.9907972632832809
5657,negative_0.01_55,negative_0.01_0,0.8493193882377674,0.9051982935692844,5,0.019723152803802102,0.012413134215513377,1.5888938652699809,0.548631514016989,0.9891710617108387,0.9802768471961979
5658,negative_0.01_55,negative_0.01_1,0.8394386923845062,0.9020382366882604,5,0.0204085419357376,0.013990258375660591,1.4587680504345188,0.5037001788495872,0.9883996862922971,0.9795914580642624
5659,negative_0.01_55,negative_0.01_2,0.8390182372418142,0.8958925750394945,5,0.021747002180782626,0.012748546912648151,1.7058416406035173,0.589012584423636,0.9883666741613416,0.9782529978192174
5660,negative_0.01_55,negative_0.01_3,0.8448438978240302,0.9097803760467688,5,0.018732730667497033,0.014425745198649476,1.29856242499353,0.44838254136547895,0.9888227083287525,0.981267269332503
5661,negative_0.01_55,negative_0.01_4,0.84853103484522,0.9123361238350972,5,0.018182035483779613,0.014133995954208944,1.2864044635844973,0.444184500878952,0.989109824099715,0.9818179645162204
5662,negative_0.01_55,negative_0.01_5,0.8513165501655542,0.9132975363234364,5,0.017975196272684513,0.01370633485701822,1.3114517090234705,0.4528331013220055,0.9893259598735369,0.9820248037273155
5663,negative_0.01_55,negative_0.01_6,0.842276764597677,0.9058749210360076,5,0.01957664700182571,0.01417011108868338,1.3815450619480414,0.4770357388789201,0.988622115357008,0.9804233529981743
5664,negative_0.01_55,negative_0.01_7,0.8693961213013087,0.926721415034744,5,0.01510521064017123,0.012497947532477127,1.2086153027062145,0.4173245664052848,0.9907129652607327,0.9848947893598288
5665,negative_0.01_55,negative_0.01_8,0.8462710884532506,0.9109004739336491,5,0.018491227433886093,0.014340812812718706,1.289412788198897,0.4452232497368389,0.988933981522461,0.9815087725661139
5666,negative_0.01_55,negative_0.01_9,0.8454301781678667,0.9029555871661136,5,0.020209378901335007,0.012814946051394105,1.577016307387145,0.5445302944789694,0.988868439827137,0.979790621098665
5667,negative_0.01_55,negative_0.01_10,0.8626162821254008,0.9230890713834492,5,0.015878495548162674,0.013246030295174904,1.1987361642941954,0.4139133840836459,0.9901960208241897,0.9841215044518373
5668,negative_0.01_55,negative_0.01_11,0.8553108740211278,0.9116764101753831,5,0.018324067819028067,0.012450505968049086,1.4717528641849509,0.5081837244046692,0.989634741360558,0.9816759321809719
5669,negative_0.01_55,negative_0.01_12,0.8456404057392127,0.9083873005844258,5,0.019033422443303416,0.01394281699363309,1.3651059503968908,0.47135945372448695,0.9888848309532843,0.9809665775566966
5670,negative_0.01_55,negative_0.01_13,0.847374783202817,0.9131396083385976,5,0.018009161091488313,0.014570737309907211,1.2359814543662924,0.4267738654089888,0.9890199128131459,0.9819908389085117
5671,negative_0.01_55,negative_0.01_14,0.8551532033426184,0.907123677144211,5,0.01930649157712294,0.011503818853759173,1.6782680449470082,0.5794916567754244,0.9896225781568394,0.9806935084228771
5672,negative_0.01_55,negative_0.01_15,0.8475324538813266,0.908358350450308,5,0.01903967516744509,0.013504224420826882,1.4099051211027835,0.4868282256722616,0.9890321801832888,0.9809603248325549
5673,negative_0.01_55,negative_0.01_16,0.8440111420612814,0.9094500632111252,5,0.018803994516430222,0.014545158110225942,1.2928009701874683,0.44639316010957425,0.9887577001200186,0.9811960054835698
5674,negative_0.01_55,negative_0.01_17,0.854785305092763,0.9172326646659296,5,0.017130400258140055,0.013763316178661333,1.24464191883487,0.429764250001278,0.9895941892063054,0.98286959974186
5675,negative_0.01_55,negative_0.01_18,0.8476901245598361,0.911518407331332,5,0.01835809707355318,0.014149809058827456,1.2974095266748744,0.44798445539894766,0.9890444454236005,0.9816419029264468
5676,negative_0.01_55,negative_0.01_19,0.8501602985231513,0.906003159557662,5,0.0195488902067793,0.012395816490126,1.5770554704767652,0.5445438171601387,0.9892363233814913,0.9804511097932207
5677,negative_0.01_55,negative_0.01_20,0.8454827350607033,0.9055292259083728,5,0.019651487206807206,0.013360815470268572,1.4708299243064227,0.5078650411282266,0.9888725379652827,0.9803485127931928
5678,negative_0.01_55,negative_0.01_21,0.8619330425185263,0.9238787113076438,5,0.01571018332616514,0.01356818863667586,1.157868876004517,0.3998022576338467,0.9901437155022883,0.9842898166738349
5679,negative_0.01_55,negative_0.01_22,0.859462868555211,0.9165876777251184,5,0.01726866756306422,0.012566732536572811,1.3741573247307863,0.4744848161626482,0.9899542882340063,0.9827313324369358
5680,negative_0.01_55,negative_0.01_23,0.8379145424922478,0.9022425773847126,5,0.02036416415726039,0.014385535156522189,1.4156000409917027,0.4887946329881664,0.9882799437992597,0.9796358358427396
5681,negative_0.01_55,negative_0.01_24,0.848215693488201,0.9053712480252764,5,0.019685695752943655,0.012702270861231435,1.5497776710955133,0.535125025445536,0.98908531418569,0.9803143042470563
5682,negative_0.01_55,negative_0.01_25,0.8438009144899353,0.9023696682464456,5,0.020336567200247346,0.013060745195844548,1.55707556462534,0.5376449259020233,0.9887412794603706,0.9796634327997527
5683,negative_0.01_55,negative_0.01_26,0.8581489462342986,0.9145474648554732,5,0.01770654572490893,0.012425667928403272,1.4249974992840697,0.49203949526849045,0.9898533219235802,0.9822934542750911
5684,negative_0.01_55,negative_0.01_27,0.8332369790297998,0.9023850892434054,5,0.020333218842233824,0.01549657516977443,1.3121104901870908,0.4530605728448699,0.9879111847597024,0.9796667811577662
5685,negative_0.01_55,negative_0.01_28,0.8561517843065118,0.9096509240246408,5,0.0187606570255634,0.011823410287256086,1.586738222709285,0.5478871890072419,0.9896995764578479,0.9812393429744366
5686,negative_0.01_55,negative_0.01_29,0.8518421190939192,0.9134281200631912,5,0.017947115798839786,0.013614884594117083,1.318198158403387,0.45516259281193183,0.9893666661766614,0.9820528842011602
5687,negative_0.01_55,negative_0.01_30,0.853839281021706,0.9191153238546604,5,0.016727254751919052,0.014381066217326044,1.1631442689392781,0.40162380586692564,0.9895211366491651,0.983272745248081
5688,negative_0.01_55,negative_0.01_31,0.8497924002732958,0.9137577002053388,5,0.017876257803852158,0.014152246622070153,1.2631392231375111,0.4361512115766294,0.9892077788173017,0.9821237421961478
5689,negative_0.01_55,negative_0.01_32,0.836337835707153,0.903190145293746,5,0.020158480721867544,0.014954755309473877,1.3479645975281918,0.4654406906263263,0.9881558581398157,0.9798415192781325
5690,negative_0.01_55,negative_0.01_33,0.8439585851684448,0.89900426742532,5,0.021068393567310495,0.012292798101947944,1.7138810377087337,0.5917885197469619,0.9887535953130191,0.9789316064326895
5691,negative_0.01_55,negative_0.01_34,0.8680821989803963,0.9189701468962248,5,0.0167583188768744,0.011138934692504265,1.504481293722962,0.5194845722720541,0.9906130768582739,0.9832416811231256
5692,negative_0.01_55,negative_0.01_35,0.8446943816681558,0.9112444725205306,5,0.018417105913722365,0.014775593709682289,1.2464545435933199,0.4303901338864826,0.988811040912462,0.9815828940862776
5693,negative_0.01_55,negative_0.01_36,0.8554159878068008,0.913599747275312,5,0.017910214300223326,0.012840537985455813,1.3948180614013073,0.4816187925017967,0.9896428490004672,0.9820897856997767
5694,negative_0.01_55,negative_0.01_37,0.8444841540968098,0.9080859128237524,5,0.019098524754751267,0.014142303468074213,1.3504536087678758,0.466300125000567,0.9887946326512405,0.9809014752452487
5695,negative_0.01_55,negative_0.01_38,0.8540867279894875,0.912192040429564,5,0.018213048749509464,0.012839120780930413,1.4185588764427541,0.48981629365960566,0.9895402519480906,0.9817869512504905
5696,negative_0.01_55,negative_0.01_39,0.8526830293793031,0.9173906175959564,5,0.01709655138938393,0.014274322483928237,1.197713685439943,0.41356033084697585,0.9894317475308311,0.9829034486106161
5697,negative_0.01_55,negative_0.01_40,0.8526752864501209,0.9134554643082754,5,0.017941236152129947,0.013431396886947389,1.3357684463605728,0.4612294635415431,0.9894311485483915,0.98205876384787
5698,negative_0.01_55,negative_0.01_41,0.8461134177747411,0.9074688141481132,5,0.01923187724892106,0.013636204733340485,1.4103540996197548,0.48698325412879423,0.9889216970860504,0.9807681227510789
5699,negative_0.01_55,negative_0.01_42,0.8430125610973879,0.9104406886747748,5,0.018590332532923304,0.014987664532959966,1.2403755429700585,0.4282911067654462,0.988679667960425,0.9814096674670767
5700,negative_0.01_55,negative_0.01_43,0.8433804593472434,0.904882287881182,5,0.01979160550145631,0.013702055237556632,1.4444260483791171,0.4987480077362871,0.9887084266828174,0.9802083944985437
5701,negative_0.01_55,negative_0.01_44,0.841961423240658,0.9096651926721416,5,0.018757578730344115,0.015061541619788121,1.2453956708986598,0.4300245141668018,0.9885974355894994,0.9812424212696559
5702,negative_0.01_55,negative_0.01_45,0.8392810217059967,0.8996681940274925,5,0.02092384546038073,0.013511231100262866,1.548626124822456,0.5347274063288301,0.9883873085520847,0.9790761545396193
5703,negative_0.01_55,negative_0.01_46,0.8544174068429075,0.9095072646873026,5,0.018791652014031768,0.012185499151885826,1.542132314795129,0.5324851490548203,0.989565788849491,0.9812083479859682
5704,negative_0.01_55,negative_0.01_47,0.8522100173437747,0.9110584518167456,5,0.018457185092913275,0.01302117888360066,1.417474197836182,0.4894417633784126,0.9893951466440333,0.9815428149070867
5705,negative_0.01_55,negative_0.01_48,0.8394912492773428,0.899636478583847,5,0.020930748510345154,0.013455960929299349,1.5555000954833345,0.5371009298305683,0.9884038117235042,0.9790692514896548
5706,negative_0.01_55,negative_0.01_49,0.8387028958847953,0.9047844623401232,5,0.01981280020593501,0.014755335931037172,1.3427549395374792,0.4636418401093538,0.9883419049288089,0.980187199794065
5707,negative_0.01_55,negative_0.01_50,0.8368634046355179,0.9090622039785284,5,0.018887700237662064,0.016104296013012664,1.172836131576341,0.4049703234590953,0.9881972442680378,0.9811122997623379
5708,negative_0.01_55,negative_0.01_51,0.8392284648131603,0.8994943109987358,5,0.020961694501035022,0.013485475354246268,1.5543904794156673,0.5367177888565309,0.9883831821563861,0.979038305498965
5709,negative_0.01_55,negative_0.01_52,0.8504756398801703,0.9085163532943592,5,0.019005551247481045,0.012867351911080238,1.4770367188850355,0.5100081944132185,0.9892607809762367,0.980994448752519
5710,negative_0.01_55,negative_0.01_53,0.8530509276291586,0.9107565945348286,5,0.01852223583038959,0.012765067604095015,1.451009615056616,0.5010212572168584,0.9894602017882318,0.9814777641696104
5711,negative_0.01_55,negative_0.01_54,0.8504756398801703,0.9161004898088164,5,0.017373158746239015,0.014499744412322269,1.1981699988776935,0.41371789198915876,0.9892607809762367,0.982626841253761
5712,negative_0.01_55,negative_0.01_55,1.0,1.0,5,0.0,0.0,,,1.0,1.0
5713,negative_0.01_55,negative_0.01_56,0.8414884112051295,0.903964618543674,5,0.01999049817723242,0.013937206225951848,1.4343260660094852,0.4952605698777146,0.9885603997575776,0.9800095018227676
5714,negative_0.01_55,negative_0.01_57,0.8575708204130972,0.915811088295688,5,0.017435250108224443,0.012827676697056645,1.3591900170219462,0.4693167323349321,0.9898088510301857,0.9825647498917756
5715,negative_0.01_55,negative_0.01_58,0.8581489462342986,0.9153506001263424,5,0.017534080637458982,0.012598133015853219,1.3917999290366654,0.480576657111315,0.9898533219235802,0.982465919362541
5716,negative_0.01_55,negative_0.01_59,0.8531560414148316,0.9120202179750434,5,0.01825003783687118,0.013013393625367908,1.402404196957135,0.48423822047398835,0.9894683294723691,0.9817499621631288
5717,negative_0.01_55,negative_0.01_60,0.8514216639512272,0.9118761844598864,5,0.01828104895457039,0.013376571305930729,1.3666468436844632,0.4718915110479985,0.9893341030102136,0.9817189510454296
5718,negative_0.01_55,negative_0.01_61,0.841961423240658,0.9087320385283436,5,0.018958977308160985,0.014860143041971252,1.2758273762650139,0.44053232274621557,0.9885974355894994,0.981041022691839
5719,negative_0.01_55,negative_0.01_62,0.85977820991223,0.9173906175959564,5,0.01709655138938393,0.012667667477607059,1.3496211058275658,0.4660126688283523,0.9899784987110063,0.9829034486106161
5720,negative_0.01_55,negative_0.01_63,0.859988437483576,0.9150078988941548,5,0.017607657410026678,0.012109118904208516,1.4540824604428608,0.5020822845475349,0.9899946344251472,0.9823923425899733
