,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
9926,positive_0.01_97,positive_0.01_27,0.3638758627957216,0.4281650071123755,21,0.03958778545112829,0.007411970576318039,5.341060793956075,1.8442227853570303,0.9840813560440284,0.9604122145488717
9927,positive_0.01_97,positive_0.01_28,0.3768375573001739,0.4439702860755492,21,0.03792854582246474,0.007481486710183116,5.069653571774694,1.7505081839760155,0.9846282422896805,0.9620714541775353
9928,positive_0.01_97,positive_0.01_29,0.366510353548659,0.4232653706337916,21,0.04011400730849335,0.0065583143195022675,6.116511858726792,2.1119794310401927,0.984194047582705,0.9598859926915067
9929,positive_0.01_97,positive_0.01_30,0.3372148163759945,0.3911806543385491,21,0.04371047525212801,0.006736188074387028,6.488903630575297,2.2405631370147887,0.9828934812168336,0.956289524747872
9930,positive_0.01_97,positive_0.01_31,0.3514410664418568,0.3859649122807017,21,0.04432153202276978,0.00425484805385401,10.41671323200923,3.5968023267475813,0.9835383751673001,0.9556784679772302
9931,positive_0.01_97,positive_0.01_32,0.3233573950155435,0.3899162320214951,21,0.043857894519200524,0.008484261340506283,5.169323852603459,1.7849234827375173,0.9822390302448751,0.9561421054807995
9932,positive_0.01_97,positive_0.01_33,0.355603561831498,0.3834360676465939,21,0.04462063828653495,0.0034221386904614848,13.03881646027553,4.502192230678098,0.9837222123248499,0.955379361713465
9933,positive_0.01_97,positive_0.01_34,0.3703567100479477,0.4118855697803066,21,0.04135893790374523,0.004839332586530465,8.54641361473304,2.9510038041903326,0.9843571537935193,0.9586410620962548
9934,positive_0.01_97,positive_0.01_35,0.3771536961905263,0.4265844792160582,21,0.03975690505291596,0.005615007919661408,7.080471768116999,2.4448265746412954,0.984641348473875,0.960243094947084
9935,positive_0.01_97,positive_0.01_36,0.4101902102323621,0.4502923976608187,21,0.03728055548639031,0.004266649615090823,8.737665111878828,3.017041316657712,0.9859545814481571,0.9627194445136097
9936,positive_0.01_97,positive_0.01_37,0.3714631961641814,0.4251620041093725,21,0.039909623706195,0.00615314423609048,6.486053662144015,2.239579067197709,0.9844037660618986,0.960090376293805
9937,positive_0.01_97,positive_0.01_38,0.365456557247484,0.3998735577682946,21,0.042709084724725566,0.004093940834757004,10.432267208683431,3.602172982370512,0.9841490669275357,0.9572909152752744
9938,positive_0.01_97,positive_0.01_39,0.370093260972654,0.4178915757863126,21,0.04069786659904573,0.005532723226874259,7.35584718956531,2.5399113614194118,0.9843460354350584,0.9593021334009543
9939,positive_0.01_97,positive_0.01_40,0.3545497655303229,0.4112533586217797,21,0.04142905758703985,0.00674824417570552,6.139235111881306,2.1198255767482537,0.9836758722685495,0.9585709424129601
9940,positive_0.01_97,positive_0.01_41,0.3585015016597291,0.4152046783625731,21,0.040992482935288344,0.006682299228064625,6.134487776770942,2.1181863623827915,0.9838489540268103,0.9590075170647117
9941,positive_0.01_97,positive_0.01_42,0.3877970388323937,0.4273747431642168,21,0.03967227079456037,0.004433724948904816,8.94784210832923,3.089613642786326,0.9850763953412784,0.9603277292054396
9942,positive_0.01_97,positive_0.01_43,0.3803150850940513,0.431484115694642,21,0.03923456111238399,0.005757821140778274,6.814133359321531,2.352862191335237,0.9847718188742605,0.960765438887616
9943,positive_0.01_97,positive_0.01_44,0.3527583118183255,0.4052473526157736,21,0.04210036257179639,0.006306507683137785,6.675701463801194,2.3050628372766453,0.9835967822080524,0.9578996374282036
9944,positive_0.01_97,positive_0.01_45,0.3711997470888877,0.4096728307254623,21,0.041604806940569894,0.004490188612255475,9.2657147690888,3.1993723642145184,0.984392680308598,0.9583951930594301
9945,positive_0.01_97,positive_0.01_46,0.3909584277359186,0.4287972182709025,21,0.03952030403473983,0.004216047762702568,9.373779961498004,3.2366863544185933,0.9852033552337501,0.9604796959652602
9946,positive_0.01_97,positive_0.01_47,0.3755203119237051,0.4163110478899952,21,0.04087095105317651,0.004698241511445378,8.699201808508748,3.003760265718267,0.9845735164638099,0.9591290489468235
9947,positive_0.01_97,positive_0.01_48,0.3896411823594499,0.4191559981033665,21,0.04055984733979012,0.0033301755629028262,12.179492214048672,4.20547489005268,0.985150578505865,0.9594401526602099
9948,positive_0.01_97,positive_0.01_49,0.3222509088993097,0.3809072230124862,21,0.044921629217654635,0.007575195936947887,5.930094692145211,2.04761117172727,0.9821855895489175,0.9550783707823454
9949,positive_0.01_97,positive_0.01_50,0.3575530849886716,0.398451082661609,21,0.042871521137507695,0.00492338284388627,8.707736630870468,3.0067072671615516,0.9838075862628951,0.9571284788624923
9950,positive_0.01_97,positive_0.01_51,0.3735180989514727,0.4243717401612139,21,0.03999467780369559,0.005817459269538694,6.874939032769032,2.3738578723014148,0.9844899703245785,0.9600053221963044
9951,positive_0.01_97,positive_0.01_52,0.3621897887138416,0.3993993993993994,21,0.04276316896355703,0.004447332039874796,9.615465762426167,3.3201384022727125,0.9840088112948702,0.957236831036443
9952,positive_0.01_97,positive_0.01_53,0.3634543442752516,0.3990832938201359,21,0.04279925910554172,0.004253095840145882,10.063083625238432,3.4746970365173064,0.9840632509185091,0.9572007408944583
9953,positive_0.01_97,positive_0.01_54,0.3972285157279098,0.4412833886518097,21,0.038206606735147086,0.004804964665259481,7.951485473220192,2.745580185820425,0.9854521972606854,0.9617933932648529
9954,positive_0.01_97,positive_0.01_55,0.3761525897044101,0.4355934882250671,21,0.03880080372292882,0.006691925781584729,5.798152129795486,2.002052529122208,0.9845998083972003,0.9611991962770712
9955,positive_0.01_97,positive_0.01_56,0.3756256915538226,0.4316421684842737,21,0.03921780552379661,0.00633863468673046,6.187106129636508,2.1363550313094666,0.9845779014767053,0.9607821944762034
9956,positive_0.01_97,positive_0.01_57,0.3856367564149849,0.4352773826458037,21,0.03883403101961003,0.005526209004409699,7.027246162536015,2.4264482265258884,0.9849890522376474,0.96116596898039
9957,positive_0.01_97,positive_0.01_58,0.3671953211444227,0.4082503556187766,21,0.04176353435975444,0.004824021503420872,8.657410488352621,2.9893300789379005,0.9842232168077136,0.9582364656402456
9958,positive_0.01_97,positive_0.01_59,0.3716212656093577,0.4142563616247827,21,0.0410968988462187,0.004946542976812185,8.308206163146231,2.868752800727622,0.9844104138005072,0.9589031011537813
9959,positive_0.01_97,positive_0.01_60,0.397386585173086,0.4562984036668247,21,0.03667294079333472,0.006320499988479056,5.802221479342107,2.003457640849068,0.9854584205143024,0.9633270592066653
9960,positive_0.01_97,positive_0.01_61,0.3888508351335686,0.4346451714872767,21,0.038900554612910865,0.005081908617039055,7.654713522884252,2.6431073599196746,0.9851188281217965,0.9610994453870891
9961,positive_0.01_97,positive_0.01_62,0.3647715896517203,0.4093567251461988,21,0.041640034288968675,0.005248141445009735,7.934243908110108,2.7396268202891405,0.9841197610014504,0.9583599657110313
9962,positive_0.01_97,positive_0.01_63,0.3900100110648611,0.4259522680575312,21,0.0398247200405083,0.004022225139802993,9.901166308770796,3.418788366705611,0.9851653736677906,0.9601752799594917
9963,positive_0.01_97,positive_0.01_64,0.3687760155961853,0.4237395290026869,21,0.040062829760362795,0.006329686128391021,6.3293548760128795,2.185472311448393,0.9842903265473039,0.9599371702396372
9964,positive_0.01_97,positive_0.01_65,0.3606617840771379,0.3907064959696538,21,0.04376570422363857,0.0036365930406827562,12.034809431253194,4.155517157876663,0.9839427799640545,0.9562342957763614
9965,positive_0.01_97,positive_0.01_66,0.3548132146056167,0.3993993993993994,21,0.04276316896355703,0.005380465938857437,7.947856087095303,2.744326989714522,0.9836874699774535,0.957236831036443
9966,positive_0.01_97,positive_0.01_67,0.3587649507350229,0.3951319740793425,21,0.04325269757960004,0.0043887711222753145,9.855309464663108,3.4029543891437637,0.9838604259593844,0.9567473024204
9967,positive_0.01_97,positive_0.01_68,0.3737288582117077,0.4185237869448395,21,0.0406288073293255,0.005157698307577396,7.877313659396474,2.7199692904642534,0.9844987853832731,0.9593711926706745
9968,positive_0.01_97,positive_0.01_69,0.3471731914220981,0.3986091354512407,21,0.04285344539783553,0.006276333138437118,6.82778374771014,2.357575554142066,0.9833476454812505,0.9571465546021645
9969,positive_0.01_97,positive_0.01_70,0.3824226776964012,0.4355934882250671,21,0.03880080372292882,0.0059402237175272266,6.531875829599339,2.2554010712069466,0.9848582075126203,0.9611991962770712
9970,positive_0.01_97,positive_0.01_71,0.3567627377627904,0.4006638217164533,21,0.042619079908484125,0.005276157618775645,8.077673751978255,2.7891519233288142,0.9837730305524464,0.9573809200915159
9971,positive_0.01_97,positive_0.01_72,0.3849517888192212,0.4215267899478426,21,0.040302126621333034,0.00413901072014089,9.737139946320596,3.362151461285587,0.9849612575169637,0.959697873378667
9972,positive_0.01_97,positive_0.01_73,0.3550766636809104,0.4104630946736209,21,0.041516851699479496,0.00659314014149559,6.296976980389468,2.174292499955108,0.9836990592148317,0.9584831483005205
9973,positive_0.01_97,positive_0.01_74,0.3906949786606249,0.4419155998103367,21,0.03814103586269191,0.005626010666866077,6.77941051326482,2.3408726884367317,0.9851928139021516,0.9618589641373081
9974,positive_0.01_97,positive_0.01_75,0.3601875757416091,0.4000316105579263,21,0.0426910702172415,0.004770907396239532,8.948207682859438,3.0897398725568466,0.9839222314943806,0.9573089297827585
9975,positive_0.01_97,positive_0.01_76,0.3879551082775699,0.4376481744902797,21,0.03858538441179071,0.005502061088758725,7.012896401791068,2.421493376403194,0.9850827674871923,0.9614146155882093
9976,positive_0.01_97,positive_0.01_77,0.3744665156225301,0.4163110478899952,21,0.04087095105317651,0.0048259528368977955,8.468990981571434,2.9242704286143515,0.9845295996089822,0.9591290489468235
9977,positive_0.01_97,positive_0.01_78,0.3605037146319616,0.4107792002528844,21,0.041481714752963694,0.0059404676531581435,6.982903901666846,2.411137221651781,0.9839359334299959,0.9585182852470363
9978,positive_0.01_97,positive_0.01_79,0.354128247009853,0.4095147779358306,21,0.04162241737761596,0.006608800949587046,6.298028597792276,2.1746556144843283,0.9836572982823337,0.958377582622384
9979,positive_0.01_97,positive_0.01_80,0.3723062332051214,0.4273747431642168,21,0.03967227079456037,0.006287514877737932,6.309690166305153,2.1786822547331695,0.9844391885485521,0.9603277292054396
9980,positive_0.01_97,positive_0.01_81,0.4004425944464935,0.4526631895052947,21,0.03703979080574604,0.00560446808772852,6.608975236534569,2.282022839520905,0.9855782603023546,0.962960209194254
9981,positive_0.01_97,positive_0.01_82,0.3716739554244164,0.4166271534692587,21,0.04083628415416718,0.005200717368844199,7.852048334486322,2.711245389037878,0.9844126290950038,0.9591637158458328
9982,positive_0.01_97,positive_0.01_83,0.4069761315137783,0.4528212422949265,21,0.03702378255660299,0.004882384455794919,7.583135431430299,2.618392054798803,0.9858314787645505,0.962976217443397
9983,positive_0.01_97,positive_0.01_84,0.3462247747510406,0.4022443496127706,21,0.042439576364090126,0.0068140591697359865,6.2282371354480714,2.1505572171726524,0.9833049478299387,0.9575604236359099
9984,positive_0.01_97,positive_0.01_85,0.3519152747773855,0.3943417101311838,21,0.0433439032632259,0.005171383677882391,8.381490518408919,2.8940572642039766,0.9835594264830716,0.9566560967367741
9985,positive_0.01_97,positive_0.01_86,0.3788924600874651,0.424845898530109,21,0.03994362726278977,0.00521917053870713,7.653251980665194,2.642602701844036,0.9847132397908543,0.9600563727372102
9986,positive_0.01_97,positive_0.01_87,0.3621370988987828,0.4251620041093725,21,0.039909623706195,0.007307478122353994,5.461477001772906,1.885801475948492,0.984006538919883,0.960090376293805
9987,positive_0.01_97,positive_0.01_88,0.3752041730333526,0.4201043148411569,21,0.04045659286711634,0.005150877219161187,7.854311245591024,2.712026752961923,0.9845603541554024,0.9595434071328837
9988,positive_0.01_97,positive_0.01_89,0.3754149322935876,0.4270586375849534,21,0.03970610659798923,0.0058758417293768295,6.757518058982899,2.3333134105008213,0.9845691302397441,0.9602938934020108
9989,positive_0.01_97,positive_0.01_90,0.3676695294799515,0.4122016753595701,21,0.04132391649180611,0.005205043552047872,7.9392066711041505,2.7413404200673526,0.9842433795346647,0.9586760835081939
9990,positive_0.01_97,positive_0.01_91,0.3322092839454133,0.3872293345977556,21,0.04417267811240322,0.006949963062231723,6.355814803168004,2.194608698851732,0.9826601883901129,0.9558273218875968
9991,positive_0.01_97,positive_0.01_92,0.3744138258074714,0.412833886518097,21,0.041253950335717215,0.004449348101940309,9.271908915763827,3.2015111502861644,0.9845274005747833,0.9587460496642828
9992,positive_0.01_97,positive_0.01_93,0.3893250434690974,0.4292713766397977,21,0.03946975512712925,0.004457222458314369,8.85523563076901,3.0576374151085823,0.9851378859645551,0.9605302448728708
9993,positive_0.01_97,positive_0.01_94,0.3627693766794878,0.4235814762130551,21,0.040079882880423634,0.007058069344648921,5.678590124764107,1.960768787474602,0.984033785970241,0.9599201171195764
9994,positive_0.01_97,positive_0.01_95,0.3733600295062964,0.4016121384542437,21,0.042511297035983,0.0033200726552577997,12.804327329602383,4.421225131746114,0.9844833558176311,0.957488702964017
9995,positive_0.01_97,positive_0.01_96,0.3675114600347752,0.4227912122648964,21,0.04016523948681083,0.006383244495420937,6.2922921902213895,2.1726748818253228,0.9842366614707175,0.9598347605131892
9996,positive_0.01_97,positive_0.01_97,1.0,1.0,21,0.0,0.0,,,1.0,1.0
9997,positive_0.01_97,positive_0.01_98,0.3482269877232731,0.3891259680733365,21,0.04395026293629234,0.005042274088860266,8.716357374024994,3.009683936322532,0.9833949528920285,0.9560497370637077
9998,positive_0.01_97,positive_0.01_99,0.4051846778017809,0.4482377113956061,21,0.03749019676248411,0.00461722094820316,8.119645384757645,2.803644370521698,0.9857624482375618,0.9625098032375159
9999,positive_0.01_98,ref_gene,0.5447073080773487,0.5773668405247353,21,0.02581696172035164,0.002697493376132676,9.57072293440243,3.304689084973036,0.9904033811414935,0.9741830382796484
10000,positive_0.01_98,positive_0.01_0,0.3432741451077507,0.3786944839576418,21,0.04518656155213585,0.004454483813666532,10.144062352073588,3.5026583009402077,0.9831713707538579,0.9548134384478641
10001,positive_0.01_98,positive_0.01_1,0.2904262606038252,0.334123597281492,21,0.05086298229720365,0.006313775363456231,8.055874555118903,2.7816248463863475,0.9805658409138236,0.9491370177027963
10002,positive_0.01_98,positive_0.01_2,0.3601875757416091,0.3992413466097677,21,0.042781210632771405,0.0046807669807096275,9.139786451468593,3.1558903890721153,0.9839222314943806,0.9572187893672286
10003,positive_0.01_98,positive_0.01_3,0.3187206912903735,0.358779832464043,21,0.04763958758409925,0.005354109609945312,8.897760982630658,3.072321056782783,0.9820138730132764,0.9523604124159007
10004,positive_0.01_98,positive_0.01_4,0.3466989830865694,0.3726884779516358,21,0.045913165232413955,0.0032785014670826396,14.004314377589585,4.835570435311202,0.9833263110241097,0.954086834767586
10005,positive_0.01_98,positive_0.01_5,0.3571315664682017,0.3891259680733365,21,0.04395026293629234,0.0038981259541028823,11.274715967049117,3.8930633608196503,0.983789165916036,0.9560497370637077
10006,positive_0.01_98,positive_0.01_6,0.323673533905896,0.3639955745218903,21,0.046984828456852035,0.005313228753775934,8.842989947207052,3.0534090849100584,0.9822542659626702,0.953015171543148
10007,positive_0.01_98,positive_0.01_7,0.3246219505769535,0.3559348822506717,21,0.04800055995177832,0.004165447011425072,11.523507517949795,3.9789689635970147,0.9822998854023999,0.9519994400482217
10008,positive_0.01_98,positive_0.01_8,0.3416934506559882,0.3774300616405879,21,0.04533861415606455,0.004511278729275703,10.050058282110133,3.4701994965133642,0.983099346057654,0.9546613858439355
10009,positive_0.01_98,positive_0.01_9,0.2976447652668739,0.3235340603761656,21,0.05231750750637354,0.003756355214237783,13.927731676725758,4.809127081201271,0.9809480404041099,0.9476824924936265
10010,positive_0.01_98,positive_0.01_10,0.3710416776437115,0.4117275169906749,21,0.04137645820994151,0.004737884366894374,8.733108494385498,3.0154679554604633,0.9843860251394105,0.9586235417900585
10011,positive_0.01_98,positive_0.01_11,0.3281521681858896,0.3815394341710131,21,0.04484620346530066,0.006831491255762656,6.564628685936026,2.2667103534397937,0.9824685459883308,0.9551537965346993
10012,positive_0.01_98,positive_0.01_12,0.3161388903524949,0.3470839260312944,21,0.049141422264519896,0.0042189884646459674,11.647678744872689,4.021844230292364,0.9818871000899453,0.9508585777354801
10013,positive_0.01_98,positive_0.01_13,0.3248327098371885,0.3636794689426268,21,0.04702425568442803,0.005112456681260813,9.197976357783261,3.1759828679341306,0.9823100052417875,0.952975744315572
10014,positive_0.01_98,positive_0.01_14,0.3119237051477949,0.3515094041409831,21,0.04856757116469157,0.005397730149816593,8.997776809265247,3.1068556695669236,0.9816779177640848,0.9514324288353084
10015,positive_0.01_98,positive_0.01_15,0.3484377469835081,0.3971866603445551,21,0.04301637337756814,0.005948762816578856,7.2311461565897375,2.4968531572081156,0.9834043974656964,0.9569836266224319
10016,positive_0.01_98,positive_0.01_16,0.2800463670372517,0.3157894736842105,21,0.05341026010702399,0.005399063474988641,9.892504571292589,3.415797542553943,0.9799995406141077,0.946589739892976
10017,positive_0.01_98,positive_0.01_17,0.3476473997576269,0.3908645487592856,21,0.04374728747719625,0.0053206833519651164,8.222118209879719,2.839027363949499,0.9833689512791906,0.9562527125228037
10018,positive_0.01_98,positive_0.01_18,0.3781021128615838,0.4129919393077287,21,0.04123647474129222,0.004021261866291592,10.254610645220302,3.540829684672481,0.9846806022558046,0.9587635252587078
10019,positive_0.01_98,positive_0.01_19,0.3585015016597291,0.4167852062588905,21,0.04081896009739372,0.0068558220659592495,5.953911829198332,2.055835026225433,0.9838489540268103,0.9591810399026063
10020,positive_0.01_98,positive_0.01_20,0.3032298856631013,0.3546704599336178,21,0.04816187494667823,0.00707599577008744,6.806374185563296,2.350183014746071,0.9812375484869842,0.9518381250533218
10021,positive_0.01_98,positive_0.01_21,0.3239369829811897,0.3676307886834202,21,0.046533744371460295,0.0057275952892095194,8.124481919860392,2.8053143848845297,0.9822669512113004,0.9534662556285397
10022,positive_0.01_98,positive_0.01_22,0.3260445755835397,0.3717401612138454,21,0.046028910391901934,0.005939708517965325,7.749355082439188,2.6757862840709303,0.9823680692143153,0.9539710896080981
10023,positive_0.01_98,positive_0.01_23,0.3335265293218821,0.3663663663663664,21,0.046690159446973856,0.004253657221533369,10.976474364368944,3.7900830764861375,0.9827219149077688,0.9533098405530261
10024,positive_0.01_98,positive_0.01_24,0.3777859739712313,0.4161529951003635,21,0.04088829390469617,0.004407471155007836,9.277041747224656,3.203283473256944,0.9846675284390082,0.9591117060953038
10025,positive_0.01_98,positive_0.01_25,0.3105010801412087,0.3622569938359412,21,0.04720208307034679,0.0069691270006155825,6.773026674098124,2.338668403163926,0.9816066903744274,0.9527979169296532
10026,positive_0.01_98,positive_0.01_26,0.3465409136413931,0.3845424371740161,21,0.04448954882149747,0.0047227651820109795,9.420233085260778,3.2527262222649322,0.9833191931562419,0.9555104511785025
10027,positive_0.01_98,positive_0.01_27,0.3264134042889509,0.3823296981191718,21,0.044752088482588714,0.007165489645441281,6.2455031961507625,2.1565190408233574,0.9823856987061558,0.9552479115174113
10028,positive_0.01_98,positive_0.01_28,0.3480162284630381,0.3993993993993994,21,0.04276316896355703,0.006256784691393458,6.834687634749532,2.3599594075144124,0.9833855026912283,0.957236831036443
10029,positive_0.01_98,positive_0.01_29,0.3207755940776647,0.370791844476055,21,0.04614493710159173,0.006558902436544889,7.035466306753001,2.4292865722869106,0.9821140536922206,0.9538550628984083
10030,positive_0.01_98,positive_0.01_30,0.3003319458348701,0.3532479848269322,21,0.048344010308919994,0.007325781902541628,6.59916046533509,2.278633882649336,0.9810879933139186,0.95165598969108
10031,positive_0.01_98,positive_0.01_31,0.322619737604721,0.3541963015647226,21,0.048222509311991346,0.004222703287979579,11.419819490813476,3.9431663712674334,0.9822034231521244,0.9517774906880087
10032,positive_0.01_98,positive_0.01_32,0.304757890299805,0.3474000316105579,21,0.049100202451651254,0.00591150821467934,8.305867245473262,2.8679451923831443,0.9813158394561178,0.9508997975483487
10033,positive_0.01_98,positive_0.01_33,0.3306812793087096,0.3589378852536747,21,0.04761961358183886,0.00371131198159802,12.830937904965555,4.430413536692142,0.9825882831530789,0.9523803864181611
10034,positive_0.01_98,positive_0.01_34,0.3310501080141209,0.3758495337442706,21,0.0455293635932994,0.005751202634090236,7.916494425604871,2.7334980752088565,0.9826056694821045,0.9544706364067006
10035,positive_0.01_98,positive_0.01_35,0.3596606775910216,0.400821874506085,21,0.04260109923551059,0.004927277705437105,8.645970814371095,2.985380056980154,0.9838993686126133,0.9573989007644894
10036,positive_0.01_98,positive_0.01_36,0.3547078349754992,0.3903903903903903,21,0.0438025590123482,0.004354539776399324,10.059055896044104,3.4733062959434795,0.983682831911174,0.9561974409876518
10037,positive_0.01_98,positive_0.01_37,0.3143474366404974,0.361782835467046,21,0.047261506673491605,0.006355038326280149,7.436856277962938,2.5678831094311487,0.9817985350137308,0.9527384933265084
10038,positive_0.01_98,positive_0.01_38,0.3416934506559882,0.373794847479058,21,0.045778483197994047,0.004071409687346206,11.243890129817178,3.882419461865124,0.983099346057654,0.954221516802006
10039,positive_0.01_98,positive_0.01_39,0.3462774645660993,0.3899162320214951,21,0.043857894519200524,0.005388851598126632,8.138634683212873,2.8102012134860592,0.9833073229397196,0.9561421054807995
10040,positive_0.01_98,positive_0.01_40,0.3014384319511038,0.3470839260312944,21,0.049141422264519896,0.00636298793823864,7.723010438099761,2.6666897028416217,0.9811452631229618,0.9508585777354801
10041,positive_0.01_98,positive_0.01_41,0.3278887191105959,0.3766397976924293,21,0.04543389358184369,0.006280069185087722,7.234616728383869,2.498051516078735,0.9824560211788697,0.9545661064181563
10042,positive_0.01_98,positive_0.01_42,0.3512303071816218,0.3908645487592856,21,0.04374728747719625,0.004856270308443933,9.008412773302553,3.110528177328684,0.9835290100524936,0.9562527125228037
10043,positive_0.01_98,positive_0.01_43,0.3577638442489066,0.4033507191401928,21,0.042314323123497255,0.005453860918410158,7.758599596968124,2.67897833617285,0.9838167884237187,0.9576856768765027
10044,positive_0.01_98,positive_0.01_44,0.3384266821223457,0.3809072230124862,21,0.044921629217654635,0.0053628135776765395,8.376503968858286,2.8923354511304393,0.9829494501366401,0.9550783707823454
10045,positive_0.01_98,positive_0.01_45,0.3395331682385795,0.3749012170064801,21,0.045644180283166635,0.004492630552175636,10.159789404686888,3.5080887182102707,0.9830003802051738,0.9543558197168334
10046,positive_0.01_98,positive_0.01_46,0.3349491543284683,0.3703176861071598,21,0.04620305647721623,0.004548383648112497,10.158126502013461,3.5075145320853656,0.9827883106511778,0.9537969435227838
10047,positive_0.01_98,positive_0.01_47,0.3341061172875283,0.3758495337442706,21,0.0455293635932994,0.005335983286923418,8.532516154028357,2.9462051294178635,0.9827489986065517,0.9544706364067006
10048,positive_0.01_98,positive_0.01_48,0.3605564044470204,0.388177651335546,21,0.04406134115289462,0.0033542119501396295,13.136123121575674,4.535791391754829,0.983938215936219,0.9559386588471054
10049,positive_0.01_98,positive_0.01_49,0.3185099320301385,0.364153627311522,21,0.04696512706999423,0.006058399678964821,7.752068129981646,2.6767230762716894,0.982003562154649,0.9530348729300058
10050,positive_0.01_98,positive_0.01_50,0.3363190895199958,0.3790105895369053,21,0.04514862395305297,0.005418298750783035,8.332619892273057,2.877182653385764,0.9828519855142942,0.954851376046947
10051,positive_0.01_98,positive_0.01_51,0.3610833025976079,0.3962383436067647,21,0.04312530105172019,0.004224009718692745,10.209564826727409,3.525275747345338,0.9839610229611934,0.9568746989482798
10052,positive_0.01_98,positive_0.01_52,0.324095052426366,0.3614667298877825,21,0.04730116363009229,0.0049381591491231,9.578703764234058,3.307444797515796,0.9822745574880307,0.9526988363699077
10053,positive_0.01_98,positive_0.01_53,0.3230939459402497,0.3559348822506717,21,0.04800055995177832,0.0043783761596025705,10.963096408814582,3.7854637824157975,0.9822263226112238,0.9519994400482217
10054,positive_0.01_98,positive_0.01_54,0.3421676589915169,0.386439070649597,21,0.04426565745613298,0.005521484724150816,8.016984501019493,2.768196442056058,0.9831209878377709,0.955734342543867
10055,positive_0.01_98,positive_0.01_55,0.3499130618051531,0.4028765607712976,21,0.042367962968184236,0.006405808212521125,6.613991796596348,2.283755014968246,0.9834703524872496,0.9576320370318158
10056,positive_0.01_98,positive_0.01_56,0.3593445387006692,0.4155207839418365,21,0.040957728099430435,0.006610532920253487,6.195828474576278,2.139366782701226,0.9838856350564311,0.9590422719005696
10057,positive_0.01_98,positive_0.01_57,0.3274145107750671,0.3712660028449502,21,0.046086888465246556,0.00569242677709636,8.096175896487322,2.7955405561862054,0.9824334515443044,0.9539131115347534
10058,positive_0.01_98,positive_0.01_58,0.3204067653722535,0.3651019440493124,21,0.04684708949147742,0.005908645316994865,7.92856686738879,2.7376665864974745,0.9820961191373003,0.9531529105085226
10059,positive_0.01_98,positive_0.01_59,0.3322092839454133,0.3786944839576418,21,0.04518656155213585,0.005936079622499091,7.612189260546391,2.6284240944487536,0.9826601883901129,0.9548134384478641
10060,positive_0.01_98,positive_0.01_60,0.366721112808894,0.4212106843685791,21,0.04033640950551276,0.006309814290498261,6.392646066660633,2.2073262203267654,0.9842030284389546,0.9596635904944872
10061,positive_0.01_98,positive_0.01_61,0.3586595711049054,0.3998735577682946,21,0.042709084724725566,0.0049457065650972964,8.635588092939225,2.981794991732378,0.9838558381815173,0.9572909152752744
10062,positive_0.01_98,positive_0.01_62,0.3332103904315296,0.3658922079974711,21,0.04674894767918192,0.004237725446958773,11.031613129333698,3.8091220222362994,0.9827071224522711,0.9532510523208181
10063,positive_0.01_98,positive_0.01_63,0.3445387006691606,0.3856488067014383,21,0.04435881806394326,0.005115807685252438,8.670931511326815,2.9939987729693485,0.9832287558966469,0.9556411819360567
10064,positive_0.01_98,positive_0.01_64,0.3292059644870646,0.3771139560613245,21,0.04537670310601538,0.006156196196253405,7.370899441709015,2.545108775836745,0.9825185464660806,0.9546232968939846
10065,positive_0.01_98,positive_0.01_65,0.3175615153590811,0.3477161371898214,21,0.049059018343939775,0.004098974457329763,11.968607966368934,4.1326583561004835,0.9819570800449906,0.9509409816560602
10066,positive_0.01_98,positive_0.01_66,0.3391643395331682,0.3752173225857436,21,0.045605877350268775,0.0045800931622527186,9.957412597222701,3.4382097308795876,0.9829834216875002,0.9543941226497312
10067,positive_0.01_98,positive_0.01_67,0.3253069181727172,0.361782835467046,21,0.047261506673491605,0.004809358977688527,9.826986692560517,3.3931747772518377,0.9823327512747473,0.9527384933265084
10068,positive_0.01_98,positive_0.01_68,0.3249380894673059,0.3663663663663664,21,0.046690159446973856,0.005431912407521611,8.595528783255347,2.967962853411039,0.9823150627385702,0.9533098405530261
10069,positive_0.01_98,positive_0.01_69,0.3130301912640286,0.370791844476055,21,0.04614493710159173,0.0076608303705824055,6.02349025750372,2.079859864698594,0.9817330961657087,0.9538550628984083
10070,positive_0.01_98,positive_0.01_70,0.3503872701406818,0.38580685949107,21,0.044340171406474505,0.004372252758695683,10.141264435888178,3.5016922043201335,0.9834914942066435,0.9556598285935255
10071,positive_0.01_98,positive_0.01_71,0.3276779598503609,0.3595700964122016,21,0.04753980124757773,0.00420319594354257,11.31039377800452,3.9053826049612024,0.9824459941986564,0.9524601987524223
10072,positive_0.01_98,positive_0.01_72,0.354760524790558,0.3853327011221748,21,0.04439613322346547,0.0037542331459997635,11.825619639731418,4.08328570519874,0.9836851511137942,0.9556038667765345
10073,positive_0.01_98,positive_0.01_73,0.3447494599293956,0.3826458036984352,21,0.044714494355755585,0.004732451360713985,9.4484847170219,3.2624812700030774,0.9832382999308201,0.9552855056442444
10074,positive_0.01_98,positive_0.01_74,0.351177617366563,0.4033507191401928,21,0.042314323123497255,0.006296031516203615,6.720792774717871,2.3206324827501166,0.9835266679096643,0.9576856768765027
