,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
2872,negative_0.01_27,negative_0.01_43,0.6646952686447474,0.7720986169573061,9,0.02832909849330767,0.016037329013125823,1.7664474221437743,0.609939244417357,0.9849869263962836,0.9716709015066923
2873,negative_0.01_27,negative_0.01_44,0.6979751403368083,0.8104693140794224,9,0.023078608054168948,0.016086238670098174,1.4346801963760805,0.4953828480760457,0.9867708114143497,0.976921391945831
2874,negative_0.01_27,negative_0.01_45,0.7079991980753809,0.8065583634175691,9,0.023603531694185387,0.014037774595736074,1.6814297403916771,0.5805833632742562,0.9872920910235731,0.9763964683058146
2875,negative_0.01_27,negative_0.01_46,0.6970729751403368,0.8140794223826715,9,0.022596057804432856,0.01670685980438036,1.3525017908217805,0.4670073448129018,0.9867235432140824,0.9774039421955671
2876,negative_0.01_27,negative_0.01_47,0.7180232558139535,0.8099819603126879,9,0.02314389719545329,0.012992923404221424,1.7812694245495049,0.6150571555619366,0.9878063114364144,0.9768561028045467
2877,negative_0.01_27,negative_0.01_48,0.6928628708901363,0.8116726835138387,9,0.02291754605285723,0.01703181007201504,1.345573133798212,0.46461493857606423,0.9865021764460901,0.9770824539471428
2878,negative_0.01_27,negative_0.01_49,0.7198275862068966,0.8143802647412756,9,0.0225559311949749,0.013312066735849282,1.6943973946759123,0.5850609838118621,0.9878981363798731,0.9774440688050251
2879,negative_0.01_27,negative_0.01_50,0.6890537289494787,0.8024654239326519,9,0.02415531014966177,0.016381934587009095,1.4745090099930551,0.5091353980693508,0.9863007732466818,0.9758446898503382
2880,negative_0.01_27,negative_0.01_51,0.738672814755413,0.8426594464500602,9,0.018841610864978375,0.014253918088749762,1.3218548575671665,0.4564252198774521,0.9888441672007995,0.9811583891350216
2881,negative_0.01_27,negative_0.01_52,0.7256415396952687,0.8240072202166066,9,0.02127878587765608,0.013727061391142659,1.5501340943507507,0.5352480953587794,0.9881925162922508,0.9787212141223439
2882,negative_0.01_27,negative_0.01_53,0.7350641539695268,0.8182912154031288,9,0.022035480779039163,0.011586041037005668,1.9018990791296282,0.6567095475021586,0.9886648253480415,0.9779645192209608
2883,negative_0.01_27,negative_0.01_54,0.7384723336006416,0.8228038507821901,9,0.021437701467046377,0.01168698932453871,1.834321985905684,0.6333757529808864,0.9888342259211657,0.9785622985329536
2884,negative_0.01_27,negative_0.01_55,0.7111066559743384,0.8306257521058965,9,0.02040842005118415,0.016764481493791394,1.217360647792314,0.4203442595516062,0.9874522451997103,0.9795915799488158
2885,negative_0.01_27,negative_0.01_56,0.6952686447473937,0.7969314079422383,9,0.02490535484810741,0.014674181710736645,1.697222737121003,0.5860365504857274,0.9866288298242973,0.9750946451518926
2886,negative_0.01_27,negative_0.01_57,0.7258420208500401,0.8161853188929001,9,0.02231544787274542,0.012660779722369342,1.7625650522390812,0.6085986951677544,0.9882026267647063,0.9776845521272546
2887,negative_0.01_27,negative_0.01_58,0.716018444266239,0.8273164861612515,9,0.020842829303742705,0.015593388316912038,1.3366453063403358,0.46153223582155095,0.9877040227505259,0.9791571706962573
2888,negative_0.01_27,negative_0.01_59,0.7141138732959101,0.8291215403128761,9,0.02060568773107674,0.01611564805551824,1.2786136592267565,0.44149440251327465,0.987606592722019,0.9793943122689233
2889,negative_0.01_27,negative_0.01_60,0.7061948676824379,0.8044524669073405,9,0.023887120720470056,0.014027001787561444,1.7029384527242417,0.5880101383846036,0.9871987873685161,0.9761128792795299
2890,negative_0.01_27,negative_0.01_61,0.7071972734562951,0.8171978352375225,9,0.02218075947751008,0.015581722075864612,1.4235114302203529,0.491526368282364,0.9872506510346309,0.9778192405224899
2891,negative_0.01_27,negative_0.01_62,0.714514835605453,0.84,9,0.019186155686132356,0.017475099099452662,1.0979139847472044,0.3791003445091244,0.9876271250841524,0.9808138443138676
2892,negative_0.01_27,negative_0.01_63,0.7176222935044105,0.8176895306859205,9,0.022115405963966328,0.014081234542562049,1.5705587388037696,0.5423005510667724,0.9877858757199206,0.9778845940360337
2893,negative_0.01_27,negative_0.01_64,0.6757217321571772,0.7719614921780987,9,0.028348274321826072,0.014269587222623392,1.9866218888856118,0.6859636118573637,0.9855873187303749,0.9716517256781739
2894,negative_0.01_27,negative_0.01_65,0.7443865276663993,0.8396510228640193,9,0.01923143939289118,0.013035920478158047,1.4752651663619651,0.5093964924209476,0.989126406895847,0.9807685606071088
2895,negative_0.01_27,negative_0.01_66,0.7086006415396953,0.8162958508719182,9,0.02230073731047566,0.015249767568791261,1.462365718682444,0.504942423042817,0.9873231413640277,0.9776992626895243
2896,negative_0.01_27,negative_0.01_67,0.7294506816359262,0.8364401683704149,9,0.019648870775918037,0.014795442404728298,1.32803536646114,0.45855929693949676,0.9883841568955177,0.980351129224082
2897,negative_0.01_27,negative_0.01_68,0.7427826784282278,0.8408543922984356,9,0.019075359229583366,0.013423897124469342,1.4210001054621038,0.490659229240278,0.9890473929032297,0.9809246407704166
2898,negative_0.01_27,negative_0.01_69,0.7390737770649559,0.8363417569193743,9,0.019661687369396552,0.013375539008424808,1.4699734610330326,0.5075693116571458,0.9888640419678559,0.9803383126306034
2899,negative_0.01_27,negative_0.01_70,0.6945669607056937,0.8206979542719615,9,0.021716301531787274,0.017970981417982812,1.208409325383681,0.4172534441907777,0.986591932904232,0.9782836984682127
2900,negative_0.01_27,negative_0.01_71,0.6903568564554932,0.8137785800240674,9,0.022636197597171503,0.017699602979747042,1.278909906796961,0.44159669427518383,0.9863697947298378,0.9773638024028285
2901,negative_0.01_27,negative_0.01_72,0.7052927024859663,0.8116726835138387,9,0.02291754605285723,0.01513321699016601,1.5143869322530494,0.5229049048586762,0.9871520494212757,0.9770824539471428
2902,negative_0.01_27,negative_0.01_73,0.7232357658380112,0.8315282791817088,9,0.020290211812371672,0.01507164007841344,1.3462510852705807,0.464849029443205,0.9880709803661467,0.9797097881876283
2903,negative_0.01_27,negative_0.01_74,0.6978748997594226,0.808965102286402,9,0.023280234750569395,0.01589994534673911,1.4641707403946453,0.5055656816609313,0.9867655622983791,0.9767197652494306
2904,negative_0.01_27,negative_0.01_75,0.7196271050521251,0.8357400722021661,9,0.019740076810818352,0.01615776070801067,1.2217086988441193,0.42184560453361963,0.9878879445605514,0.9802599231891816
2905,negative_0.01_27,negative_0.01_76,0.7150160384923817,0.8249097472924187,9,0.021159734507912864,0.015426461156544335,1.3716518839407517,0.47361970880465415,0.9876527749396357,0.9788402654920871
2906,negative_0.01_27,negative_0.01_77,0.7245388933440257,0.8122743682310469,9,0.02283709463267547,0.012331790983770241,1.8518879100960408,0.6394411169389916,0.9881368605666295,0.9771629053673245
2907,negative_0.01_27,negative_0.01_78,0.6905573376102646,0.8077617328519856,9,0.02344177619251797,0.016863062980129406,1.3901256385118523,0.4799985388583526,0.9863804022824836,0.976558223807482
2908,negative_0.01_27,negative_0.01_79,0.6944667201283079,0.8119735258724429,9,0.022877313718796866,0.01682536947021962,1.3596916108908632,0.4694899284241994,0.9865866589857276,0.9771226862812031
2909,negative_0.01_27,negative_0.01_80,0.7396752205292703,0.8357400722021661,9,0.019740076810818352,0.01320974839863076,1.4943567595022842,0.5159886568685017,0.9888938346586479,0.9802599231891816
2910,negative_0.01_27,negative_0.01_81,0.7068965517241379,0.7922429344558027,9,0.0255444316899206,0.01226352207803616,2.0829604682385994,0.7192285024859738,0.9872350993717045,0.9744555683100794
2911,negative_0.01_27,negative_0.01_82,0.7008821170809943,0.8011432009626955,9,0.024334096687713802,0.01438693150176018,1.6914028321283539,0.5840269868784002,0.9869227208447044,0.9756659033122862
2912,negative_0.01_27,negative_0.01_83,0.7032878909382518,0.8146811070998796,9,0.0225158177596001,0.015839148015189042,1.4215296010876612,0.4908420595683853,0.9870479808631408,0.9774841822403999
2913,negative_0.01_27,negative_0.01_84,0.7139133921411387,0.8309265944645006,9,0.020369004624856468,0.016382382907868975,1.2433480977344629,0.4293175045988952,0.987596322377501,0.9796309953751435
2914,negative_0.01_27,negative_0.01_85,0.7175220529270249,0.8291215403128761,9,0.02060568773107674,0.015605912394261123,1.3203769962629175,0.4559149269607383,0.9877807650727904,0.9793943122689233
2915,negative_0.01_27,negative_0.01_86,0.7297514033680834,0.8191937424789411,9,0.02191569089454204,0.012484401736513329,1.7554458240834134,0.6061404863427032,0.9883992453480391,0.978084309105458
2916,negative_0.01_27,negative_0.01_87,0.7272453889334403,0.8342358604091457,9,0.019936270106990506,0.01483282315370027,1.344064437390471,0.46409399856083533,0.9882733248676676,0.9800637298930095
2917,negative_0.01_27,negative_0.01_88,0.7084001603849238,0.8071600481347774,9,0.023522627148218955,0.014058137253518677,1.673239258090994,0.5777552595202087,0.9873127940713334,0.976477372851781
2918,negative_0.01_27,negative_0.01_89,0.7192261427425822,0.8372442839951865,9,0.019544197148100184,0.01641334172142961,1.1907506393157503,0.41115605034669406,0.987867552716767,0.9804558028518998
2919,negative_0.01_27,negative_0.01_90,0.7124097834803529,0.8071600481347774,9,0.023522627148218955,0.013454387894307529,1.7483238429725396,0.6036813269456751,0.9875192061493293,0.976477372851781
2920,negative_0.01_27,negative_0.01_91,0.7211307137129109,0.8465703971119134,9,0.018336679089772656,0.01733754138860144,1.0576285690558234,0.3651901337098583,0.9879643166539659,0.9816633209102273
2921,negative_0.01_27,negative_0.01_92,0.714514835605453,0.8122743682310469,9,0.02283709463267547,0.013824160152909548,1.6519697674269915,0.5704110856138043,0.9876271250841524,0.9771629053673245
2922,negative_0.01_27,negative_0.01_93,0.7065958299919808,0.8294223826714802,9,0.020566208759661087,0.017287234421143882,1.1896760498895484,0.41078500377352123,0.9872195413366522,0.9794337912403389
2923,negative_0.01_27,negative_0.01_94,0.7085004009623096,0.8219013237063778,9,0.021557023793047803,0.016008609896076664,1.3465893624112188,0.4649658336576854,0.9873179680701162,0.9784429762069522
2924,negative_0.01_27,negative_0.01_95,0.7275461106655974,0.8232110643415514,9,0.02138390219775177,0.013340851363351836,1.602888872331994,0.5534638707155316,0.9882884573681104,0.9786160978022482
2925,negative_0.01_27,negative_0.01_96,0.6924619085805934,0.8113718411552346,9,0.022957791644133252,0.01705331201549276,1.3462365330134305,0.46484400467279885,0.9864810263870468,0.9770422083558667
2926,negative_0.01_27,negative_0.01_97,0.7234362469927826,0.8206979542719615,9,0.021716301531787274,0.01361584313407116,1.5949288867353502,0.5507153555095156,0.9880811232180202,0.9782836984682127
2927,negative_0.01_27,negative_0.01_98,0.7070970328789093,0.8203971119133574,9,0.02175615340197179,0.01602148364619771,1.3579362487527837,0.46888381683392083,0.9872454678546745,0.9782438465980282
2928,negative_0.01_27,negative_0.01_99,0.7310545308740979,0.8243080625752106,9,0.02123908921471318,0.012969568015793964,1.6376096095759576,0.5654526454589629,0.9884645595294426,0.9787609107852868
2929,negative_0.01_28,negative_0.01_ref,0.9363472333600642,0.960589651022864,9,0.004457586810049929,0.002823432254568714,1.5787829875630701,0.5451403140912843,0.997567079342437,0.9955424131899501
2930,negative_0.01_28,negative_0.01_0,0.8113472333600642,0.8820697954271961,9,0.013845928044036393,0.009115156127833424,1.5190006457220633,0.5244979808098604,0.9922869673551435,0.9861540719559636
2931,negative_0.01_28,negative_0.01_1,0.8168604651162791,0.8862815884476535,9,0.013323836726592653,0.008901784394239498,1.4967602153130941,0.5168185496820997,0.9925358852332362,0.9866761632734073
2932,negative_0.01_28,negative_0.01_2,0.7950080192461909,0.8907942238267148,9,0.012766894833106113,0.01240022809575303,1.0295693542507225,0.35550152590720013,0.9915395822164564,0.9872331051668939
2933,negative_0.01_28,negative_0.01_3,0.8237770649558942,0.8989169675090253,9,0.011770689178706273,0.009538474777471828,1.2340221527352084,0.4260973352493769,0.9928458860539826,0.9882293108212937
2934,negative_0.01_28,negative_0.01_4,0.8265838011226945,0.8820697954271961,9,0.013845928044036393,0.007093290053841739,1.951975449888365,0.6740004916654893,0.9929709691206925,0.9861540719559636
2935,negative_0.01_28,negative_0.01_5,0.8180633520449078,0.8754512635379061,9,0.014670851649858374,0.007394891360660849,1.9839171306699634,0.6850296818905255,0.9925899795509007,0.9853291483501416
2936,negative_0.01_28,negative_0.01_6,0.7970128307939054,0.8841756919374247,9,0.013584606052257309,0.011309679757112612,1.2011486040278023,0.41474637896924116,0.9916320779235467,0.9864153939477427
2937,negative_0.01_28,negative_0.01_7,0.7915998396150762,0.8598074608904934,9,0.016642927909108374,0.008989424841044591,1.8513896276343336,0.6392690642504201,0.9913818228043354,0.9833570720908916
2938,negative_0.01_28,negative_0.01_8,0.8071371291098637,0.8835740072202166,9,0.013659212975191015,0.00986649495975589,1.3844037858332787,0.4780228318796523,0.9920957853553791,0.986340787024809
2939,negative_0.01_28,negative_0.01_9,0.7944065757818765,0.857486470234516,9,0.016938227289816643,0.008310866034083153,2.038082098827292,0.7037323839000066,0.9915117897023512,0.9830617727101834
2940,negative_0.01_28,negative_0.01_10,0.8089414595028067,0.8880866425992779,9,0.013100758160127457,0.010182648362202618,1.2865767032432043,0.4442439737655907,0.9921778378073713,0.9868992418398725
2941,negative_0.01_28,negative_0.01_11,0.78799117882919,0.8733834586466166,9,0.014929716303942242,0.011197177403469039,1.333346410972895,0.46039315535835384,0.9912140689154173,0.9850702836960578
2942,negative_0.01_28,negative_0.01_12,0.7930032076984763,0.8703369434416366,9,0.015312098217255321,0.010128474097572782,1.5117872711867584,0.5220072640420645,0.991446861623943,0.9846879017827447
2943,negative_0.01_28,negative_0.01_13,0.7812750601443464,0.8625977149729405,9,0.016288860693085216,0.010763812889785784,1.5132983878363746,0.5225290397461921,0.9908998811766165,0.9837111393069148
2944,negative_0.01_28,negative_0.01_14,0.8035284683239775,0.8904933814681107,9,0.012803946179116177,0.011207812480260593,1.142412598503653,0.3944653367030551,0.9919311492048701,0.9871960538208838
2945,negative_0.01_28,negative_0.01_15,0.7815757818765036,0.8517739025856885,9,0.017668074208457063,0.009342995537149124,1.8910502673587077,0.652963545231482,0.9909140048085581,0.9823319257915429
2946,negative_0.01_28,negative_0.01_16,0.8235765838011226,0.885078219013237,9,0.013472780241299609,0.00786285127148978,1.713472603780653,0.5916474909915259,0.9928369358521351,0.9865272197587004
2947,negative_0.01_28,negative_0.01_17,0.7994186046511628,0.864921780986763,9,0.01599472633352772,0.008572959034278793,1.8657182741190235,0.6442166237989453,0.9917427774842783,0.9840052736664723
2948,negative_0.01_28,negative_0.01_18,0.8021251002405774,0.8805655836341757,9,0.014032926357972597,0.010168376175762939,1.380055784267806,0.4765215039848478,0.9918669316806157,0.9859670736420274
2949,negative_0.01_28,negative_0.01_19,0.8083400160384924,0.8865824308062575,9,0.013286628936690414,0.010077491298386532,1.318446083780562,0.4552481993323017,0.9921505065891606,0.9867133710633096
2950,negative_0.01_28,negative_0.01_20,0.7945068163592622,0.8641010222489477,9,0.016098521428968282,0.009136906332426253,1.7619225636401388,0.6083768493286578,0.9915164231948415,0.9839014785710317
2951,negative_0.01_28,negative_0.01_21,0.8157578187650361,0.8844765342960289,9,0.013547319512724365,0.008825040489408575,1.5350999838452029,0.5300569450945319,0.9924862313475018,0.9864526804872756
2952,negative_0.01_28,negative_0.01_22,0.7780673616680032,0.8441636582430806,9,0.018647160302922128,0.008850175478373745,2.106981985666641,0.7275229277862393,0.9907489025131466,0.9813528396970779
2953,negative_0.01_28,negative_0.01_23,0.8246792301523657,0.8992178098676293,9,0.011733946565681053,0.009456184195100081,1.2408754232771018,0.42846371117639837,0.9928861360229713,0.988266053434319
2954,negative_0.01_28,negative_0.01_24,0.8017241379310345,0.8844765342960289,9,0.013547319512724365,0.010708192555054508,1.2651359641763003,0.43684066924473147,0.9918485639441629,0.9864526804872756
2955,negative_0.01_28,negative_0.01_25,0.785485164394547,0.8709386281588448,9,0.015236483862063,0.011235026867321585,1.3561590944103685,0.46827018058115866,0.9910971373432101,0.984763516137937
