,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
4594,positive_0.01_44,positive_0.01_48,0.7367643956971103,0.7634408602150538,7,0.03782597466375448,0.004876475868827335,7.756825970483197,2.6783659180592205,0.9855582908615143,0.9621740253362455
4595,positive_0.01_44,positive_0.01_49,0.7314912465724531,0.7678684376976597,7,0.03703078734724652,0.006653470679705342,5.565634708543794,1.921766244654135,0.9852212450091051,0.9629692126527535
4596,positive_0.01_44,positive_0.01_50,0.6992195739295507,0.7324478178368121,7,0.04350570459868919,0.006322927031196635,6.880627339843837,2.3758219962689484,0.9831066788535542,0.9564942954013108
4597,positive_0.01_44,positive_0.01_51,0.7215777262180975,0.7387729285262492,7,0.042330065375708714,0.0032165304329362376,13.160163181502172,4.5440922196218265,0.9845812865370801,0.9576699346242913
4598,positive_0.01_44,positive_0.01_52,0.7243197637629192,0.7583807716635041,7,0.03873961501718026,0.006289682833088395,6.15923187944886,2.1267302902132834,0.984759130002307,0.9612603849828197
4599,positive_0.01_44,positive_0.01_53,0.7578569921957393,0.7944339025932954,7,0.032340558293038946,0.006493927564274915,4.980123041555663,1.7195940547075608,0.9868838912024032,0.967659441706961
4600,positive_0.01_44,positive_0.01_54,0.7281164311326724,0.7634408602150538,7,0.03782597466375448,0.006489828623754357,5.828501314395604,2.0125318439841324,0.9850043191553043,0.9621740253362455
4601,positive_0.01_44,positive_0.01_55,0.7118751318287281,0.7482605945604048,7,0.04058268182831015,0.006807986087294715,5.9610406525428825,2.0582965481874527,0.9839467839512952,0.9594173181716898
4602,positive_0.01_44,positive_0.01_56,0.6935245728749209,0.7248576850094877,7,0.04492801353785181,0.006010061394757904,7.4754666528097236,2.581214942898425,0.9827238967076581,0.9550719864621482
4603,positive_0.01_44,positive_0.01_57,0.7508964353511918,0.782416192283365,7,0.0344454097794471,0.005655189851728859,6.090937825706546,2.1031489353336505,0.9864503701916569,0.9655545902205529
4604,positive_0.01_44,positive_0.01_58,0.7468888420164522,0.7811511701454775,7,0.03466858204261014,0.006165562664638857,5.622938883006361,1.9415528878542143,0.9861990278065913,0.9653314179573899
4605,positive_0.01_44,positive_0.01_59,0.7232651339379877,0.7533206831119544,7,0.03965849555262002,0.005569564081697731,7.120574423937897,2.4586736800144307,0.9846908046731669,0.96034150444738
4606,positive_0.01_44,positive_0.01_60,0.7597553258806159,0.803921568627451,7,0.03069802589876114,0.007792886440095015,3.939236909807562,1.36018494195149,0.9870014660887996,0.9693019741012389
4607,positive_0.01_44,positive_0.01_61,0.7042817970892217,0.7330803289057558,7,0.0433877499367602,0.00546119316957816,7.944738189898455,2.7432504063774936,0.9834444451178981,0.9566122500632398
4608,positive_0.01_44,positive_0.01_62,0.7428812486817127,0.788741302972802,7,0.03333416601959527,0.008236905266577388,4.046928420417093,1.397369903013974,0.9859463977137123,0.9666658339804047
4609,positive_0.01_44,positive_0.01_63,0.7378190255220418,0.7843137254901961,7,0.03411123059643628,0.008395581558523935,4.062997942269234,1.4029185719943096,0.98562542425242,0.9658887694035637
4610,positive_0.01_44,positive_0.01_64,0.7703016241299304,0.8045540796963947,7,0.03058911555909305,0.006006346497628767,5.09279902036442,1.758500110170674,0.9876496084195883,0.969410884440907
4611,positive_0.01_44,positive_0.01_65,0.7633410672853829,0.7919038583175205,7,0.032781405785183515,0.005062537066935491,6.475292003151121,2.2358631580387276,0.9872227906265489,0.9672185942148165
4612,positive_0.01_44,positive_0.01_66,0.7135625395486185,0.7552182163187856,7,0.03931329713396814,0.007755121293521627,5.069333624325021,1.750397708847653,0.9840577215587986,0.9606867028660319
4613,positive_0.01_44,positive_0.01_67,0.7040708711242354,0.7463630613535737,7,0.04093063316644907,0.007959009600302491,5.142679205323921,1.7757233130490668,0.9834304177540439,0.9590693668335509
4614,positive_0.01_44,positive_0.01_68,0.7110314279687829,0.7425679949399114,7,0.041628816666057,0.005923221586469962,7.0280701233847225,2.426732733186653,0.9838912211984754,0.958371183333943
4615,positive_0.01_44,positive_0.01_69,0.7496308795612739,0.7628083491461101,7,0.03793989534565034,0.0023919868226635055,15.861247639902892,5.47675366938351,0.986371137211452,0.9620601046543497
4616,positive_0.01_44,positive_0.01_70,0.7302256907825353,0.756483238456673,7,0.039083577640290024,0.0048372166161998464,8.079765853238628,2.7898743080689434,0.9851400097278866,0.96091642235971
4617,positive_0.01_44,positive_0.01_71,0.7066019827040708,0.7450980392156863,7,0.041163022212268974,0.007238912824894861,5.686354181626276,1.963449650157952,0.9835984826042178,0.958836977787731
4618,positive_0.01_44,positive_0.01_72,0.7433031006116853,0.7963314358001266,7,0.03201071172172765,0.00948262810021705,3.3757215176449815,1.1656078782899713,0.9859730513976931,0.9679892882782724
4619,positive_0.01_44,positive_0.01_73,0.740139211136891,0.7767235926628716,7,0.03545213233724498,0.006625117700831629,5.351170188688843,1.8477134732243987,0.9857727965957446,0.964547867662755
4620,positive_0.01_44,positive_0.01_74,0.7188356886732756,0.7558507273877293,7,0.039198396194148444,0.006867185265025166,5.708073203410916,1.9709490433302266,0.9844027982695917,0.9608016038058516
4621,positive_0.01_44,positive_0.01_75,0.7348660620122337,0.7716635041113219,7,0.03635232013912859,0.0067028851684936,5.423383994402872,1.8726482850628752,0.9854372197952715,0.9636476798608714
4622,positive_0.01_44,positive_0.01_76,0.7308584686774942,0.7653383934218849,7,0.037484697348982854,0.006317784908459578,5.93320252147085,2.04868427871415,0.9851806441145877,0.9625153026510171
4623,positive_0.01_44,positive_0.01_77,0.7378190255220418,0.7691334598355472,7,0.03680431288212893,0.005702499272831285,6.454067089052977,2.228534376040714,0.98562542425242,0.9631956871178711
4624,positive_0.01_44,positive_0.01_78,0.7546931027209449,0.7925363693864642,7,0.03267108085709536,0.006737670247752181,4.849017487609322,1.6743244239727255,0.9866873083317697,0.9673289191429046
4625,positive_0.01_44,positive_0.01_79,0.7251634676228643,0.7469955724225174,7,0.04081456522223792,0.004055901724445143,10.063006452115514,3.4746703892954915,0.9848137220826334,0.9591854347777621
4626,positive_0.01_44,positive_0.01_80,0.7171482809533853,0.756483238456673,7,0.039083577640290024,0.007302223640496042,5.352284395063402,1.8480981991922956,0.9842926367599323,0.96091642235971
4627,positive_0.01_44,positive_0.01_81,0.7194684665682346,0.7647058823529411,7,0.037598375789559046,0.008347289330351892,4.5042617191722565,1.5552831945123935,0.9844440453517017,0.962401624210441
4628,positive_0.01_44,positive_0.01_82,0.7456232862265345,0.7748260594560404,7,0.03578911207591795,0.0052773793745470865,6.781606842314503,2.3416310621444696,0.9861193896377684,0.964210887924082
4629,positive_0.01_44,positive_0.01_83,0.7298038388525627,0.7615433270082227,7,0.03816797982193676,0.005831737930657055,6.544872262055922,2.259888628602269,0.9851129015019964,0.9618320201780632
4630,positive_0.01_44,positive_0.01_84,0.7527947690360683,0.7956989247311828,7,0.032120585653415246,0.0076337158617522105,4.207726123833279,1.452891979978307,0.9865689815214881,0.9678794143465848
4631,positive_0.01_44,positive_0.01_85,0.68846234971525,0.7318153067678684,7,0.04362374660210466,0.008307075277167009,5.251396568177221,1.8132624921508789,0.9823811243737636,0.9563762533978953
4632,positive_0.01_44,positive_0.01_86,0.7456232862265345,0.7760910815939279,7,0.035564380436851284,0.005502111013613753,6.463770060046974,2.231884729253888,0.9861193896377684,0.9644356195631487
4633,positive_0.01_44,positive_0.01_87,0.7120860577937144,0.7609108159392789,7,0.038282143866374074,0.009068207080426327,4.221578039280319,1.4576749283613657,0.9839606648399336,0.9617178561336259
4634,positive_0.01_44,positive_0.01_88,0.7308584686774942,0.7615433270082227,7,0.03816797982193676,0.005634502435505673,6.773975210556697,2.3389959247213707,0.9851806441145877,0.9618320201780632
4635,positive_0.01_44,positive_0.01_89,0.7289601349926176,0.7520556609740671,7,0.03988904211986544,0.0042686400059374074,9.344672322890267,3.2266357348096437,0.9850586402510411,0.9601109578801346
4636,positive_0.01_44,positive_0.01_90,0.7485762497363425,0.7798861480075902,7,0.03489206430327296,0.00563280911169084,6.194434004670037,2.138885284123735,0.9863050123522491,0.965107935696727
4637,positive_0.01_44,positive_0.01_91,0.7352879139422063,0.7862112586970272,7,0.033777743694644924,0.009199004220141083,3.6718913141369214,1.2678727855988472,0.9854641501966375,0.9662222563053551
4638,positive_0.01_44,positive_0.01_92,0.7279055051676862,0.7722960151802657,7,0.03623952045135226,0.008115837664320114,4.465284047101273,1.5418245364430403,0.9849907295147586,0.9637604795486477
4639,positive_0.01_44,positive_0.01_93,0.7325458763973846,0.7805186590765338,7,0.034780284364950176,0.008707127936418146,3.9944611608931693,1.3792534053308252,0.985288838893065,0.9652197156350498
4640,positive_0.01_44,positive_0.01_94,0.7587006960556845,0.8007590132827325,7,0.031243681833869608,0.007438013718427006,4.200541033752898,1.4504110295918078,0.9869361812951423,0.9687563181661304
4641,positive_0.01_44,positive_0.01_95,0.7308584686774942,0.7666034155597723,7,0.03725758184237904,0.006544900415063393,5.692612489050098,1.9656105903894956,0.9851806441145877,0.962742418157621
4642,positive_0.01_44,positive_0.01_96,0.7224214300780426,0.7640733712839974,7,0.03771213485315239,0.007675113151227819,4.91356076582655,1.6966106680208266,0.9846360760585573,0.9622878651468476
4643,positive_0.01_44,positive_0.01_97,0.7017506855093862,0.7299177735610373,7,0.043978398065474766,0.0053596321024997895,8.205488217178708,2.833285169160361,0.9832758520514339,0.9560216019345252
4644,positive_0.01_44,positive_0.01_98,0.7470997679814385,0.782416192283365,7,0.0344454097794471,0.006350043283528839,5.42443700640496,1.8730118811353451,0.9862122883387119,0.9655545902205529
4645,positive_0.01_44,positive_0.01_99,0.6945792026998524,0.724225173940544,7,0.04504711467837741,0.005684920111821534,7.923966175831384,2.7360780069014194,0.982795007599824,0.9549528853216226
4646,positive_0.01_45,ref_gene,0.8709133094283906,0.8798228969006958,7,0.018124404630132207,0.0014266365735642328,12.7042899123574,4.38668306390816,0.993440047385226,0.9818755953698678
4647,positive_0.01_45,positive_0.01_0,0.7376080995570554,0.7425679949399114,7,0.041628816666057,0.0009171039802741143,45.39159960205877,15.673332598020291,0.9856120048886394,0.958371183333943
4648,positive_0.01_45,positive_0.01_1,0.7542712507909723,0.7760910815939279,7,0.035564380436851284,0.0039210952106008,9.07001195500224,3.131797849933509,0.9866610380015165,0.9644356195631487
4649,positive_0.01_45,positive_0.01_2,0.7333895802573297,0.7514231499051234,7,0.040004440078202363,0.0033256704608563004,12.028984996878476,4.153506030312299,0.9853428473042548,0.9599955599217976
4650,positive_0.01_45,positive_0.01_3,0.7099767981438515,0.7305502846299811,7,0.04386009319472972,0.0038938889414871225,11.263827462418337,3.8893036529426546,0.9838216793909359,0.9561399068052703
4651,positive_0.01_45,positive_0.01_4,0.7776840329044505,0.7982289690069576,7,0.031681538154751054,0.0036003000982148814,8.799693717326385,3.0384592656239087,0.988098298716182,0.968318461845249
4652,positive_0.01_45,positive_0.01_5,0.7175701328833579,0.7425679949399114,7,0.041628816666057,0.004676869162688058,8.901000908507475,3.0734397755832985,0.9843202002621744,0.958371183333943
4653,positive_0.01_45,positive_0.01_6,0.7359206918371651,0.7634408602150538,7,0.03782597466375448,0.005033159473239124,7.51535389746181,2.594987668630311,0.9855045182210036,0.9621740253362455
4654,positive_0.01_45,positive_0.01_7,0.7338114321873023,0.7583807716635041,7,0.03873961501718026,0.004511902799324452,8.58609255123594,2.964704602893127,0.9853698293236257,0.9612603849828197
4655,positive_0.01_45,positive_0.01_8,0.7525838430710821,0.7722960151802657,7,0.03623952045135226,0.0035532216444652542,10.199059917301096,3.5216484916241453,0.9865558165608139,0.9637604795486477
4656,positive_0.01_45,positive_0.01_9,0.7462560641214934,0.7722960151802657,7,0.03623952045135226,0.004710755409929157,7.6929318756325005,2.656303831496424,0.9861592248003068,0.9637604795486477
4657,positive_0.01_45,positive_0.01_10,0.7236869858679603,0.7463630613535737,7,0.04093063316644907,0.004217891962736031,9.704049683600356,3.350725675503262,0.9847181461837393,0.9590693668335509
4658,positive_0.01_45,positive_0.01_11,0.7749419953596288,0.7862112586970272,7,0.033777743694644924,0.0019907592409811325,16.967267060379328,5.858652751790172,0.9879321177362389,0.9662222563053551
4659,positive_0.01_45,positive_0.01_12,0.7439358785066442,0.7583807716635041,7,0.03873961501718026,0.0026371984786099922,14.689685031821737,5.072223082736653,0.9860130049235363,0.9612603849828197
4660,positive_0.01_45,positive_0.01_13,0.7551149546509175,0.7691334598355472,7,0.03680431288212893,0.0025277504314537014,14.560105469337369,5.027480363851916,0.9867135646806334,0.9631956871178711
4661,positive_0.01_45,positive_0.01_14,0.7354988399071926,0.7507906388361796,7,0.04011992132630682,0.0028176123594887414,14.238978329008543,4.916597898357209,0.985477609879725,0.9598800786736932
4662,positive_0.01_45,positive_0.01_15,0.7527947690360683,0.7811511701454775,7,0.03466858204261014,0.005085719472557315,6.816849067213161,2.3537999021318985,0.9865689815214881,0.9653314179573899
4663,positive_0.01_45,positive_0.01_16,0.7441468044716305,0.7773561037318153,7,0.035339962559382765,0.005998027706503373,5.891930529274705,2.034433411453598,0.986026315573421,0.9646600374406172
4664,positive_0.01_45,positive_0.01_17,0.7637629192153554,0.793168880455408,7,0.03256083137346166,0.005207168775225979,6.253077781610526,2.159134480645787,0.9872487636810664,0.9674391686265383
4665,positive_0.01_45,positive_0.01_18,0.7428812486817127,0.7571157495256167,7,0.038968841344510174,0.0026022299416624817,14.975172147782692,5.170799351476535,0.9859463977137123,0.9610311586554898
4666,positive_0.01_45,positive_0.01_19,0.7532166209660409,0.777988614800759,7,0.03522787098495361,0.004449577056838683,7.917127973053279,2.733716833744854,0.9865953009070279,0.9647721290150464
4667,positive_0.01_45,positive_0.01_20,0.7298038388525627,0.7571157495256167,7,0.038968841344510174,0.00503087640808364,7.745934939267207,2.6746053377738788,0.9851129015019964,0.9610311586554898
4668,positive_0.01_45,positive_0.01_21,0.728538283062645,0.7520556609740671,7,0.03988904211986544,0.004347680967156431,9.174785919481709,3.1679754071752986,0.9850314871922259,0.9601109578801346
4669,positive_0.01_45,positive_0.01_22,0.6996414258595233,0.7394054395951929,7,0.04221297649052902,0.0075337826309263,5.603158275000405,1.934722812444086,0.9831349148471951,0.957787023509471
4670,positive_0.01_45,positive_0.01_23,0.7698797721999578,0.7893738140417458,7,0.03322346218488503,0.0034473895393806187,9.637281138485495,3.327671065755081,0.9876238454387593,0.966776537815115
4671,positive_0.01_45,positive_0.01_24,0.7515292132461506,0.7659709044908286,7,0.037371099407725206,0.0026139842232938415,14.296604805301563,4.936495829633275,0.9864899390014599,0.9626289005922748
4672,positive_0.01_45,positive_0.01_25,0.7740982914996836,0.7919038583175205,7,0.032781405785183515,0.0031371370773796148,10.449465540270602,3.608111419734692,0.9878808724518441,0.9672185942148165
4673,positive_0.01_45,positive_0.01_26,0.7684032904450537,0.7900063251106895,7,0.033112834356935794,0.0038221603445784957,8.663381797653873,2.9913919211629967,0.9875335690084096,0.9668871656430642
4674,positive_0.01_45,positive_0.01_27,0.6909934612950854,0.7160025300442757,7,0.04660359907363887,0.004830070094230532,9.648638252539312,3.3315925804732154,0.9825528094881362,0.9533964009263611
4675,positive_0.01_45,positive_0.01_28,0.7287492090276313,0.7514231499051234,7,0.040004440078202363,0.004192757625938293,9.541319495960565,3.29453632820163,0.9850450655928387,0.9599955599217976
4676,positive_0.01_45,positive_0.01_29,0.6857203121704282,0.7033523086654017,7,0.049028372979878165,0.0034428020641453783,14.240834084096175,4.917238674777603,0.9821944524714267,0.9509716270201218
4677,positive_0.01_45,positive_0.01_30,0.6975321662096604,0.7248576850094877,7,0.04492801353785181,0.0052285320978539,8.592854112207313,2.96703931228683,0.9829935723999961,0.9550719864621482
4678,positive_0.01_45,positive_0.01_31,0.7709344020248893,0.7925363693864642,7,0.03267108085709536,0.00381136302526619,8.572020203930474,2.959845541267473,0.987688227707294,0.9673289191429046
4679,positive_0.01_45,positive_0.01_32,0.7470997679814385,0.7767235926628716,7,0.03545213233724498,0.00534332072573096,6.634850153486748,2.2909572278855586,0.9862122883387119,0.964547867662755
4680,positive_0.01_45,positive_0.01_33,0.7243197637629192,0.7526881720430108,7,0.03977372732124951,0.005255570529019149,7.5679180978801375,2.6131376391783436,0.984759130002307,0.9602262726787505
4681,positive_0.01_45,positive_0.01_34,0.738662729381987,0.7558507273877293,7,0.039198396194148444,0.0031520777634169717,12.435732598061254,4.2939525114381905,0.9856790651967337,0.9608016038058516
4682,positive_0.01_45,positive_0.01_35,0.713984391478591,0.7280202403542062,7,0.04433384067198276,0.0026541174516485633,16.70379758229821,5.767678985815974,0.9840854169206645,0.9556661593280172
4683,positive_0.01_45,positive_0.01_36,0.7580679181607256,0.7862112586970272,7,0.033777743694644924,0.0050185309230958985,6.7306038783572255,2.3240201732444232,0.9868969689212529,0.9662222563053551
4684,positive_0.01_45,positive_0.01_37,0.7160936511284539,0.7419354838709677,7,0.04174547780301885,0.004840788974361687,8.623692960820186,2.9776877039603336,0.9842236603889443,0.9582545221969812
4685,positive_0.01_45,positive_0.01_38,0.6865640160303733,0.7343453510436433,7,0.043152102078100496,0.009152613491739903,4.714730073223853,1.6279561239382812,0.9822519655850366,0.9568478979218995
4686,positive_0.01_45,positive_0.01_39,0.7717781058848344,0.7944339025932954,7,0.032340558293038946,0.003991318311871939,8.102725908090036,2.797802219385349,0.9877396731569175,0.967659441706961
4687,positive_0.01_45,positive_0.01_40,0.7686142164100401,0.7710309930423782,7,0.03646519910512991,0.0004320342643884256,84.40348859076934,29.143805477530222,0.9875464757507305,0.9635348008948701
4688,positive_0.01_45,positive_0.01_41,0.7272727272727273,0.7501581277672359,7,0.0402354859945383,0.004238595580743909,9.492645671913015,3.2777296714677226,0.9849499380793233,0.9597645140054617
4689,positive_0.01_45,positive_0.01_42,0.7540603248259861,0.7647058823529411,7,0.037598375789559046,0.0019254759228771734,19.52679612496897,6.742436330146236,0.9866478975885977,0.962401624210441
4690,positive_0.01_45,positive_0.01_43,0.7182029107783168,0.7425679949399114,7,0.041628816666057,0.004556771646674673,9.13559420877187,3.1544428433875966,0.9843615165929269,0.958371183333943
4691,positive_0.01_45,positive_0.01_44,0.7449905083315757,0.7786211258697027,7,0.03511585749592161,0.006066934112003097,5.788072994965745,1.9985722897415352,0.9860795222656746,0.9648841425040784
4692,positive_0.01_45,positive_0.01_45,1.0,1.0,7,0.0,0.0,,,1.0,1.0
4693,positive_0.01_45,positive_0.01_46,0.7224214300780426,0.7615433270082227,7,0.03816797982193676,0.00721926818244345,5.286959683082218,1.8255421327234564,0.9846360760585573,0.9618320201780632
4694,positive_0.01_45,positive_0.01_47,0.7251634676228643,0.74573055028463,7,0.041046785452158896,0.003823681494524167,10.734886132890864,3.706664718531823,0.9848137220826334,0.9589532145478411
4695,positive_0.01_45,positive_0.01_48,0.7593334739506433,0.7735610373181531,7,0.036014158428596454,0.0025530399394466663,14.106382697797509,4.870813756638602,0.9869753625345058,0.9639858415714035
4696,positive_0.01_45,positive_0.01_49,0.7624973634254377,0.7767235926628716,7,0.03545213233724498,0.0025438039042660066,13.93666087145754,4.812210256063814,0.9871708034813254,0.964547867662755
4697,positive_0.01_45,positive_0.01_50,0.7015397595444,0.7223276407337128,7,0.04540495383217924,0.003973901809335101,11.425786546994788,3.9452267449264515,0.9832617764990992,0.9545950461678208
4698,positive_0.01_45,positive_0.01_51,0.7266399493777684,0.7356103731815307,7,0.04291680191104141,0.0016760916977538454,25.605282794822525,8.84128598744993,0.9849091128285512,0.9570831980889586
4699,positive_0.01_45,positive_0.01_52,0.7462560641214934,0.7590132827324478,7,0.03862512473138646,0.0023251511298949534,16.61187706673135,5.735939614970017,0.9861592248003068,0.9613748752686135
4700,positive_0.01_45,positive_0.01_53,0.762075511495465,0.788741302972802,7,0.03333416601959527,0.004737820981851493,7.035758874656469,2.4293875934912474,0.987144789361064,0.9666658339804047
4701,positive_0.01_45,positive_0.01_54,0.7158827251634676,0.7337128399746996,7,0.04326988247641628,0.0033565077644766017,12.89133990225212,4.451269831719342,0.9842098535057642,0.9567301175235837
4702,positive_0.01_45,positive_0.01_55,0.7411938409618224,0.7539531941808981,7,0.03954334668455395,0.002339029297756756,16.905879170679032,5.837456036512491,0.985839638630677,0.960456653315446
4703,positive_0.01_45,positive_0.01_56,0.6874077198903185,0.7065148640101202,7,0.04841869661752762,0.003719734721734036,13.016706899721115,4.49455798779608,0.9823094114269121,0.9515813033824724
4704,positive_0.01_45,positive_0.01_57,0.7597553258806159,0.7767235926628716,7,0.03545213233724498,0.0030387800016111743,11.666567608858854,4.028366394090277,0.9870014660887996,0.964547867662755
4705,positive_0.01_45,positive_0.01_58,0.7652394009702594,0.7843137254901961,7,0.03411123059643628,0.003391252915144194,10.058592340343301,3.4731462341095702,0.9873395619032557,0.9658887694035637
4706,positive_0.01_45,positive_0.01_59,0.7352879139422063,0.756483238456673,7,0.039083577640290024,0.003893170274495983,10.03901059666594,3.4663848248577462,0.9854641501966375,0.96091642235971
4707,positive_0.01_45,positive_0.01_60,0.7732545876397384,0.8001265022137888,7,0.031353034623974985,0.004715688400706797,6.64866546722547,2.2957275380105884,0.9878295739463202,0.968646965376025
4708,positive_0.01_45,positive_0.01_61,0.7281164311326724,0.7419354838709677,7,0.04174547780301885,0.002570325484489988,16.241319651896973,5.607989296843349,0.9850043191553043,0.9582545221969812
4709,positive_0.01_45,positive_0.01_62,0.7411938409618224,0.7754585705249842,7,0.03567670697678793,0.006205669005522774,5.74905089927246,1.9850982925738987,0.985839638630677,0.9643232930232121
4710,positive_0.01_45,positive_0.01_63,0.7464669900864797,0.7798861480075902,7,0.03489206430327296,0.006019491798212373,5.796513305929741,2.0014866572044396,0.9861724960393571,0.965107935696727
4711,positive_0.01_45,positive_0.01_64,0.7791605146593545,0.7975964579380139,7,0.03179118808245052,0.003229208857476351,9.844884454855467,3.399354722080139,0.9881875497860311,0.9682088119175495
4712,positive_0.01_45,positive_0.01_65,0.7694579202699853,0.7760910815939279,7,0.035564380436851284,0.001181896371340252,30.090946464724173,10.390147434007899,0.9875980690099426,0.9644356195631487
4713,positive_0.01_45,positive_0.01_66,0.7251634676228643,0.7507906388361796,7,0.04011992132630682,0.004750545620376245,8.445329133188979,2.9161001939710824,0.9848137220826334,0.9598800786736932
4714,positive_0.01_45,positive_0.01_67,0.725585319552837,0.7469955724225174,7,0.04081456522223792,0.003976545662678355,10.263824103744293,3.5440110134004956,0.9848409954424544,0.9591854347777621
4715,positive_0.01_45,positive_0.01_68,0.7245306897279055,0.7387729285262492,7,0.042330065375708714,0.002659509887780631,15.916491068598086,5.495828754628039,0.9847727836978445,0.9576699346242913
4716,positive_0.01_45,positive_0.01_69,0.7304366167475216,0.7362428842504743,7,0.04279928186489623,0.0010820652978008605,39.55332635828865,13.657426590081732,0.9851535582483036,0.9572007181351038
4717,positive_0.01_45,positive_0.01_70,0.7498418055262602,0.7609108159392789,7,0.038282143866374074,0.0020111679822567563,19.03478188003829,6.572548003421294,0.9863843515507653,0.9617178561336259
4718,positive_0.01_45,positive_0.01_71,0.7207340223581523,0.7482605945604048,7,0.04058268182831015,0.005123421565181752,7.921011634901547,2.7350578290915655,0.9845264359696182,0.9594173181716898
4719,positive_0.01_45,positive_0.01_72,0.7603881037755748,0.7912713472485768,7,0.03289180626967425,0.005484745072226849,5.996961725026889,2.0706997884621994,0.9870405955497482,0.9671081937303257
4720,positive_0.01_45,positive_0.01_73,0.7532166209660409,0.7748260594560404,7,0.03578911207591795,0.0038883359658743455,9.204223192136197,3.17813984661205,0.9865953009070279,0.964210887924082
4721,positive_0.01_45,positive_0.01_74,0.7167264290234128,0.7375079063883618,7,0.042564501156421075,0.0039014559809394944,10.90990167885254,3.767096095388545,0.9842650578116249,0.9574354988435789
4722,positive_0.01_45,positive_0.01_75,0.7395064332419321,0.7653383934218849,7,0.037484697348982854,0.004709591396493407,7.959224950362492,2.7482525613359274,0.9857326478213971,0.9625153026510171
4723,positive_0.01_45,positive_0.01_76,0.7426703227167264,0.7577482605945604,7,0.03885418717923139,0.0027557640280405638,14.099243180432238,4.868348542122342,0.9859330654657092,0.9611458128207686
4724,positive_0.01_45,positive_0.01_77,0.7418266188567813,0.7615433270082227,7,0.03816797982193676,0.0035975857794686705,10.60933141323841,3.663311743584563,0.9858797003869483,0.9618320201780632
4725,positive_0.01_45,positive_0.01_78,0.7587006960556845,0.7849462365591398,7,0.03399999152921929,0.004681704023077327,7.262311193023856,2.507614178757116,0.9869361812951423,0.9660000084707807
4726,positive_0.01_45,positive_0.01_79,0.7148280953385362,0.7419354838709677,7,0.04174547780301885,0.005081681881266897,8.214893961959582,2.836532892694564,0.9841407609224103,0.9582545221969812
4727,positive_0.01_45,positive_0.01_80,0.7173592069183716,0.7387729285262492,7,0.042330065375708714,0.004015673131248176,10.541212890639688,3.6397909981132557,0.984306420440703,0.9576699346242913
4728,positive_0.01_45,positive_0.01_81,0.72199957814807,0.7545857052498419,7,0.039428280587938014,0.006038621367677521,6.52935135144966,2.254529390410869,0.9846086889198608,0.960571719412062
4729,positive_0.01_45,positive_0.01_82,0.7479434718413837,0.7685009487666035,7,0.036917510172096546,0.003723269884881697,9.915346271834807,3.423684587135785,0.9862652948364034,0.9630824898279035
4730,positive_0.01_45,positive_0.01_83,0.7447795823665894,0.7628083491461101,7,0.03793989534565034,0.003281681797433267,11.561113382572508,3.991953948242525,0.9860662259747327,0.9620601046543497
4731,positive_0.01_45,positive_0.01_84,0.7479434718413837,0.7830487033523087,7,0.03433393960608144,0.0063068404508968,5.443920751348535,1.8797394522593596,0.9862652948364034,0.9656660603939186
4732,positive_0.01_45,positive_0.01_85,0.7095549462138789,0.7337128399746996,7,0.04326988247641628,0.004564949213657132,9.478721547868291,3.272921790071114,0.9837938351176422,0.9567301175235837
4733,positive_0.01_45,positive_0.01_86,0.7376080995570554,0.7571157495256167,7,0.038968841344510174,0.00357707930182094,10.894038978859871,3.761618840234126,0.9856120048886394,0.9610311586554898
4734,positive_0.01_45,positive_0.01_87,0.7340223581522886,0.7583807716635041,7,0.03873961501718026,0.004472620959587448,8.661501917379912,2.990742814521315,0.985383314794018,0.9612603849828197
4735,positive_0.01_45,positive_0.01_88,0.7424593967517401,0.7602783048703352,7,0.038396389282200016,0.0032524513121483523,11.805369426679572,4.076293479167386,0.9859197296110328,0.9616036107178
4736,positive_0.01_45,positive_0.01_89,0.7395064332419321,0.7577482605945604,7,0.03885418717923139,0.0033401015662448685,11.632636435937327,4.016650249180153,0.9857326478213971,0.9611458128207686
4737,positive_0.01_45,positive_0.01_90,0.7584897700906982,0.7748260594560404,7,0.03578911207591795,0.002930767394019207,12.211515710510666,4.216532330535073,0.9869231139657416,0.964210887924082
4738,positive_0.01_45,positive_0.01_91,0.7483653237713562,0.7735610373181531,7,0.036014158428596454,0.004549341199443169,7.916345872893535,2.733446781223328,0.9862917767342341,0.9639858415714035
4739,positive_0.01_45,positive_0.01_92,0.738662729381987,0.7596457938013915,7,0.03851071619518198,0.0038397577623834334,10.0294650283557,3.4630888214501745,0.9856790651967337,0.961489283804818
4740,positive_0.01_45,positive_0.01_93,0.728538283062645,0.7602783048703352,7,0.038396389282200016,0.005840333804821851,6.574348413184788,2.270066492444972,0.9850314871922259,0.9616036107178
4741,positive_0.01_45,positive_0.01_94,0.7511073613161781,0.7811511701454775,7,0.03466858204261014,0.0053935029873323215,6.427841446280084,2.2194788850384146,0.9864635633222796,0.9653314179573899
4742,positive_0.01_45,positive_0.01_95,0.7530056950010546,0.7659709044908286,7,0.037371099407725206,0.002344770757701009,15.938061017259813,5.503276674121101,0.9865821429695858,0.9626289005922748
