,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
5288,negative_0.01_51,negative_0.01_35,0.4868538911428421,0.6529160739687055,21,0.020095653975327088,0.013599358320303234,1.4776913367541153,0.5102342283859501,0.9886397629473074,0.9799043460246729
5289,negative_0.01_51,negative_0.01_36,0.5188892986985616,0.662241188556978,21,0.01943370456498883,0.011324509324081022,1.716074755103428,0.5925459916724841,0.9896403094605761,0.9805662954350112
5290,negative_0.01_51,negative_0.01_37,0.4732072290426261,0.6353722143195828,21,0.021365794296888008,0.01363655568478428,1.5668028489575299,0.5410036743037211,0.9881937100779958,0.978634205703112
5291,negative_0.01_51,negative_0.01_38,0.5101427893988092,0.650229176544966,21,0.020288056435831536,0.011254459522696658,1.802668212979663,0.6224459748853545,0.9893733013013535,0.9797119435641685
5292,negative_0.01_51,negative_0.01_39,0.4896991411560145,0.6549707602339181,21,0.01994903081312549,0.013477810978479554,1.4801387884856625,0.5110793126161256,0.9887312107837573,0.9800509691868745
5293,negative_0.01_51,negative_0.01_40,0.4959692291480057,0.6570254464991307,21,0.01980284506155361,0.013038228695712695,1.5188293995844155,0.5244388509775785,0.9889309025765588,0.9801971549384464
5294,negative_0.01_51,negative_0.01_41,0.4696770114336899,0.6299984194721037,21,0.021761533622964735,0.013584852967492678,1.6018968828766946,0.5531213452085447,0.9880762606648872,0.9782384663770353
5295,negative_0.01_51,negative_0.01_42,0.4676747984614574,0.6469100679626996,21,0.02052677818940296,0.015015829738471043,1.3670092526963522,0.47201664779201397,0.9880092608665394,0.979473221810597
5296,negative_0.01_51,negative_0.01_43,0.4726803308920386,0.6265212581002054,21,0.02201931697663817,0.01303422624801931,1.6893459233902928,0.5833167538163792,0.9881762351700437,0.9779806830233618
5297,negative_0.01_51,negative_0.01_44,0.4620369882501712,0.6211474632527264,21,0.022420401946364854,0.013679052849657314,1.6390317511585992,0.5659436988305477,0.987819075938167,0.9775795980536351
5298,negative_0.01_51,negative_0.01_45,0.4560830391485326,0.605816342658448,21,0.02358310599675828,0.013111490749439403,1.7986593933086215,0.6210617636088065,0.9876157307521031,0.9764168940032417
5299,negative_0.01_51,negative_0.01_46,0.4814795300068497,0.6317370001580528,21,0.021633149663750406,0.01257250462877757,1.7206714415704938,0.5941331883449688,0.9884655840070079,0.9783668503362496
5300,negative_0.01_51,negative_0.01_47,0.493808946730597,0.6404299035877983,21,0.020996234958949422,0.012045857635061608,1.7430253282951105,0.6018517949718543,0.9888623831538134,0.9790037650410506
5301,negative_0.01_51,negative_0.01_48,0.4895410717108382,0.6355302671092145,21,0.02135420322486703,0.012087497950063586,1.7666355198641168,0.610004192957565,0.9887261440828284,0.978645796775133
5302,negative_0.01_51,negative_0.01_49,0.4708888771800411,0.6235182550972025,21,0.022243046943146383,0.012984960755819785,1.7129853036465417,0.5914792304071018,0.988116676757095,0.9777569530568536
5303,negative_0.01_51,negative_0.01_50,0.4366931872069129,0.6187766714082503,21,0.02259840281791692,0.016086985179193714,1.4047630781151474,0.4850527220397594,0.9869349176789763,0.9774015971820831
5304,negative_0.01_51,negative_0.01_51,1.0,1.0,21,0.0,0.0,,,1.0,1.0
5305,negative_0.01_51,negative_0.01_52,0.4800569050002634,0.6254148885727833,21,0.02210162474780697,0.012240108125705751,1.805672345442015,0.6234832762288571,0.9884191575214005,0.977898375252193
5306,negative_0.01_51,negative_0.01_53,0.489804520786132,0.6318950529476846,21,0.02162149508579736,0.011795442987845628,1.8330379883211496,0.6329323995548364,0.98873458769028,0.9783785049142026
5307,negative_0.01_51,negative_0.01_54,0.4971810948943569,0.6519677572309152,21,0.020163474476980747,0.012565197415131402,1.6047081323767556,0.5540920457085659,0.9889692118171683,0.9798365255230193
5308,negative_0.01_51,negative_0.01_55,0.487486168923547,0.6421684842737474,21,0.020869840648995663,0.012765449451143773,1.6348692405127767,0.5645064193698826,0.9886601300576201,0.9791301593510043
5309,negative_0.01_51,negative_0.01_56,0.4733652984878023,0.6127706654022443,21,0.023052261856305933,0.011934740738261729,1.9315259846745065,0.6669394655602556,0.9881989488164881,0.9769477381436941
5310,negative_0.01_51,negative_0.01_57,0.4987617893461194,0.6486486486486487,21,0.020401588364586054,0.012180863891156468,1.6748884600375498,0.578324714900858,0.9890190425207666,0.979598411635414
5311,negative_0.01_51,negative_0.01_58,0.5128826597818642,0.6617670301880828,21,0.019467148164486026,0.011828314147985908,1.6458091931723708,0.5682838918128814,0.9894574239065638,0.980532851835514
5312,negative_0.01_51,negative_0.01_59,0.4800042151852047,0.6445392761182235,21,0.02069800897145646,0.013648771221838496,1.5164741671645097,0.5236256092899877,0.9884174354227974,0.9793019910285435
5313,negative_0.01_51,negative_0.01_60,0.4881711365193108,0.6260470997313102,21,0.02205457477206796,0.011516099475503028,1.915108046694309,0.6612704914594699,0.9886821651108311,0.977945425227932
5314,negative_0.01_51,negative_0.01_61,0.4687285947626324,0.619566935356409,21,0.02253899713326557,0.012900236896098538,1.7471769948722504,0.6032853300679968,0.9880445590286899,0.9774610028667344
5315,negative_0.01_51,negative_0.01_62,0.5235260024237315,0.6633475580844002,21,0.019355758100552012,0.010991773233250401,1.7609313520042733,0.6080345923960944,0.9897800649640236,0.980644241899448
5316,negative_0.01_51,negative_0.01_63,0.5000790347225881,0.6606606606606606,21,0.019545272065376595,0.012915667234500994,1.5132994455885531,0.5225294049790071,0.9890604495279051,0.9804547279346234
5317,negative_0.01_51,negative_0.01_64,0.5304810580114864,0.671882408724514,21,0.01875858511457895,0.010979371886852607,1.7085298966001567,0.5899408163148523,0.9899874307143316,0.981241414885421
5318,negative_0.01_51,negative_0.01_65,0.4316876547763317,0.602181128496918,21,0.02386290685381176,0.015350077632271475,1.554578903473635,0.5367828500783404,0.9867543320937603,0.9761370931461882
5319,negative_0.01_51,negative_0.01_66,0.4644080299278149,0.6461198040145408,21,0.02058378861648269,0.01528069405599597,1.3470453986614468,0.4651232990893785,0.9878993370152427,0.9794162113835173
5320,negative_0.01_51,negative_0.01_67,0.4791611781442647,0.620831357673463,21,0.022444097973976396,0.01198351117817964,1.8729150113235655,0.6467015958381818,0.9883898565156554,0.9775559020260236
5321,negative_0.01_51,negative_0.01_68,0.4907002476421307,0.6344238975817923,21,0.021435398449606957,0.011897439859397507,1.8016815972955427,0.6221053048957703,0.9887632625615479,0.978564601550393
5322,negative_0.01_51,negative_0.01_69,0.4621950576953474,0.6281017859965229,21,0.021901974252598766,0.014181780047364145,1.5443741321223996,0.5332592294772411,0.9878244392734127,0.9780980257474012
5323,negative_0.01_51,negative_0.01_70,0.4739975762685073,0.6619250829777146,21,0.019455997762988564,0.015469664052252474,1.2576871545025994,0.4342686587295971,0.9882198865687923,0.9805440022370114
5324,negative_0.01_51,negative_0.01_71,0.475947099425681,0.6257309941520468,21,0.022078094100742907,0.01265892301528837,1.7440736525594525,0.6022137724084208,0.9882842720399175,0.9779219058992571
5325,negative_0.01_51,negative_0.01_72,0.4508140576426577,0.6107159791370318,21,0.02320850249143036,0.014018972631695492,1.6555066552422153,0.5716323428414825,0.9874335883988022,0.9767914975085696
5326,negative_0.01_51,negative_0.01_73,0.461878918804995,0.6404299035877983,21,0.020996234958949422,0.015118925449550624,1.3887385733205986,0.4795195970658569,0.9878137107968685,0.9790037650410506
5327,negative_0.01_51,negative_0.01_74,0.4812687707466146,0.6470681207523313,21,0.020515384063713227,0.013710405836631079,1.4963367465681283,0.5166723295324928,0.9884587145343127,0.9794846159362868
5328,negative_0.01_51,negative_0.01_75,0.4909636967174245,0.6276276276276276,21,0.021937147514686117,0.011370983393224288,1.9292216650107825,0.6661438036135886,0.9887716865442622,0.9780628524853139
5329,negative_0.01_51,negative_0.01_76,0.5233152431634965,0.6548127074442864,21,0.019960293954389363,0.010405829481298867,1.918183840150521,0.6623325367335879,0.9897737389142198,0.9800397060456106
5330,negative_0.01_51,negative_0.01_77,0.5000790347225881,0.659870396712502,21,0.019601151174273856,0.012859788125603733,1.524220382390914,0.5263003114085218,0.9890604495279051,0.9803988488257261
5331,negative_0.01_51,negative_0.01_78,0.4856420253964909,0.6360044254781096,21,0.021319446473720416,0.012490240122485563,1.706888439665789,0.5893740352209227,0.9886006531218071,0.9786805535262796
5332,negative_0.01_51,negative_0.01_79,0.4568206965593551,0.6397976924292714,21,0.021042277560860745,0.015578184537619721,1.3507528756027891,0.4664034592888554,0.987641065281145,0.9789577224391393
5333,negative_0.01_51,negative_0.01_80,0.4751567521997998,0.6189347241978821,21,0.022586515902714988,0.0122268899381347,1.8472821802598742,0.6378507976682077,0.9882582011596862,0.977413484097285
5334,negative_0.01_51,negative_0.01_81,0.4836925022393171,0.6394815868500079,21,0.021065315113040328,0.012929420630793498,1.6292543737706149,0.5625676537234858,0.988537535332949,0.9789346848869597
5335,negative_0.01_51,negative_0.01_82,0.4993940671268244,0.6537063379168643,21,0.020039208515871598,0.012484879426465922,1.6050782575754574,0.5542198467861444,0.9890389312980984,0.9799607914841284
5336,negative_0.01_51,negative_0.01_83,0.4712577058854523,0.6113481902955588,21,0.02316037519617742,0.012031661732069154,1.9249523226243823,0.6646696360631276,0.9881289569908296,0.9768396248038226
5337,negative_0.01_51,negative_0.01_84,0.5127245903366879,0.6380591117433223,21,0.021169118494402395,0.010140562708178202,2.087568422345028,0.720819589778328,0.9894525827141372,0.9788308815055976
5338,negative_0.01_51,negative_0.01_85,0.4960219189630644,0.6348980559506875,21,0.021400583996534328,0.011435597286785448,1.8714006325899608,0.6461786937642465,0.9889325701103309,0.9785994160034657
5339,negative_0.01_51,negative_0.01_86,0.4518678539438326,0.6187766714082503,21,0.02259840281791692,0.014522023787199023,1.5561469357898394,0.5373242782772091,0.9874701838846325,0.9774015971820831
5340,negative_0.01_51,negative_0.01_87,0.4810580114863796,0.6320531057373162,21,0.021609843283801333,0.012636090624082996,1.7101684315729229,0.5905065884803365,0.9884518421004217,0.9783901567161987
5341,negative_0.01_51,negative_0.01_88,0.5285315348543127,0.6546546546546547,21,0.019971559685089457,0.009936491489738408,2.0099206752921233,0.6940084842936928,0.989929576606449,0.9800284403149105
5342,negative_0.01_51,negative_0.01_89,0.4783181411033247,0.6428006954322744,21,0.020823959869820663,0.013684613793517042,1.5217060696068616,0.5254321406265845,0.9883622298149294,0.9791760401301793
5343,negative_0.01_51,negative_0.01_90,0.4677274882765161,0.6334755808440019,21,0.02150510176064091,0.014032332206131537,1.5325393843828816,0.5291727919169591,0.9880110276328008,0.9784948982393591
5344,negative_0.01_51,negative_0.01_91,0.4959165393329469,0.650229176544966,21,0.020288056435831536,0.012557910290412866,1.6155599113747552,0.5578390725374716,0.9889292348684374,0.9797119435641685
5345,negative_0.01_51,negative_0.01_92,0.4719426734812161,0.6318950529476846,21,0.02162149508579736,0.01350381005850243,1.6011403442529744,0.552860118867619,0.988151738065888,0.9783785049142026
5346,negative_0.01_51,negative_0.01_93,0.4823225670477896,0.6423265370633792,21,0.02085836642256178,0.013266829292538973,1.57221940243794,0.5428739640704994,0.9884930323372056,0.9791416335774382
5347,negative_0.01_51,negative_0.01_94,0.4894356920807208,0.6733048838311996,21,0.01865975927312269,0.01479185069619171,1.2614891575350207,0.43558145798294434,0.988722765387667,0.9813402407268773
5348,negative_0.01_51,negative_0.01_95,0.4932293587649507,0.6456456456456456,21,0.02061802675726676,0.012478140214234879,1.6523317099567465,0.5705360612855134,0.98884394970248,0.9793819732427332
5349,negative_0.01_51,negative_0.01_96,0.4762105485009748,0.6439070649596965,21,0.02074377181962772,0.013967809232689476,1.4851127670816238,0.5127967850461213,0.988292952866232,0.9792562281803723
5350,negative_0.01_51,negative_0.01_97,0.458085252120765,0.6350561087403193,21,0.021388984681386947,0.015104654293837894,1.4160525799066328,0.48895089081977905,0.9876844023819937,0.978611015318613
5351,negative_0.01_51,negative_0.01_98,0.4873807892934296,0.6318950529476846,21,0.02162149508579736,0.012023743588646774,1.7982332146714364,0.620914607756505,0.9886567373452491,0.9783785049142026
5352,negative_0.01_51,negative_0.01_99,0.4819010485273197,0.6379010589536905,21,0.021180665805107024,0.012984742442261665,1.631196452243053,0.5632382368731619,0.9884793140790925,0.978819334194893
5353,negative_0.01_52,ref_gene,0.7017756467674798,0.8068594910700174,21,0.010167281045050602,0.006555201450642478,1.5510249565334262,0.5355557024801516,0.9943944759806416,0.9898327189549494
5354,negative_0.01_52,negative_0.01_0,0.5086147847621055,0.6489647542279121,21,0.02037886091734531,0.011301984408220056,1.8031223704859778,0.6226027916027815,0.9893261934343257,0.9796211390826547
5355,negative_0.01_52,negative_0.01_1,0.4862743031771958,0.6461198040145408,21,0.02058378861648269,0.013166033951507283,1.5634008458656756,0.5398289916217803,0.988621070215741,0.9794162113835173
5356,negative_0.01_52,negative_0.01_2,0.4794773170346172,0.6220957799905168,21,0.02234938271009712,0.012047899722445354,1.8550438852391844,0.6405308482664448,0.9884002041976875,0.9776506172899029
5357,negative_0.01_52,negative_0.01_3,0.4739975762685073,0.6544966018650229,21,0.019982828006446574,0.014942833808794465,1.3372850332234751,0.46175312806371116,0.9882198865687923,0.9800171719935534
5358,negative_0.01_52,negative_0.01_4,0.490436798566837,0.6612928718191876,21,0.019500614593159993,0.013856943753509321,1.4072810671704856,0.4859221622068493,0.9887548341267453,0.98049938540684
5359,negative_0.01_52,negative_0.01_5,0.5092997523578692,0.6843685791054213,21,0.017897832314146767,0.013720954419766285,1.3044159878822503,0.4504037267575483,0.989347327953316,0.9821021676858532
5360,negative_0.01_52,negative_0.01_6,0.4905421781969545,0.6587640271850799,21,0.019679489095036917,0.013668179719330209,1.4398032144108568,0.4971517825544214,0.9887582060352205,0.9803205109049631
5361,negative_0.01_52,negative_0.01_7,0.5660993729912008,0.722301248617038,21,0.015371724715775525,0.011359065142257374,1.3532561459296923,0.4672678172044229,0.9910091434730314,0.9846282752842245
5362,negative_0.01_52,negative_0.01_8,0.4979714421202381,0.671250197565987,21,0.018802571688177228,0.01385293513093988,1.3572987609089835,0.4686636977129674,0.9889941466271309,0.9811974283118228
5363,negative_0.01_52,negative_0.01_9,0.4726276410769798,0.6314208945787894,21,0.021656467152953218,0.013402198384770858,1.6158891646882219,0.5579527609013143,0.9881744866250122,0.9783435328470468
5364,negative_0.01_52,negative_0.01_10,0.5408082617630012,0.7113956061324482,21,0.01608478787643075,0.012761941685232814,1.2603715228571286,0.43519554825111617,0.9902904533059068,0.9839152121235692
5365,negative_0.01_52,negative_0.01_11,0.5134095579324517,0.64422317053896,21,0.020720885049164917,0.010527211086780675,1.9683166679525155,0.6796429750329314,0.9894735506164567,0.9792791149508351
5366,negative_0.01_52,negative_0.01_12,0.4945466041414195,0.6631895052947685,21,0.019366885725984995,0.013606472286951998,1.4233583340008693,0.49147350546218355,0.9888858131399932,0.980633114274015
5367,negative_0.01_52,negative_0.01_13,0.4960219189630644,0.6605026078710289,21,0.0195564427926479,0.013279738490671877,1.4726527036948043,0.5084944313206274,0.9889325701103309,0.9804435572073521
5368,negative_0.01_52,negative_0.01_14,0.5041361504821118,0.6571834992887624,21,0.01979161804470897,0.01229696749755893,1.6094714447800078,0.5557367768971327,0.9891873119827554,0.980208381955291
5369,negative_0.01_52,negative_0.01_15,0.5026608356604668,0.6541804962857595,21,0.02000537242601863,0.01221828318401752,1.6373308855852382,0.5653564044397459,0.9891412968169274,0.9799946275739814
5370,negative_0.01_52,negative_0.01_16,0.4866958216976658,0.6595542911332385,21,0.019623520665290606,0.014086433720894354,1.3930794020762767,0.48101844825055295,0.9886346671024155,0.9803764793347094
5371,negative_0.01_52,negative_0.01_17,0.5145687338637441,0.6914809546388494,21,0.017414192672770334,0.013729860626195522,1.2683444607984868,0.43794853579140575,0.9895089721210566,0.9825858073272297
5372,negative_0.01_52,negative_0.01_18,0.5179935718425628,0.6714082503556188,21,0.0187915713469905,0.01204638157581539,1.5599349255810488,0.5386322388777612,0.9896131696463091,0.9812084286530095
5373,negative_0.01_52,negative_0.01_19,0.4990779282364719,0.647226173541963,21,0.020503992588313147,0.012049268708193561,1.7016794201269934,0.5875754051559573,0.9890289900090551,0.9794960074116869
5374,negative_0.01_52,negative_0.01_20,0.4939143263607145,0.6416943259048522,21,0.020904279472947263,0.012127987910619309,1.7236395374902544,0.5951580465773524,0.9888657324027081,0.9790957205270527
5375,negative_0.01_52,negative_0.01_21,0.5263185626218452,0.7020704915441758,21,0.01670281427436482,0.013399042388156035,1.246567761374434,0.43042922702166553,0.9898636493294029,0.9832971857256352
5376,negative_0.01_52,negative_0.01_22,0.5193635070340903,0.6832622095779991,21,0.017973495055397137,0.012742557108183838,1.4105092802647718,0.48703683668335174,0.9896546589375471,0.9820265049446029
5377,negative_0.01_52,negative_0.01_23,0.476790136466621,0.6402718507981666,21,0.02100774154988516,0.01364792730329012,1.5392624156798376,0.5314941973423655,0.9883120340598072,0.9789922584501148
5378,negative_0.01_52,negative_0.01_24,0.4968122661889457,0.6440651177493283,21,0.020732327097161773,0.012030526411050402,1.7233100521784737,0.5950442781064684,0.9889575622199437,0.9792676729028382
5379,negative_0.01_52,negative_0.01_25,0.4648295484482849,0.6371107950055318,21,0.021238443262385664,0.01458438623704228,1.456245255521485,0.5028290792607818,0.9879135634210859,0.9787615567376143
5380,negative_0.01_52,negative_0.01_26,0.5172032246166816,0.666508613877035,21,0.019133734240825317,0.011774685783566552,1.6249889459920441,0.5610948378537551,0.9895891843687982,0.9808662657591747
5381,negative_0.01_52,negative_0.01_27,0.4453870066916065,0.6238343606764659,21,0.02221944815055743,0.015563129125105157,1.427697988749245,0.4929719512721608,0.9872437782848698,0.9777805518494426
5382,negative_0.01_52,negative_0.01_28,0.5167290162811529,0.6701438280385649,21,0.018879643218323694,0.012071106309334056,1.56403586668149,0.5400482588989898,0.9895747758824084,0.9811203567816763
5383,negative_0.01_52,negative_0.01_29,0.492122872648717,0.6559190769717086,21,0.01988150627545371,0.013318061855121965,1.492822791464024,0.5154589907745732,0.9888086992973314,0.9801184937245463
5384,negative_0.01_52,negative_0.01_30,0.4864850624374308,0.6870554765291608,21,0.01771456383811698,0.01601532052658039,1.1061011116646953,0.3819272896779441,0.9886278701083432,0.982285436161883
5385,negative_0.01_52,negative_0.01_31,0.4811633911164972,0.6548127074442864,21,0.019960293954389363,0.014275566899310643,1.3982137518723148,0.4827912954895437,0.9884552786876775,0.9800397060456106
5386,negative_0.01_52,negative_0.01_32,0.4641972706675799,0.6295242611032085,21,0.021796605991833418,0.014088716771296306,1.547096612534706,0.5341992787675891,0.9878922190462756,0.9782033940081666
5387,negative_0.01_52,negative_0.01_33,0.4758944096106223,0.6235182550972025,21,0.022243046943146383,0.012499058994676515,1.779577722820569,0.6144730253685372,0.9882825353072112,0.9777569530568536
5388,negative_0.01_52,negative_0.01_34,0.5448126877074662,0.692903429745535,21,0.01731803353210548,0.01118747264675879,1.5479844357092416,0.5345058365453436,0.9904064221924218,0.9826819664678945
5389,negative_0.01_52,negative_0.01_35,0.490226039306602,0.6704599336178284,21,0.018857610423018922,0.014519733061020612,1.2987573768586482,0.4484498565834794,0.9887480881702102,0.9811423895769811
5390,negative_0.01_52,negative_0.01_36,0.5183624005479741,0.6690374585111427,21,0.01895683602552134,0.011848267285790692,1.5999669460745338,0.5524549544741664,0.9896243504531266,0.9810431639744787
5391,negative_0.01_52,negative_0.01_37,0.4878023078138995,0.6470681207523313,21,0.020515384063713227,0.013090072597809699,1.5672475389591018,0.5411572219724253,0.9886703038658738,0.9794846159362868
5392,negative_0.01_52,negative_0.01_38,0.4993413773117656,0.6595542911332385,21,0.019623520665290606,0.012905428281091202,1.520563303896131,0.5250375533632381,0.9890372748467638,0.9803764793347094
5393,negative_0.01_52,negative_0.01_39,0.5136203171926866,0.6788367314683104,21,0.018277317455289155,0.012951845171735865,1.4111747950149056,0.48726663325626784,0.9894799967403044,0.9817226825447108
5394,negative_0.01_52,negative_0.01_40,0.5110912060698667,0.6731468310415679,21,0.018670730097552157,0.012786124591243064,1.4602337060237416,0.5042062572368973,0.9894024708746086,0.9813292699024478
5395,negative_0.01_52,negative_0.01_41,0.4785289003635597,0.6537063379168643,21,0.020039208515871598,0.014449111286151672,1.386881734039767,0.47887844628278947,0.9883691409798926,0.9799607914841284
5396,negative_0.01_52,negative_0.01_42,0.4940723958058907,0.6797850482061009,21,0.018212054178465498,0.014805479132131705,1.2300888080643502,0.4247391848473317,0.9888707549577064,0.9817879458215345
5397,negative_0.01_52,negative_0.01_43,0.4844301596501396,0.655602971392445,21,0.019904004118048935,0.014020629633710868,1.4196227015505938,0.490183623405362,0.9885614471330164,0.9800959958819511
5398,negative_0.01_52,negative_0.01_44,0.4764739975762685,0.6563932353406038,21,0.019847778865395904,0.014838379521328493,1.3375974672211992,0.4618610088611316,0.9883016289676565,0.9801522211346041
5399,negative_0.01_52,negative_0.01_45,0.4866431318826071,0.6301564722617354,21,0.02174984841975991,0.01196508769036042,1.8177759313274824,0.6276625413103862,0.9886329681254984,0.9782501515802401
5400,negative_0.01_52,negative_0.01_46,0.5033984930712894,0.6516516516516516,21,0.02018610219003847,0.011969971260959333,1.6863952093081844,0.5822978973844404,0.9891643209894101,0.9798138978099615
5401,negative_0.01_52,negative_0.01_47,0.4879603772590758,0.6488067014382803,21,0.02039022332274476,0.013200323524044544,1.544676029008208,0.5333634718996951,0.9886753883369306,0.9796097766772552
5402,negative_0.01_52,negative_0.01_48,0.5008166921334106,0.6497550181760708,21,0.020322088393137094,0.012070936735857352,1.6835552068439945,0.581317268730886,0.9890835905914995,0.9796779116068629
5403,negative_0.01_52,negative_0.01_49,0.4749986827546235,0.6456456456456456,21,0.02061802675726676,0.014210671348666937,1.4508833714742746,0.500977666383494,0.9882529818627854,0.9793819732427332
5404,negative_0.01_52,negative_0.01_50,0.4658833447494599,0.6614509246088194,21,0.019489456578388187,0.0162293971651859,1.2008737219269934,0.4146514645218766,0.9879490739650227,0.9805105434216118
5405,negative_0.01_52,negative_0.01_51,0.4800569050002634,0.6254148885727833,21,0.02210162474780697,0.012240108125705751,1.805672345442015,0.6234832762288571,0.9884191575214005,0.977898375252193
5406,negative_0.01_52,negative_0.01_52,1.0,1.0,21,0.0,0.0,,,1.0,1.0
5407,negative_0.01_52,negative_0.01_53,0.5096158912482217,0.6655602971392445,21,0.019200235914175856,0.01238993519832332,1.5496639495559383,0.5350857583668487,0.9893570729137164,0.9807997640858241
5408,negative_0.01_52,negative_0.01_54,0.5118288634806892,0.6759917812549392,21,0.01847362956101939,0.0129167042958509,1.4302123156100648,0.49384012691468604,0.9894251215154443,0.9815263704389806
5409,negative_0.01_52,negative_0.01_55,0.4937035671004794,0.655602971392445,21,0.019904004118048935,0.01314791568348117,1.5138524308500096,0.5227203460782545,0.9888590332014547,0.9800959958819511
5410,negative_0.01_52,negative_0.01_56,0.473628747563096,0.6375849533744271,21,0.021203768603308193,0.013757665855820611,1.5412329987893458,0.5321746229003571,0.9882076762227474,0.9787962313966918
5411,negative_0.01_52,negative_0.01_57,0.5202065440750303,0.6782045203097835,21,0.01832087456264464,0.012320313866872379,1.4870460899463722,0.5134643449590612,0.9896801373112111,0.9816791254373554
5412,negative_0.01_52,negative_0.01_58,0.5094578218030454,0.671250197565987,21,0.018802571688177228,0.012801905121084145,1.4687323105691716,0.5071407529767992,0.9893522011774101,0.9811974283118228
5413,negative_0.01_52,negative_0.01_59,0.5071921597555192,0.674885411727517,21,0.018550185725857538,0.013259805256655266,1.3989787456755416,0.48305544133191347,0.9892822090168829,0.9814498142741425
5414,negative_0.01_52,negative_0.01_60,0.5046103588176406,0.6518097044412834,21,0.020174787027119945,0.011870463075683069,1.6995787694625397,0.586850068379442,0.9892020744312284,0.97982521297288
5415,negative_0.01_52,negative_0.01_61,0.4929132198745982,0.6533902323376007,21,0.0200617788970624,0.013063908701733129,1.5356643524614417,0.5302518167691974,0.9888338861057432,0.9799382211029376
5416,negative_0.01_52,negative_0.01_62,0.5100900995837505,0.671882408724514,21,0.01875858511457895,0.012788694249379784,1.4668100393039494,0.5064770090870139,0.989371679205061,0.981241414885421
5417,negative_0.01_52,negative_0.01_63,0.5260024237314928,0.6856330014224751,21,0.01781150312430646,0.012318103367905286,1.4459614919870034,0.49927818333183527,0.9898542088846004,0.9821884968756935
5418,negative_0.01_52,negative_0.01_64,0.5349596922914801,0.6960644855381698,21,0.017105017911846376,0.01224442610937615,1.3969636272906443,0.4823596381227785,0.9901195502258501,0.9828949820881536
5419,negative_0.01_52,negative_0.01_65,0.4270509510511618,0.6026552868658132,21,0.023826320004357915,0.01588060965387661,1.5003403851401689,0.5180547518196995,0.9865852047430397,0.9761736799956421
5420,negative_0.01_52,negative_0.01_66,0.4902787291216607,0.6731468310415679,21,0.018670730097552157,0.014701666342783581,1.269973733740517,0.4385111098565911,0.9887497749268871,0.9813292699024478
5421,negative_0.01_52,negative_0.01_67,0.4873280994783708,0.6404299035877983,21,0.020996234958949422,0.012653978770901686,1.6592595371845476,0.5729281810009424,0.9886550407183358,0.9790037650410506
5422,negative_0.01_52,negative_0.01_68,0.5090363032825754,0.6739370949897265,21,0.018615900488202053,0.013026745522399796,1.4290522875565177,0.4934395791114433,0.9893392026044756,0.981384099511798
5423,negative_0.01_52,negative_0.01_69,0.4812687707466146,0.6576576576576577,21,0.019757952416726066,0.01446783748361824,1.3656465549255554,0.4715461198621873,0.9884587145343127,0.9802420475832739
5424,negative_0.01_52,negative_0.01_70,0.5014489699141156,0.7028607554923344,21,0.016650136881337985,0.015684751883979997,1.06154926800876,0.36654391765324895,0.9891033991064726,0.983349863118662
5425,negative_0.01_52,negative_0.01_71,0.4960219189630644,0.6608187134502924,21,0.019534103882979936,0.01330207740033984,1.4685002421111217,0.5070606217154995,0.9889325701103309,0.9804658961170201
5426,negative_0.01_52,negative_0.01_72,0.4648295484482849,0.6224118855697803,21,0.022325732542254784,0.01349709695717316,1.6541136670422718,0.5711513558845512,0.9879135634210859,0.9776742674577452
5427,negative_0.01_52,negative_0.01_73,0.4935454976553032,0.668247194562984,21,0.019012048213195687,0.01405461614595016,1.3527262513444034,0.46708484911891957,0.9888540069532699,0.9809879517868043
5428,negative_0.01_52,negative_0.01_74,0.5084040255018705,0.6733048838311996,21,0.01865975927312269,0.013040197017761268,1.430941514741484,0.4940919131618577,0.9893196848698489,0.9813402407268773
5429,negative_0.01_52,negative_0.01_75,0.5033984930712894,0.6470681207523313,21,0.020515384063713227,0.011640689387284575,1.7623856612927675,0.6085367530024354,0.9891643209894101,0.9794846159362868
5430,negative_0.01_52,negative_0.01_76,0.5418093682491174,0.6900584795321637,21,0.017510540391719398,0.011250658296804383,1.5564014060131095,0.5374121446771724,0.9903195245566457,0.9824894596082806
5431,negative_0.01_52,negative_0.01_77,0.4846936087254334,0.6574996048680259,21,0.019769171723501677,0.014130450238164949,1.3990475455698572,0.4830791973492332,0.9885699783784013,0.9802308282764983
5432,negative_0.01_52,negative_0.01_78,0.4916486643131882,0.6511774932827564,21,0.02022006336784765,0.013023887341453877,1.552536722541279,0.5360777024021457,0.9887935680975294,0.9797799366321523
5433,negative_0.01_52,negative_0.01_79,0.4680436271668686,0.6677730361940888,21,0.019045205381886365,0.01646119647038491,1.1569757651669068,0.3994938740710844,0.9880216241188953,0.9809547946181136
5434,negative_0.01_52,negative_0.01_80,0.5046630486326993,0.6576576576576577,21,0.019757952416726066,0.012282485031630763,1.608628251192159,0.5554456293354092,0.989203713860438,0.9802420475832739
5435,negative_0.01_52,negative_0.01_81,0.478686969808736,0.662873399715505,21,0.019389148555916114,0.015083986424627827,1.2854127556266686,0.4438420725706434,0.9883743223880485,0.9806108514440839
