,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
7475,positive_0.01_73,positive_0.01_0,0.6242983159582999,0.6458208057727,9,0.04742026778735875,0.003580642309120474,13.243508760026565,4.57287073776702,0.9827022082809872,0.9525797322126413
7476,positive_0.01_73,positive_0.01_1,0.6322173215717722,0.6641611545399879,9,0.044451779859754015,0.005219086432355469,8.517157252690318,2.9409018316464324,0.9831610871350488,0.955548220140246
7477,positive_0.01_73,positive_0.01_2,0.6874498797113071,0.7114921780986763,9,0.03711491653492793,0.0036707248708570672,10.111059216013123,3.491262599251168,0.9862156509666062,0.9628850834650721
7478,positive_0.01_73,positive_0.01_3,0.621692060946271,0.6531287605294825,9,0.046228563554484126,0.00521336341248424,8.867320364389402,3.061810170663605,0.9825499582564102,0.9537714364455159
7479,positive_0.01_73,positive_0.01_4,0.6463512429831596,0.6750902527075813,9,0.04271731379080013,0.004616053492344174,9.254076856268613,3.1953538920748126,0.9839665120954249,0.9572826862091999
7480,positive_0.01_73,positive_0.01_5,0.6446471531676022,0.6856197352587244,9,0.04106971568338458,0.006543055057848579,6.276840913041117,2.167339687462628,0.9838703082684985,0.9589302843166154
7481,positive_0.01_73,positive_0.01_6,0.643644747393745,0.6654632972322503,9,0.04424380201363942,0.0035336305334804363,12.520777595291394,4.323317824383127,0.9838136033224997,0.9557561979863606
7482,positive_0.01_73,positive_0.01_7,0.6317161186848437,0.6666666666666666,9,0.044051921577024866,0.005702684487646992,7.724769215699905,2.6672969937618505,0.9831322086825804,0.9559480784229751
7483,positive_0.01_73,positive_0.01_8,0.6758219727345629,0.7122669873722188,9,0.03699846464914036,0.00560361751831806,6.602603501790312,2.279822733802036,0.9855927334502986,0.9630015353508596
7484,positive_0.01_73,positive_0.01_9,0.6358259823576584,0.6633574007220217,9,0.04458033616438317,0.004489339763420475,9.930265587743564,3.4288360998038314,0.9833683635252767,0.9554196638356168
7485,positive_0.01_73,positive_0.01_10,0.6512630312750601,0.6862214199759326,9,0.0409762481318422,0.005555427777850563,7.375894309204073,2.5468334610256216,0.9842424450278653,0.9590237518681578
7486,positive_0.01_73,positive_0.01_11,0.6672012830793905,0.694436090225564,9,0.039707389340460475,0.004259384990730197,9.322329262763668,3.2189208665148095,0.9851242169159075,0.9602926106595395
7487,positive_0.01_73,positive_0.01_12,0.6644947874899759,0.6904332129963899,9,0.0403240074753336,0.004074450115383543,9.896797440981247,3.4172798338814174,0.9849759216319524,0.9596759925246664
7488,positive_0.01_73,positive_0.01_13,0.6417401764234162,0.6783995186522263,9,0.04219705043715216,0.005893868531680835,7.159482810031098,2.4721084142259846,0.9837056292460024,0.9578029495628478
7489,positive_0.01_73,positive_0.01_14,0.6506615878107458,0.679795550210463,9,0.04197825085109208,0.0046513020170853014,9.025053779973073,3.116274175147653,0.9842087651977646,0.9580217491489079
7490,positive_0.01_73,positive_0.01_15,0.6269045709703288,0.6687725631768953,9,0.04371687040397365,0.006844656339149768,6.387007358415322,2.2053792224124655,0.9828538474747911,0.9562831295960263
7491,positive_0.01_73,positive_0.01_16,0.6711106655974338,0.6963319302465424,9,0.03941644888509532,0.00392952290566706,10.030848485003078,3.4635665172432155,0.9853374017277253,0.9605835511149047
7492,positive_0.01_73,positive_0.01_17,0.648055332798717,0.6796028880866426,9,0.042008422955060576,0.0050461948960958125,8.324772193710166,2.874472909935797,0.9840624719866387,0.9579915770449394
7493,positive_0.01_73,positive_0.01_18,0.6572774659182037,0.6835138387484958,9,0.04139742730851359,0.0041598732918310954,9.951607754449475,3.436205368128294,0.9845776056250729,0.9586025726914864
7494,positive_0.01_73,positive_0.01_19,0.6313151563753007,0.6549338146811071,9,0.04593604031127929,0.0038856001031836174,11.822122475661399,4.082078164241828,0.9831090900304384,0.9540639596887207
7495,positive_0.01_73,positive_0.01_20,0.6339214113873296,0.6711793020457281,9,0.04333510119574413,0.006051490582297592,7.161062321159712,2.472653805960977,0.9832591092367432,0.9566648988042559
7496,positive_0.01_73,positive_0.01_21,0.6462510024057738,0.6829121540312876,9,0.04149122404372685,0.005858560600598417,7.082153257830732,2.4454071787128537,0.9839608598116633,0.9585087759562732
7497,positive_0.01_73,positive_0.01_22,0.6588813151563753,0.6799037304452467,9,0.04196131247596102,0.0033374934368234355,12.572702619573995,4.3412470928573885,0.9846664830079185,0.958038687524039
7498,positive_0.01_73,positive_0.01_23,0.6663993584603047,0.6931407942238267,9,0.039906575025251745,0.004187942937615707,9.528920431750553,3.290255036972164,0.985080338053697,0.9600934249747483
7499,positive_0.01_73,positive_0.01_24,0.6529671210906175,0.6885147324113049,9,0.04062066461139924,0.005634128931733318,7.209750629349274,2.4894654639457134,0.984337708812165,0.9593793353886008
7500,positive_0.01_73,positive_0.01_25,0.6669005613472334,0.700661853188929,9,0.038754599317165406,0.00526006287425651,7.367706478725926,2.5440062729233017,0.9851077682970236,0.9612454006828346
7501,positive_0.01_73,positive_0.01_26,0.638532477947073,0.6729843561973526,9,0.04304957203088744,0.005571198277795397,7.727165662451125,2.6681244664068906,0.983523078729829,0.9569504279691126
7502,positive_0.01_73,positive_0.01_27,0.6541700080192462,0.6787003610108303,9,0.04214986570070911,0.00390986792374326,10.780380954749832,3.722373692895682,0.9844048098030851,0.9578501342992909
7503,positive_0.01_73,positive_0.01_28,0.6521651964715317,0.6964500601684718,9,0.0393983436778621,0.0069866673380482025,5.639075366205776,1.947124678017241,0.984292908655941,0.9606016563221379
7504,positive_0.01_73,positive_0.01_29,0.6518644747393745,0.687424789410349,9,0.04078953136490204,0.005644347899736335,7.226615384003429,2.4952887200370584,0.984276094919823,0.959210468635098
7505,positive_0.01_73,positive_0.01_30,0.6616880513231757,0.694043321299639,9,0.039767752937515666,0.005080030126919932,7.828251396931618,2.7030285092544153,0.9848215183102258,0.9602322470624843
7506,positive_0.01_73,positive_0.01_31,0.6355252606255012,0.6693742478941035,9,0.043621313752137625,0.005498345373647129,7.933534688673622,2.7393819328603985,0.9833511338167957,0.9563786862478624
7507,positive_0.01_73,positive_0.01_32,0.660485164394547,0.7004511278195489,9,0.03878672542952266,0.0062541445055214195,6.201763549799677,2.14141611360796,0.9847551523018601,0.9612132745704773
7508,positive_0.01_73,positive_0.01_33,0.6687048917401764,0.6849067949488875,9,0.04118056044705698,0.002547061986883925,16.16786739353653,5.582626857857904,0.9852063530722848,0.958819439552943
7509,positive_0.01_73,positive_0.01_34,0.6384322373696872,0.6693742478941035,9,0.043621313752137625,0.005016052503090007,8.696343135416916,3.002773190256065,0.9835173598076432,0.9563786862478624
7510,positive_0.01_73,positive_0.01_35,0.6303127506014434,0.6497294046903187,9,0.04678141235819322,0.00320797964644004,14.582827048203844,5.035325931442583,0.9830512314828848,0.9532185876418068
7511,positive_0.01_73,positive_0.01_36,0.6228949478748997,0.6516245487364621,9,0.04647288238581038,0.004765294529655351,9.752363069396997,3.367407875980129,0.9826203037200784,0.9535271176141896
7512,positive_0.01_73,positive_0.01_37,0.6546712109061749,0.691034897713598,9,0.040231119119096825,0.005747433622995901,6.999840582434773,2.416985313217388,0.984432733488683,0.9597688808809032
7513,positive_0.01_73,positive_0.01_38,0.6168805132317562,0.6407095610342755,9,0.048260900031957155,0.003999547296388295,12.066590655281942,4.166490943752061,0.9822672594918821,0.9517390999680428
7514,positive_0.01_73,positive_0.01_39,0.6163793103448276,0.6501203369434416,9,0.04671770305355294,0.005628332867449126,8.3004513332429,2.8660751240345443,0.9822376896932302,0.9532822969464471
7515,positive_0.01_73,positive_0.01_40,0.6376303127506014,0.6675691937424789,9,0.04390821318519722,0.004862004089588257,9.030887752485546,3.1182885961497178,0.9834715772771222,0.9560917868148028
7516,positive_0.01_73,positive_0.01_41,0.6683039294306335,0.7084837545126353,9,0.037568146238873945,0.006223203260084187,6.0367859876660575,2.084450767041643,0.9851844675002398,0.962431853761126
7517,positive_0.01_73,positive_0.01_42,0.6448476343223737,0.6817087845968712,9,0.041679038097086396,0.005900827596836078,7.063252978181226,2.438881073183652,0.9838816390679916,0.9583209619029136
7518,positive_0.01_73,positive_0.01_43,0.6751202886928629,0.7074564040889958,9,0.03772331212450053,0.004989269400254015,7.5608889996158455,2.6107105514368616,0.9855548141582473,0.9622766878754995
7519,positive_0.01_73,positive_0.01_44,0.659382518043304,0.6912206855081179,9,0.04020245164256442,0.005015689380184596,8.01533918774787,2.767628329401731,0.9846942144688726,0.9597975483574356
7520,positive_0.01_73,positive_0.01_45,0.6536688051323175,0.6892298435619735,9,0.04051000025266971,0.005630969560127652,7.194143001503166,2.484076283030241,0.9843768655080781,0.9594899997473303
7521,positive_0.01_73,positive_0.01_46,0.648055332798717,0.6803007518796993,9,0.041899169165777184,0.005155448685379205,8.127162488223918,2.8062399623015324,0.9840624719866387,0.9581008308342228
7522,positive_0.01_73,positive_0.01_47,0.6718123496391339,0.7048736462093863,9,0.038114285504255774,0.005120600594032743,7.443323259516081,2.5701161030616064,0.9853755390438163,0.9618857144957442
7523,positive_0.01_73,positive_0.01_48,0.6596832397754611,0.6841155234657039,9,0.04130370393798388,0.0038660643076189327,10.683656724640048,3.688975640346564,0.9847108436039145,0.9586962960620161
7524,positive_0.01_73,positive_0.01_49,0.6696070569366479,0.7122669873722188,9,0.03699846464914036,0.0065858959839560915,5.6178331299602,1.9397899148293067,0.9852555494421091,0.9630015353508596
7525,positive_0.01_73,positive_0.01_50,0.6641940657578188,0.6905263157894737,9,0.040309629520015045,0.004136889306859848,9.743946847495545,3.3645018262652777,0.9849594084892078,0.959690370479985
7526,positive_0.01_73,positive_0.01_51,0.6625902165196471,0.7066787003610109,9,0.037840905873047115,0.0068622666898163764,5.514344980092821,1.9040563384177003,0.9848712166181818,0.9621590941269529
7527,positive_0.01_73,positive_0.01_52,0.6709101844426624,0.7038484666265785,9,0.03826982852814842,0.005107900994459125,7.492280795900745,2.5870207232482394,0.9853264982989242,0.9617301714718516
7528,positive_0.01_73,positive_0.01_53,0.6236968724939855,0.6597472924187726,9,0.045159467550853316,0.0059430702134841695,7.598676429632528,2.62375822906594,0.9826671280580817,0.9548405324491467
7529,positive_0.01_73,positive_0.01_54,0.6387329591018445,0.6817087845968712,9,0.041679038097086396,0.006908547264880438,6.032967062259464,2.083132124636676,0.9835345139810474,0.9583209619029136
7530,positive_0.01_73,positive_0.01_55,0.6437449879711307,0.6768953068592057,9,0.042433253479801536,0.005327702632986209,7.964643750399682,2.750123626819621,0.9838192776425211,0.9575667465201985
7531,positive_0.01_73,positive_0.01_56,0.6683039294306335,0.7033694344163658,9,0.038342577637866304,0.005448771861091828,7.036921092560333,2.4297888974311466,0.9851844675002398,0.9616574223621337
7532,positive_0.01_73,positive_0.01_57,0.6707097032878909,0.7093862815884476,9,0.03743199798846353,0.005977497702518431,6.2621517985180875,2.1622676613717164,0.9853155917321851,0.9625680020115365
7533,positive_0.01_73,positive_0.01_58,0.6721130713712911,0.697352587244284,9,0.039260107703055325,0.00392720180996875,9.996967205351673,3.451867600054165,0.9853918718669994,0.9607398922969447
7534,positive_0.01_73,positive_0.01_59,0.638532477947073,0.6660649819494585,9,0.04414782327672051,0.004472947031962327,9.869963351064413,3.408014251264394,0.983523078729829,0.9558521767232795
7535,positive_0.01_73,positive_0.01_60,0.654971932638332,0.6952466907340553,9,0.03958290622029892,0.006346964505984376,6.236509780853083,2.1534136911465804,0.9844494778204078,0.9604170937797011
7536,positive_0.01_73,positive_0.01_61,0.64985966319166,0.6889290012033694,9,0.040556543547105806,0.006203637106909077,6.537542871735263,2.2573578525722655,0.9841638120932326,0.9594434564528942
7537,positive_0.01_73,positive_0.01_62,0.6393344025661588,0.6847172081829122,9,0.04121005381030518,0.0072780322331083,5.662252170694935,1.955127431136816,0.9835687990086378,0.9587899461896948
7538,positive_0.01_73,positive_0.01_63,0.6435445068163592,0.6856197352587244,9,0.04106971568338458,0.0067241955791348396,6.10775150723215,2.1089545563088588,0.9838079281514317,0.9589302843166154
7539,positive_0.01_73,positive_0.01_64,0.6570769847634322,0.6913357400722022,9,0.04018470189726353,0.005404949951507754,7.434796299280013,2.567171816343323,0.9845664812713447,0.9598152981027365
7540,positive_0.01_73,positive_0.01_65,0.646551724137931,0.6754887218045112,9,0.042654548925502356,0.004645990423794544,9.180937762386709,3.17009958611559,0.9839778141310087,0.9573454510744976
7541,positive_0.01_73,positive_0.01_66,0.6519647153167603,0.6817087845968712,9,0.041679038097086396,0.004738549525130087,8.795737572446747,3.037093242504034,0.9842817003283043,0.9583209619029136
7542,positive_0.01_73,positive_0.01_67,0.6379310344827587,0.6752856283824413,9,0.042686535075124765,0.006033845672174576,7.074515556799233,2.4427699456212597,0.9834887522202864,0.9573134649248752
7543,positive_0.01_73,positive_0.01_68,0.6445469125902166,0.6849067949488875,9,0.04118056044705698,0.006448666229055822,6.38590353172712,2.2049980804618308,0.9838646415962052,0.958819439552943
7544,positive_0.01_73,positive_0.01_69,0.6491579791499599,0.6817087845968712,9,0.041679038097086396,0.005195559460104859,8.022050063545073,2.7699455376366395,0.9841244342861234,0.9583209619029136
7545,positive_0.01_73,positive_0.01_70,0.6466519647153167,0.6768953068592057,9,0.042433253479801536,0.004850875295503099,8.747545730383624,3.020453010042776,0.9839834638833448,0.9575667465201985
7546,positive_0.01_73,positive_0.01_71,0.6750200481154771,0.7030685920577617,9,0.03838828813491202,0.004340087345068855,8.845049668995312,3.0541202892943455,0.98554939401869,0.961611711865088
7547,positive_0.01_73,positive_0.01_72,0.6716118684843625,0.7021660649819494,9,0.03852552401937681,0.0047410903203615185,8.125878525013874,2.805796620744701,0.9853646465833198,0.9614744759806232
7548,positive_0.01_73,positive_0.01_73,1.0,1.0,9,0.0,0.0,,,1.0,1.0
7549,positive_0.01_73,positive_0.01_74,0.6801323175621492,0.7113650030066145,9,0.03713404140017629,0.004791487809661321,7.750002269712766,2.6760097523223454,0.9858248378032093,0.9628659585998237
7550,positive_0.01_73,positive_0.01_75,0.6466519647153167,0.6782922429344558,9,0.04221388028086159,0.0050702484944430415,8.325801058296792,2.8748281681114483,0.9839834638833448,0.9577861197191384
7551,positive_0.01_73,positive_0.01_76,0.6355252606255012,0.6693742478941035,9,0.043621313752137625,0.005498345373647129,7.933534688673622,2.7393819328603985,0.9833511338167957,0.9563786862478624
7552,positive_0.01_73,positive_0.01_77,0.6515637530072174,0.6779915814792543,9,0.042261061863877014,0.004221705692863176,10.010423496673312,3.4565139427975113,0.9842592737127211,0.957738938136123
7553,positive_0.01_73,positive_0.01_78,0.6275060144346432,0.6566446181599519,9,0.04565945187079434,0.0048009093374205,9.510584071001619,3.2839236478346394,0.9828887549162845,0.9543405481292057
7554,positive_0.01_73,positive_0.01_79,0.6621892542101042,0.7075812274368231,9,0.03770444874311707,0.007062973532645844,5.338325079209619,1.8432781663638593,0.984849136531046,0.9622955512568829
7555,positive_0.01_73,positive_0.01_80,0.6599839615076183,0.6844163658243081,9,0.041256869726390644,0.0038645453390796503,10.675737015991654,3.6862410324276116,0.9847274654407975,0.9587431302736094
7556,positive_0.01_73,positive_0.01_81,0.6308139534883721,0.6714801444043321,9,0.04328746563757968,0.006618020953237047,6.540847474411009,2.2584989037203935,0.9830801718236496,0.9567125343624203
7557,positive_0.01_73,positive_0.01_82,0.6496591820368885,0.6993385447985568,9,0.038956486703964566,0.007836373283834464,4.971239282887061,1.7165265685305098,0.9841525654707157,0.9610435132960354
7558,positive_0.01_73,positive_0.01_83,0.6758219727345629,0.7068550811785929,9,0.03781422588945316,0.004787856278005265,7.897945070566626,2.727093140957983,0.9855927334502986,0.9621857741105468
7559,positive_0.01_73,positive_0.01_84,0.684943865276664,0.7087845968712395,9,0.03752274636774611,0.0036520480237159925,10.274439471791602,3.5476764095423916,0.9860822637925598,0.9624772536322539
7560,positive_0.01_73,positive_0.01_85,0.6649959903769046,0.6984365604329525,9,0.03909429049591129,0.005224107981593784,7.483438442247571,2.5839675338702373,0.9850034275512654,0.9609057095040887
7561,positive_0.01_73,positive_0.01_86,0.6716118684843625,0.70367027677497,9,0.038296884516283325,0.004969729823455005,7.706029477807499,2.660826321933531,0.9853646465833198,0.9617031154837167
7562,positive_0.01_73,positive_0.01_87,0.656776263031275,0.6856197352587244,9,0.04106971568338458,0.0045684794930209716,8.989799723545799,3.1041012498341995,0.9845497886108984,0.9589302843166154
7563,positive_0.01_73,positive_0.01_88,0.629410585404972,0.6597472924187726,9,0.045159467550853316,0.00498110376129024,9.066156762644068,3.1304666848591625,0.9829990829815154,0.9548405324491467
7564,positive_0.01_73,positive_0.01_89,0.6387329591018445,0.664560770156438,9,0.04438791485182758,0.004199670510139253,10.569380322732929,3.6495169724234775,0.9835345139810474,0.9556120851481724
7565,positive_0.01_73,positive_0.01_90,0.678728949478749,0.7057761732851986,9,0.0379775180018912,0.004167864791849163,9.111984169006993,3.146290497818558,0.9857494248400366,0.9620224819981088
7566,positive_0.01_73,positive_0.01_91,0.6576784282277466,0.6927239927841251,9,0.03997073952792929,0.005521884880806738,7.238604279285452,2.4994283834304025,0.9845998445335685,0.9600292604720707
7567,positive_0.01_73,positive_0.01_92,0.6586808340016038,0.6856197352587244,9,0.04106971568338458,0.004261371458207042,9.637675590164235,3.3278072665589513,0.9846553847353203,0.9589302843166154
7568,positive_0.01_73,positive_0.01_93,0.6822373696872494,0.7073684210526315,9,0.037736609952916944,0.0038598937666721733,9.776592889356058,3.3757742263695807,0.9859376767617609,0.9622633900470831
7569,positive_0.01_73,positive_0.01_94,0.6612870890136328,0.6844163658243081,9,0.041256869726390644,0.0036552409352919035,11.287045219933201,3.8973205467930785,0.9847994092253727,0.9587431302736094
7570,positive_0.01_73,positive_0.01_95,0.6576784282277466,0.6799037304452467,9,0.04196131247596102,0.0035313119327750053,11.882641147191613,4.102974745891275,0.9845998445335685,0.958038687524039
7571,positive_0.01_73,positive_0.01_96,0.6624899759422614,0.6972339146121467,9,0.03927827516766036,0.005440956582730028,7.219001763831809,2.4926598018612074,0.9848656978029015,0.9607217248323396
7572,positive_0.01_73,positive_0.01_97,0.6615878107457899,0.6932330827067669,9,0.03989237231146736,0.004971489403229001,8.02422957706741,2.7706981050860566,0.984815992248748,0.9601076276885326
7573,positive_0.01_73,positive_0.01_98,0.6755212510024058,0.7065544197233915,9,0.03785970855494325,0.004789717986634412,7.9043711259389005,2.7293120031268847,0.9855764869696311,0.9621402914450568
7574,positive_0.01_73,positive_0.01_99,0.6415396952686447,0.6723826714801444,9,0.04314467270079836,0.00497929292967958,8.664819144025484,2.991888224618665,0.9836942456086607,0.9568553272992016
7575,positive_0.01_74,positive_0.01_ref,0.8413191659983962,0.8570998796630566,9,0.016987482175778945,0.0020276478368868034,8.377925331383517,2.8928262355001384,0.993621018446696,0.983012517824221
7576,positive_0.01_74,positive_0.01_0,0.6558740978348035,0.67708959711365,9,0.04240271828716147,0.0033812255076349773,12.540635988760288,4.330174758450862,0.9844996664328495,0.9575972817128385
7577,positive_0.01_74,positive_0.01_1,0.6620890136327185,0.6894167167769092,9,0.04048109820599688,0.004302391901212843,9.40897508536711,3.2488389308218273,0.9848436144976261,0.9595189017940031
7578,positive_0.01_74,positive_0.01_2,0.7183239775461107,0.7391696750902527,9,0.033023286336133384,0.003068688816497911,10.761366926028247,3.715808310781054,0.9878216310134281,0.9669767136638666
7579,positive_0.01_74,positive_0.01_3,0.6517642341619888,0.6790012033694344,9,0.04210269955191148,0.004347473582189898,9.68440607077907,3.343942903363177,0.9842704886812326,0.9578973004480885
7580,positive_0.01_74,positive_0.01_4,0.6741178829190057,0.6982551143200962,9,0.03912203066589193,0.0037485843037518007,10.43648148095171,3.603628134678393,0.9855005778544069,0.9608779693341081
7581,positive_0.01_74,positive_0.01_5,0.6781275060144346,0.7154031287605295,9,0.036528257817523224,0.005711471657247835,6.395594692511344,2.208344355710195,0.9857170590235668,0.9634717421824768
7582,positive_0.01_74,positive_0.01_6,0.6624899759422614,0.6829121540312876,9,0.04149122404372685,0.003228007706663538,12.85350835999462,4.4382069225093534,0.9848656978029015,0.9585087759562732
7583,positive_0.01_74,positive_0.01_7,0.66299117882919,0.6958483754512635,9,0.03949058948526407,0.005148367915685181,7.6705064851621785,2.648560535235371,0.9848932838423137,0.9605094105147359
7584,positive_0.01_74,positive_0.01_8,0.7107056936647955,0.7477450390859892,9,0.031783196491516286,0.005450042018752321,5.831734210884564,2.0136481355969122,0.9874316180568102,0.9682168035084837
7585,positive_0.01_74,positive_0.01_9,0.6806335204490778,0.7048736462093863,9,0.038114285504255774,0.0037328222834992486,10.21058132682556,3.525626736168467,0.9858517346951203,0.9618857144957442
7586,positive_0.01_74,positive_0.01_10,0.6728147554129912,0.7042719614921781,9,0.038205550343406336,0.004870820680000665,7.843760395507132,2.7083836343230905,0.9854299544378511,0.9617944496565937
7587,positive_0.01_74,positive_0.01_11,0.6976744186046512,0.7227067669172932,9,0.035440273913111,0.0037705788043549404,9.399160116260722,3.245449905614689,0.9867550618879563,0.964559726086889
7588,positive_0.01_74,positive_0.01_12,0.6882518043303929,0.7175090252707581,9,0.036213544472128656,0.004447834283022534,8.14183761529885,2.8113071586457914,0.9862582359836093,0.9637864555278713
7589,positive_0.01_74,positive_0.01_13,0.6643945469125903,0.6982551143200962,9,0.03912203066589193,0.005292445188301631,7.392052118436084,2.552412614886002,0.9849704180507739,0.9608779693341081
7590,positive_0.01_74,positive_0.01_14,0.673616680032077,0.7038484666265785,9,0.03826982852814842,0.004679881510382677,8.17752082894489,2.8236282682903884,0.9854734305726257,0.9617301714718516
7591,positive_0.01_74,positive_0.01_15,0.6606856455493184,0.6988567990373045,9,0.03903006741489812,0.0059785996795213014,6.528295839674485,2.2541649311880505,0.9847662213817723,0.9609699325851019
7592,positive_0.01_74,positive_0.01_16,0.6919607056936647,0.7155742633794347,9,0.03650265207698056,0.0035856807094443166,10.180117817193343,3.5151079458470287,0.9864545722229655,0.9634973479230194
7593,positive_0.01_74,positive_0.01_17,0.6812349639133921,0.7111913357400722,9,0.03716016276854661,0.004592907041610972,8.090771799185513,2.793674567431769,0.9858839858008094,0.9628398372314534
7594,positive_0.01_74,positive_0.01_18,0.6784282277465918,0.7027677496991577,9,0.0384340160214669,0.003758530819380268,10.22580839919896,3.530884514521614,0.9857332453856008,0.9615659839785331
7595,positive_0.01_74,positive_0.01_19,0.6548716920609463,0.6768953068592057,9,0.042433253479801536,0.0035128423771084716,12.079464127488023,4.170936044020528,0.9844438971992251,0.9575667465201985
7596,positive_0.01_74,positive_0.01_20,0.6643945469125903,0.7003610108303249,9,0.03880046682755689,0.005614009026636668,6.911365237116853,2.3864355303049223,0.9849704180507739,0.9611995331724431
7597,positive_0.01_74,positive_0.01_21,0.6592822774659182,0.7000601684717208,9,0.0388463518546609,0.0063879177849468505,6.0812228902197925,2.0997944508830675,0.9846886698009163,0.9611536481453391
7598,positive_0.01_74,positive_0.01_22,0.6748195669607057,0.6988567990373045,9,0.03903006741489812,0.003729902230945159,10.464099324396468,3.613164340710888,0.9855385514139412,0.9609699325851019
7599,positive_0.01_74,positive_0.01_23,0.6819366479550922,0.7042719614921781,9,0.038205550343406336,0.003437901721025094,11.113043200087297,3.837239131868708,0.9859215774542266,0.9617944496565937
7600,positive_0.01_74,positive_0.01_24,0.6877506014434643,0.7173782321106434,9,0.03623306678019356,0.00450596103954326,8.041140716091558,2.7765373773051567,0.9862316259510829,0.9637669332198064
7601,positive_0.01_74,positive_0.01_25,0.6960705693664796,0.7250300842358605,9,0.03509623043801047,0.004360285681678122,8.049066735577552,2.779274164302563,0.986670953850381,0.9649037695619895
7602,positive_0.01_74,positive_0.01_26,0.6675020048115478,0.7048736462093863,9,0.038114285504255774,0.005804620148702866,6.566198050491385,2.2672522416494916,0.9851406583971827,0.9618857144957442
7603,positive_0.01_74,positive_0.01_27,0.6813352044907779,0.6964500601684718,9,0.0393983436778621,0.0023390603114104014,16.843663023851565,5.815973331105697,0.9858893583192017,0.9606016563221379
7604,positive_0.01_74,positive_0.01_28,0.6741178829190057,0.7160048134777377,9,0.036438255781257034,0.006432359188386694,5.66483536041403,1.95601938453758,0.9855005778544069,0.963561744218743
7605,positive_0.01_74,positive_0.01_29,0.6927626303127506,0.7232250300842359,9,0.03536344291736826,0.00460134711280813,7.685454292055464,2.653721885597627,0.9864968900365099,0.9646365570826317
7606,positive_0.01_74,positive_0.01_30,0.7177225340817963,0.7448856799037304,9,0.03219527933586508,0.003986403409181993,8.076272276335306,2.7886680057301283,0.9877909856796597,0.9678047206641349
7607,positive_0.01_74,positive_0.01_31,0.6687048917401764,0.7018652226233454,9,0.038571304158911746,0.005156318275029159,7.480396302474874,2.582917108926302,0.9852063530722848,0.9614286958410883
7608,positive_0.01_74,positive_0.01_32,0.6855453087409783,0.7218045112781954,9,0.035574147591107774,0.005507134802850366,6.459647142230006,2.230461120859688,0.9861143195221898,0.9644258524088922
7609,positive_0.01_74,positive_0.01_33,0.6977746591820368,0.714371617558629,9,0.036682711425191195,0.0025128040030066856,14.598317808033832,5.040674758827826,0.9867603124563161,0.9633172885748088
7610,positive_0.01_74,positive_0.01_34,0.6766238973536488,0.7000601684717208,9,0.0388463518546609,0.0036295701377150325,10.702741751979566,3.695565537679043,0.9856360233886443,0.9611536481453391
7611,positive_0.01_74,positive_0.01_35,0.6598837209302325,0.6758869512928443,9,0.042591854674833174,0.002545675940943126,16.731059122573814,5.777092163399927,0.9847219256390067,0.9574081453251668
7612,positive_0.01_74,positive_0.01_36,0.6544707297514034,0.6844163658243081,9,0.041256869726390644,0.004754148737048491,8.678077192848633,2.996466115916344,0.9844215664855899,0.9587431302736094
7613,positive_0.01_74,positive_0.01_37,0.6942662389735365,0.7277376654632972,9,0.034696518394428666,0.005036971201728746,6.888369419805383,2.37849527051576,0.9865761089492006,0.9653034816055713
7614,positive_0.01_74,positive_0.01_38,0.6413392141138733,0.6674684305472038,9,0.04392424903050185,0.004232772442524513,10.377181770798083,3.583152450006513,0.9836828585451719,0.9560757509694982
7615,positive_0.01_74,positive_0.01_39,0.6510625501202887,0.6750902527075813,9,0.04271731379080013,0.0038469788410864236,11.104119766548118,3.834157946296884,0.9842312217469728,0.9572826862091999
7616,positive_0.01_74,positive_0.01_40,0.650962309542903,0.6759927797833934,9,0.04257519935688536,0.00400540498411206,10.629436854891134,3.6702539812852795,0.9842256088584759,0.9574248006431146
7617,positive_0.01_74,positive_0.01_41,0.7028869286287089,0.7388688327316486,9,0.0330670231277953,0.005348875675758702,6.182051169679686,2.1346095967055416,0.9870271328748088,0.9669329768722047
7618,positive_0.01_74,positive_0.01_42,0.6693063352044908,0.7018652226233454,9,0.038571304158911746,0.005060791334199233,7.621595440669333,2.631671968302864,0.9852391577478641,0.9614286958410883
7619,positive_0.01_74,positive_0.01_43,0.7008821170809943,0.7348165965123271,9,0.0336576894853714,0.005063338704102582,6.647331227930728,2.295266836550072,0.9869227208447044,0.9663423105146286
7620,positive_0.01_74,positive_0.01_44,0.6839414595028067,0.7107636800962117,9,0.03722451081812905,0.0041062992224637496,9.065221212933094,3.130143647515015,0.9860287772937991,0.962775489181871
7621,positive_0.01_74,positive_0.01_45,0.6853448275862069,0.7120938628158845,9,0.037024475062134465,0.004087969892126564,9.056934380422826,3.1272822748545184,0.986103637289076,0.9629755249378655
7622,positive_0.01_74,positive_0.01_46,0.6763231756214916,0.70796992481203,9,0.03764572749662043,0.004877488978299316,7.718259880055485,2.6650493756245397,0.9856197954544428,0.9623542725033796
7623,positive_0.01_74,positive_0.01_47,0.7079991980753809,0.733754512635379,9,0.03381298091747109,0.0038283253724503696,8.832316385853236,3.049723595115243,0.9872920910235731,0.9661870190825289
