,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
3901,negative_0.01_37,negative_0.01_62,0.6016535933856264,0.7132867132867133,15,0.022272998806812994,0.011031343786123471,2.0190648790069083,0.6971658999261522,0.988772978156689,0.977727001193187
3902,negative_0.01_37,negative_0.01_63,0.5607377570489718,0.670057215511761,15,0.026339707260284118,0.011492859017632084,2.2918324517749964,0.7913502187743261,0.9872266815993224,0.9736602927397159
3903,negative_0.01_37,negative_0.01_64,0.5889336442654229,0.7139224411951685,15,0.022214928659781363,0.012465545251027832,1.7821064552270314,0.6153461751232351,0.9883035689121378,0.9777850713402186
3904,negative_0.01_37,negative_0.01_65,0.6135255458978164,0.7145581691036237,15,0.022156906755223527,0.009887329866836603,2.240939369236652,0.7737772709920278,0.9892024196735735,0.9778430932447765
3905,negative_0.01_37,negative_0.01_66,0.5768496926012296,0.7018436109345201,15,0.023326606787687387,0.012687131973461607,1.8386036210926924,0.6348541651306606,0.9878483560767508,0.9766733932123126
3906,negative_0.01_37,negative_0.01_67,0.6162815348738605,0.6929434202161475,15,0.024157223492183966,0.007597745161361802,3.1795253695840047,1.0978630199908894,0.9893009489954459,0.975842776507816
3907,negative_0.01_37,negative_0.01_68,0.5677337290650838,0.6745073108709473,15,0.025909942027264377,0.011126956169148716,2.3285741071852044,0.8040367993419764,0.9874987369285215,0.9740900579727356
3908,negative_0.01_37,negative_0.01_69,0.6175535297858809,0.7272727272727273,15,0.02100647341012518,0.010615393948091856,1.9788689438041203,0.6832865859772075,0.9893462788448955,0.9789935265898748
3909,negative_0.01_37,negative_0.01_70,0.6294254822980708,0.7253655435473617,15,0.02117783593183864,0.009213945284486158,2.298454709460507,0.7936368279303095,0.9897650086013019,0.9788221640681614
3910,negative_0.01_37,negative_0.01_71,0.6239135043459826,0.7425301970756516,15,0.019650478172753227,0.011309696961632087,1.737489363279765,0.5999402734194704,0.9895715674548691,0.9803495218272468
3911,negative_0.01_37,negative_0.01_72,0.5823616705533178,0.7050222504767959,15,0.023032338921468165,0.012370042157253902,1.861945062811431,0.6429137660828708,0.9880571422668937,0.9769676610785318
3912,negative_0.01_37,negative_0.01_73,0.6088615645537417,0.7024793388429752,15,0.0232676538414911,0.009268887423765415,2.5102963039375,0.8667839255748317,0.9890346876527235,0.9767323461585089
3913,negative_0.01_37,negative_0.01_74,0.5952936188255247,0.6884933248569612,15,0.02457627281148822,0.009412704846299302,2.6109681768201436,0.901545065538794,0.9885394994605748,0.9754237271885118
3914,negative_0.01_37,negative_0.01_75,0.5880856476574093,0.7171010807374444,15,0.021925299906070506,0.012847899588750766,1.7065279623813092,0.5892495654859229,0.9882719234456925,0.9780747000939295
3915,negative_0.01_37,negative_0.01_76,0.5908416366334535,0.7082008900190718,15,0.022739306737458942,0.011732989393743232,1.9380659075329065,0.6691976452019452,0.9883746086210333,0.9772606932625411
3916,negative_0.01_37,negative_0.01_77,0.5431418274326902,0.6789574062301335,15,0.025482815062029984,0.014392689379717383,1.7705388054814235,0.6113519642245274,0.9865274712846375,0.97451718493797
3917,negative_0.01_37,negative_0.01_78,0.6008055967776129,0.7450731087094723,15,0.019427011003258943,0.013968224901411253,1.3908002727888618,0.4802314843261989,0.9887419874766498,0.9805729889967411
3918,negative_0.01_37,negative_0.01_79,0.5715497138011448,0.7113795295613478,15,0.022447499535458992,0.014159246775420797,1.5853597222717999,0.5474112045512493,0.9876457523265091,0.977552500464541
3919,negative_0.01_37,negative_0.01_80,0.6022895908416366,0.715829624920534,15,0.022041007341966012,0.011195243700154678,1.968783166521108,0.6798040530140148,0.9887961931517605,0.977958992658034
3920,negative_0.01_37,negative_0.01_81,0.5537417850328599,0.7018436109345201,15,0.023326606787687387,0.015310947330006819,1.5235247228609596,0.5260601060999726,0.9869512869793269,0.9766733932123126
3921,negative_0.01_37,negative_0.01_82,0.6345134619461522,0.7005721551176096,15,0.02344466234910425,0.006426555987236404,3.6480912008962516,1.259654809278078,0.9899421051283744,0.9765553376508957
3922,negative_0.01_37,negative_0.01_83,0.60250158999364,0.7412587412587412,15,0.019762479744865225,0.013451089026153773,1.469210389317908,0.5073058294954211,0.9888039261571752,0.9802375202551348
3923,negative_0.01_37,negative_0.01_84,0.5851176595293619,0.6859504132231405,15,0.024816865975469282,0.010281858762707596,2.4136555994603137,0.8334147137149962,0.9881608118635756,0.9751831340245307
3924,negative_0.01_37,negative_0.01_85,0.632181471274115,0.7310870947234583,15,0.020665002970824076,0.009444321229219899,2.188087684574766,0.7555280345841121,0.9898611089035634,0.9793349970291759
3925,negative_0.01_37,negative_0.01_86,0.5825736697053212,0.6706929434202161,15,0.026278149419645236,0.009100825912461086,2.887446663897231,0.9970107314802098,0.9880651338644993,0.9737218505803548
3926,negative_0.01_37,negative_0.01_87,0.5719737121051516,0.6929434202161475,15,0.024157223492183966,0.01240189374381373,1.9478657043190672,0.6725814315361802,0.9876620280886389,0.975842776507816
3927,negative_0.01_37,negative_0.01_88,0.61437354250583,0.7310870947234583,15,0.020665002970824076,0.011290099168378975,1.8303650537191112,0.6320094580106348,0.9892327824040286,0.9793349970291759
3928,negative_0.01_37,negative_0.01_89,0.606317574729701,0.6999364272091545,15,0.023503765139422206,0.009302791438604241,2.5265282248387835,0.8723886695631674,0.9889426671715378,0.9764962348605778
3929,negative_0.01_37,negative_0.01_90,0.6273054907780369,0.7590591226954864,15,0.0182105214840238,0.01239932093421725,1.468670871625713,0.5071195386330938,0.9896908049092114,0.9817894785159762
3930,negative_0.01_37,negative_0.01_91,0.6147975408098367,0.6942148760330579,15,0.024037956436624097,0.007872621512711953,3.0533611196486348,1.054299579430246,0.9892479484061691,0.9759620435633759
3931,negative_0.01_37,negative_0.01_92,0.5609497562009752,0.7145581691036237,15,0.022156906755223527,0.015651412573317036,1.4156490126007693,0.48881154246753017,0.9872349743466687,0.9778430932447765
3932,negative_0.01_37,negative_0.01_93,0.6008055967776129,0.7126509853782581,15,0.02233111727948034,0.011064118625189856,2.0183367546908553,0.6969144848035689,0.9887419874766498,0.9776688827205197
3933,negative_0.01_37,negative_0.01_94,0.6370574517701929,0.7145581691036237,15,0.022156906755223527,0.007455489445332586,2.971891640071273,1.0261688622667624,0.9900301333546236,0.9778430932447765
3934,negative_0.01_37,negative_0.01_95,0.6188255246979012,0.7101080737444374,15,0.02256407609737976,0.008924945596141098,2.528203209119375,0.8729670273640892,0.989391517493595,0.9774359239026202
3935,negative_0.01_37,negative_0.01_96,0.6213695145219419,0.7202797202797203,15,0.02163686691060651,0.00958722629194042,2.256843246601545,0.7792687443422375,0.9894817226680378,0.9783631330893935
3936,negative_0.01_37,negative_0.01_97,0.5866016535933857,0.7082008900190718,15,0.022739306737458942,0.012196463224426801,1.864418095560455,0.6437676832204262,0.9882164363660426,0.9772606932625411
3937,negative_0.01_37,negative_0.01_98,0.593809624761501,0.6999364272091545,15,0.023503765139422206,0.010645942728037872,2.207767385176806,0.7623232675274173,0.9884846702124658,0.9764962348605778
3938,negative_0.01_37,negative_0.01_99,0.6597413610345558,0.7393515575333757,15,0.019930818755674484,0.007415471674087515,2.6877344600101924,0.9280518090618153,0.9908001929533865,0.9800691812443255
3939,negative_0.01_38,ref_gene,0.8053847784608862,0.8760330578512396,15,0.0087846178758203,0.005540791528455324,1.5854445760512663,0.5474405038383297,0.995201878381582,0.9912153821241797
3940,negative_0.01_38,negative_0.01_0,0.6323934704261183,0.7870311506675143,15,0.01583905172743305,0.01424859263970224,1.1116221880959078,0.3838336703290803,0.9898684842583615,0.984160948272567
3941,negative_0.01_38,negative_0.01_1,0.6355734577061691,0.7743165924984107,15,0.016907074077020523,0.012856184209696586,1.315092705677678,0.4540903064447588,0.9899788254197377,0.9830929259229795
3942,negative_0.01_38,negative_0.01_2,0.5361458554165783,0.733630006357279,15,0.02043827858682057,0.020266686049044025,1.0084667289640399,0.3482149691938613,0.9862432994485483,0.9795617214131794
3943,negative_0.01_38,negative_0.01_3,0.6156455374178503,0.733630006357279,15,0.02043827858682057,0.01138333689471116,1.7954558295043035,0.6199556003221137,0.989278249754071,0.9795617214131794
3944,negative_0.01_38,negative_0.01_4,0.6131015475938096,0.7660521296884933,15,0.017610101200645323,0.014478745791115188,1.2162725594264991,0.41996855190959836,0.9891872229172548,0.9823898987993547
3945,negative_0.01_38,negative_0.01_5,0.6224295102819589,0.7317228226319136,15,0.020608252952952322,0.010505752051832795,1.9616161557284308,0.677329345251521,0.9895192016257327,0.9793917470470477
3946,negative_0.01_38,negative_0.01_6,0.6529573881704474,0.7736808645899556,15,0.01696090384107596,0.011055379581556446,1.5341765260933804,0.5297380830008533,0.9905726430863777,0.983039096158924
3947,negative_0.01_38,negative_0.01_7,0.6001695993216027,0.7596948506039415,15,0.01815572494801876,0.015307759551867917,1.186047173428676,0.4095319836502603,0.9887187163864629,0.9818442750519812
3948,negative_0.01_38,negative_0.01_8,0.6425694297222811,0.7660521296884933,15,0.017610101200645323,0.011444807029098336,1.5386979575865083,0.5312992947720231,0.9902196879295235,0.9823898987993547
3949,negative_0.01_38,negative_0.01_9,0.6137375450498198,0.7641449459631278,15,0.017773343208818515,0.01424859901766018,1.247374790096181,0.4307078871632553,0.9892100142013313,0.9822266567911815
3950,negative_0.01_38,negative_0.01_10,0.6593173627305491,0.7768595041322314,15,0.016692166698557998,0.010695809487125785,1.5606267780526422,0.5388711296414953,0.9907860382600087,0.983307833301442
3951,negative_0.01_38,negative_0.01_11,0.6417214331142675,0.7393515575333757,15,0.019930818755674484,0.009209565648309326,2.164143187288463,0.7472602036825635,0.9901906294121544,0.9800691812443255
3952,negative_0.01_38,negative_0.01_12,0.6061055755776977,0.7596948506039415,15,0.01815572494801876,0.014673380611268882,1.237323928888991,0.42723741042355295,0.9889349817655069,0.9818442750519812
3953,negative_0.01_38,negative_0.01_13,0.5675217299130804,0.7393515575333757,15,0.019930818755674484,0.01713005581483784,1.1634999308298024,0.4017466128874206,0.9874905411019794,0.9800691812443255
3954,negative_0.01_38,negative_0.01_14,0.6381174475302098,0.7533375715193897,15,0.018705626950644372,0.010799211299753586,1.732128989000446,0.598089381852172,0.9900667103805696,0.9812943730493556
3955,negative_0.01_38,negative_0.01_15,0.5647657409370362,0.7234583598219961,15,0.021349619492189942,0.01602371097982036,1.3323767209154498,0.4600583296434513,0.9873837220872462,0.9786503805078101
3956,negative_0.01_38,negative_0.01_16,0.647869408522366,0.7520661157024794,15,0.018816126878050676,0.009706928520583302,1.9384223174355868,0.6693207105046645,0.9904004585406349,0.9811838731219493
3957,negative_0.01_38,negative_0.01_17,0.6190375238499046,0.7304513668150032,15,0.02072179906538507,0.010745106465646304,1.92848708680884,0.6658901600191959,0.9893990484276791,0.9792782009346149
3958,negative_0.01_38,negative_0.01_18,0.5980496078015688,0.7361729179910999,15,0.020212286501333332,0.013479181845573174,1.4995187937145786,0.5177710633005496,0.9886409715665279,0.9797877134986667
3959,negative_0.01_38,negative_0.01_19,0.5908416366334535,0.7679593134138589,15,0.017447238070215088,0.017025058060987086,1.0247975664879185,0.35385386824919157,0.9883746086210333,0.9825527619297849
3960,negative_0.01_38,negative_0.01_20,0.5897816408734365,0.7450731087094723,15,0.019427011003258943,0.01516086185312071,1.2813922580041246,0.44245382899693986,0.9883351698566561,0.9805729889967411
3961,negative_0.01_38,negative_0.01_21,0.5524697901208395,0.6897647806738716,15,0.024456287080178885,0.01432864751699825,1.7068105730960366,0.5893471485578243,0.986900849953482,0.9755437129198211
3962,negative_0.01_38,negative_0.01_22,0.6048335806656774,0.7355371900826446,15,0.020268716137580967,0.012695838094566425,1.5964850832695785,0.5512526969137109,0.9888888140595569,0.979731283862419
3963,negative_0.01_38,negative_0.01_23,0.6601653593385627,0.7914812460267006,15,0.015469045561084305,0.011835584109570418,1.3069946880421237,0.4512941299517647,0.990814338754863,0.9845309544389157
3964,negative_0.01_38,negative_0.01_24,0.655501377994488,0.7768595041322314,15,0.016692166698557998,0.011072111296009268,1.5075866067724926,0.5205568104102328,0.99065824401022,0.983307833301442
3965,negative_0.01_38,negative_0.01_25,0.5982616069535722,0.7253655435473617,15,0.02117783593183864,0.012490800116458867,1.695474728150765,0.5854329778816543,0.9886487581644778,0.9788221640681614
3966,negative_0.01_38,negative_0.01_26,0.6258214967140131,0.7679593134138589,15,0.017447238070215088,0.013315656816919264,1.3102799441365984,0.4524285008902156,0.9896387162867857,0.9825527619297849
3967,negative_0.01_38,negative_0.01_27,0.6022895908416366,0.7514303877940242,15,0.01887144224231585,0.01436480879980484,1.3137273530972606,0.45361886183178957,0.9887961931517605,0.9811285577576841
3968,negative_0.01_38,negative_0.01_28,0.6618613525545898,0.7914812460267006,15,0.015469045561084305,0.011669190421572884,1.3256314279083674,0.45772923743921207,0.9908708332672602,0.9845309544389157
3969,negative_0.01_38,negative_0.01_29,0.598685605257579,0.7113795295613478,15,0.022447499535458992,0.011175494561006416,2.008635896417766,0.6935648610949238,0.9886643232698747,0.977552500464541
3970,negative_0.01_38,negative_0.01_30,0.5904176383294467,0.7641449459631278,15,0.017773343208818515,0.016745160371123502,1.0614017910194566,0.3664929951053729,0.9883588414236585,0.9822266567911815
3971,negative_0.01_38,negative_0.01_31,0.5853296586813653,0.7177368086458995,15,0.021867517974020423,0.013207903909910557,1.6556387844109102,0.5716779659176685,0.9881687666608149,0.9781324820259796
3972,negative_0.01_38,negative_0.01_32,0.6798812804748781,0.7908455181182454,15,0.015521784526542626,0.009872683303298602,1.5721951215994723,0.5428655801038537,0.9914624958428008,0.9844782154734574
3973,negative_0.01_38,negative_0.01_33,0.6056815772736909,0.7355371900826446,15,0.020268716137580967,0.012605509476463106,1.607925183462559,0.5552028660386414,0.988919603065052,0.979731283862419
3974,negative_0.01_38,negative_0.01_34,0.6347254610981556,0.7609663064208518,15,0.018046260150332172,0.011803352716527216,1.5289096736949623,0.5279194837422068,0.9899494539826607,0.9819537398496678
3975,negative_0.01_38,negative_0.01_35,0.6330294678821284,0.77177368086459,15,0.017122641187723775,0.012900004356402595,1.3273360779312746,0.45831783856819797,0.9898905958264265,0.9828773588122762
3976,negative_0.01_38,negative_0.01_36,0.5952936188255247,0.7234583598219961,15,0.021349619492189942,0.01263935816559758,1.6891379461261233,0.583244941039065,0.9885394994605748,0.9786503805078101
3977,negative_0.01_38,negative_0.01_37,0.6086495654017384,0.7126509853782581,15,0.02233111727948034,0.010227885004708503,2.1833563116128114,0.7538943318124954,0.9890270336517512,0.9776688827205197
3978,negative_0.01_38,negative_0.01_38,1.0,1.0,15,0.0,0.0,,,1.0,1.0
3979,negative_0.01_38,negative_0.01_39,0.6995972016111935,0.8308963763509218,15,0.012274064199167434,0.011261258802692908,1.0899371388420922,0.37634600758224707,0.9920925290489073,0.9877259358008326
3980,negative_0.01_38,negative_0.01_40,0.6264574941700233,0.7393515575333757,15,0.019930818755674484,0.010766440783177789,1.8511984746914445,0.6392030607678979,0.9896610547546051,0.9800691812443255
3981,negative_0.01_38,negative_0.01_41,0.6294254822980708,0.7329942784488239,15,0.020494890838019142,0.009896890378305656,2.0708414516689695,0.7150439093206755,0.9897650086013019,0.9795051091619809
3982,negative_0.01_38,negative_0.01_42,0.645749417002332,0.7584233947870311,15,0.018265360870478364,0.010469946616933679,1.7445514804188869,0.6023787622971044,0.9903283244295855,0.9817346391295216
3983,negative_0.01_38,negative_0.01_43,0.6620733517065932,0.7908455181182454,15,0.015521784526542626,0.011595680233100647,1.3385833529830058,0.46220142681475984,0.9908778851264732,0.9844782154734574
3984,negative_0.01_38,negative_0.01_44,0.6353614585541658,0.7768595041322314,15,0.016692166698557998,0.013092670147211494,1.2749245578537036,0.4402205872409649,0.9899714861543131,0.983307833301442
3985,negative_0.01_38,negative_0.01_45,0.6048335806656774,0.736808645899555,15,0.0201559023283423,0.01280865190380509,1.5736162150174875,0.5433562715531235,0.9888888140595569,0.9798440976716577
3986,negative_0.01_38,negative_0.01_46,0.555437778248887,0.7171010807374444,15,0.021925299906070506,0.016516237657061006,1.3274996619279709,0.45837432272849216,0.987018360414088,0.9780747000939295
3987,negative_0.01_38,negative_0.01_47,0.5963536145855417,0.6732358550540368,15,0.026032461409145946,0.007841937755460715,3.319646523720276,1.146245660656777,0.9885785814468191,0.973967538590854
3988,negative_0.01_38,negative_0.01_48,0.5757896968412126,0.7221869040050858,15,0.021464376836433652,0.014667555467109405,1.463391557275203,0.5052966363685678,0.9878079813420301,0.9785356231635663
3989,negative_0.01_38,negative_0.01_49,0.6033495866016536,0.7800381436745073,15,0.01642445387697633,0.016698460237012602,0.9835909205910537,0.33962556450901854,0.9888348315968313,0.9835755461230237
3990,negative_0.01_38,negative_0.01_50,0.6014415942336231,0.7527018436109345,15,0.01876085513789527,0.01456619956808225,1.287971859111723,0.444725709200012,0.9887652344925358,0.9812391448621047
3991,negative_0.01_38,negative_0.01_51,0.6099215603137588,0.7450731087094723,15,0.019427011003258943,0.012997334541065442,1.49469192640066,0.5161043871428288,0.9890729186127895,0.9805729889967411
3992,negative_0.01_38,negative_0.01_52,0.6525333898664405,0.7533375715193897,15,0.018705626950644372,0.009352746445166149,2.00001433379092,0.6905879089771338,0.9905583445691298,0.9812943730493556
3993,negative_0.01_38,negative_0.01_53,0.6756412974348103,0.8022886204704387,15,0.014578480394403237,0.011222370713204088,1.2990553214616583,0.44855273431635734,0.9913246726313302,0.9854215196055968
3994,negative_0.01_38,negative_0.01_54,0.6902692389230443,0.8086458995549904,15,0.014059834808218263,0.01034890435345881,1.3585819646230652,0.469106777022314,0.9917966425545773,0.9859401651917817
3995,negative_0.01_38,negative_0.01_55,0.5639177443290226,0.7342657342657343,15,0.02038171210403561,0.01708804497819605,1.1927468665983854,0.41184533061917344,0.987350752142416,0.9796182878959644
3996,negative_0.01_38,negative_0.01_56,0.6472334110663557,0.7991099809281628,15,0.014839243243790934,0.013747419633553415,1.0794202577167789,0.37271461813539003,0.9903788425700968,0.9851607567562091
3997,negative_0.01_38,negative_0.01_57,0.635997456010176,0.7927527018436109,15,0.015363686134159948,0.014356435180410743,1.070160241110801,0.36951721329834836,0.9899934967723778,0.98463631386584
3998,negative_0.01_38,negative_0.01_58,0.6319694721221115,0.7883026064844246,15,0.015733136837093764,0.01439787398247161,1.0927402793112193,0.37731390810297705,0.9898537311300393,0.9842668631629062
3999,negative_0.01_38,negative_0.01_59,0.5486538053847785,0.7380801017164653,15,0.020043270069093566,0.01918571391004742,1.0446976413318168,0.36072519454058244,0.986748854758872,0.9799567299309064
4000,negative_0.01_38,negative_0.01_60,0.5940216239135043,0.7221869040050858,15,0.021464376836433652,0.012662346634701893,1.6951342002918548,0.585315396513331,0.9884925111595868,0.9785356231635663
4001,negative_0.01_38,negative_0.01_61,0.6353614585541658,0.7781309599491417,15,0.016584959104633423,0.013199877741136068,1.256447933070478,0.4338407661274745,0.9899714861543131,0.9834150408953666
4002,negative_0.01_38,negative_0.01_62,0.6230655077379691,0.7641449459631278,15,0.017773343208818515,0.013274692838464275,1.3388892251667859,0.4623070418737332,0.98954165905589,0.9822266567911815
4003,negative_0.01_38,negative_0.01_63,0.5931736273054907,0.7399872854418309,15,0.019874660765684227,0.014344046271953625,1.3855686456160146,0.47842504803781666,0.9884611309377114,0.9801253392343158
4004,negative_0.01_38,negative_0.01_64,0.6389654441382234,0.7692307692307693,15,0.017338872239729186,0.012080039647947793,1.43533239501203,0.49560804670818975,0.9900959292522017,0.9826611277602708
4005,negative_0.01_38,negative_0.01_65,0.6247615009539962,0.7603305785123967,15,0.01810097119316445,0.012771454413393002,1.4172991271990574,0.4893813129790467,0.989601436133348,0.9818990288068355
4006,negative_0.01_38,negative_0.01_66,0.6194615221539114,0.7533375715193897,15,0.018705626950644372,0.012717067454621755,1.4709072683141424,0.5078917473551074,0.9894141027334985,0.9812943730493556
4007,negative_0.01_38,negative_0.01_67,0.6190375238499046,0.7145581691036237,15,0.022156906755223527,0.009309998775807848,2.379904368279675,0.8217607011548653,0.9893990484276791,0.9778430932447765
4008,negative_0.01_38,negative_0.01_68,0.6347254610981556,0.7406230133502861,15,0.01981854778697012,0.010031065079889268,1.9757171974393068,0.6821983148108818,0.9899494539826607,0.9801814522130299
4009,negative_0.01_38,negative_0.01_69,0.6885732457070172,0.8061029879211697,15,0.014266834803290829,0.01030188988652847,1.3848754898795046,0.478185707267811,0.9917424252505558,0.9857331651967092
4010,negative_0.01_38,negative_0.01_70,0.6709773160907356,0.817546090273363,15,0.013340088245869741,0.01291054285741966,1.033270900627019,0.3567796383330963,0.9911720869084721,0.9866599117541303
4011,negative_0.01_38,negative_0.01_71,0.6298494806020776,0.7736808645899556,15,0.01696090384107596,0.013387347408009842,1.26693536248473,0.4374619861494359,0.9897798200109793,0.983039096158924
4012,negative_0.01_38,negative_0.01_72,0.6285774856900572,0.7603305785123967,15,0.01810097119316445,0.012377952123502567,1.4623558899371838,0.5049390292608213,0.9897353564923289,0.9818990288068355
4013,negative_0.01_38,negative_0.01_73,0.6340894636421455,0.7743165924984107,15,0.016907074077020523,0.01300737541805641,1.2998067276162937,0.4488121884594377,0.989927400214686,0.9830929259229795
4014,negative_0.01_38,negative_0.01_74,0.6372694509221963,0.7724094087730451,15,0.017068687330661914,0.012522183923957653,1.3630759166542679,0.47065850036941087,0.9900374535180467,0.9829313126693381
4015,negative_0.01_38,negative_0.01_75,0.6069535721857112,0.7596948506039415,15,0.01815572494801876,0.014583228810994497,1.2449729194628631,0.42987854169793926,0.9889657076346502,0.9818442750519812
4016,negative_0.01_38,negative_0.01_76,0.6184015263938945,0.7692307692307693,15,0.017338872239729186,0.014194403001394074,1.2215288123090688,0.4217834912457323,0.989376448054535,0.9826611277602708
4017,negative_0.01_38,negative_0.01_77,0.6120415518337927,0.77177368086459,15,0.017122641187723775,0.015077857827734631,1.1356149781587617,0.39211817631490875,0.9891491860230913,0.9828773588122762
4018,negative_0.01_38,negative_0.01_78,0.6010175959296162,0.7921169739351558,15,0.015416346117390178,0.01795615523935634,0.8585549585581994,0.29645171214789845,0.988749739154379,0.9845836538826098
4019,negative_0.01_38,negative_0.01_79,0.6078015687937248,0.743801652892562,15,0.019538655455756948,0.01311026398378401,1.4903327255594676,0.5145991922335381,0.9889963915581768,0.980461344544243
4020,negative_0.01_38,negative_0.01_80,0.6442654229383082,0.7819453273998729,15,0.01626431450335597,0.012619956762963791,1.2887773554888395,0.4450038402360567,0.9902776926456641,0.983735685496644
4021,negative_0.01_38,negative_0.01_81,0.6273054907780369,0.7527018436109345,15,0.01876085513789527,0.01184898728034578,1.5833298402652844,0.5467103035893583,0.9896908049092114,0.9812391448621047
4022,negative_0.01_38,negative_0.01_82,0.6383294466822133,0.7539732994278449,15,0.01865044224526946,0.010832904427507617,1.7216474464512992,0.5944701945145742,0.9900740186562241,0.9813495577547305
4023,negative_0.01_38,negative_0.01_83,0.6436294254822981,0.7870311506675143,15,0.01583905172743305,0.013109159215428767,1.2082431426106526,0.4171960626951581,0.9902559583925837,0.984160948272567
4024,negative_0.01_38,negative_0.01_84,0.6232775068899724,0.7501589319771138,15,0.01898220412887963,0.012043856231810146,1.5760902292028338,0.544210527572279,0.9895491398852753,0.9810177958711204
4025,negative_0.01_38,negative_0.01_85,0.6417214331142675,0.7832167832167832,15,0.016157757321711763,0.012982627082272047,1.2445676225095765,0.42973859611317217,0.9901906294121544,0.9838422426782882
4026,negative_0.01_38,negative_0.01_86,0.6366334534661862,0.729815638906548,15,0.02077864131419671,0.008876824842174225,2.3407740587013026,0.8082493386547098,0.9900154858794621,0.9792213586858033
4027,negative_0.01_38,negative_0.01_87,0.6105575577697689,0.7533375715193897,15,0.018705626950644372,0.01365148848378206,1.370226182505052,0.473127426246139,0.9890958260173821,0.9812943730493556
4028,negative_0.01_38,negative_0.01_88,0.627941488234047,0.7774952320406866,15,0.01663854244770513,0.01390580948005038,1.1965173599980063,0.41314724986478246,0.9897130917308736,0.9833614575522949
4029,negative_0.01_38,negative_0.01_89,0.6141615433538266,0.7374443738080102,15,0.020099563542800847,0.011877811447043585,1.6921941918688796,0.5843002366542768,0.9892251955648086,0.9799004364571992
4030,negative_0.01_38,negative_0.01_90,0.6669493322026712,0.8251748251748252,15,0.012728959738340428,0.013912472210857008,0.9149315481404527,0.3159180681919949,0.9910394714281293,0.9872710402616596
4031,negative_0.01_38,negative_0.01_91,0.6432054271782913,0.7501589319771138,15,0.01898220412887963,0.010008666033946123,1.8965768329663715,0.6548718212484781,0.9902414572211596,0.9810177958711204
4032,negative_0.01_38,negative_0.01_92,0.65062539749841,0.7959313413858868,15,0.01510097598952198,0.013147118725429396,1.1486148642069687,0.3966069262059937,0.9904938886183224,0.984899024010478
4033,negative_0.01_38,negative_0.01_93,0.6131015475938096,0.7603305785123967,15,0.01810097119316445,0.013987875798596061,1.2940471772691329,0.44682346479696516,0.9891872229172548,0.9818990288068355
4034,negative_0.01_38,negative_0.01_94,0.6741573033707865,0.7838525111252383,15,0.01610453926056543,0.00983910849620484,1.6367884617572115,0.5651691101134766,0.9912762346370201,0.9838954607394346
4035,negative_0.01_38,negative_0.01_95,0.6379054483782065,0.7514303877940242,15,0.01887144224231585,0.010654894250791913,1.7711524674131094,0.6115638564610288,0.9900593997304862,0.9811285577576841
4036,negative_0.01_38,negative_0.01_96,0.667373330506678,0.7781309599491417,15,0.016584959104633423,0.010015232331019974,1.6559734768473786,0.5717935323643415,0.9910534677774276,0.9834150408953666
4037,negative_0.01_38,negative_0.01_97,0.6531693873224507,0.7819453273998729,15,0.01626431450335597,0.011730933497693719,1.3864467398569351,0.47872824649768614,0.9905797889409447,0.983735685496644
4038,negative_0.01_38,negative_0.01_98,0.635997456010176,0.7641449459631278,15,0.017773343208818515,0.011946778105752176,1.4877101634842405,0.5136936438936615,0.9899934967723778,0.9822266567911815
4039,negative_0.01_38,negative_0.01_99,0.6563493746025016,0.7781309599491417,15,0.016584959104633423,0.011095519902102113,1.494743757026771,0.5161222838164187,0.9906867054800945,0.9834150408953666
4040,negative_0.01_39,ref_gene,0.8547805808776765,0.9497774952320408,15,0.0034292757143862262,0.006976899698574179,0.49151856304986635,0.1697171719947969,0.9965191727621715,0.9965707242856138
4041,negative_0.01_39,negative_0.01_0,0.6620733517065932,0.8461538461538461,15,0.011075152854790438,0.016042311904852835,0.6903713704407018,0.23837935212526476,0.9908778851264732,0.9889248471452096
4042,negative_0.01_39,negative_0.01_1,0.6847572609709561,0.8467895740623014,15,0.011025637288326284,0.013904403776629493,0.792960091309932,0.27380236336710656,0.991619957360188,0.9889743627116737
4043,negative_0.01_39,negative_0.01_2,0.5709137163451347,0.7851239669421488,15,0.01599822388154226,0.020680027910875642,0.7736074608066067,0.26712006494219154,0.9876213165341814,0.9840017761184577
4044,negative_0.01_39,negative_0.01_3,0.6624973500106,0.803560076287349,15,0.014474445161652083,0.012601495768275517,1.148629133224942,0.3966118531763253,0.9908919822237489,0.9855255548383479
4045,negative_0.01_39,negative_0.01_4,0.6675853296586813,0.8404322949777495,15,0.011522362060276903,0.015057218288144436,0.765238428491751,0.2642303093895284,0.991060462691927,0.9884776379397231
4046,negative_0.01_39,negative_0.01_5,0.672249311002756,0.7997457088366179,15,0.0147870133207475,0.011340661830942289,1.3038933301407556,0.4502232574925479,0.9912138037957403,0.9852129866792525
4047,negative_0.01_39,negative_0.01_6,0.7051091795632818,0.852511125238398,15,0.010581551933947497,0.012442756789897036,0.8504186100092582,0.29364230031709815,0.9922655631404235,0.9894184480660525
4048,negative_0.01_39,negative_0.01_7,0.6432054271782913,0.8226319135410044,15,0.012932081190953792,0.016058788971871962,0.8052961660810908,0.2780619048800179,0.9902414572211596,0.9870679188090462
