,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
2554,positive_0.01_24,positive_0.01_28,0.3687732342007435,0.4112774769034724,21,0.04142638070186444,0.004966477680115822,8.341199411349887,2.880145088223952,0.9842902087095786,0.9585736192981356
2555,positive_0.01_24,positive_0.01_29,0.3625066383430695,0.3892959541255177,21,0.04393037938564193,0.0032404469027913496,13.556889127792807,4.6810783086997585,0.984022469340469,0.9560696206143581
2556,positive_0.01_24,positive_0.01_30,0.4003186404673393,0.4536476584899649,21,0.036940166217811266,0.005718206291156602,6.4600968095433124,2.2306163871517266,0.9855734170518737,0.9630598337821887
2557,positive_0.01_24,positive_0.01_31,0.3869357408390865,0.4227460974832749,21,0.040170116929280186,0.004037083152499288,9.95028227357952,3.4357476908772333,0.9850416294492174,0.9598298830707198
2558,positive_0.01_24,positive_0.01_32,0.3713223579394583,0.409366040140172,21,0.041638995839636594,0.004440998072299918,9.37604456515165,3.237468302765368,0.9843978406505612,0.9583610041603634
2559,positive_0.01_24,positive_0.01_33,0.3817312798725438,0.4036317298502708,21,0.042282561719265255,0.002540777194475985,16.64158581523544,5.746197792704614,0.9848299193866259,0.9577174382807347
2560,positive_0.01_24,positive_0.01_34,0.3833244822092406,0.4198789423383243,21,0.040481111716536566,0.0041527678908620524,9.747983219965924,3.3658955512886823,0.984895028758871,0.9595188882834634
2561,positive_0.01_24,positive_0.01_35,0.3934147636749867,0.4393118827652118,21,0.03841166092388415,0.0050394448799587765,7.622200825460435,2.6318810025132446,0.9853013049894009,0.9615883390761159
2562,positive_0.01_24,positive_0.01_36,0.4355815188528943,0.4778591908251035,21,0.034552707981678865,0.004249353478082418,8.131285890876574,2.807663738105364,0.9868949884086381,0.9654472920183211
2563,positive_0.01_24,positive_0.01_37,0.4006372809346787,0.4644791334820006,21,0.03585745391246209,0.0067646460364375605,5.300713994393351,1.830291379229991,0.9855858643045768,0.9641425460875379
2564,positive_0.01_24,positive_0.01_38,0.3894848645778014,0.4536476584899649,21,0.036940166217811266,0.006968125697148997,5.301305949880511,1.8304957764161407,0.9851443038292874,0.9630598337821887
2565,positive_0.01_24,positive_0.01_39,0.3676048858204992,0.4163746416056069,21,0.040863974796916724,0.005672968738482775,7.203278685411145,2.487230756846001,0.9842406324767045,0.9591360252030833
2566,positive_0.01_24,positive_0.01_40,0.3940520446096654,0.4405861739407454,21,0.03827902338329803,0.005098354264035487,7.508113677647644,2.592487682416451,0.9853266191101018,0.961720976616702
2567,positive_0.01_24,positive_0.01_41,0.3832182687201274,0.4421790379101625,21,0.038113739291233406,0.006532747583699927,5.83425867950757,2.0145198131035107,0.9848906964268379,0.9618862607087666
2568,positive_0.01_24,positive_0.01_42,0.4075411577270313,0.4498247849633641,21,0.03732818618847855,0.004514681153214295,8.268177734301831,2.854931325297045,0.985853189036758,0.9626718138115214
2569,positive_0.01_24,positive_0.01_43,0.3522039298990972,0.3880216629499841,21,0.04407963712899843,0.00439850021599808,10.021515281202767,3.460343841491538,0.9835722269549433,0.9559203628710016
2570,positive_0.01_24,positive_0.01_44,0.4069038767923526,0.4437719018795795,21,0.03794902128060251,0.003965246435750802,9.570406756677919,3.3045799114986534,0.9858287003479377,0.9620509787193975
2571,positive_0.01_24,positive_0.01_45,0.3721720658523632,0.4364447276202612,21,0.038711440129863606,0.007264720058280383,5.328689862693334,1.8399512081945595,0.9844335564284123,0.9612885598701364
2572,positive_0.01_24,positive_0.01_46,0.3431757833244822,0.3908888180949347,21,0.04374446017551825,0.00590955438293117,7.402328050633958,2.5559608067211426,0.9831668984097143,0.9562555398244817
2573,positive_0.01_24,positive_0.01_47,0.4010621348911312,0.4581076776043326,21,0.03649139291873915,0.0060823863321604055,5.9995190910173175,2.0715828251494774,0.9856024454949629,0.9635086070812608
2574,positive_0.01_24,positive_0.01_48,0.421773765268189,0.4730805989168525,21,0.03501464836360679,0.005260709854007395,6.65587902304364,2.298218317373813,0.9863905024127864,0.9649853516363932
2575,positive_0.01_24,positive_0.01_49,0.4046733935209771,0.4358075820324944,21,0.038778312389373126,0.0033866981007970587,11.450182813828802,3.953650568003667,0.9857426916948474,0.9612216876106269
2576,positive_0.01_24,positive_0.01_50,0.4161444503451938,0.4482319209939471,21,0.037490788853997925,0.0033984428302142877,11.031755049895589,3.809171026197131,0.9861801475948972,0.9625092111460021
2577,positive_0.01_24,positive_0.01_51,0.3919277748274031,0.4374004460019114,21,0.03861130586503991,0.005012275603173966,7.703348523091936,2.6599006111124623,0.9852420814225249,0.9613886941349601
2578,positive_0.01_24,positive_0.01_52,0.3988316516197557,0.4351704364447276,21,0.0388452778246996,0.003982731032233677,9.753427361855664,3.367775367098144,0.9855152006512613,0.9611547221753004
2579,positive_0.01_24,positive_0.01_53,0.439830058417419,0.4756291812679197,21,0.034767730041400546,0.0035899512240551434,9.684736051128725,3.344056842766421,0.9870470517877866,0.9652322699585995
2580,positive_0.01_24,positive_0.01_54,0.4185873605947955,0.4683020070086015,21,0.035481054172838644,0.0051408142191272654,6.901835518744366,2.3831449997458125,0.9862717754802617,0.9645189458271614
2581,positive_0.01_24,positive_0.01_55,0.3715347849176845,0.4147817776361899,21,0.04103901899822693,0.0050149952843172585,8.183261732381466,2.8256105533335103,0.9844067771297721,0.9589609810017731
2582,positive_0.01_24,positive_0.01_56,0.3936271906532129,0.4240203886588085,21,0.04003254132372536,0.0033939757978552754,11.795175837441965,4.072773719654849,0.9853097475106628,0.9599674586762746
2583,positive_0.01_24,positive_0.01_57,0.4277217206585236,0.4622491239248168,21,0.03607838526044216,0.0035567726434948543,10.14357364855119,3.502489555777765,0.9866097830685165,0.9639216147395578
2584,positive_0.01_24,positive_0.01_58,0.4175252257036643,0.4485504937878305,21,0.03745822434300072,0.003279705873340255,11.421214520328602,3.943648063073105,0.9862320021055047,0.9625417756569993
2585,positive_0.01_24,positive_0.01_59,0.3796070100902814,0.4176489327811405,21,0.04072439801226779,0.0043527281676906115,9.356062782545544,3.2305687634798517,0.9847426896478011,0.9592756019877322
2586,positive_0.01_24,positive_0.01_60,0.4185873605947955,0.4619305511309334,21,0.03611002971245725,0.004511838679508662,8.003395572731254,2.7635043008982354,0.9862717754802617,0.9638899702875428
2587,positive_0.01_24,positive_0.01_61,0.4216675517790759,0.4705320165657853,21,0.03526283680725617,0.005024031522336214,7.018832714421082,2.423543134575889,0.9863865590905628,0.9647371631927438
2588,positive_0.01_24,positive_0.01_62,0.3541157727031333,0.3959859827970691,21,0.04315433010934666,0.0050784847412798095,8.49748149454349,2.9341079599993214,0.9836567482773235,0.9568456698906533
2589,positive_0.01_24,positive_0.01_63,0.4132766861391396,0.4565148136349156,21,0.03665118951866353,0.004553817378781022,8.048453960723918,2.779062578366555,0.9860719065592011,0.9633488104813365
2590,positive_0.01_24,positive_0.01_64,0.3479553903345725,0.3943931188276521,21,0.04333796480827612,0.0056899059190405055,7.616639962930045,2.629960884061047,0.9833827737325349,0.9566620351917239
2591,positive_0.01_24,positive_0.01_65,0.4238980350504514,0.4670277158330678,21,0.035606194560927285,0.004439539257885539,8.020245456256148,2.769322422115352,0.9864691643033991,0.9643938054390727
2592,positive_0.01_24,positive_0.01_66,0.3621879978757302,0.4004460019114367,21,0.042643870972357556,0.004566854366993778,9.33769013537183,3.2242248449490174,0.9840087340660107,0.9573561290276424
2593,positive_0.01_24,positive_0.01_67,0.3582580987785448,0.4004460019114367,21,0.042643870972357556,0.005061710514356443,8.42479451391135,2.9090097648931565,0.9838383476330497,0.9573561290276424
2594,positive_0.01_24,positive_0.01_68,0.402761550716941,0.4533290856960815,21,0.03697238204283626,0.0054086006627294125,6.8358498525528795,2.360360711419604,0.9856685978483842,0.9630276179571637
2595,positive_0.01_24,positive_0.01_69,0.4083908656399362,0.4463204842306467,21,0.03768664004384947,0.004061192027177141,9.279699110914674,3.204201038297892,0.9858857820649246,0.9623133599561505
2596,positive_0.01_24,positive_0.01_70,0.4130642591609134,0.464797706275884,21,0.03582597478931415,0.005402505808150715,6.631362567952043,2.2897529943152795,0.9860638593244954,0.9641740252106858
2597,positive_0.01_24,positive_0.01_71,0.3138608603292618,0.3689072953169799,21,0.046376353270221826,0.007310000373627945,6.344234049225539,2.1906099631855,0.9817743940909376,0.9536236467297782
2598,positive_0.01_24,positive_0.01_72,0.4405735528412108,0.4880535202293724,21,0.03358176334029028,0.004698571946975982,7.147227651138476,2.467876812276514,0.9870735141815232,0.9664182366597097
2599,positive_0.01_24,positive_0.01_73,0.429845990440786,0.4737177445046193,21,0.03495280023048852,0.004455767891544227,7.844394295497066,2.708602514588673,0.9866873709830482,0.9650471997695115
2600,positive_0.01_24,positive_0.01_74,0.4115772703133298,0.4389933099713284,21,0.03844487755938619,0.0029482415812419616,13.039934652570464,4.50257833295034,0.9860074143817231,0.9615551224406138
2601,positive_0.01_24,positive_0.01_75,0.4094530005310674,0.4708505893596686,21,0.03523174333383183,0.006397559118111573,5.507060221466388,1.9015409733314435,0.9859264296287256,0.9647682566661682
2602,positive_0.01_24,positive_0.01_76,0.4087095061072756,0.4424976107040458,21,0.03808075052992632,0.0036314918580403477,10.486255241248355,3.6208145900274586,0.9858979872475534,0.9619192494700737
2603,positive_0.01_24,positive_0.01_77,0.4165693043016463,0.4507805033450143,21,0.0372308876060673,0.003611738920033636,10.308299805269582,3.5593680941962234,0.9861961208410872,0.9627691123939327
2604,positive_0.01_24,positive_0.01_78,0.4028677642060542,0.4667091430391844,21,0.03563753046691809,0.006731428193259226,5.294200494124723,1.8280423230834246,0.9856727232448591,0.9643624695330819
2605,positive_0.01_24,positive_0.01_79,0.397344662772172,0.4514176489327811,21,0.037166130970984534,0.005832117654992142,6.372664813984212,2.200426864021454,0.985456770250988,0.9628338690290155
2606,positive_0.01_24,positive_0.01_80,0.4558682952734997,0.5074864606562599,21,0.03178324611876493,0.004932953870788959,6.443045475647562,2.2247287068379475,0.9876083478866773,0.9682167538812351
2607,positive_0.01_24,positive_0.01_81,0.3898035050451407,0.4313475629181268,21,0.039249042135838574,0.0046220173416727794,8.491755706315402,2.9321308941089055,0.9851570916010198,0.9607509578641614
2608,positive_0.01_24,positive_0.01_82,0.4008497079129049,0.4409047467346288,21,0.03824592108686076,0.004352012416097284,8.788100177608918,3.0344561151385054,0.9855941570616668,0.9617540789131392
2609,positive_0.01_24,positive_0.01_83,0.4383430695698354,0.4686205798024849,21,0.03544981974981687,0.0030629277472996597,11.573834799423578,3.9963465450924462,0.9869939946751534,0.9645501802501831
2610,positive_0.01_24,positive_0.01_84,0.4265533722782793,0.4695762981841351,21,0.03535623766840157,0.004404001872750141,8.028206774199864,2.77207139736946,0.9865669479154598,0.9646437623315984
2611,positive_0.01_24,positive_0.01_85,0.464259160913436,0.513857916533928,21,0.031207826816318063,0.004671375241738884,6.680650815090844,2.3067718061076006,0.9878943095943067,0.9687921731836819
2612,positive_0.01_24,positive_0.01_86,0.4056293149229952,0.456833386428799,21,0.036619187763042405,0.0054382007683781985,6.733695448681113,2.3250876661365276,0.985779609531216,0.9633808122369576
2613,positive_0.01_24,positive_0.01_87,0.4511949017525226,0.5027078687480089,21,0.032219343748578155,0.004969416350040112,6.48352673213185,2.2387065397944057,0.9874468237865957,0.9677806562514218
2614,positive_0.01_24,positive_0.01_88,0.3853425385023898,0.4491876393755973,21,0.03739316134875248,0.007001810166888722,5.340499164856429,1.8440288596141035,0.9849771193751828,0.9626068386512475
2615,positive_0.01_24,positive_0.01_89,0.3844928305894848,0.4561962408410321,21,0.03668321254992746,0.007812206268561717,4.695627750837805,1.621360254773592,0.9849426065939759,0.9633167874500725
2616,positive_0.01_24,positive_0.01_90,0.4032926181625066,0.4571519592226823,21,0.03658720725410736,0.005733685396267174,6.381097797574817,2.2033387014047574,0.9856892141340395,0.9634127927458926
2617,positive_0.01_24,positive_0.01_91,0.3818374933616569,0.4399490283529786,21,0.03834529641806883,0.00646538846743816,5.930857304427794,2.0478744952508525,0.9848342683240466,0.9616547035819312
2618,positive_0.01_24,positive_0.01_92,0.3833244822092406,0.4345332908569608,21,0.038912336702375705,0.005721542905022914,6.801021568537878,2.348334801692451,0.984895028758871,0.9610876632976243
2619,positive_0.01_24,positive_0.01_93,0.4471587891662241,0.4797706275884039,21,0.03436916262590606,0.003231484182742883,10.635720517973732,3.672423676609764,0.9873059951320305,0.9656308373740939
2620,positive_0.01_24,positive_0.01_94,0.3939458311205523,0.4424976107040458,21,0.03808075052992632,0.005308907253840145,7.172992239105513,2.476773104982621,0.9853224028891292,0.9619192494700737
2621,positive_0.01_24,positive_0.01_95,0.4203929899097185,0.4906021025804396,21,0.03334204601010726,0.007083159452872523,4.707227930127373,1.6253656978466713,0.9863391628282957,0.9666579539898927
2622,positive_0.01_24,positive_0.01_96,0.4252788104089219,0.4727620261229691,21,0.035045602185196034,0.004851462730047329,7.2237187288160705,2.4942885296808854,0.9865200867705421,0.964954397814804
2623,positive_0.01_24,positive_0.01_97,0.3753584705257567,0.4208346607199745,21,0.04037722266275812,0.005211561528146502,7.747624669629166,2.6751887872710576,0.9845667796288927,0.9596227773372419
2624,positive_0.01_24,positive_0.01_98,0.447052575677111,0.4842306467027716,21,0.03394358408329812,0.0036679495959128783,9.25410319736148,3.195362987429749,0.9873022722446902,0.9660564159167019
2625,positive_0.01_24,positive_0.01_99,0.4133828996282528,0.4606562599553998,21,0.03623681571466886,0.004956458641588557,7.3110295747479235,2.5244362208770856,0.9860759286501768,0.9637631842853311
2626,positive_0.01_25,ref_gene,0.5387148167817313,0.5654667091430392,21,0.026782613181995596,0.0022434610761782325,11.938077939653917,4.122116597997093,0.9902294899543556,0.9732173868180044
2627,positive_0.01_25,positive_0.01_0,0.3416887944768985,0.3638101306148455,21,0.04700795455521223,0.002842554880787662,16.537219693780013,5.71016106018413,0.9830991334138213,0.9529920454447878
2628,positive_0.01_25,positive_0.01_1,0.2972915560276155,0.3220770946161198,21,0.05252116760318548,0.0036060652224599865,14.564674891641749,5.029058146441321,0.9809295522743691,0.9474788323968145
2629,positive_0.01_25,positive_0.01_2,0.3300053106744556,0.3689072953169799,21,0.046376353270221826,0.005047007089734379,9.188882132650736,3.172842709480299,0.9825563688637101,0.9536236467297782
2630,positive_0.01_25,positive_0.01_3,0.3124800849707912,0.3615801210576617,21,0.04728693436797704,0.00659808051582822,7.166771344262897,2.4746250829966057,0.9817056874243808,0.952713065632023
2631,positive_0.01_25,positive_0.01_4,0.343919277748274,0.375278751194648,21,0.045598437530637526,0.0039576334685474945,11.521642388822018,3.978324950400428,0.9832006726207089,0.9544015624693625
2632,positive_0.01_25,positive_0.01_5,0.340308019118428,0.3698630136986301,21,0.04625885398762719,0.0037748455682724558,12.254502376582623,4.231375260075614,0.983035948400909,0.9537411460123728
2633,positive_0.01_25,positive_0.01_6,0.3193839617631439,0.3446957629818413,21,0.04945399646595816,0.003445947986670972,14.351347338162872,4.955397959814086,0.9820462780966891,0.9505460035340418
2634,positive_0.01_25,positive_0.01_7,0.3082315454062665,0.3778273335457152,21,0.04529078817996668,0.009210778606379866,4.917150885441532,1.6978503057354168,0.9814923926891861,0.9547092118200333
2635,positive_0.01_25,positive_0.01_8,0.2939989378651089,0.3147499203568015,21,0.05355887876651988,0.003068796301325283,17.45273179043851,6.026279586833028,0.9807561583645403,0.9464411212334801
2636,positive_0.01_25,positive_0.01_9,0.3130111524163568,0.3370500159286397,21,0.050468766411659094,0.0033397415491975835,15.111578446477354,5.217899284209669,0.981732148357833,0.9495312335883409
2637,positive_0.01_25,positive_0.01_10,0.3556027615507169,0.3928002548582351,21,0.04352230721188599,0.00452057178266041,9.627611130703603,3.3243320944581947,0.9837221771842886,0.956477692788114
2638,positive_0.01_25,positive_0.01_11,0.3428571428571428,0.3743230328129978,21,0.0457143192788656,0.003981732969397633,11.481010813686328,3.9642952136943825,0.9831524016982857,0.9542856807211344
2639,positive_0.01_25,positive_0.01_12,0.3078066914498141,0.3440586173940745,21,0.04953773765828051,0.005025928801821733,9.856434424682801,3.4033428282537024,0.9814709043081448,0.9504622623417195
2640,positive_0.01_25,positive_0.01_13,0.3782262347318109,0.4087288945524052,21,0.04171007770112223,0.003532736523578661,11.806733228684127,4.076764388379721,0.9846857323329555,0.9582899222988778
2641,positive_0.01_25,positive_0.01_14,0.3259691980881572,0.3654029945842625,21,0.04680967859859597,0.005169378279194059,9.055185376353212,3.126678358651109,0.9823644638610777,0.953190321401404
2642,positive_0.01_25,positive_0.01_15,0.3468932554434413,0.3819687798661994,21,0.044795048348385214,0.004371254437306238,10.247641493042423,3.5384232958038857,0.9833350547358717,0.9552049516516148
2643,positive_0.01_25,positive_0.01_16,0.31311736590547,0.345970054157375,21,0.04928695541863937,0.0045062659935782845,10.937427015821171,3.7766003597230053,0.9817374352423395,0.9507130445813606
2644,positive_0.01_25,positive_0.01_17,0.3605947955390334,0.3982159923542529,21,0.042898419925031406,0.00451230348613596,9.506989070401998,3.2826823247576407,0.9839398788195407,0.9571015800749686
2645,positive_0.01_25,positive_0.01_18,0.2961232076473712,0.3520229372411596,21,0.04850142750834929,0.007802774650725541,6.215920576898807,2.1463044144448795,0.9808682427047567,0.9514985724916507
2646,positive_0.01_25,positive_0.01_19,0.3063197026022304,0.3431028990124243,21,0.04966362678063341,0.005118033264148836,9.703654551939067,3.3505892399072117,0.9813954644294521,0.9503363732193666
2647,positive_0.01_25,positive_0.01_20,0.3156664896441848,0.3424657534246575,21,0.04974773853406944,0.003680079537105474,13.518115038676033,4.667689946089931,0.981863793799864,0.9502522614659306
2648,positive_0.01_25,positive_0.01_21,0.3029208709506107,0.3185727938834023,21,0.053014627706408524,0.002269112211592317,23.363598959791535,8.0672516587621,0.9812216681894996,0.9469853722935915
2649,positive_0.01_25,positive_0.01_22,0.3446627721720658,0.3838802166294998,21,0.0445679695582295,0.004890359328908911,9.1134345271461,3.1467912941266807,0.9832343750529106,0.9554320304417705
2650,positive_0.01_25,positive_0.01_23,0.307700477960701,0.3462886269512583,21,0.049245286716345205,0.005333917417023382,9.232480157862431,3.1878967361229025,0.9814655276521566,0.9507547132836548
2651,positive_0.01_25,positive_0.01_24,0.3389272437599575,0.38483593501115,21,0.04445483367644987,0.00576276525814412,7.714149663414609,2.6636301528382282,0.9829725105832595,0.9555451663235501
2652,positive_0.01_25,positive_0.01_25,1.0,1.0,21,0.0,0.0,,,1.0,1.0
2653,positive_0.01_25,positive_0.01_26,0.3817312798725438,0.406180312201338,21,0.04199546445288682,0.002827874460854418,14.850540585948872,5.12776513505858,0.9848299193866259,0.9580045355471132
2654,positive_0.01_25,positive_0.01_27,0.3206585236325013,0.3517043644472762,21,0.048542449221534945,0.0041778563094275745,11.618984863600048,4.011936477565936,0.9821083632589868,0.951457550778465
2655,positive_0.01_25,positive_0.01_28,0.3308550185873606,0.3781459063395986,21,0.04525247106372787,0.006054725730020083,7.473909320014364,2.5806772091529417,0.9825964754782727,0.9547475289362721
2656,positive_0.01_25,positive_0.01_29,0.2818906001062135,0.3096527556546671,21,0.054294423425166216,0.0042206708336007814,12.863932196021553,4.4418061842765,0.9801016504795543,0.9457055765748338
2657,positive_0.01_25,positive_0.01_30,0.3293680297397769,0.3835616438356164,21,0.04460574113700766,0.0069049289872558095,6.459985500116648,2.230577952955076,0.9825262221528189,0.9553942588629923
2658,positive_0.01_25,positive_0.01_31,0.2927243759957514,0.3287671232876712,21,0.05159314395512005,0.005229684982265725,9.865440103959697,3.406452412578012,0.9806885245668248,0.94840685604488
2659,positive_0.01_25,positive_0.01_32,0.3001593202336697,0.3169799299139853,21,0.053240639007209656,0.0024550071694038333,21.68655133505718,7.488181402687906,0.9810790397910703,0.9467593609927903
2660,positive_0.01_25,positive_0.01_33,0.2883696229421136,0.3147499203568015,21,0.05355887876651988,0.0039368869692855135,13.604372994289958,4.697474083230165,0.9804552356260567,0.9464411212334801
2661,positive_0.01_25,positive_0.01_34,0.3065321295804567,0.3357757247531061,21,0.05064002303826909,0.004110433441950723,12.319874230644745,4.253947604303343,0.9814062635920975,0.9493599769617309
2662,positive_0.01_25,positive_0.01_35,0.3190653212958045,0.3469257725390252,21,0.04916205872313695,0.00378290213397936,12.995857937097027,4.487359018638884,0.9820307187082675,0.950837941276863
2663,positive_0.01_25,positive_0.01_36,0.3600637280934678,0.3810130614845492,21,0.04490899388698377,0.0025685825979873123,17.48395941098936,6.0370622181443085,0.9839168605241005,0.9550910061130162
2664,positive_0.01_25,positive_0.01_37,0.3502920870950611,0.3851545078050334,21,0.04441718117346605,0.0043075502125302645,10.311471481925059,3.5604632471221054,0.9834872529027147,0.955582818826534
2665,positive_0.01_25,positive_0.01_38,0.3308550185873606,0.3771901879579484,21,0.04536751480842649,0.0059396819853214655,7.638037679549459,2.637349333297347,0.9825964754782727,0.9546324851915735
2666,positive_0.01_25,positive_0.01_39,0.3175783324482209,0.3558458107677604,21,0.048011905808301836,0.005143699345349861,9.334119781263418,3.22299203209544,0.9819579054433479,0.9519880941916982
2667,positive_0.01_25,positive_0.01_40,0.3736590546999468,0.410958904109589,21,0.04146175111871819,0.004333242130356019,9.568297794453434,3.3038517048112754,0.9844958663759097,0.9585382488812818
2668,positive_0.01_25,positive_0.01_41,0.3153478491768454,0.3504300732717426,21,0.04870689073431711,0.004766448749870977,10.218695991567213,3.5284286607653605,0.981848054009267,0.9512931092656829
2669,positive_0.01_25,positive_0.01_42,0.3413701540095592,0.3663587129659127,21,0.0466911077735952,0.00320161364691407,14.583617176481997,5.035598756004995,0.9830845745890027,0.9533088922264048
2670,positive_0.01_25,positive_0.01_43,0.2596919808815719,0.3045555909525326,21,0.055041590898775805,0.0071436283780094145,7.704990795463698,2.6604676737699764,0.9788264380227752,0.9449584091012242
2671,positive_0.01_25,positive_0.01_44,0.3170472650026553,0.3548900923861102,21,0.04813381497293823,0.005097247991946441,9.443098520807458,3.2606214623415886,0.9819318193679928,0.9518661850270618
2672,positive_0.01_25,positive_0.01_45,0.3098247477429633,0.360305829882128,21,0.04744708802258768,0.006822328763031127,6.954676279996096,2.4013904643932706,0.9815727153372865,0.9525529119774123
2673,positive_0.01_25,positive_0.01_46,0.3157727031332979,0.3615801210576617,21,0.04728693436797704,0.006125719623372716,7.719408865458597,2.6654461104946723,0.9818690369222671,0.952713065632023
2674,positive_0.01_25,positive_0.01_47,0.3251194901752522,0.3622172666454284,21,0.04720705901176925,0.004889821225722679,9.654148246450951,3.333495134424768,0.9823237649440902,0.9527929409882308
2675,positive_0.01_25,positive_0.01_48,0.3149229952203929,0.3536158012105766,21,0.048296847808253274,0.005237255084338033,9.221786418745307,3.1842042791183345,0.9818270432571887,0.9517031521917467
2676,positive_0.01_25,positive_0.01_49,0.3476367498672331,0.3733673144313476,21,0.045830483149740364,0.003238874890883925,14.150124562925837,4.8859174499788764,0.9833684731022361,0.9541695168502596
2677,positive_0.01_25,positive_0.01_50,0.3893786510886882,0.4186046511627907,21,0.04061998133449407,0.0033007278397619855,12.306370990412576,4.249285050501204,0.9851400389506783,0.9593800186655059
2678,positive_0.01_25,positive_0.01_51,0.3281996813595326,0.3558458107677604,21,0.048011905808301836,0.0036592509041076804,13.120692476814373,4.530463321590613,0.982470803790718,0.9519880941916982
2679,positive_0.01_25,positive_0.01_52,0.2978226234731811,0.3274928321121376,21,0.051768515265250836,0.004278495814558081,12.099699873283136,4.177923274631397,0.9809573419139164,0.9482314847347492
2680,positive_0.01_25,positive_0.01_53,0.3513542219861922,0.3892959541255177,21,0.04393037938564193,0.004657197527381918,9.432792817430219,3.2570629907718693,0.9835345168924476,0.9560696206143581
2681,positive_0.01_25,positive_0.01_54,0.3690918746680828,0.4052245938196878,21,0.04210292434941476,0.004250713534055928,9.904907496610615,3.4200801669911094,0.9843037026743165,0.9578970756505852
2682,positive_0.01_25,positive_0.01_55,0.3220392989909718,0.358712965912711,21,0.04764804040150872,0.004878422082439382,9.767100836359576,3.3724967013438896,0.9821753487173362,0.9523519595984913
2683,positive_0.01_25,positive_0.01_56,0.2819968135953266,0.3150684931506849,21,0.05351328472076555,0.004984920098476842,10.735033594042301,3.706715635611019,0.980107511174884,0.9464867152792344
2684,positive_0.01_25,positive_0.01_57,0.3587891662241104,0.3736858872252309,21,0.04579173042556861,0.0018466773670121617,24.796822251445853,8.56213145005081,0.9838614800107026,0.9542082695744314
2685,positive_0.01_25,positive_0.01_58,0.3506107275624004,0.3714558776680471,21,0.04606366291673303,0.0026198805867726493,17.58235209242015,6.071036372719066,0.9835014468919574,0.953936337083267
2686,positive_0.01_25,positive_0.01_59,0.2961232076473712,0.3176170755017521,21,0.053150104971501966,0.0031540971875728685,16.851131024406346,5.818551968068559,0.9808682427047567,0.946849895028498
2687,positive_0.01_25,positive_0.01_60,0.3686670207116304,0.4001274291175533,21,0.04268015232982314,0.0037257867241302645,11.455339634285227,3.9554311741702355,0.9842857081713399,0.9573198476701769
2688,positive_0.01_25,positive_0.01_61,0.3404142326075411,0.3724115960496973,21,0.0459469305549105,0.004072652344108141,11.281819972034048,3.8955163132135504,0.983040817735902,0.9540530694450895
2689,positive_0.01_25,positive_0.01_62,0.282421667551779,0.32303281299777,21,0.05238747499361218,0.006043232596659731,8.66878349553652,2.9932570814184394,0.9801309322526428,0.9476125250063878
2690,positive_0.01_25,positive_0.01_63,0.361125862984599,0.3778273335457152,21,0.04529078817996668,0.0020531758613687723,22.058893751932715,7.616748066810848,0.9839628637769403,0.9547092118200333
2691,positive_0.01_25,positive_0.01_64,0.2818906001062135,0.3297228416693214,21,0.051462039791376424,0.007053054467390574,7.296418881962199,2.5193912731438983,0.9801016504795543,0.9485379602086236
2692,positive_0.01_25,positive_0.01_65,0.3139670738183749,0.3392800254858235,21,0.050170545724679716,0.003500560780599904,14.332145295897934,4.948767658224847,0.9817796668916607,0.9498294542753203
2693,positive_0.01_25,positive_0.01_66,0.3112055231014339,0.3306785600509716,21,0.051331297045554836,0.002737840889547094,18.748824024629968,6.473809192361021,0.9816420001783678,0.9486687029544452
2694,positive_0.01_25,positive_0.01_67,0.3032395114179501,0.3517043644472762,21,0.048542449221534945,0.0066939933926259965,7.251642834755198,2.5039304855432745,0.9812380428996867,0.951457550778465
2695,positive_0.01_25,positive_0.01_68,0.3326606479022836,0.3606244026760115,21,0.04740699909645496,0.003654290593824272,12.972969138407462,4.479455711468048,0.9826813665263329,0.952593000903545
2696,positive_0.01_25,positive_0.01_69,0.3123738714816781,0.332589996814272,21,0.05107088767865631,0.00282944344866054,18.049799759324856,6.232442069363291,0.9817003899271632,0.9489291123213437
2697,positive_0.01_25,positive_0.01_70,0.3294742432288901,0.3778273335457152,21,0.04529078817996668,0.006205319150265121,7.298704076813139,2.520180331455658,0.9825312505888542,0.9547092118200333
2698,positive_0.01_25,positive_0.01_71,0.2736059479553903,0.3153870659445683,21,0.053467734559754176,0.006383772914643315,8.375569631731114,2.892012832481147,0.979637687990902,0.9465322654402458
2699,positive_0.01_25,positive_0.01_72,0.3506107275624004,0.3940745460337687,21,0.043374776493943834,0.005308767009561843,8.170404995325601,2.8211712315698265,0.9835014468919574,0.9566252235060562
2700,positive_0.01_25,positive_0.01_73,0.2994158258098778,0.3510672188595094,21,0.048624598920279705,0.007182561762322681,6.769812850805976,2.3375586973634985,0.9810404191737211,0.9513754010797203
2701,positive_0.01_25,positive_0.01_74,0.3200212426978226,0.3466071997451417,21,0.049203654506329575,0.003606385312149296,13.643482392347503,4.710978225160348,0.9820773510958885,0.9507963454936704
2702,positive_0.01_25,positive_0.01_75,0.3585767392458842,0.3921631092704683,21,0.04359624358589431,0.0040690223137958,10.7141814971335,3.699515584212016,0.983852231105792,0.9564037564141057
