,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
3659,negative_0.01_35,negative_0.01_22,0.8336679699883758,0.9037789774531596,5,0.020030753066735296,0.01569931836895966,1.2758995388194467,0.4405572398614233,0.9879452429414113,0.9799692469332647
3660,negative_0.01_35,negative_0.01_23,0.846137588502589,0.9209272785011114,5,0.01633987304038509,0.01652268343789942,0.9889357925302251,0.3414711032503468,0.9889235804142231,0.9836601269596149
3661,negative_0.01_35,negative_0.01_24,0.849307830497728,0.9238337035861632,5,0.01571977365542998,0.016419147562099834,0.9574049807382077,0.3305837825867354,0.9891701643134836,0.98428022634457
3662,negative_0.01_35,negative_0.01_25,0.8530064461587235,0.9038400507775308,5,0.020017509040597625,0.011279897111685977,1.7746180521327166,0.6127604933373058,0.9894567620783371,0.9799824909594024
3663,negative_0.01_35,negative_0.01_26,0.8650533657402515,0.92288162488099,5,0.015922731998282424,0.012653824748451226,1.2583335327313823,0.43449184762473736,0.9903822770378101,0.9840772680017176
3664,negative_0.01_35,negative_0.01_27,0.8425446475747649,0.9130434782608696,5,0.018029837629920942,0.01565546563181175,1.151664093164019,0.39765979898488546,0.9886430740843863,0.9819701623700791
3665,negative_0.01_35,negative_0.01_28,0.8512099756948114,0.9073015873015872,5,0.01926802677793471,0.012437749903285278,1.5491569558610676,0.534910697763687,0.9893177026198539,0.9807319732220653
3666,negative_0.01_35,negative_0.01_29,0.8353587657191166,0.9025396825396824,5,0.02029965455986993,0.015039598831780299,1.3497470768285762,0.4660561655417057,0.9880786961252892,0.9797003454401301
3667,negative_0.01_35,negative_0.01_30,0.8439184191059917,0.9126706891076533,5,0.01811003701447078,0.015260355773084266,1.1867375363825194,0.40977036009620627,0.9887504580958275,0.9818899629855292
3668,negative_0.01_35,negative_0.01_31,0.8359928141181443,0.9136781973976515,5,0.017893348617437743,0.017299511149349134,1.0343268351898458,0.3571442435408885,0.9881286760814497,0.9821066513825623
3669,negative_0.01_35,negative_0.01_32,0.8529007714255521,0.924468422722945,5,0.01558456103595196,0.01573684785668139,0.9903229145940574,0.3419500646804593,0.9894485896801696,0.984415438964048
3670,negative_0.01_35,negative_0.01_33,0.8571277607524042,0.924126984126984,5,0.015657287607037662,0.014705861870659254,1.064697040183457,0.36763081656558827,0.9897747508227976,0.9843427123929623
3671,negative_0.01_35,negative_0.01_34,0.8596639543485153,0.9161904761904762,5,0.017353855283153807,0.012436151799421813,1.395436109420973,0.4818321992171073,0.9899697276453757,0.9826461447168462
3672,negative_0.01_35,negative_0.01_35,1.0,1.0,5,0.0,0.0,,,1.0,1.0
3673,negative_0.01_35,negative_0.01_36,0.8649476910070802,0.923809523809524,5,0.015724926081694957,0.012875365600643063,1.2213188013014227,0.4217109762341235,0.990374210918899,0.984275073918305
3674,negative_0.01_35,negative_0.01_37,0.8526894219592096,0.914022842639594,5,0.017819268415783296,0.013550153095911122,1.3150603015076203,0.45407911756092717,0.989432242048267,0.9821807315842167
3675,negative_0.01_35,negative_0.01_38,0.8492021557645567,0.9142584947602412,5,0.01776862873896201,0.01439437881059813,1.2344144177920013,0.42623278103131884,0.9891619587010672,0.982231371261038
3676,negative_0.01_35,negative_0.01_39,0.8476170347669872,0.9102157360406092,5,0.018638834871444687,0.01388575571522943,1.3422989179481415,0.4634843797399412,0.9890387600156587,0.9813611651285553
3677,negative_0.01_35,negative_0.01_40,0.8713938497305295,0.932741116751269,5,0.013829006611781103,0.013327680330970093,1.0376154190647908,0.3582797635335825,0.9908645690563653,0.9861709933882189
3678,negative_0.01_35,negative_0.01_41,0.8555426397548346,0.9091775166719592,5,0.018862811080149422,0.011859241710167279,1.5905579413207993,0.5492061052991101,0.9896526166875358,0.9811371889198506
3679,negative_0.01_35,negative_0.01_42,0.8552256155553207,0.9108219612821328,5,0.01850814772658238,0.012285749553371805,1.506472816019829,0.5201722279530352,0.9896281645187327,0.9814918522734176
3680,negative_0.01_35,negative_0.01_43,0.8530064461587235,0.9184903266730098,5,0.01686101596819578,0.014436390184087822,1.1679523588092298,0.4032839983332318,0.9894567620783371,0.9831389840318042
3681,negative_0.01_35,negative_0.01_44,0.8617774490119412,0.9314067958081932,5,0.014111319076163475,0.015202101755143804,0.9282479030499023,0.32051609208449544,0.9901317986514561,0.9858886809238365
3682,negative_0.01_35,negative_0.01_45,0.8375779351157139,0.9089467005076142,5,0.018912633104806842,0.01591463082368816,1.1883802592929962,0.4103375783209,0.9882534713542797,0.9810873668951932
3683,negative_0.01_35,negative_0.01_46,0.8614604248124274,0.9168253968253968,5,0.01721769812887275,0.012167150987873021,1.415096939787597,0.4886209164289012,0.9901075116663263,0.9827823018711273
3684,negative_0.01_35,negative_0.01_47,0.857444784951918,0.92378532867577,5,0.015730081888372105,0.014561350654747174,1.0802625567734618,0.3730054568231236,0.9897991523503864,0.9842699181116279
3685,negative_0.01_35,negative_0.01_48,0.8681179330022192,0.9231989844493812,5,0.015855060613513605,0.012034189896053982,1.3175012818031473,0.4549219672593827,0.9906157953342707,0.9841449393864864
3686,negative_0.01_35,negative_0.01_49,0.8487794568318715,0.9063492063492063,5,0.019474005227896662,0.012785371634781661,1.5231473737469676,0.5259298106659933,0.9891291267182257,0.9805259947721033
3687,negative_0.01_35,negative_0.01_50,0.8568107365528902,0.924151063154554,5,0.0156521580591098,0.014782729576948705,1.0588137987396338,0.36559938342130854,0.9897503408700982,0.9843478419408902
3688,negative_0.01_35,negative_0.01_51,0.8583958575504597,0.9187301587301588,5,0.01680967876521633,0.013266730175723995,1.2670551479199725,0.4375033470396318,0.9898723064426682,0.9831903212347837
3689,negative_0.01_35,negative_0.01_52,0.8509986262284688,0.9178038717867344,5,0.017008014229451085,0.014745851360814966,1.153410122839533,0.3982626881553544,0.9893013246789762,0.9829919857705489
3690,negative_0.01_35,negative_0.01_53,0.8668498362041636,0.928594097112028,5,0.014707484686493077,0.013465932615303489,1.0921994864120006,0.37712717692252934,0.9905192605355332,0.9852925153135069
3691,negative_0.01_35,negative_0.01_54,0.840114128711825,0.912753807106599,5,0.018092153289920865,0.01615130695364564,1.120166519145817,0.38678395504138074,0.9884526860336927,0.9819078467100791
3692,negative_0.01_35,negative_0.01_55,0.846454612702103,0.9187817258883249,5,0.01679864196794545,0.015991453473823247,1.0504762431659826,0.3627204965191958,0.9889482775720055,0.9832013580320546
3693,negative_0.01_35,negative_0.01_56,0.8559653386875198,0.9260082565893936,5,0.015256842475534493,0.015369450784439409,0.9926732379390599,0.34276161130631216,0.9896852064276063,0.9847431575244655
3694,negative_0.01_35,negative_0.01_57,0.8575504596850893,0.9165344335131704,5,0.017280085122448052,0.012987446489767573,1.3305221419824538,0.4594179593392329,0.98980728432171,0.982719914877552
3695,negative_0.01_35,negative_0.01_58,0.8675895593363627,0.9320850523643288,5,0.013967774757383866,0.014039838199318089,0.99486721706396,0.34351917360504447,0.9905755885063708,0.9860322252426161
3696,negative_0.01_35,negative_0.01_59,0.8812215999154602,0.9368253968253968,5,0.012966867656852399,0.012005268882475884,1.0800980622583276,0.37294865826857054,0.9916056871659193,0.9870331323431476
3697,negative_0.01_35,negative_0.01_60,0.8536404945577513,0.9152649952396064,5,0.01755245764625102,0.01360098199905202,1.2905287020800715,0.445608565292222,0.9895057766326245,0.982447542353749
3698,negative_0.01_35,negative_0.01_61,0.8439184191059917,0.9098698825769596,5,0.01871342350840366,0.014656969279151388,1.2767594140367287,0.44085414744765966,0.9887504580958275,0.9812865764915963
3699,negative_0.01_35,negative_0.01_62,0.8396914297791398,0.9108219612821328,5,0.01850814772658238,0.01583251512976902,1.1689960549466025,0.4036443777169883,0.988419522600541,0.9814918522734176
3700,negative_0.01_35,negative_0.01_63,0.8475113600338159,0.9190989847715736,5,0.016730750698272234,0.01581796465240015,1.0577056572024632,0.3652167515900882,0.989030539126264,0.9832692493017278
3701,negative_0.01_35,negative_0.01_64,0.8404311529113389,0.9086004443033956,5,0.018987392023652627,0.015183191933258566,1.2505533821291566,0.4318054279100675,0.9884775483899497,0.9810126079763474
3702,negative_0.01_35,negative_0.01_65,0.8713938497305295,0.9298412698412698,5,0.01444296215166807,0.012713724791083125,1.1360134334351613,0.3922557595269391,0.9908645690563653,0.9855570378483319
3703,negative_0.01_35,negative_0.01_66,0.8267991123322413,0.907936507936508,5,0.019130803885585523,0.018193516266749254,1.0515176728398166,0.36308009331240304,0.9874004787289623,0.9808691961144145
3704,negative_0.01_35,negative_0.01_67,0.858501532283631,0.9191246431969552,5,0.016725260787096685,0.013327268409100368,1.2549654042891518,0.43332886157069367,0.9898804300049215,0.9832747392129033
3705,negative_0.01_35,negative_0.01_68,0.8394800803127972,0.905426848619486,5,0.019673655450345717,0.014715623392615784,1.336923005261051,0.4616281228928293,0.9884029350404988,0.9803263445496543
3706,negative_0.01_35,negative_0.01_69,0.8607207016802283,0.9270304568527918,5,0.015039531121251337,0.014512065810182162,1.0363466730352813,0.35784167633953656,0.9900508095776092,0.9849604688787487
3707,negative_0.01_35,negative_0.01_70,0.863468244742682,0.9301808949539828,5,0.014370977601408041,0.014561847007656503,0.9868925002337887,0.34076557182960415,0.9902611885730331,0.985629022398592
3708,negative_0.01_35,negative_0.01_71,0.8396914297791398,0.9200253887654712,5,0.016532613710006472,0.01780804914634493,0.9283787108932009,0.32056125891828013,0.988419522600541,0.9834673862899935
3709,negative_0.01_35,negative_0.01_72,0.8519496988270104,0.913968253968254,5,0.017831000556283727,0.013706540130684397,1.3009118556743602,0.4491937797619988,0.9893749955393557,0.9821689994437163
3710,negative_0.01_35,negative_0.01_73,0.8620944732114552,0.926372580133291,5,0.015179368291578177,0.014062645272398089,1.0794105943475636,0.3727112814563336,0.990156077299138,0.9848206317084218
3711,negative_0.01_35,negative_0.01_74,0.8476170347669872,0.9174341060654176,5,0.017087232751218373,0.015437357835455745,1.1068754726908823,0.38219466994259166,0.9890387600156587,0.9829127672487816
3712,negative_0.01_35,negative_0.01_75,0.8579731586177745,0.9275960622419815,5,0.014919370443735924,0.015252581000702037,0.9781538247886848,0.3377481816534921,0.989839802856917,0.9850806295562641
3713,negative_0.01_35,negative_0.01_76,0.865581739406108,0.925737860996509,5,0.015314358445607024,0.013143558404664746,1.1651607558704837,0.4023200816234406,0.990422593842519,0.984685641554393
3714,negative_0.01_35,negative_0.01_77,0.8580638342845065,0.9199745951095586,5,0.01654347319450089,0.013607979686159788,1.2157185398598658,0.4197772536735859,0.989846776653769,0.9834565268054991
3715,negative_0.01_35,negative_0.01_78,0.8596639543485153,0.91497461928934,5,0.017614803600703777,0.012175203481871844,1.4467769369876384,0.49955974954281684,0.9899697276453757,0.9823851963992962
3716,negative_0.01_35,negative_0.01_79,0.8500475536299271,0.914022842639594,5,0.017819268415783296,0.014151115575389617,1.2592129801252567,0.43479551331679267,0.9892275769331779,0.9821807315842167
3717,negative_0.01_35,negative_0.01_80,0.8519496988270104,0.924126984126984,5,0.015657287607037662,0.015880253079930462,0.9859595768549442,0.3404434413355637,0.9893749955393557,0.9843427123929623
3718,negative_0.01_35,negative_0.01_81,0.8457148895699038,0.910244211861719,5,0.018632694631459557,0.014326510355365696,1.3005745411324865,0.4490773079246702,0.9888906374326063,0.9813673053685404
3719,negative_0.01_35,negative_0.01_82,0.8452921906372186,0.9051094890510948,5,0.019742387579223752,0.013313504568783108,1.4828843507903091,0.5120273318872368,0.9888576790797751,0.9802576124207762
3720,negative_0.01_35,negative_0.01_83,0.8605093522138857,0.9143129165344336,5,0.01775693543745649,0.011842324783569613,1.4994467523887691,0.5177461880445525,0.9900346006268879,0.9822430645625435
3721,negative_0.01_35,negative_0.01_84,0.8688576561344182,0.9241751269035532,5,0.01564703187278993,0.01207660799545296,1.2956479069852473,0.44737618312943517,0.9906720465387802,0.9843529681272101
3722,negative_0.01_35,negative_0.01_85,0.8447638169713622,0.9206601079022532,5,0.01639695367500915,0.016779851832769532,0.9771810763541657,0.33741229990704374,0.9888164595003188,0.9836030463249908
3723,negative_0.01_35,negative_0.01_86,0.8546972418894643,0.9098698825769596,5,0.01871342350840366,0.012200261947589386,1.5338542392609193,0.5296268001035461,0.9895873920980062,0.9812865764915963
3724,negative_0.01_35,negative_0.01_87,0.8479340589665011,0.9092351634401776,5,0.018850369515621246,0.013601861213140998,1.3858669207276995,0.478528039892524,0.9890634169455422,0.9811496304843788
3725,negative_0.01_35,negative_0.01_88,0.862411497410969,0.9298857868020304,5,0.014433525452045015,0.014737101848797507,0.9794005361524144,0.33817866046518347,0.9901803476152986,0.985566474547955
3726,negative_0.01_35,negative_0.01_89,0.8418049244425658,0.901935893367185,5,0.02043077141320715,0.013424269202534922,1.5219280174558165,0.5255087773277931,0.9885851842180459,0.9795692285867929
3727,negative_0.01_35,negative_0.01_90,0.862728521610483,0.931767692795938,5,0.014034929442011679,0.015064332585998375,0.9316661964205782,0.3216963996609171,0.990204609605858,0.9859650705579883
3728,negative_0.01_35,negative_0.01_91,0.8535348198245799,0.927642018406855,5,0.014909609809219515,0.01626781831190649,0.9165094866044271,0.31646291689928646,0.9894976099003887,0.9850903901907805
3729,negative_0.01_35,negative_0.01_92,0.8543802176899503,0.9216121866074262,5,0.016193603844453563,0.014791982956339433,1.09475544234003,0.37800972672727495,0.9895629173520463,0.9838063961555464
3730,negative_0.01_35,negative_0.01_93,0.8507715070809554,0.9111111111111112,5,0.01844583869533656,0.013359714573294212,1.3807060468349677,0.476746034108935,0.9892837204780093,0.9815541613046634
3731,negative_0.01_35,negative_0.01_94,0.8538518440240939,0.9089178038717868,5,0.018918871201025755,0.012186598618803002,1.552432454108677,0.5360416994007539,0.9895221072667291,0.9810811287989742
3732,negative_0.01_35,negative_0.01_95,0.8532177956250661,0.9260786802030456,5,0.01524186484187906,0.016007542965413846,0.9521676671311068,0.3287753828210548,0.9894731040402364,0.9847581351581209
3733,negative_0.01_35,negative_0.01_96,0.8526894219592096,0.919657033979041,5,0.016611377395024496,0.014758044116669922,1.1255812263266747,0.3886536072966545,0.989432242048267,0.9833886226049755
3734,negative_0.01_35,negative_0.01_97,0.8428616717742787,0.9114004445855828,5,0.018383505922794363,0.015229089252283168,1.2071310121213112,0.41681205351273976,0.9886678695068806,0.9816164940772056
3735,negative_0.01_35,negative_0.01_98,0.8408538518440241,0.9114285714285716,5,0.018377447239732003,0.015696002537149756,1.170836153742695,0.40427974815330725,0.9885106845856244,0.981622552760268
3736,negative_0.01_35,negative_0.01_99,0.8485521031494399,0.924785782291336,5,0.01551698257448142,0.01679424355717829,0.9239465011717699,0.31903085466469183,0.9891114613311476,0.9844830174255186
3737,negative_0.01_36,ref_gene,0.9271901088449752,0.952396064741352,5,0.009707434954848826,0.005298172778359422,1.832223175978555,0.6326510517952858,0.9949729013829016,0.9902925650451512
3738,negative_0.01_36,negative_0.01_0,0.8492021557645567,0.9143129165344336,5,0.01775693543745649,0.014406072112103652,1.2326007602403655,0.42560654053142666,0.9891619587010672,0.9822430645625435
3739,negative_0.01_36,negative_0.01_1,0.8537461692909225,0.9152649952396064,5,0.01755245764625102,0.013576995898796018,1.292808643170286,0.44639580952516605,0.9895139424213294,0.982447542353749
3740,negative_0.01_36,negative_0.01_2,0.85110430096164,0.9143129165344336,5,0.01775693543745649,0.013972884504124372,1.2708138704084457,0.43880120188991173,0.9893095141239022,0.9822430645625435
3741,negative_0.01_36,negative_0.01_3,0.846137588502589,0.902887972072358,5,0.020224053071375758,0.012638503406908752,1.6001936637782934,0.5525332381655991,0.9889235804142231,0.9797759469286242
3742,negative_0.01_36,negative_0.01_4,0.852161048293353,0.8984126984126984,5,0.021197260161579412,0.010292234562989555,2.0595391634197564,0.7111413254857455,0.989391356417127,0.9788027398384206
3743,negative_0.01_36,negative_0.01_5,0.8457148895699038,0.9029187817258884,5,0.020217366495327238,0.012741838491498014,1.5866914738259528,0.5478710470161362,0.9888906374326063,0.9797826335046728
3744,negative_0.01_36,negative_0.01_6,0.8777343337208073,0.9215873015873016,5,0.016198916774718408,0.009546141524657048,1.696907251257242,0.585927615904967,0.9913435968015403,0.9838010832252816
3745,negative_0.01_36,negative_0.01_7,0.8505759272957836,0.9006349206349207,5,0.02071352516263969,0.011136546916289625,1.8599594037844576,0.642228134939028,0.9892685574049713,0.9792864748373603
3746,negative_0.01_36,negative_0.01_8,0.8494135052308993,0.9038400507775308,5,0.020017509040597625,0.012097328242326788,1.6547049596091208,0.5713555241699655,0.9891783689730412,0.9799824909594024
3747,negative_0.01_36,negative_0.01_9,0.8369438867166861,0.8942857142857142,5,0.022098170469385114,0.012875265317408902,1.71632738624079,0.5926332230517526,0.9882035797186591,0.9779018295306149
3748,negative_0.01_36,negative_0.01_10,0.8582901828172884,0.9098984771573604,5,0.0187072557858049,0.011393035251809569,1.6419905119519054,0.5669653337233036,0.9898641819469635,0.9812927442141951
3749,negative_0.01_36,negative_0.01_11,0.8646306668075663,0.912063492063492,5,0.018240721480160316,0.010430788930794965,1.7487384320765975,0.6038244810309328,0.9903500070423175,0.9817592785198397
3750,negative_0.01_36,negative_0.01_12,0.8535348198245799,0.9066962868930498,5,0.0193989195157791,0.011778508605346905,1.646975874939963,0.5686867370868931,0.9894976099003887,0.9806010804842209
3751,negative_0.01_36,negative_0.01_13,0.8592412554158301,0.9168253968253968,5,0.01721769812887275,0.01266773866444526,1.359176928491423,0.46931221297685904,0.9899372688226994,0.9827823018711273
3752,negative_0.01_36,negative_0.01_14,0.8530064461587235,0.9063789273246587,5,0.019467574636558904,0.011829831515724698,1.6456341420147704,0.5682234481396292,0.9894567620783371,0.9805324253634411
3753,negative_0.01_36,negative_0.01_15,0.8451865159040474,0.9028571428571428,5,0.02023074407558112,0.01284932590627308,1.5744595648947164,0.5436474730802384,0.9888494370880736,0.9797692559244189
3754,negative_0.01_36,negative_0.01_16,0.8504702525626123,0.9085714285714286,5,0.018993657739827197,0.012880471937420146,1.4746088367031893,0.5091698673818187,0.9892603632117546,0.9810063422601728
3755,negative_0.01_36,negative_0.01_17,0.8542745429567791,0.9187301587301588,5,0.01680967876521633,0.014199879893538436,1.183790207469675,0.40875267253437203,0.9895547572197887,0.9831903212347837
3756,negative_0.01_36,negative_0.01_18,0.8691746803339322,0.9133058113686884,5,0.017973416727702807,0.009679281679516372,1.8568957204478065,0.6411702711860139,0.9906961405159058,0.9820265832722972
3757,negative_0.01_36,negative_0.01_19,0.8593469301490013,0.9066962868930498,5,0.0193989195157791,0.010462656329501052,1.854110362115297,0.640208510685551,0.98994538492533,0.9806010804842209
3758,negative_0.01_36,negative_0.01_20,0.8540631934904365,0.9114566804189146,5,0.01837139255166531,0.01268611694072408,1.4481493933490996,0.5000336470308551,0.9895384341285156,0.9816286074483347
3759,negative_0.01_36,negative_0.01_21,0.8584865778905094,0.9092351634401776,5,0.018850369515621246,0.011205538842128271,1.6822367742594866,0.5808620251927376,0.9898792804685203,0.9811496304843788
3760,negative_0.01_36,negative_0.01_22,0.8367325372503435,0.8958399491902191,5,0.021758495211515516,0.013263684214491755,1.6404563663949736,0.5664356063336904,0.9881869413339176,0.9782415047884845
3761,negative_0.01_36,negative_0.01_23,0.841170876043538,0.9075897110193712,5,0.01920574621775617,0.014794878556395719,1.2981347663346425,0.4482348744742936,0.9885355265311472,0.9807942537822438
3762,negative_0.01_36,negative_0.01_24,0.8481454084328437,0.9124087591240876,5,0.018166402569821827,0.014237600276671536,1.275945539754173,0.4405731235922481,0.9890798501191851,0.9818335974301782
3763,negative_0.01_36,negative_0.01_25,0.8579731586177745,0.8943192637258013,5,0.022090833313931246,0.008081118130506715,2.7336357366856205,0.94390112881073,0.989839802856917,0.9779091666860688
3764,negative_0.01_36,negative_0.01_26,0.8596639543485153,0.9105046017137416,5,0.018576553905966908,0.011213453176608712,1.656630978289332,0.5720205620102178,0.9899697276453757,0.9814234460940331
3765,negative_0.01_36,negative_0.01_27,0.8404311529113389,0.901301174230403,5,0.020568680644154846,0.013601903312756347,1.5121913581656479,0.5221467918329815,0.9884775483899497,0.9794313193558452
3766,negative_0.01_36,negative_0.01_28,0.8545915671562929,0.901904761904762,5,0.020437533721681445,0.010500116478258659,1.9464101911630232,0.6720788552446313,0.9895792347909298,0.9795624662783186
3767,negative_0.01_36,negative_0.01_29,0.8389517066469407,0.8923809523809524,5,0.02251509742957225,0.011995764232802242,1.876920635702813,0.6480847038076978,0.9883614490817351,0.9774849025704277
3768,negative_0.01_36,negative_0.01_30,0.8457148895699038,0.9025087329310892,5,0.020306373767619568,0.012652831219205685,1.6048877453448205,0.5541540645361039,0.9888906374326063,0.9796936262323804
3769,negative_0.01_36,negative_0.01_31,0.8339849941878896,0.8993970168200571,5,0.02098287503508356,0.014673869746809287,1.4299482956529659,0.4937489630729972,0.987970284644108,0.9790171249649164
3770,negative_0.01_36,negative_0.01_32,0.8502589030962697,0.9101872421453506,5,0.018644979162582342,0.013277272886427216,1.4042777701467823,0.4848851493331939,0.9892439719740649,0.9813550208374177
3771,negative_0.01_36,negative_0.01_33,0.8552256155553207,0.9111111111111112,5,0.01844583869533656,0.012348058584617627,1.4938250064925291,0.5158050470848643,0.9896281645187327,0.9815541613046634
3772,negative_0.01_36,negative_0.01_34,0.8619887984782838,0.905079365079365,5,0.019748912678361097,0.009516900973572717,2.075141133989041,0.7165285529917317,0.9901479853425944,0.9802510873216389
3773,negative_0.01_36,negative_0.01_35,0.8649476910070802,0.9241028898062876,5,0.015662420519882758,0.012937871162455261,1.2105871455370445,0.4180054269343158,0.990374210918899,0.9843375794801172
3774,negative_0.01_36,negative_0.01_36,1.0,1.0,5,0.0,0.0,,,1.0,1.0
3775,negative_0.01_36,negative_0.01_37,0.8516326746274966,0.9029187817258884,5,0.020217366495327238,0.011392261017021288,1.7746579423628264,0.6127742670938907,0.9893504471184712,0.9797826335046728
3776,negative_0.01_36,negative_0.01_38,0.8466659621684455,0.9012384884090188,5,0.0205823049834164,0.012159495161533918,1.6926940395130636,0.584472829787022,0.988964737548083,0.9794176950165836
3777,negative_0.01_36,negative_0.01_39,0.8480397336996724,0.899746192893401,5,0.020906869383641502,0.01152124620204531,1.8146361094106302,0.6265783875543431,0.9890716340101714,0.9790931306163585
3778,negative_0.01_36,negative_0.01_40,0.8623058226777978,0.9171954314720812,5,0.017138379906045165,0.012056040482900543,1.421559585035656,0.49085241277015923,0.9901722584352707,0.9828616200939548
3779,negative_0.01_36,negative_0.01_41,0.851421325161154,0.896792632581772,5,0.02155052095174448,0.010107176371592086,2.1321999497620157,0.7362304759267947,0.9893340767657451,0.9784494790482555
3780,negative_0.01_36,negative_0.01_42,0.8554369650216633,0.8993970168200571,5,0.02098287503508356,0.009763123551675523,2.1491969167472567,0.7420993838095908,0.9896444669043801,0.9790171249649164
3781,negative_0.01_36,negative_0.01_43,0.8550142660889781,0.9067554709800192,5,0.019386118213905124,0.011455687229834255,1.6922702082348673,0.5843264844577792,0.9896118583724737,0.9806138817860949
3782,negative_0.01_36,negative_0.01_44,0.8560710134206911,0.9167989838043824,5,0.017223360831677748,0.013378998456938684,1.28734306137432,0.4445085906987562,0.9896933515156068,0.9827766391683223
3783,negative_0.01_36,negative_0.01_45,0.8378949593152277,0.8975253807106599,5,0.021390679581448024,0.013363531611115365,1.6006756450260446,0.5526996621838809,0.9882784039547059,0.978609320418552
3784,negative_0.01_36,negative_0.01_46,0.8637852689421959,0.907936507936508,5,0.019130803885585523,0.009730725318139566,1.9660203386815132,0.6788500721007915,0.9902854228542637,0.9808691961144145
3785,negative_0.01_36,negative_0.01_47,0.8545915671562929,0.908542394410924,5,0.018999927595731547,0.011937722604208556,1.5915872922891727,0.5495615314182345,0.9895792347909298,0.9810000724042685
3786,negative_0.01_36,negative_0.01_48,0.8663214625383071,0.9108219612821328,5,0.01850814772658238,0.009783770564313121,1.8917193126024376,0.6531945608537565,0.9904789987970125,0.9814918522734176
3787,negative_0.01_36,negative_0.01_49,0.8476170347669872,0.8977777777777778,5,0.021335645963781014,0.011188944622893104,1.9068506175396813,0.6584192715271545,0.9890387600156587,0.978664354036219
3788,negative_0.01_36,negative_0.01_50,0.8532177956250661,0.9082830847350049,5,0.019055931995535125,0.012193475811757781,1.5627973753931668,0.5396206184092998,0.9894731040402364,0.9809440680044649
3789,negative_0.01_36,negative_0.01_51,0.8559653386875198,0.9047619047619048,5,0.01981768775006343,0.010808605509910474,1.833510135224426,0.6330954278577615,0.9896852064276063,0.9801823122499366
3790,negative_0.01_36,negative_0.01_52,0.8541688682236077,0.906061567756268,5,0.019536248991159244,0.011497283897951682,1.6992055832108102,0.5867212103463335,0.9895465961453536,0.9804637510088408
3791,negative_0.01_36,negative_0.01_53,0.863468244742682,0.9181212313551254,5,0.016940043547998274,0.011992781061066271,1.4125200369906648,0.4877311338487946,0.9902611885730331,0.9830599564520017
3792,negative_0.01_36,negative_0.01_54,0.8370495614498573,0.9013324873096448,5,0.020561875242098626,0.014387192417695926,1.4291791369112419,0.49348337911285034,0.9882118974405191,0.9794381247579014
3793,negative_0.01_36,negative_0.01_55,0.84539786537039,0.9057741116751268,5,0.01959846905454965,0.013433247677574478,1.4589524086023828,0.503763836154186,0.9888659201098468,0.9804015309454504
3794,negative_0.01_36,negative_0.01_56,0.8564937123533763,0.9139409336297236,5,0.017836872425528005,0.012669774606814177,1.40782870880235,0.4861112581963271,0.9897259224862599,0.982163127574472
3795,negative_0.01_36,negative_0.01_57,0.8601923280143717,0.9051094890510948,5,0.019742387579223752,0.009928385139062468,1.9884792242344473,0.6866049339284863,0.9900102802325728,0.9802576124207762
3796,negative_0.01_36,negative_0.01_58,0.8607207016802283,0.9193906696286892,5,0.016668348638411712,0.012883248293021787,1.293800154999739,0.44673817011201755,0.9900508095776092,0.9833316513615883
3797,negative_0.01_36,negative_0.01_59,0.8809045757159463,0.9222222222222224,5,0.016063397645224797,0.00897890329288209,1.7890155535987173,0.6177318279242208,0.9915819008077871,0.9839366023547752
3798,negative_0.01_36,negative_0.01_60,0.8441297685723343,0.902253252935576,5,0.020361845910935483,0.012960135517273597,1.5711136572450728,0.5424921596765498,0.9887669642302344,0.9796381540890645
3799,negative_0.01_36,negative_0.01_61,0.8416992497093945,0.8971754998413202,5,0.02146698941958769,0.012412309129281596,1.7294920063620882,0.5971788542147121,0.9885769103616353,0.9785330105804123
3800,negative_0.01_36,negative_0.01_62,0.8434957201733065,0.8984449381148841,5,0.021190235359740517,0.012277009251532967,1.7260095619048754,0.595976395814688,0.9887174342492423,0.9788097646402595
3801,negative_0.01_36,negative_0.01_63,0.8477227095001585,0.9089467005076142,5,0.018912633104806842,0.013587835123909375,1.391879790440485,0.48060423257362034,0.9890469799485163,0.9810873668951932
3802,negative_0.01_36,negative_0.01_64,0.841170876043538,0.8946366232941924,5,0.022021438680342342,0.011979186093809546,1.838308421614913,0.6347522352661359,0.9885355265311472,0.9779785613196577
3803,negative_0.01_36,negative_0.01_65,0.86980872873296,0.919047619047619,5,0.016741741346019023,0.010769136217245623,1.5546039169983672,0.5367914870353107,0.9907443038735092,0.983258258653981
3804,negative_0.01_36,negative_0.01_66,0.8271161365317553,0.8958730158730158,5,0.021751273670662097,0.015499232979819477,1.4033774251269715,0.4845742678689543,0.9874257145122007,0.9782487263293379
3805,negative_0.01_36,negative_0.01_67,0.8534291450914087,0.9048525214081828,5,0.01979805445753091,0.011403364515514602,1.7361590459197453,0.5994809261695981,0.989489442224396,0.9802019455424691
3806,negative_0.01_36,negative_0.01_68,0.8392687308464546,0.8962234211361473,5,0.02167476062041329,0.012763144001884275,1.698230515710969,0.5863845278463884,0.9883863435822838,0.9783252393795867
3807,negative_0.01_36,negative_0.01_69,0.8525837472260382,0.9092639593908628,5,0.018844154890494402,0.012549276500972928,1.5016128530623611,0.5184941241515776,0.9894240668140789,0.9811558451095056
