,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
7097,negative_0.01_69,negative_0.01_26,0.8655710071639275,0.9273531269740998,5,0.014970973918629782,0.01348935214989655,1.109836391864423,0.38321705010565277,0.990421775162537,0.9850290260813702
7098,negative_0.01_69,negative_0.01_27,0.8521171266062777,0.9172457359444094,5,0.017127598942942912,0.014371879690760592,1.1917438297200553,0.4114989905311402,0.9893879566855152,0.9828724010570571
7099,negative_0.01_69,negative_0.01_28,0.8818200969033073,0.9368288060644346,5,0.012966149267491955,0.011873581808243161,1.0920166700237233,0.3770640519812856,0.9916505706928372,0.987033850732508
7100,negative_0.01_69,negative_0.01_29,0.8439014114177376,0.9102969046114971,5,0.01862133290153234,0.014752956060623212,1.2622102868749216,0.43583045779986085,0.9887491296484856,0.9813786670984677
7101,negative_0.01_69,negative_0.01_30,0.8540130608805562,0.923562855337966,5,0.015777494399534575,0.015291390540671523,1.0317893822389879,0.3562680826565115,0.9895345616981835,0.9842225056004654
7102,negative_0.01_69,negative_0.01_31,0.8461862621154657,0.9077700568540744,5,0.01916677087488916,0.01368465904642946,1.4006027340440075,0.4836161906788725,0.9889273727991387,0.9808332291251108
7103,negative_0.01_69,negative_0.01_32,0.8788708658099853,0.9336702463676564,5,0.013632614325599701,0.011860272238531255,1.1494351943550267,0.3968901792167581,0.9914291210514984,0.9863673856744003
7104,negative_0.01_69,negative_0.01_33,0.8599115230672003,0.917877447883765,5,0.016992254349397218,0.012741878346523183,1.333575308701155,0.4604721917936724,0.9899887313971181,0.9830077456506028
7105,negative_0.01_69,negative_0.01_34,0.8622287760690963,0.922882427307206,5,0.015922560871433178,0.013289208339481107,1.198157216342873,0.41371347828879473,0.9901663600951291,0.9840774391285668
7106,negative_0.01_69,negative_0.01_35,0.877606909627133,0.9355653821857232,5,0.01323251925656832,0.01254082795843292,1.0551551540638335,0.36433608458706357,0.9913340016721057,0.9867674807434317
7107,negative_0.01_69,negative_0.01_36,0.8500105329681904,0.8951358180669615,5,0.021912323348926233,0.010066492575526054,2.176758506950087,0.7516161660769359,0.9892247047327799,0.9780876766510738
7108,negative_0.01_69,negative_0.01_37,0.8525384453338951,0.903348073278585,5,0.020124216934698347,0.011279508024547802,1.7841395999631935,0.616048202677874,0.9894205618685546,0.9798757830653017
7109,negative_0.01_69,negative_0.01_38,0.8786602064461765,0.9311433986102338,5,0.014167086265479467,0.011372521322619011,1.2457295848109158,0.4301398117956974,0.9914132766916982,0.9858329137345205
7110,negative_0.01_69,negative_0.01_39,0.8929850431851696,0.9513581806696146,5,0.009923365540297935,0.012459427448402782,0.796454378131962,0.275008910834803,0.9924827008170862,0.9900766344597021
7111,negative_0.01_69,negative_0.01_40,0.8533810827891299,0.909033480732786,5,0.018893900272321074,0.012318430851886442,1.5337911540435905,0.5296050173154998,0.9894857271422597,0.9811060997276789
7112,negative_0.01_69,negative_0.01_41,0.8672846008005056,0.915929203539823,5,0.017409906477859782,0.010666047333618867,1.6322735061361107,0.5636101344057423,0.9905523721485775,0.9825900935221402
7113,negative_0.01_69,negative_0.01_42,0.8792921845376027,0.9241945672773216,5,0.015642890660145126,0.009756580726518083,1.603316889248734,0.553611661310101,0.9914607991401313,0.9843571093398549
7114,negative_0.01_69,negative_0.01_43,0.8607541605224353,0.926721415034744,5,0.01510521064017123,0.014438841549965442,1.0461511463990947,0.36122707745618965,0.9900533752842962,0.9848947893598288
7115,negative_0.01_69,negative_0.01_44,0.8630714135243311,0.926721415034744,5,0.01510521064017123,0.013916886650673144,1.0853872004081178,0.37477495260728727,0.9902308418976121,0.9848947893598288
7116,negative_0.01_69,negative_0.01_45,0.8565409732462608,0.915929203539823,5,0.017409906477859782,0.013086041559365547,1.3304180946452588,0.4593820326802015,0.9897295632311318,0.9825900935221402
7117,negative_0.01_69,negative_0.01_46,0.8337897619549189,0.913400758533502,5,0.01795299930308547,0.017748899413281394,1.0114992983537532,0.34926208956609417,0.987954864325133,0.9820470006969145
7118,negative_0.01_69,negative_0.01_47,0.8363176743206235,0.8862199747155499,5,0.023868546960092663,0.011249341172770766,2.1217728748299423,0.7326300957932984,0.9881542700402475,0.9761314530399073
7119,negative_0.01_69,negative_0.01_48,0.8506425110596166,0.915982312065698,5,0.017398511994327515,0.014436403049070123,1.2051833088331645,0.4161395281621241,0.9892737199319706,0.9826014880056725
7120,negative_0.01_69,negative_0.01_49,0.8679165788919317,0.934301958307012,5,0.013499177174385535,0.014435172428344467,0.9351587063746436,0.32290233359124465,0.9906004758983713,0.9865008228256145
7121,negative_0.01_69,negative_0.01_50,0.8491678955129556,0.923562855337966,5,0.015777494399534575,0.01639332256825543,0.9624342066010849,0.33232033142728046,0.9891592981978798,0.9842225056004654
7122,negative_0.01_69,negative_0.01_51,0.8573836107014957,0.909033480732786,5,0.018893900272321074,0.01141136940381493,1.6557084083181692,0.5717020064596369,0.989794444390306,0.9811060997276789
7123,negative_0.01_69,negative_0.01_52,0.8765536128080893,0.9190897597977244,5,0.016732724516039132,0.009274586859666534,1.8041476961962222,0.62295682783457,0.9912546378004958,0.9832672754839609
7124,negative_0.01_69,negative_0.01_53,0.8866652622709079,0.9399873657612128,5,0.012301479405128268,0.011468994420051337,1.0725856997211098,0.3703547034911455,0.992012884555194,0.9876985205948717
7125,negative_0.01_69,negative_0.01_54,0.8841373499052033,0.938092229943146,5,0.012700066508582908,0.011627695835290441,1.0922255525499545,0.37713617733787663,0.9918240824320798,0.9872999334914171
7126,negative_0.01_69,negative_0.01_55,0.8321044870444492,0.914032869785082,5,0.01781711345303716,0.018274913074401433,0.9749492859692156,0.3366416817023749,0.9878216134636393,0.9821828865469628
7127,negative_0.01_69,negative_0.01_56,0.8698125131662102,0.9336702463676564,5,0.013632614325599701,0.013877417002476689,0.9823596367513279,0.3392004126899204,0.9907445912468861,0.9863673856744003
7128,negative_0.01_69,negative_0.01_57,0.8763429534442806,0.9399873657612128,5,0.012301479405128268,0.013752651789504022,0.8944805404377879,0.30885650947851867,0.9912387543457696,0.9876985205948717
7129,negative_0.01_69,negative_0.01_58,0.8683378976195492,0.9336702463676564,5,0.013632614325599701,0.014207378291233086,0.9595446848917895,0.33132260420030396,0.9906325269060801,0.9863673856744003
7130,negative_0.01_69,negative_0.01_59,0.8352643775015799,0.915982312065698,5,0.017398511994327515,0.017962542024232975,0.9685996542613771,0.33444920797365935,0.9880712527840737,0.9826014880056725
7131,negative_0.01_69,negative_0.01_60,0.8514851485148515,0.909033480732786,5,0.018893900272321074,0.012749279913983447,1.481958228213202,0.5117075496520922,0.9893390206877969,0.9811060997276789
7132,negative_0.01_69,negative_0.01_61,0.8710764693490626,0.9330385344283006,5,0.013766123722164236,0.01346143963881008,1.0226338409211253,0.35310675224630783,0.9908405053535289,0.9862338762778358
7133,negative_0.01_69,negative_0.01_62,0.8651780071624183,0.9241945672773216,5,0.015642890660145126,0.01290567414376087,1.2120940359948216,0.41852574337040926,0.9903917896960962,0.9843571093398549
7134,negative_0.01_69,negative_0.01_63,0.8533810827891299,0.9166140240050537,5,0.01726301812706743,0.013949312997140084,1.2375532852841375,0.4273166052326394,0.9894857271422597,0.9827369818729326
7135,negative_0.01_69,negative_0.01_64,0.8653886665262271,0.9241945672773216,5,0.015642890660145126,0.012858371643892363,1.2165530047947704,0.42006538730581755,0.9904078643535422,0.9843571093398549
7136,negative_0.01_69,negative_0.01_65,0.8613861386138614,0.9210360075805432,5,0.016316647013313257,0.013084942465485527,1.2469788886234752,0.43057118575788156,0.9901018194502467,0.9836833529866867
7137,negative_0.01_69,negative_0.01_66,0.8693911944385928,0.926721415034744,5,0.01510521064017123,0.012499049648414307,1.2085087318688708,0.4172877684031527,0.9907125909687723,0.9848947893598288
7138,negative_0.01_69,negative_0.01_67,0.8599115230672003,0.9077700568540744,5,0.01916677087488916,0.01056736182103124,1.8137706647597998,0.626279556890155,0.9899887313971181,0.9808332291251108
7139,negative_0.01_69,negative_0.01_68,0.866231303981462,0.9222994314592544,5,0.016046922993329216,0.012265221379752722,1.308327220234221,0.4517542419642826,0.9904721264831934,0.9839530770066708
7140,negative_0.01_69,negative_0.01_69,1.0,1.0,5,0.0,0.0,,,1.0,1.0
7141,negative_0.01_69,negative_0.01_70,0.8746576785338108,0.938092229943146,5,0.012700066508582908,0.013728947733568142,0.9250575320882346,0.3194144841739644,0.9911115582647945,0.9872999334914171
7142,negative_0.01_69,negative_0.01_71,0.8763429534442806,0.932406822488945,5,0.013899705452147582,0.012154425742484709,1.1435921158794367,0.39487261400321355,0.9912387543457696,0.9861002945478524
7143,negative_0.01_69,negative_0.01_72,0.860964819886244,0.9273531269740998,5,0.014970973918629782,0.014525581406175103,1.0306626289165495,0.35587902433441393,0.9900695270271254,0.9850290260813702
7144,negative_0.01_69,negative_0.01_73,0.8706551506214452,0.923562855337966,5,0.015777494399534575,0.011544188496522945,1.3667045028142673,0.4719114202542537,0.9908085484257388,0.9842225056004654
7145,negative_0.01_69,negative_0.01_74,0.8643353697071835,0.9229311433986104,5,0.015912171813664333,0.012825695179354613,1.240647901821181,0.4283851499561925,0.9903274545146025,0.9840878281863357
7146,negative_0.01_69,negative_0.01_75,0.8628607541605224,0.9260897030953884,5,0.015239520585076938,0.013829980792441354,1.101919143185358,0.38048329159315053,0.9902147269573895,0.9847604794149231
7147,negative_0.01_69,negative_0.01_76,0.8592795449757742,0.9273531269740998,5,0.014970973918629782,0.014905816968222463,1.004371243156026,0.34680083283862784,0.9899402096711076,0.9850290260813702
7148,negative_0.01_69,negative_0.01_77,0.8426374552348852,0.917877447883765,5,0.016992254349397218,0.016671761623871517,1.0192236868998177,0.35192925511787426,0.9886503337538084,0.9830077456506028
7149,negative_0.01_69,negative_0.01_78,0.8533810827891299,0.936197094125079,5,0.01309929831466028,0.018113032809547236,0.7231974044543078,0.24971390198646504,0.9894857271422597,0.9869007016853397
7150,negative_0.01_69,negative_0.01_79,0.8519064672424689,0.9222994314592544,5,0.016046922993329216,0.015500446681570135,1.035255520243093,0.3574649105772115,0.9893716484511625,0.9839530770066708
7151,negative_0.01_69,negative_0.01_80,0.8795028439014114,0.9336702463676564,5,0.013632614325599701,0.011720162899838571,1.1631761812617358,0.40163482491997154,0.9914766328722465,0.9863673856744003
7152,negative_0.01_69,negative_0.01_81,0.851063829787234,0.9172457359444094,5,0.017127598942942912,0.014611429688258015,1.1722055478737259,0.4047525882792686,0.9893063778528757,0.9828724010570571
7153,negative_0.01_69,negative_0.01_82,0.8755003159890458,0.9260897030953884,5,0.015239520585076938,0.011001979971022036,1.3851616368341064,0.47828451137321165,0.9911751848703353,0.9847604794149231
7154,negative_0.01_69,negative_0.01_83,0.8719191068042974,0.9311433986102338,5,0.014167086265479467,0.012872347228570336,1.1005829794612316,0.3800219256435643,0.9909043759533197,0.9858329137345205
7155,negative_0.01_69,negative_0.01_84,0.8628607541605224,0.917877447883765,5,0.016992254349397218,0.012077247028121074,1.4069642121115742,0.4858127548546691,0.9902147269573895,0.9830077456506028
7156,negative_0.01_69,negative_0.01_85,0.8647566884348009,0.9241945672773216,5,0.015642890660145126,0.013000306792305572,1.2032708850689284,0.41547918453052685,0.9903596294191339,0.9843571093398549
7157,negative_0.01_69,negative_0.01_86,0.8782388877185591,0.9185091598231206,5,0.016856984254051577,0.008776092271780889,1.9207847561327969,0.6632306108619971,0.9913815773329153,0.9831430157459484
7158,negative_0.01_69,negative_0.01_87,0.8670739414366969,0.931056293485136,5,0.014185531182289934,0.013937642376104842,1.0177855622562164,0.3514326829315187,0.9905363302949629,0.9858144688177101
7159,negative_0.01_69,negative_0.01_88,0.8689698757109754,0.9355653821857232,5,0.01323251925656832,0.014466006531313358,0.9147320117632319,0.31584916998102625,0.9906805762134676,0.9867674807434317
7160,negative_0.01_69,negative_0.01_89,0.8605435011586265,0.9128237523689198,5,0.01807710482969571,0.011514453526118462,1.5699490026765974,0.5420900143771211,0.990037219851628,0.9819228951703043
7161,negative_0.01_69,negative_0.01_90,0.882873393722351,0.9494630448515476,5,0.010318133063953905,0.014288751693703694,0.7221157792601691,0.24934042602256962,0.9917294923552277,0.9896818669360461
7162,negative_0.01_69,negative_0.01_91,0.875289656625237,0.9260897030953884,5,0.015239520585076938,0.011048844852336814,1.3792863225745995,0.4762558154181352,0.9911592835790508,0.9847604794149231
7163,negative_0.01_69,negative_0.01_92,0.8455866863282073,0.9330385344283006,5,0.013766123722164236,0.019222402087690216,0.716150024297946,0.24728050166341634,0.9888806428937427,0.9862338762778358
7164,negative_0.01_69,negative_0.01_93,0.8702338318938276,0.9254579911560328,5,0.015373903843277525,0.012041935031225526,1.276697125786843,0.44083263984568116,0.9907765770613632,0.9846260961567225
7165,negative_0.01_69,negative_0.01_94,0.8835053718137771,0.9336702463676564,5,0.013632614325599701,0.01083466929348642,1.2582400031162324,0.4344595526455152,0.9917768031812215,0.9863673856744003
7166,negative_0.01_69,negative_0.01_95,0.8721297661681062,0.9216677195198988,5,0.016181748029497678,0.010810675725409058,1.4968303962225624,0.5168427825521852,0.9909203346014668,0.9838182519705023
7167,negative_0.01_69,negative_0.01_96,0.8811881188118812,0.9286165508528113,5,0.014702719786775287,0.010276825900270015,1.430667399589691,0.49399726353545387,0.9916031754525286,0.9852972802132247
7168,negative_0.01_69,negative_0.01_97,0.8685485569833579,0.9279848389134556,5,0.01483681033069384,0.012956017527165353,1.1451675099686274,0.39541658415957087,0.9906485469673985,0.9851631896693062
7169,negative_0.01_69,negative_0.01_98,0.8653886665262271,0.9273531269740998,5,0.014970973918629782,0.013530288385407707,1.1064785533156736,0.38205761706415636,0.9904078643535422,0.9850290260813702
7170,negative_0.01_69,negative_0.01_99,0.884348009269012,0.9336702463676564,5,0.013632614325599701,0.010648658656188248,1.280218923880839,0.4420486867211866,0.991839835173211,0.9863673856744003
7171,negative_0.01_70,ref_gene,0.9323783442174004,0.9684144030322172,5,0.006398478199998392,0.007507250969345125,0.8523064203029496,0.29429414512702745,0.9953431039267214,0.9936015218000016
7172,negative_0.01_70,negative_0.01_0,0.8575942700653044,0.930511686670878,5,0.014300885525801887,0.015956737986074665,0.8962286363467378,0.30946011210178836,0.9898106553808451,0.9856991144741981
7173,negative_0.01_70,negative_0.01_1,0.8693911944385928,0.9330385344283006,5,0.013766123722164236,0.0138381365664213,0.9947960591434106,0.343494603381357,0.9907125909687723,0.9862338762778358
7174,negative_0.01_70,negative_0.01_2,0.8213608594902043,0.914087176247631,5,0.017805442623175405,0.020788618205636378,0.8564995733265163,0.2957420051396491,0.9869661704086719,0.9821945573768246
7175,negative_0.01_70,negative_0.01_3,0.8634927322519486,0.917877447883765,5,0.016992254349397218,0.011935062530376794,1.423725624071847,0.4916003275943149,0.9902630607676592,0.9830077456506028
7176,negative_0.01_70,negative_0.01_4,0.8449547082367811,0.9260429835651076,5,0.015249456658291027,0.017883658194241536,0.8527034286084314,0.29443122871232835,0.9888313541189456,0.984750543341709
7177,negative_0.01_70,negative_0.01_5,0.8588582262481568,0.9115603284902084,5,0.01834906800538949,0.01162287498070047,1.578703034822083,0.5451127070910331,0.9899078433462339,0.9816509319946105
7178,negative_0.01_70,negative_0.01_6,0.8679165788919317,0.9273531269740998,5,0.014970973918629782,0.01296337568410022,1.1548669330776173,0.39876571231828045,0.9906004758983713,0.9850290260813702
7179,negative_0.01_70,negative_0.01_7,0.8529597640615125,0.9241945672773216,5,0.015642890660145126,0.015665118473817463,0.9985810631621147,0.34480153302010236,0.9894531520160178,0.9843571093398549
7180,negative_0.01_70,negative_0.01_8,0.8693361433087461,0.9279848389134556,5,0.01483681033069384,0.012779764975664909,1.1609611255720222,0.40086998506298527,0.9907084086199015,0.9851631896693062
7181,negative_0.01_70,negative_0.01_9,0.8546450389719823,0.9185091598231206,5,0.016856984254051577,0.01406853939830488,1.1982042895002076,0.4137297322489506,0.9895833625368985,0.9831430157459484
7182,negative_0.01_70,negative_0.01_10,0.8746576785338108,0.9330385344283006,5,0.013766123722164236,0.012662890519986814,1.0871233309990405,0.37537442370818885,0.9911115582647945,0.9862338762778358
7183,negative_0.01_70,negative_0.01_11,0.8708658099852539,0.9229311433986104,5,0.015912171813664333,0.011362446761414735,1.4004177223254257,0.48355230770877927,0.9908245286933631,0.9840878281863357
7184,negative_0.01_70,negative_0.01_12,0.8479039393301032,0.9254579911560328,5,0.015373903843277525,0.01708520067496755,0.899837475470959,0.3107062135034253,0.9890610747253339,0.9846260961567225
7185,negative_0.01_70,negative_0.01_13,0.8331577838634927,0.9147188881869868,5,0.01766972414937673,0.018178398507391336,0.9720176473297261,0.33562941185824624,0.9879049247350078,0.9823302758506233
7186,negative_0.01_70,negative_0.01_14,0.8525384453338951,0.9153506001263424,5,0.017534080637458982,0.013869644321787167,1.264205500202736,0.43651938796237966,0.9894205618685546,0.982465919362541
7187,negative_0.01_70,negative_0.01_15,0.8331577838634927,0.9071383449147188,5,0.0193033201255014,0.016544802531266667,1.1667301612709875,0.402861983936619,0.9879049247350078,0.9806966798744986
7188,negative_0.01_70,negative_0.01_16,0.8550663576995997,0.9147188881869868,5,0.01766972414937673,0.013160272419813435,1.3426564120947904,0.46360781942286483,0.9896158777213924,0.9823302758506233
7189,negative_0.01_70,negative_0.01_17,0.8674952601643143,0.9128237523689198,5,0.01807710482969571,0.009951638409539387,1.8164953433564728,0.6272203651948359,0.9905684103658794,0.9819228951703043
7190,negative_0.01_70,negative_0.01_18,0.8375816305034759,0.9115603284902084,5,0.01834906800538949,0.016477344257589177,1.1135937757043723,0.384514442732003,0.9882537620314901,0.9816509319946105
7191,negative_0.01_70,negative_0.01_19,0.8479039393301032,0.9248262792166771,5,0.015508360504875363,0.016950744013369712,0.9149073629242065,0.31590971724288747,0.9890610747253339,0.9844916394951246
7192,negative_0.01_70,negative_0.01_20,0.8396882241415631,0.909033480732786,5,0.018893900272321074,0.015447499892635497,1.2231040882757105,0.42232742061537987,0.9884192710382571,0.9811060997276789
7193,negative_0.01_70,negative_0.01_21,0.8219928375816306,0.8932406822488945,5,0.022326825974176345,0.01611933382627695,1.3850960725051953,0.47826187256905844,0.987016778870309,0.9776731740258237
7194,negative_0.01_70,negative_0.01_22,0.8439014114177376,0.9134554643082754,5,0.017941236152129947,0.015433052810025605,1.1625202332279314,0.4014083316526938,0.9887491296484856,0.98205876384787
7195,negative_0.01_70,negative_0.01_23,0.8643353697071835,0.9241945672773216,5,0.015642890660145126,0.01309497633287382,1.1945718924955202,0.41247549651190607,0.9903274545146025,0.9843571093398549
7196,negative_0.01_70,negative_0.01_24,0.875289656625237,0.9311433986102338,5,0.014167086265479467,0.012121279171934285,1.168778151589979,0.40356913754452195,0.9911592835790508,0.9858329137345205
7197,negative_0.01_70,negative_0.01_25,0.8415841584158416,0.9084017687934302,5,0.019030297622196768,0.014875423229749885,1.2793113398035898,0.4417353056720915,0.9885678981278544,0.9809697023778032
7198,negative_0.01_70,negative_0.01_26,0.8556679308891698,0.9260897030953884,5,0.015239520585076938,0.015454144416114923,0.9861122152570164,0.34049614607529266,0.9896622780977316,0.9847604794149231
7199,negative_0.01_70,negative_0.01_27,0.8506425110596166,0.9172457359444094,5,0.017127598942942912,0.014707316100454726,1.1645631892288868,0.40211374695347213,0.9892737199319706,0.9828724010570571
7200,negative_0.01_70,negative_0.01_28,0.8811881188118812,0.9393556538218572,5,0.012434270283899873,0.012545275403145428,0.9911516395074338,0.3422362163321632,0.9916031754525286,0.9875657297161001
7201,negative_0.01_70,negative_0.01_29,0.8398988835053718,0.905243209096652,5,0.019713424818673442,0.014579527694030592,1.3521305513034458,0.4668791589702481,0.9884358006179383,0.9802865751813266
7202,negative_0.01_70,negative_0.01_30,0.8516958078786602,0.9292482627921668,5,0.014568702197457095,0.01702656799356983,0.855645259981873,0.2954470180206467,0.9893553364525232,0.9854312978025429
7203,negative_0.01_70,negative_0.01_31,0.8358617783396545,0.9058749210360076,5,0.01957664700182571,0.015646459958419068,1.2511869811990208,0.4320242042705139,0.9881183498617243,0.9804233529981743
7204,negative_0.01_70,negative_0.01_32,0.8731830629871498,0.9336702463676564,5,0.013632614325599701,0.013124896901624439,1.0386835361664764,0.3586485752682452,0.9910000739154101,0.9863673856744003
7205,negative_0.01_70,negative_0.01_33,0.8533810827891299,0.917877447883765,5,0.016992254349397218,0.014220076774810297,1.1949481439859457,0.4126054129458198,0.9894857271422597,0.9830077456506028
7206,negative_0.01_70,negative_0.01_34,0.8554876764272172,0.9222503160556258,5,0.016057402948178034,0.014677104185843337,1.0940443526772843,0.3777641935253403,0.98964837795613,0.983942597051822
7207,negative_0.01_70,negative_0.01_35,0.8687592163471667,0.9336702463676564,5,0.013632614325599701,0.014113057923940242,0.9659575124732143,0.3335368989257287,0.9906645634026278,0.9863673856744003
7208,negative_0.01_70,negative_0.01_36,0.8474826206024858,0.897662665824384,5,0.021360743877003263,0.011194532890593134,1.90814070455346,0.6588647275812395,0.9890283031975264,0.9786392561229967
7209,negative_0.01_70,negative_0.01_37,0.8529597640615125,0.9039797852179406,5,0.01998720968898038,0.01132079944498221,1.765529880298289,0.609622425035732,0.9894531520160178,0.9800127903110196
7210,negative_0.01_70,negative_0.01_38,0.8748683378976195,0.936197094125079,5,0.01309929831466028,0.013282823961867418,0.9861832357536313,0.3405206688476664,0.9911274702779438,0.9869007016853397
7211,negative_0.01_70,negative_0.01_39,0.888139877817569,0.9500947567909034,5,0.010186473904453597,0.013259501692270304,0.7682395719585643,0.26526657865833836,0.9921227872486412,0.9898135260955464
7212,negative_0.01_70,negative_0.01_40,0.8620181167052875,0.9172457359444094,5,0.017127598942942912,0.012131611417139365,1.411815656965841,0.4874879174276671,0.9901502304547272,0.9828724010570571
7213,negative_0.01_70,negative_0.01_41,0.8611754792500527,0.914032869785082,5,0.01781711345303716,0.011631954302686154,1.5317386046575745,0.5288962895005974,0.9900856750818608,0.9821828865469628
7214,negative_0.01_70,negative_0.01_42,0.8755003159890458,0.926721415034744,5,0.01510521064017123,0.011136289915927744,1.3563952406238018,0.46835171985664903,0.9911751848703353,0.9848947893598288
7215,negative_0.01_70,negative_0.01_43,0.8685485569833579,0.9298799747315224,5,0.014434757473491766,0.013358070384367426,1.080601992514155,0.37312266109233155,0.9906485469673985,0.9855652425265082
7216,negative_0.01_70,negative_0.01_44,0.8573836107014957,0.930511686670878,5,0.014300885525801887,0.016004384150334117,0.893560501389448,0.30853882783402464,0.989794444390306,0.9856991144741981
7217,negative_0.01_70,negative_0.01_45,0.8476932799662945,0.913400758533502,5,0.01795299930308547,0.014554186559902371,1.2335281830553846,0.425926771727644,0.989044690861701,0.9820470006969145
7218,negative_0.01_70,negative_0.01_46,0.8340004213187276,0.911504424778761,5,0.01836110873928043,0.017292068367031344,1.0618225853355572,0.36663829179747937,0.9879715030045806,0.9816388912607196
7219,negative_0.01_70,negative_0.01_47,0.8255740467663788,0.8868520859671302,5,0.023729338247493903,0.013880429821053752,1.709553562347283,0.5902942793755193,0.9873028760169419,0.9762706617525061
7220,negative_0.01_70,negative_0.01_48,0.8428481145986939,0.912192040429564,5,0.018213048749509464,0.015402655255513209,1.182461624140442,0.4082939240305562,0.988666809337305,0.9817869512504905
7221,negative_0.01_70,negative_0.01_49,0.8567516326100695,0.936197094125079,5,0.01309929831466028,0.017348966068391758,0.7550477799669003,0.2607115652800508,0.989745789104014,0.9869007016853397
7222,negative_0.01_70,negative_0.01_50,0.8430587739625026,0.9229311433986104,5,0.015912171813664333,0.017655229882125312,0.9012724229535123,0.311201688643141,0.9886832810779078,0.9840878281863357
7223,negative_0.01_70,negative_0.01_51,0.8527491046977038,0.9084017687934302,5,0.019030297622196768,0.012325564695364943,1.5439696348641254,0.5331195600203482,0.9894368588208355,0.9809697023778032
7224,negative_0.01_70,negative_0.01_52,0.8700231725300189,0.9197218710493048,5,0.016597511739269488,0.01086541880064229,1.5275537964802934,0.5274513108922986,0.9907605859612328,0.9834024882607305
7225,negative_0.01_70,negative_0.01_53,0.8847693279966294,0.9406190777005684,5,0.012168759900121562,0.012019560929172668,1.0124130134060698,0.34957758758864294,0.9918713301514226,0.9878312400998784
7226,negative_0.01_70,negative_0.01_54,0.8765536128080893,0.9374605180037904,5,0.012833072027824355,0.013174239347881311,0.9741034521198506,0.33634962248084527,0.9912546378004958,0.9871669279721756
7227,negative_0.01_70,negative_0.01_55,0.8308405308615968,0.9127686472819216,5,0.01808896040489172,0.01829607701067315,0.9886797259510545,0.34138268564229235,0.9877215099165343,0.9819110395951083
7228,negative_0.01_70,negative_0.01_56,0.8512744891510428,0.934301958307012,5,0.013499177174385535,0.018191922490569,0.7420423642077265,0.25622090602688313,0.989322701155182,0.9865008228256145
7229,negative_0.01_70,negative_0.01_57,0.8679165788919317,0.9399873657612128,5,0.012301479405128268,0.015632870197601734,0.7868983270273338,0.27170928780764436,0.9906004758983713,0.9876985205948717
7230,negative_0.01_70,negative_0.01_58,0.8641247103433748,0.9336702463676564,5,0.013632614325599701,0.015152601282328093,0.8996880516811925,0.3106546187419364,0.9903113615726902,0.9863673856744003
7231,negative_0.01_70,negative_0.01_59,0.8323151464082579,0.917877447883765,5,0.016992254349397218,0.019050971652605386,0.8919363620528709,0.307978026359063,0.9878382835890036,0.9830077456506028
7232,negative_0.01_70,negative_0.01_60,0.8422161365072678,0.9071383449147188,5,0.0193033201255014,0.014457348778689871,1.3351908721988148,0.4610300321045235,0.988617371050702,0.9806966798744986
7233,negative_0.01_70,negative_0.01_61,0.8643353697071835,0.9330385344283006,5,0.013766123722164236,0.01497174327085471,0.9194736693730625,0.3174864239539274,0.9903274545146025,0.9862338762778358
7234,negative_0.01_70,negative_0.01_62,0.8634927322519486,0.9241945672773216,5,0.015642890660145126,0.013284426219628886,1.1775360411902025,0.4065931622046888,0.9902630607676592,0.9843571093398549
7235,negative_0.01_70,negative_0.01_63,0.8413734990520328,0.9128237523689198,5,0.01807710482969571,0.0158769860359691,1.1385728241331368,0.3931394953284822,0.9885513994479374,0.9819228951703043
7236,negative_0.01_70,negative_0.01_64,0.8573836107014957,0.9241945672773216,5,0.015642890660145126,0.014662379015990878,1.066872616175376,0.3683820244193003,0.989794444390306,0.9843571093398549
7237,negative_0.01_70,negative_0.01_65,0.8550663576995997,0.9222994314592544,5,0.016046922993329216,0.01478307357586095,1.0854930073223734,0.3748114868332859,0.9896158777213924,0.9839530770066708
7238,negative_0.01_70,negative_0.01_66,0.862439435432905,0.9254579911560328,5,0.015373903843277525,0.013790433490203813,1.1148238272711695,0.38493916905775805,0.9901824860578827,0.9846260961567225
7239,negative_0.01_70,negative_0.01_67,0.8483252580577206,0.9077700568540744,5,0.01916677087488916,0.013196199616371418,1.4524462672655054,0.5015173209840534,0.9890938310582745,0.9808332291251108
7240,negative_0.01_70,negative_0.01_68,0.8569622919738782,0.917877447883765,5,0.016992254349397218,0.013408335758181233,1.2672903375819196,0.43758455602604396,0.9897620112536578,0.9830077456506028
7241,negative_0.01_70,negative_0.01_69,0.8746576785338108,0.938092229943146,5,0.012700066508582908,0.013728947733568142,0.9250575320882346,0.3194144841739644,0.9911115582647945,0.9872999334914171
7242,negative_0.01_70,negative_0.01_70,1.0,1.0,5,0.0,0.0,,,1.0,1.0
7243,negative_0.01_70,negative_0.01_71,0.8670739414366969,0.9317751105495894,5,0.014033359603784934,0.014089813954609842,0.995993250797578,0.3439079834592534,0.9905363302949629,0.9859666403962151
7244,negative_0.01_70,negative_0.01_72,0.8580155887929218,0.9298799747315224,5,0.014434757473491766,0.015727601792085655,0.9177977459192497,0.3169077418644943,0.9898430662151806,0.9855652425265082
