,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
6456,positive_0.01_62,positive_0.01_92,0.7699217924328895,0.7947335025380711,5,0.04490998604390173,0.006039513608477209,7.436026964301392,2.5675967544897182,0.982719953378677,0.9550900139560983
6457,positive_0.01_62,positive_0.01_93,0.7925604987847406,0.8080583756345178,5,0.041728554583257305,0.0037042954883463874,11.264909809310353,3.889677378102678,0.9846203970461549,0.9582714454167427
6458,positive_0.01_62,positive_0.01_94,0.7554686674416147,0.7760152284263959,5,0.04945200794124771,0.005087705311431212,9.719904144239138,3.3562000856789846,0.9814791929599126,0.9505479920587523
6459,positive_0.01_62,positive_0.01_95,0.789178907323259,0.8165661694700095,5,0.03971913144081307,0.006529676357449832,6.082863723482522,2.100361016628494,0.984339768056089,0.9602808685591869
6460,positive_0.01_62,positive_0.01_96,0.7770263130085596,0.8019047619047619,5,0.04319252735906742,0.0060119122640491796,7.184490634927552,2.480743403091576,0.9833219077503663,0.9568074726409326
6461,positive_0.01_62,positive_0.01_97,0.7736447215470781,0.7946683592510314,5,0.04492564405826538,0.005107805788359343,8.795487910024034,3.0370070361966395,0.9830360345349022,0.9550743559417346
6462,positive_0.01_62,positive_0.01_98,0.7894959315227729,0.8073627419866709,5,0.04189360095725325,0.004278592113501123,9.791445374065395,3.380902662793881,0.9843661246518325,0.9581063990427467
6463,positive_0.01_62,positive_0.01_99,0.7829440980661524,0.8026649746192893,5,0.043011183744860904,0.004749407496774327,9.056115688972355,3.126999587672069,0.9838194032997742,0.9569888162551391
6464,positive_0.01_63,ref_gene,0.8842861671774279,0.8930498254522374,5,0.022368609006166218,0.001926310678989518,11.612150236274497,4.009576538982674,0.991835211092265,0.9776313909938338
6465,positive_0.01_63,positive_0.01_0,0.7916094261861989,0.8010786802030457,5,0.04338973956598624,0.002272316666978358,19.09493522471245,6.593318440819994,0.9845415832692548,0.9566102604340138
6466,positive_0.01_63,positive_0.01_1,0.7617034766987213,0.7773189326556544,5,0.049132838557341074,0.003851442672817784,12.75699594442999,4.404882007717979,0.9820171276823989,0.9508671614426589
6467,positive_0.01_63,positive_0.01_2,0.7834724717320088,0.7997461123452873,5,0.04370820944042686,0.003923891793998657,11.138994583712982,3.8461999235242135,0.9838636517229301,0.9562917905595731
6468,positive_0.01_63,positive_0.01_3,0.7892845820564303,0.8089495398286258,5,0.04151728253832154,0.004705984282126208,8.822231450285177,3.046241352789052,0.9843485546858258,0.9584827174616785
6469,positive_0.01_63,positive_0.01_4,0.8055584909648104,0.8191624365482234,5,0.03910926516003399,0.003212944075861368,12.172407684858028,4.20302866248461,0.9856887624362032,0.960890734839966
6470,positive_0.01_63,positive_0.01_5,0.7893902567896016,0.8089495398286258,5,0.04151728253832154,0.004680446039842856,8.87036880350734,3.062862770717781,0.9843573402176456,0.9584827174616785
6471,positive_0.01_63,positive_0.01_6,0.7798795308041847,0.7970187123374564,5,0.04436135558582355,0.004145848704177557,10.700186801588515,3.6946833350776487,0.9835622115147412,0.9556386444141765
6472,positive_0.01_63,positive_0.01_7,0.787065412659833,0.818297331639136,5,0.039312307349112174,0.007447895484411826,5.278310823693942,1.822555755266518,0.9841638044602214,0.9606876926508878
6473,positive_0.01_63,positive_0.01_8,0.7657191165592306,0.7796125754207684,5,0.04857235304697349,0.003415508952104296,14.221117182857347,4.910430596771371,0.9823614224848664,0.9514276469530265
6474,positive_0.01_63,positive_0.01_9,0.7740674204797633,0.7930815614090765,5,0.045307368543132776,0.004622296683512106,9.801917022060861,3.384518433626396,0.9830718323939872,0.9546926314568672
6475,positive_0.01_63,positive_0.01_10,0.8048187678326112,0.8174023499523658,5,0.03952254249321885,0.0029756134366727416,13.28214949096748,4.586213052934959,0.9856283944283973,0.9604774575067812
6476,positive_0.01_63,positive_0.01_11,0.7752298425446476,0.7960672375515382,5,0.044589631424700404,0.005054859693139346,8.82114126435976,3.045864920877585,0.9831701825120075,0.9554103685752996
6477,positive_0.01_63,positive_0.01_12,0.7686780090880271,0.7868020304568528,5,0.04682400947704435,0.004432320485903363,10.56422016999094,3.6477352156470957,0.982614036721568,0.9531759905229557
6478,positive_0.01_63,positive_0.01_13,0.7959420902462221,0.8136507936507936,5,0.040405808512733565,0.004213864231813802,9.588777969560121,3.310923334780849,0.9848999107264367,0.9595941914872664
6479,positive_0.01_63,positive_0.01_14,0.7997463806403888,0.8162488099016185,5,0.03979378594444116,0.0039143593335310145,10.166104476807064,3.51026925880782,0.9852130418525851,0.9602062140555588
6480,positive_0.01_63,positive_0.01_15,0.8039733699672408,0.8240152477763659,5,0.03797346826648906,0.004725928085569264,8.035134597676585,2.7744635157896727,0.9855593389751118,0.9620265317335109
6481,positive_0.01_63,positive_0.01_16,0.783895170664694,0.8008891711654493,5,0.04343500439484527,0.004094354736885353,10.608510299204566,3.6630282199047155,0.9838990304127831,0.9565649956051547
6482,positive_0.01_63,positive_0.01_17,0.7921377998520553,0.8107936507936508,5,0.04108068201978732,0.00445401027646819,9.223302028921736,3.1847276063989853,0.9845853796046479,0.9589193179802127
6483,positive_0.01_63,positive_0.01_18,0.7751241678114763,0.7940989847715736,5,0.045062544156304285,0.0046078577393940945,9.779499868463764,3.3767779814874883,0.9831612472818126,0.9549374558436957
6484,positive_0.01_63,positive_0.01_19,0.7815703265349255,0.8013959390862944,5,0.04331398045674151,0.004781009752116372,9.05958839292642,3.1281986827593466,0.9837042268335522,0.9566860195432585
6485,positive_0.01_63,positive_0.01_20,0.7833439019234834,0.7950507614213198,5,0.04483374352565084,0.002829616955541847,15.844456769261042,5.470955924812109,0.9838528872647813,0.9551662564743492
6486,positive_0.01_63,positive_0.01_21,0.7752298425446476,0.7890228426395939,5,0.04628653274307659,0.003357958374763159,13.784129395690092,4.759542437076848,0.9831701825120075,0.9537134672569234
6487,positive_0.01_63,positive_0.01_22,0.798372609109162,0.8194224055855284,5,0.03904828332703414,0.0049886237071797845,7.827466174855926,2.7027573787619117,0.9851001274066795,0.9609517166729659
6488,positive_0.01_63,positive_0.01_23,0.7658000422743606,0.7910447761194029,5,0.04579823975475705,0.006169584787885762,7.42322884429497,2.563177672693779,0.9823683435936921,0.954201760245243
6489,positive_0.01_63,positive_0.01_24,0.8025995984360139,0.8214398985093562,5,0.03857555844784322,0.004451214943168802,8.666298738739728,2.992399116067081,0.9854469791849239,0.9614244415521568
6490,positive_0.01_63,positive_0.01_25,0.7701574553524252,0.7887725975261656,5,0.04634703604035084,0.0045443723524583035,10.198776078566528,3.521550484527456,0.982740003690416,0.9536529639596492
6491,positive_0.01_63,positive_0.01_26,0.810736552890204,0.8260869565217391,5,0.03749021568765021,0.003603972561485258,10.402469788005227,3.5918841868896974,0.9861098955442732,0.9625097843123498
6492,positive_0.01_63,positive_0.01_27,0.7863256895276339,0.8041269841269841,5,0.0426628171081197,0.00427663353747354,9.975794450071854,3.4445568280517165,0.9841021129992644,0.9573371828918803
6493,positive_0.01_63,positive_0.01_28,0.7775546866744162,0.7958730158730158,5,0.04463625550578476,0.00443891211250147,10.055674537928798,3.4721387417960425,0.9833664705141408,0.9553637444942152
6494,positive_0.01_63,positive_0.01_29,0.7705801542851104,0.7852838566444655,5,0.0471921338480239,0.003595114249079656,13.126741065351403,4.53255184767739,0.9827759527714505,0.9528078661519761
6495,positive_0.01_63,positive_0.01_30,0.7978442354433055,0.8175761421319797,5,0.039481703541277335,0.0046817708339246256,8.433070507250926,2.911867394880365,0.9850566504818307,0.9605182964587227
6496,positive_0.01_63,positive_0.01_31,0.776814963542217,0.7933989209774674,5,0.04523097479713922,0.004025193319000309,11.236969559606823,3.8800298479359885,0.9833040747253885,0.9547690252028608
6497,positive_0.01_63,positive_0.01_32,0.7627602240304343,0.778342330898698,5,0.04888259282827645,0.0038390661433110873,12.732938429166156,4.396575152671722,0.9821078955245546,0.9511174071717236
6498,positive_0.01_63,positive_0.01_33,0.765824791292402,0.7825396825396825,5,0.047858983960625046,0.004102712987132162,11.665204002992898,4.027895552602929,0.9823704600979011,0.952141016039375
6499,positive_0.01_63,positive_0.01_34,0.7720596005495086,0.7886385274516027,5,0.04637945730298698,0.004043589346007681,11.469873257228352,3.960449510343422,0.9829016297799686,0.953620542697013
6500,positive_0.01_63,positive_0.01_35,0.7879108105252034,0.8003808314820692,5,0.04355646525783197,0.002999047885964057,14.523431073469023,5.014817007431008,0.9842342427581432,0.956443534742168
6501,positive_0.01_63,positive_0.01_36,0.7993236817077037,0.8126984126984127,5,0.04063055540088456,0.0031786991894268146,12.782132872475767,4.41356157480105,0.98517831823983,0.9593694445991154
6502,positive_0.01_63,positive_0.01_37,0.7812533023354116,0.8067893401015228,5,0.04202973212227268,0.006142493848660502,6.842454084254091,2.3626410963567936,0.9836776208172628,0.9579702678777273
6503,positive_0.01_63,positive_0.01_38,0.7769206382753884,0.8012698412698412,5,0.04334408882281848,0.0058862136396142795,7.363662190429568,2.542609814632631,0.9833129918038512,0.9566559111771815
6504,positive_0.01_63,positive_0.01_39,0.7727993236817077,0.7942857142857143,5,0.045017638359697854,0.005223516893686497,8.61826223135399,2.975812519346445,0.9829643840182595,0.9549823616403021
6505,positive_0.01_63,positive_0.01_40,0.8037620205008983,0.8197969543147208,5,0.03896045134852244,0.0037892815588487228,10.281751499183816,3.5502011903011383,0.9855420645225041,0.9610395486514776
6506,positive_0.01_63,positive_0.01_41,0.7854802916622635,0.804506505871152,5,0.042572467769775524,0.0045720027768787475,9.311557723689583,3.2152015458479726,0.984031542111575,0.9574275322302245
6507,positive_0.01_63,positive_0.01_42,0.7848462432632357,0.806984126984127,5,0.041983479150212055,0.0053148721994717985,7.8992452827717,2.7275420931543537,0.9839785674085872,0.958016520849788
6508,positive_0.01_63,positive_0.01_43,0.7627602240304343,0.7810913705583756,5,0.04821168665361486,0.004509972317972677,10.69001830931126,3.6911722413316905,0.9821078955245546,0.9517883133463851
6509,positive_0.01_63,positive_0.01_44,0.7859029905949487,0.8039340101522843,5,0.04270876977508564,0.004333168766993634,9.856244257182977,3.4032771650362745,0.98406683641197,0.9572912302249144
6510,positive_0.01_63,positive_0.01_45,0.7824157244002959,0.8073627419866709,5,0.04189360095725325,0.005995549680017809,6.987449557273757,2.412706797803046,0.9837751269973216,0.9581063990427467
6511,positive_0.01_63,positive_0.01_46,0.7686780090880271,0.7878883956880152,5,0.04656093800809569,0.004695391954852024,9.916304848625371,3.424015575534321,0.982614036721568,0.9534390619919043
6512,positive_0.01_63,positive_0.01_47,0.787382436859347,0.8093274111675127,5,0.04142775520030895,0.005255668397092794,7.8824903076504915,2.7217567430003937,0.984190227093392,0.958572244799691
6513,positive_0.01_63,positive_0.01_48,0.784212194864208,0.8041891463027611,5,0.04264801638053484,0.004804315256048408,8.877022865400637,3.0651603615957357,0.9839255527473051,0.9573519836194652
6514,positive_0.01_63,positive_0.01_49,0.8006974532389306,0.8146620120596636,5,0.04016740715256095,0.0033133983910035303,12.122721874201018,4.185872575396764,0.9852911073942228,0.959832592847439
6515,positive_0.01_63,positive_0.01_50,0.798372609109162,0.8127578546493177,5,0.04061652187449927,0.003420385159714656,11.874838644747154,4.100280608275923,0.9851001274066795,0.9593834781255007
6516,positive_0.01_63,positive_0.01_51,0.79414561978231,0.8118057759441447,5,0.04084139497010564,0.004209933336973504,9.701197549001161,3.3497408577268586,0.9847515573929196,0.9591586050298944
6517,positive_0.01_63,positive_0.01_52,0.7835781464651802,0.7958730158730158,5,0.04463625550578476,0.0029701560463969434,15.028252660304634,5.189127600194873,0.9838724980652447,0.9553637444942152
6518,positive_0.01_63,positive_0.01_53,0.7974215365106203,0.8165079365079365,5,0.039732828210706006,0.004531948326236046,8.767273002802664,3.027264669129171,0.98502184958895,0.960267171789294
6519,positive_0.01_63,positive_0.01_54,0.8031279721018705,0.8201142131979695,5,0.03888607899438512,0.004014727138528906,9.685858503607776,3.3444444160439404,0.9854902157159258,0.9611139210056149
6520,positive_0.01_63,positive_0.01_55,0.7767092888090458,0.7931472081218274,5,0.04529156427758685,0.003990472307338622,11.349925720395062,3.919032647849416,0.9832951565146806,0.9547084357224132
6521,positive_0.01_63,positive_0.01_56,0.7730106731480503,0.7870517296096478,5,0.04676351725148109,0.003425694615404762,13.650813193094786,4.713509488198648,0.9829823035032629,0.9532364827485189
6522,positive_0.01_63,positive_0.01_57,0.7920321251188841,0.8072403937758018,5,0.041922641115756165,0.003637518529585826,11.525065996166774,3.979507092846823,0.9845766225192631,0.9580773588842438
6523,positive_0.01_63,positive_0.01_58,0.7922434745852267,0.8036224976167778,5,0.04278296851424501,0.002726259150745869,15.69292064642503,5.418631792711782,0.9845941355997483,0.957217031485755
6524,positive_0.01_63,positive_0.01_59,0.7699461058860826,0.7884554392641928,5,0.04642373940850808,0.004519766283528459,10.27126990563466,3.546581985353672,0.982722022243655,0.9535762605914919
6525,positive_0.01_63,positive_0.01_60,0.7899186304554581,0.8066666666666666,5,0.04205886603506526,0.004011212341601955,10.485325246648058,3.6204934708156973,0.9844012514179303,0.9579411339649347
6526,positive_0.01_63,positive_0.01_61,0.7920321251188841,0.8083148206918439,5,0.04166773898046905,0.003892420664872942,10.70483962756096,3.696289916243022,0.9845766225192631,0.958332261019531
6527,positive_0.01_63,positive_0.01_62,0.7671985628236289,0.7848302126309108,5,0.04730224320359899,0.004319570643657178,10.950681700982763,3.7811770895770076,0.9824878432680979,0.952697756796401
6528,positive_0.01_63,positive_0.01_63,1.0,1.0,5,0.0,0.0,,,1.0,1.0
6529,positive_0.01_63,positive_0.01_64,0.7677269364894853,0.7883883248730964,5,0.046439973900929465,0.0050512453137027125,9.19376728248575,3.1745295100959763,0.9825329384111604,0.9535600260990705
6530,positive_0.01_63,positive_0.01_65,0.7764979393427032,0.7965079365079365,5,0.04448387273313914,0.0048499092373546215,9.172104168572611,3.1670494214353857,0.9832773166953375,0.9555161272668609
6531,positive_0.01_63,positive_0.01_66,0.7774490119412448,0.7902253252935576,5,0.04599601506294182,0.0031050013330380377,14.813525061497405,5.114983989844395,0.9833575602229017,0.9540039849370582
6532,positive_0.01_63,positive_0.01_67,0.7695234069533975,0.7861675126903553,5,0.046977797156965595,0.004069937464531437,11.542633656257921,3.985573056196681,0.9826860455254244,0.9530222028430344
6533,positive_0.01_63,positive_0.01_68,0.7947796681813378,0.813015873015873,5,0.04055561637133409,0.004343273796970082,9.33756844885675,3.224182827632151,0.9848039531262156,0.9594443836286659
6534,positive_0.01_63,positive_0.01_69,0.7770263130085596,0.7961904761904762,5,0.04456005196772528,0.004644387655391324,9.594386875953136,3.3128600423694685,0.9833219077503663,0.9554399480322747
6535,positive_0.01_63,positive_0.01_70,0.7937229208496248,0.8094027954256671,5,0.04140989875199785,0.0037431090816174573,11.062968737770253,3.8199488466740337,0.9847166052085474,0.9585901012480021
6536,positive_0.01_63,positive_0.01_71,0.7623375250977491,0.7817258883248731,5,0.048057100270058495,0.004769572654670817,10.075766478364981,3.47907631764172,0.9820716024804289,0.9519428997299415
6537,positive_0.01_63,positive_0.01_72,0.79414561978231,0.8135916163861543,5,0.04041976728029484,0.004631561026784303,8.727028975014568,3.0133687492202768,0.9847515573929196,0.9595802327197052
6538,positive_0.01_63,positive_0.01_73,0.7868540631934904,0.8032994923857868,5,0.04285992898524915,0.003951473751737322,10.846568059930847,3.7452275363886782,0.9841461838523696,0.9571400710147508
6539,positive_0.01_63,positive_0.01_74,0.789178907323259,0.8016502697556331,5,0.04325326547119546,0.0029955423270674464,14.439210249297066,4.98573627442096,0.984339768056089,0.9567467345288045
6540,positive_0.01_63,positive_0.01_75,0.7843178695973793,0.8095238095238095,5,0.04138123663706228,0.006045424703626789,6.845050375408153,2.363537573571425,0.9839343913017169,0.9586187633629377
6541,positive_0.01_63,positive_0.01_76,0.7851632674627497,0.7988578680203046,5,0.043920726478243965,0.0033006720434805015,13.306601170811966,4.594656009652562,0.9840050597509684,0.956079273521756
6542,positive_0.01_63,positive_0.01_77,0.8010144774384444,0.8180374722134011,5,0.03937333051498926,0.00403174312339083,9.765833117332878,3.372058968765164,0.9853171100100837,0.9606266694850107
6543,positive_0.01_63,positive_0.01_78,0.7926661735179119,0.8140862944162437,5,0.040303107313436226,0.005104288991667705,7.895929752258825,2.7263972687171725,0.9846291486829285,0.9596968926865638
6544,positive_0.01_63,positive_0.01_79,0.7954137165803656,0.8111710568073628,5,0.04099142760767327,0.0037551216788338504,10.916138307508351,3.769249550126202,0.9848563098611147,0.9590085723923267
6545,positive_0.01_63,positive_0.01_80,0.8016485258374723,0.8229133608378293,5,0.038230893582759995,0.005022788152115765,7.611488365611414,2.6281820813994567,0.9853690864389062,0.96176910641724
6546,positive_0.01_63,positive_0.01_81,0.7896016062559442,0.8022222222222222,5,0.043116782624691874,0.0030298776728661103,14.23053577734232,4.9136827571989175,0.9843749079886706,0.9568832173753081
6547,positive_0.01_63,positive_0.01_82,0.7919264503857127,0.8086928934010152,5,0.041578107689050126,0.004007522023853016,10.375016641599144,3.5824048493414082,0.9845678643433129,0.9584218923109499
6548,positive_0.01_63,positive_0.01_83,0.805452816231639,0.8206918438590923,5,0.038750728937525736,0.0035966076247959666,10.774244226800816,3.7202547330209095,0.9856801416035504,0.9612492710624743
6549,positive_0.01_63,positive_0.01_84,0.7920101458465441,0.807936507936508,5,0.04175746075744313,0.0038079961796073647,10.96573073814078,3.786373393887175,0.9845748009973584,0.9582425392425569
6550,positive_0.01_63,positive_0.01_85,0.810736552890204,0.8264593908629442,5,0.037403443449812945,0.0036907447993225206,10.134388987469084,3.499318170561074,0.9861098955442732,0.962596556550187
6551,positive_0.01_63,positive_0.01_86,0.7698404311529113,0.804506505871152,5,0.042572467769775524,0.008397090862190093,5.069906765147467,1.750595609490381,0.9827130297926445,0.9574275322302245
6552,positive_0.01_63,positive_0.01_87,0.8109479023565466,0.8320101619561766,5,0.036113880712577484,0.004930317659748051,7.324858803199908,2.529211335634049,0.9861270312750864,0.9638861192874225
6553,positive_0.01_63,positive_0.01_88,0.7754411920109902,0.7965725166613773,5,0.044468378756466365,0.005124299281309641,8.67794332752192,2.9964198933595867,0.9831880495625204,0.9555316212435336
6554,positive_0.01_63,positive_0.01_89,0.7748071436119623,0.7991113932085052,5,0.04386004999914117,0.005888101189760797,7.448929389225217,2.5720518518849405,0.9831344347678787,0.9561399500008588
6555,positive_0.01_63,positive_0.01_90,0.7837894959315228,0.804506505871152,5,0.042572467769775524,0.004982572731730972,8.544274225774448,2.950265091410908,0.9838901874098811,0.9574275322302245
6556,positive_0.01_63,positive_0.01_91,0.7782944098066152,0.8,5,0.043647500209963,0.005246804613295297,8.318872804861288,2.872435901230131,0.9834288109248489,0.956352499790037
6557,positive_0.01_63,positive_0.01_92,0.785140562248996,0.8061548223350253,5,0.042180463034917626,0.005046446007468952,8.358449287377447,2.8861013234442305,0.9840031627063109,0.9578195369650824
6558,positive_0.01_63,positive_0.01_93,0.8003804290394166,0.8150380710659898,5,0.0400788091681763,0.0034777522723066223,11.524342744974756,3.9792573603724497,0.9852650951675948,0.9599211908318237
6559,positive_0.01_63,positive_0.01_94,0.7719539258163373,0.7890228426395939,5,0.04628653274307659,0.004162509770864853,11.119861643822532,3.8395934823961206,0.9828926603081408,0.9537134672569234
6560,positive_0.01_63,positive_0.01_95,0.7954137165803656,0.8210092034274833,5,0.038676397876393875,0.006070151410113245,6.371570536437793,2.200049019308117,0.9848563098611147,0.9613236021236061
6561,positive_0.01_63,positive_0.01_96,0.7862200147944627,0.8126984126984127,5,0.04063055540088456,0.00633451308603139,6.414156044681856,2.2147534324686227,0.9840932955120371,0.9593694445991154
6562,positive_0.01_63,positive_0.01_97,0.782098700200782,0.8022849888924151,5,0.04310180959301335,0.004864510023174118,8.860462695663067,3.0594422760809694,0.9837485478186438,0.9568981904069866
6563,positive_0.01_63,positive_0.01_98,0.8046074183662686,0.8203744842907014,5,0.03882508299713017,0.0037233671784464573,10.427411838906954,3.6004964645553157,0.9856111369143451,0.9611749170028698
6564,positive_0.01_63,positive_0.01_99,0.7910810525203423,0.8071065989847716,5,0.04195440222687885,0.003835085970006369,10.939624966688603,3.7773592934305937,0.9844977596415648,0.9580455977731211
6565,positive_0.01_64,ref_gene,0.8713938497305295,0.8857505553792446,5,0.02397197773507176,0.003184709207679437,7.527210860340723,2.599081776888949,0.9908645690563653,0.9760280222649282
6566,positive_0.01_64,positive_0.01_0,0.7855859663954349,0.7982233502538071,5,0.04407265390900994,0.0030461794990312985,14.468173632914699,4.995737084010905,0.9840403673482845,0.9559273460909901
6567,positive_0.01_64,positive_0.01_1,0.7538835464440452,0.7750952986022872,5,0.04967748093511959,0.005259317836401323,9.445613001611498,3.2614896911393965,0.9813417693317745,0.9503225190648804
6568,positive_0.01_64,positive_0.01_2,0.766564514424601,0.7911774039987306,5,0.045766245290397745,0.006012377127958324,7.612005088233544,2.628360501318309,0.9824336908181731,0.9542337547096023
6569,positive_0.01_64,positive_0.01_3,0.7659304660255732,0.7930815614090765,5,0.045307368543132776,0.006628166241517963,6.835581198813839,2.3602679475724915,0.9823794965470662,0.9546926314568672
6570,positive_0.01_64,positive_0.01_4,0.7876994610588608,0.8080583756345178,5,0.041728554583257305,0.004878114504971776,8.554238433871848,2.9537056475701,0.9842166397991062,0.9582714454167427
6571,positive_0.01_64,positive_0.01_5,0.7809362781358977,0.80387178673437,5,0.042723588846239946,0.005525897963994164,7.731519677818841,2.6696278708163708,0.9836510047223913,0.95727641115376
6572,positive_0.01_64,positive_0.01_6,0.7847405685300645,0.8043133523628291,5,0.04261844583159757,0.004705561986726892,9.057036322507832,3.127317474587906,0.9839697344082741,0.9573815541684024
6573,positive_0.01_64,positive_0.01_7,0.76973475641974,0.8059085133418044,5,0.0422389997817848,0.00875661465126265,4.823667760199336,1.665571379082282,0.9827040361894731,0.9577610002182152
6574,positive_0.01_64,positive_0.01_8,0.7595899820352954,0.7805652588123214,5,0.04833993848126528,0.005170462917510665,9.349247688742478,3.2282155696554744,0.9818352388591707,0.9516600615187347
6575,positive_0.01_64,positive_0.01_9,0.7646623692275177,0.7876864487464297,5,0.04660981900376926,0.005639852518265598,8.264368412616399,2.8536159989751693,0.9822709822733108,0.9533901809962307
6576,positive_0.01_64,positive_0.01_10,0.7942512945154814,0.8126389329946014,5,0.04064459866222758,0.004381316528502377,9.276800340221191,3.2032001174754785,0.9847602927259116,0.9593554013377724
6577,positive_0.01_64,positive_0.01_11,0.763711296628976,0.7868696479543292,5,0.04680762691645568,0.0056779207742952975,8.24379711819158,2.8465129062813976,0.982189486288204,0.9531923730835443
6578,positive_0.01_64,positive_0.01_12,0.7602240304343232,0.7801395939086294,5,0.04844375470299578,0.004908687808710788,9.868982626483021,3.4076756154223884,0.9818898550518373,0.9515562452970042
6579,positive_0.01_64,positive_0.01_13,0.7954137165803656,0.8158730158730159,5,0.03988221639027567,0.004864332896231449,8.198907690132325,2.8310129692385155,0.9848563098611147,0.9601177836097243
6580,positive_0.01_64,positive_0.01_14,0.7886505336574026,0.8133925737860996,5,0.04046672352569747,0.005909830217706524,6.847358051751564,2.3643343945509883,0.9842958184286976,0.9595332764743025
6581,positive_0.01_64,positive_0.01_15,0.7918207756525415,0.8151207115628971,5,0.04005934378371745,0.0055517587158741,7.215613255881615,2.491489778936701,0.9845591050765158,0.9599406562162826
6582,positive_0.01_64,positive_0.01_16,0.771848251083166,0.7929501429025088,5,0.04533901033204124,0.005136030893914678,8.827635827845242,3.0481074383142763,0.982883689690243,0.9546609896679588
6583,positive_0.01_64,positive_0.01_17,0.7775546866744162,0.8050793650793651,5,0.04243615687052016,0.006639010747766072,6.391939775786519,2.2070823441056593,0.9833664705141408,0.9575638431294798
6584,positive_0.01_64,positive_0.01_18,0.7646623692275177,0.7890228426395939,5,0.04628653274307659,0.005963138778958266,7.762108925991263,2.680190077584427,0.9822709822733108,0.9537134672569234
6585,positive_0.01_64,positive_0.01_19,0.7714255521504808,0.7940989847715736,5,0.045062544156304285,0.00551652040242645,8.168653583966345,2.820566484149814,0.9828477957518812,0.9549374558436957
6586,positive_0.01_64,positive_0.01_20,0.7678080744028747,0.7861675126903553,5,0.046977797156965595,0.004493374104047043,10.454904503645523,3.609989447447109,0.982539860728381,0.9530222028430344
6587,positive_0.01_64,positive_0.01_21,0.76973475641974,0.7864847715736041,5,0.046900890909769455,0.004094723523277999,11.45398233681558,3.954962510918384,0.9827040361894731,0.9530991090902305
6588,positive_0.01_64,positive_0.01_22,0.7841065201310367,0.8111710568073628,5,0.04099142760767327,0.006486577092267409,6.319423484003417,2.1820430864047675,0.9839167130812053,0.9590085723923267
6589,positive_0.01_64,positive_0.01_23,0.7616782921158317,0.7872340425531915,5,0.046719359734942345,0.006271183908880706,7.449846857270832,2.572368645784099,0.9820149630541135,0.9532806402650577
6590,positive_0.01_64,positive_0.01_24,0.7890732325900877,0.811290834126229,5,0.040963107886281214,0.005311243625988005,7.712526626692106,2.663069732086512,0.984330980328151,0.9590368921137188
6591,positive_0.01_64,positive_0.01_25,0.7582162105040685,0.7805264827148747,5,0.048349393782062045,0.005503614065641704,8.785026203763191,3.0333946981603845,0.9817167576556424,0.951650606217938
6592,positive_0.01_64,positive_0.01_26,0.7949910176476804,0.8172008886067915,5,0.039569892041490196,0.0052782070334461695,7.496843490744015,2.5885961829026423,0.9848214097013674,0.9604301079585098
6593,positive_0.01_64,positive_0.01_27,0.7722709500158512,0.7942857142857143,5,0.045017638359697854,0.005353425097801678,8.409128275313654,2.903600346184535,0.9829195652866269,0.9549823616403021
6594,positive_0.01_64,positive_0.01_28,0.7720596005495086,0.7949206349206349,5,0.04486501211542393,0.005558034533570733,8.072100280132771,2.7872274509875488,0.9829016297799686,0.9551349878845761
6595,positive_0.01_64,positive_0.01_29,0.7683609848885131,0.789406914050111,5,0.046193703294428734,0.0051408972396566055,8.985533291366531,3.102628087153466,0.9825870143622855,0.9538062967055713
6596,positive_0.01_64,positive_0.01_30,0.7844235443305506,0.8128172588832487,5,0.04060249807291649,0.006798495738670307,5.972276755572077,2.06217627882982,0.9839432287447303,0.9593975019270835
6597,positive_0.01_64,positive_0.01_31,0.7650850681602029,0.7902253252935576,5,0.04599601506294182,0.006148897936749997,7.48036730094971,2.5829070949467607,0.9823071723479981,0.9540039849370582
6598,positive_0.01_64,positive_0.01_32,0.754517594843073,0.7764369641155923,5,0.04934871283031139,0.005429171655911391,9.089547348641947,3.138543254912242,0.9813967711155922,0.9506512871696886
6599,positive_0.01_64,positive_0.01_33,0.7567367642396703,0.78,5,0.04847781039376531,0.005744714064302436,8.438681168660015,2.913804708461081,0.9815889382339474,0.9515221896062347
6600,positive_0.01_64,positive_0.01_34,0.7571594631723555,0.7835607743573468,5,0.04761063454663805,0.006506254806955214,7.317671373051987,2.526729577242166,0.9816254818510701,0.952389365453362
6601,positive_0.01_64,positive_0.01_35,0.7755468667441615,0.7959377975245954,5,0.044620703269428685,0.0049460724647558685,9.021441474499525,3.1150268768451275,0.9831969813834374,0.9553792967305713
6602,positive_0.01_64,positive_0.01_36,0.7916094261861989,0.8101587301587302,5,0.041230912219545446,0.004431144013419153,9.304800768082217,3.2128684266472227,0.9845415832692548,0.9587690877804546
6603,positive_0.01_64,positive_0.01_37,0.7723766247490225,0.8061548223350253,5,0.042180463034917626,0.008164613094631457,5.166253752140794,1.7838634032055658,0.9829285313220636,0.9578195369650824
6604,positive_0.01_64,positive_0.01_38,0.765507767092888,0.7952380952380952,5,0.04478873556215224,0.0072514652070783114,6.1765083721884215,2.132695715957437,0.982343343765946,0.9552112644378478
6605,positive_0.01_64,positive_0.01_39,0.7648737186938603,0.7917460317460318,5,0.04562912108418338,0.006568165387317082,6.947011592048482,2.3987439129494756,0.9822890796439926,0.9543708789158166
