,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
5712,negative_0.01_55,negative_0.01_55,1.0,1.0,21,0.0,0.0,,,1.0,1.0
5713,negative_0.01_55,negative_0.01_56,0.5198088157195964,0.6766486142083467,21,0.01842823588749476,0.012248257376266891,1.5045598178890853,0.5195116859975766,0.9896681221808722,0.9815717641125052
5714,negative_0.01_55,negative_0.01_57,0.4961232076473712,0.6470213443771902,21,0.020518755926046683,0.01230802166126077,1.667104307317643,0.5756369132890516,0.9889357752175203,0.9794812440739533
5715,negative_0.01_55,negative_0.01_58,0.4958045671800318,0.7183816502070723,21,0.015626819150237115,0.017229547364032594,0.9069779269337486,0.31317175055559926,0.9889256902102876,0.9843731808497629
5716,negative_0.01_55,negative_0.01_59,0.564737121614445,0.714240203886588,21,0.015897796109739182,0.010944648297559145,1.4525634517908335,0.501557783802216,0.9909712454589044,0.9841022038902608
5717,negative_0.01_55,negative_0.01_60,0.4828465215082315,0.6613571201019433,21,0.01949607856625113,0.01457917894184979,1.3372549060556005,0.4617427254093329,0.9885100679194333,0.9805039214337489
5718,negative_0.01_55,negative_0.01_61,0.4577801380775358,0.6301369863013698,21,0.021751288910390576,0.014772919609003843,1.4723757717556072,0.5083988090815326,0.9876739567213986,0.9782487110896094
5719,negative_0.01_55,negative_0.01_62,0.4517259691980881,0.6224912392481682,21,0.022319797310107914,0.01481502861170414,1.506564576761929,0.5202039121554642,0.9874652615083293,0.9776802026898921
5720,negative_0.01_55,negative_0.01_63,0.4731810939989379,0.6530742274609749,21,0.02008435248478957,0.014920535488848308,1.3460879135203108,0.46479268762808934,0.988192843744316,0.9799156475152104
5721,negative_0.01_55,negative_0.01_64,0.4361125862984599,0.6330041414463204,21,0.02153979055621058,0.017206498192476327,1.2518404567426171,0.43224984380798886,0.9869140759598044,0.9784602094437894
5722,negative_0.01_55,negative_0.01_65,0.4970791290493893,0.67696718700223,21,0.018406234457849502,0.014331884817936236,1.2842856813092896,0.4434529034117278,0.9889659920373842,0.9815937655421505
5723,negative_0.01_55,negative_0.01_66,0.419968135953266,0.6298184135074865,21,0.02177484527553908,0.01869656134183051,1.1646443898120138,0.40214178482298235,0.9863233326433768,0.9782251547244609
5724,negative_0.01_55,negative_0.01_67,0.4734997344662772,0.6463841987894234,21,0.02056470752573336,0.014409246158807343,1.4271882997268128,0.4927959599953569,0.9882034029399335,0.9794352924742666
5725,negative_0.01_55,negative_0.01_68,0.4550185873605948,0.626314112774769,21,0.022034716904741458,0.014767058892459106,1.492153384449061,0.5152278502357744,0.9875791014400103,0.9779652830952585
5726,negative_0.01_55,negative_0.01_69,0.4897503983005842,0.6731443134756292,21,0.018670904867710614,0.014751119455692852,1.26572799602033,0.4370450927962575,0.9887328534161899,0.9813290951322894
5727,negative_0.01_55,negative_0.01_70,0.4822092405735528,0.6970372730168843,21,0.01703964957099202,0.01709635410920951,0.9966832379666877,0.3441462301499325,0.9884893453037868,0.982960350429008
5728,negative_0.01_55,negative_0.01_71,0.4430164630908125,0.6565785281936922,21,0.019834605084594226,0.018192465775642264,1.0902648013305931,0.3764591466477833,0.9871601536586195,0.9801653949154058
5729,negative_0.01_55,negative_0.01_72,0.4874137015400956,0.6438356164383562,21,0.02074894633940627,0.012893184968724047,1.6092956387222028,0.5556760725632718,0.9886577970372903,0.9792510536605937
5730,negative_0.01_55,negative_0.01_73,0.4895379713223579,0.6718700223000956,21,0.018759446530857038,0.014682546143060526,1.2776698501794523,0.4411685132906629,0.9887260446879967,0.981240553469143
5731,negative_0.01_55,negative_0.01_74,0.4658523632501327,0.6457470532016566,21,0.02061070228361328,0.01511120513894626,1.3639350464836926,0.470955150579571,0.9879480310871158,0.9793892977163867
5732,negative_0.01_55,negative_0.01_75,0.488688263409453,0.681745778910481,21,0.01807739097233052,0.01544455771394182,1.1704699679429498,0.4041533073166239,0.9886987806675559,0.9819226090276695
5733,negative_0.01_55,negative_0.01_76,0.4937865108868826,0.6709143039184453,21,0.018825957797635295,0.014218226890032715,1.3240721183618682,0.4571908211384029,0.9888616699913632,0.9811740422023647
5734,negative_0.01_55,negative_0.01_77,0.5121614445034519,0.6725071678878624,21,0.018715155726425903,0.012645216333924014,1.4800186277729175,0.5110378221458056,0.9894353233024445,0.9812848442735741
5735,negative_0.01_55,negative_0.01_78,0.4862453531598513,0.6352341510035043,21,0.02137592165390856,0.01237664028040475,1.727118278435536,0.5963592261862612,0.9886201359518934,0.9786240783460914
5736,negative_0.01_55,negative_0.01_79,0.4483271375464684,0.6425613252628225,21,0.020841326365653057,0.016639727143416105,1.2525040937284486,0.4324789920048903,0.987346889552383,0.9791586736343469
5737,negative_0.01_55,negative_0.01_80,0.4822092405735528,0.6728257406817458,21,0.018693025308470168,0.015442978371731364,1.2104546712755921,0.4179596847005408,0.9884893453037868,0.9813069746915298
5738,negative_0.01_55,negative_0.01_81,0.4572490706319702,0.6266326855686525,21,0.022011035063785434,0.014566427706074192,1.5110798273901325,0.5217629897266377,0.9876557591337874,0.9779889649362146
5739,negative_0.01_55,negative_0.01_82,0.4487519915029209,0.6110226186683657,21,0.023185153527235824,0.014252485089430222,1.626744626060346,0.5617010592226307,0.9873617342522046,0.9768148464727642
5740,negative_0.01_55,negative_0.01_83,0.4821030270844397,0.6390570245301052,21,0.021096273987671887,0.013049861487350212,1.6165898778405738,0.5581947111826197,0.9884858889143826,0.9789037260123281
5741,negative_0.01_55,negative_0.01_84,0.5141795007966011,0.6776043325899969,21,0.018362261164635463,0.012816703169919785,1.432682096260983,0.4946929211304739,0.9894970869011784,0.9816377388353645
5742,negative_0.01_55,negative_0.01_85,0.4430164630908125,0.6785600509716471,21,0.018296375004424936,0.019730695855811553,0.927305105614704,0.3201905521629247,0.9871601536586195,0.9817036249955751
5743,negative_0.01_55,negative_0.01_86,0.4748805098247477,0.6400127429117554,21,0.021026611028108766,0.01381352276217418,1.5221758699878005,0.5255943586953392,0.9882490787926707,0.9789733889718912
5744,negative_0.01_55,negative_0.01_87,0.4287838555496548,0.6071997451417649,21,0.023477045965647036,0.016044683408486193,1.4632289941744685,0.505240504714951,0.9866486243111668,0.976522954034353
5745,negative_0.01_55,negative_0.01_88,0.5046202867764206,0.6916215355208665,21,0.017404681037430425,0.014639662215292781,1.188871763670153,0.41050729059462676,0.9892023833498358,0.9825953189625696
5746,negative_0.01_55,negative_0.01_89,0.459691980881572,0.6240841032175852,21,0.022200811727689063,0.014132167446745614,1.5709417406316901,0.5424327983347091,0.9877392964532059,0.9777991882723109
5747,negative_0.01_55,negative_0.01_90,0.4956983536909187,0.7005415737496018,21,0.016804889345493845,0.016061344169093994,1.0462940815271624,0.3612764317380785,0.9889223271237216,0.9831951106545062
5748,negative_0.01_55,negative_0.01_91,0.4834838024429102,0.673781459063396,21,0.018626693880926082,0.015387893764590044,1.2104771559957754,0.4179674484828462,0.9885307636361068,0.9813733061190739
5749,negative_0.01_55,negative_0.01_92,0.4812533191715348,0.6830200700860146,21,0.01799007012806708,0.016237196321821634,1.107954216448668,0.38256715097106475,0.9884582107902722,0.9820099298719329
5750,negative_0.01_55,negative_0.01_93,0.473287307488051,0.6390570245301052,21,0.021096273987671887,0.013898300352491177,1.5179031574094972,0.5241190274463287,0.9881963642535071,0.9789037260123281
5751,negative_0.01_55,negative_0.01_94,0.4677642060541688,0.6275884039503027,21,0.02194005827636958,0.013593770457380416,1.6139788695974149,0.5572931522825154,0.9880122587175764,0.9780599417236304
5752,negative_0.01_55,negative_0.01_95,0.4797663303239511,0.681745778910481,21,0.01807739097233052,0.016292183515940528,1.1095744750630459,0.3831266124657154,0.9884096581464422,0.9819226090276695
5753,negative_0.01_55,negative_0.01_96,0.4903876792352629,0.6435170436444727,21,0.02077202501003872,0.012590143716152746,1.6498640109555607,0.5696839858456421,0.9887532621762182,0.9792279749899613
5754,negative_0.01_55,negative_0.01_97,0.4766861391396707,0.6368270149729213,21,0.021259207529695012,0.013406489061584481,1.5857401167477951,0.5475425515227813,0.988308611941143,0.978740792470305
5755,negative_0.01_55,negative_0.01_98,0.4343069569835369,0.6269512583625358,21,0.021987364686315125,0.016948815952261165,1.2972802789437194,0.4479398272585937,0.9868490846820224,0.9780126353136849
5756,negative_0.01_55,negative_0.01_99,0.4654275092936803,0.6928958266964002,21,0.017318546997343476,0.018445255507410163,0.9389160800936563,0.3241997227229217,0.9879337230558102,0.9826814530026565
5757,negative_0.01_56,ref_gene,0.7218268720127456,0.8391207390888819,21,0.008317628583378589,0.007084899185426874,1.1739939222406086,0.4053700987108828,0.9948392364126261,0.9916823714166214
5758,negative_0.01_56,negative_0.01_0,0.5027084439723845,0.7065944568333864,21,0.016402016260348762,0.015817274755651534,1.036968536851666,0.35805640061694294,0.9891427837974471,0.9835979837396512
5759,negative_0.01_56,negative_0.01_1,0.4899628252788104,0.6935329722841669,21,0.01727553653571634,0.016126527684212855,1.0712496126880626,0.3698933640223355,0.9887396592386256,0.9827244634642837
5760,negative_0.01_56,negative_0.01_2,0.4966542750929368,0.7218859509397897,21,0.015398690501535195,0.017378812403710087,0.8860611498543958,0.30594936564479136,0.9889525694060743,0.9846013094984648
5761,negative_0.01_56,negative_0.01_3,0.4823154540626659,0.6677285759796113,21,0.019048315566321583,0.015077558444239525,1.2633554455628133,0.4362258713378324,0.9884928009440374,0.9809516844336784
5762,negative_0.01_56,negative_0.01_4,0.4867764206054168,0.6470213443771902,21,0.020518755926046683,0.013183578977150612,1.5563873786935385,0.5374073011632398,0.9886372656545658,0.9794812440739533
5763,negative_0.01_56,negative_0.01_5,0.4636218799787573,0.6505256451099076,21,0.020266789886332126,0.015675474012270985,1.2928980565734085,0.44642668321144596,0.9878727701800563,0.9797332101136679
5764,negative_0.01_56,negative_0.01_6,0.5698353690918747,0.7323988531379421,21,0.014720578636604587,0.011705304988570253,1.257598896481435,0.43423818398686326,0.9911126206038156,0.9852794213633954
5765,negative_0.01_56,negative_0.01_7,0.4960169941582581,0.6686842943612615,21,0.01898150233574758,0.013855136215723318,1.369997525842198,0.4730484730486513,0.9889324142568858,0.9810184976642524
5766,negative_0.01_56,negative_0.01_8,0.5010090281465747,0.6696400127429117,21,0.01891477998901203,0.013460552929432712,1.4052008181367617,0.4852038699395993,0.9890896188546744,0.981085220010988
5767,negative_0.01_56,negative_0.01_9,0.4431226765799256,0.6549856642242753,21,0.019947968860090426,0.018068120699319068,1.1040422627264275,0.38121638668132246,0.9871639099186399,0.9800520311399096
5768,negative_0.01_56,negative_0.01_10,0.4908125331917153,0.673781459063396,21,0.018626693880926082,0.014695612256049317,1.2675003638081543,0.4376570762925017,0.9887668535207286,0.9813733061190739
5769,negative_0.01_56,negative_0.01_11,0.5571959638874137,0.721248805352023,21,0.0154400898781204,0.012025131389589716,1.283985128968075,0.4433491252490663,0.9907598080767117,0.9845599101218796
5770,negative_0.01_56,negative_0.01_12,0.5018587360594795,0.6750557502389296,21,0.018538391229036666,0.013758857833885973,1.3473786452956458,0.4652383663128463,0.9891162234725497,0.9814616087709633
5771,negative_0.01_56,negative_0.01_13,0.5605947955390335,0.7333545715195923,21,0.014659392549497885,0.01252415313372035,1.1704897243733439,0.4041601290437107,0.9908554502123668,0.9853406074505021
5772,negative_0.01_56,negative_0.01_14,0.5156664896441848,0.6960815546352341,21,0.017103870171036428,0.013941858695257658,1.22679985107397,0.4236035360210569,0.9895424444577042,0.9828961298289636
5773,negative_0.01_56,negative_0.01_15,0.4595857673924588,0.6425613252628225,21,0.020841326365653057,0.015502256772613188,1.3444059578778265,0.4642119226753033,0.9877356734900986,0.9791586736343469
5774,negative_0.01_56,negative_0.01_16,0.497822623473181,0.6827014972921313,21,0.018011885784254944,0.014657389216770622,1.2288604415066082,0.42431504034084677,0.9889894544979686,0.9819881142157451
5775,negative_0.01_56,negative_0.01_17,0.5426447158789166,0.7333545715195923,21,0.014659392549497885,0.01403055220990701,1.0448193577973965,0.36076722219910107,0.9903437418866373,0.9853406074505021
5776,negative_0.01_56,negative_0.01_18,0.5554965480616039,0.704683020070086,21,0.01652888309689937,0.011077790169160773,1.492074036833969,0.515200452180339,0.9907117714913224,0.9834711169031006
5777,negative_0.01_56,negative_0.01_19,0.521189591078067,0.6690028671551449,21,0.018959251467817517,0.011594785788780482,1.635153232943997,0.5646044795367164,0.9897097958164106,0.9810407485321825
5778,negative_0.01_56,negative_0.01_20,0.510462028677642,0.6932143994902835,21,0.017297037060377995,0.014216628191802583,1.2166764739863987,0.42010802016570714,0.9893831258025534,0.982702962939622
5779,negative_0.01_56,negative_0.01_21,0.5066383430695698,0.6900286715514495,21,0.017512561381875846,0.014347798298867231,1.2205748238918632,0.42145408717342364,0.989265053389474,0.9824874386181242
5780,negative_0.01_56,negative_0.01_22,0.4713754646840148,0.6294998407136031,21,0.021798412991238636,0.013382144916971872,1.628917720326945,0.5624514101577344,0.9881328758042258,0.9782015870087614
5781,negative_0.01_56,negative_0.01_23,0.49506107275624,0.6897100987575661,21,0.01753416590857204,0.015391311925875839,1.1392249077282126,0.3933646542379927,0.9889021336995862,0.982465834091428
5782,negative_0.01_56,negative_0.01_24,0.5132235793945831,0.7183816502070723,21,0.015626819150237115,0.015637990473143293,0.9992856292548992,0.3450448136889114,0.989467860253838,0.9843731808497629
5783,negative_0.01_56,negative_0.01_25,0.491449814126394,0.6307741318891367,21,0.021704210186960005,0.011558363640614244,1.8777926410530013,0.6483857998254757,0.9887872188439878,0.97829578981304
5784,negative_0.01_56,negative_0.01_26,0.5404142326075412,0.7069130296272699,21,0.016380903570378025,0.01249953176074381,1.3105213766346113,0.45251186547473127,0.9902789965191171,0.983619096429622
5785,negative_0.01_56,negative_0.01_27,0.4628783855549654,0.672188595093979,21,0.018737296130807324,0.017278644339638882,1.084419342310447,0.37444075945248617,0.9878476040063624,0.9812627038691927
5786,negative_0.01_56,negative_0.01_28,0.5074880509824747,0.6486142083466072,21,0.020404065200248622,0.011379036436295564,1.7931276795253104,0.6191517099706229,0.9892913673105622,0.9795959347997514
5787,negative_0.01_56,negative_0.01_29,0.4628783855549654,0.649251353934374,21,0.020358264002693027,0.01565767646775318,1.3002097753533648,0.4489513574090094,0.9878476040063624,0.979641735997307
5788,negative_0.01_56,negative_0.01_30,0.4716941051513542,0.6444727620261229,21,0.020702821606907285,0.014446689207767038,1.4330495596026758,0.49481980309150686,0.9881434747907365,0.9792971783930927
5789,negative_0.01_56,negative_0.01_31,0.4725438130642592,0.6629499840713603,21,0.019383753909556156,0.01568306220512139,1.2359674186095038,0.4267690189817569,0.9881717043436491,0.9806162460904438
5790,negative_0.01_56,negative_0.01_32,0.5263940520446097,0.7151959222682382,21,0.015835130397168995,0.01426010235280395,1.110449981732098,0.38342891745906527,0.9898659027465498,0.984164869602831
5791,negative_0.01_56,negative_0.01_33,0.494105151354222,0.6960815546352341,21,0.017103870171036428,0.015910610469423436,1.0749977321050104,0.37118755772235784,0.9888717955463936,0.9828961298289636
5792,negative_0.01_56,negative_0.01_34,0.5344662772172066,0.6725071678878624,21,0.018715155726425903,0.010676938957639326,1.7528577994758743,0.6052468634961539,0.9901050479680988,0.9812848442735741
5793,negative_0.01_56,negative_0.01_35,0.5216144450345194,0.7196559413826059,21,0.015543740898275593,0.014972679742599304,1.0381402104027873,0.3584609695112763,0.9897225966163791,0.9844562591017244
5794,negative_0.01_56,negative_0.01_36,0.5118428040361126,0.6865243708187321,21,0.01775073541914829,0.013638342178753149,1.301531754116108,0.4494078254122884,0.9894255492672652,0.9822492645808517
5795,negative_0.01_56,negative_0.01_37,0.5298990971853426,0.6763300414144632,21,0.018450247184579882,0.011338422967978157,1.627232220625995,0.5618694214717561,0.9899701823646795,0.9815497528154201
5796,negative_0.01_56,negative_0.01_38,0.4864577801380775,0.6648614208346607,21,0.019249303107887528,0.014483161747589235,1.3290815530035514,0.4589205362388944,0.9886269900413265,0.9807506968921125
5797,negative_0.01_56,negative_0.01_39,0.4741370154009559,0.6451099076138898,21,0.02065674028286435,0.014255404255998583,1.4490462642735737,0.5003433289195748,0.9882245003684534,0.9793432597171357
5798,negative_0.01_56,negative_0.01_40,0.5415825809877854,0.7257088244663906,21,0.015151022637494127,0.013629538730446256,1.1116313572409544,0.3838368363567421,0.9903129434882632,0.9848489773625059
5799,negative_0.01_56,negative_0.01_41,0.5039830058417419,0.6447913348200064,21,0.020679775524063526,0.01142281340578244,1.8103924829582738,0.625113099496803,0.989182541559928,0.9793202244759365
5800,negative_0.01_56,negative_0.01_42,0.5143919277748275,0.6581713921631093,21,0.01972150293216035,0.011438405314248556,1.724147937614497,0.5953335928085931,0.9895035744495793,0.9802784970678396
5801,negative_0.01_56,negative_0.01_43,0.4969729155602762,0.6651799936285441,21,0.01922693043832513,0.013521031738492617,1.4220017236989808,0.4910050794835046,0.988962637438319,0.9807730695616749
5802,negative_0.01_56,negative_0.01_44,0.5371216144450345,0.7218859509397897,21,0.015398690501535195,0.013764318183485114,1.1187397949003428,0.386291319315365,0.9901829377662705,0.9846013094984648
5803,negative_0.01_56,negative_0.01_45,0.4640467339352098,0.6425613252628225,21,0.020841326365653057,0.01505888714078607,1.3839884827349296,0.4778794312582492,0.9878871330243415,0.9791586736343469
5804,negative_0.01_56,negative_0.01_46,0.5430695698353691,0.6913029627269831,21,0.017426238162906005,0.011227507242933199,1.552102152850928,0.5359276491906791,0.9903560446378624,0.982573761837094
5805,negative_0.01_56,negative_0.01_47,0.5074880509824747,0.6747371774450462,21,0.018560451999720562,0.013222649636823625,1.4036862890196944,0.4846809159395357,0.9892913673105622,0.9814395480002794
5806,negative_0.01_56,negative_0.01_48,0.532129580456718,0.7075501752150366,21,0.01633870536094384,0.01325588342468953,1.2325625412873238,0.4255933438525737,0.9900361892747741,0.9836612946390562
5807,negative_0.01_56,negative_0.01_49,0.4911311736590547,0.6336412870340873,21,0.021492914838588506,0.011799515916623426,1.8215081864764298,0.6289512572138345,0.9887770394331258,0.9785070851614115
5808,negative_0.01_56,negative_0.01_50,0.5029208709506108,0.6830200700860146,21,0.01799007012806708,0.014209750985136882,1.2660369732646504,0.4371517800061797,0.9891494169753033,0.9820099298719329
5809,negative_0.01_56,negative_0.01_51,0.5098247477429634,0.6772857597961134,21,0.018384242886580138,0.013187032648177666,1.3941152173548825,0.48137610644092355,0.989363507638403,0.9816157571134199
5810,negative_0.01_56,negative_0.01_52,0.5021773765268189,0.6823829244982479,21,0.018033711137798947,0.014234288936659123,1.266920407337999,0.43745682226469024,0.9891261887769813,0.981966288862201
5811,negative_0.01_56,negative_0.01_53,0.5627190653212958,0.7155144950621217,21,0.01581425954814275,0.011194063668632737,1.4127362516667135,0.48780579093424636,0.9909149371834418,0.9841857404518572
5812,negative_0.01_56,negative_0.01_54,0.4711630377057886,0.6670914303918445,21,0.019092908336517223,0.016108358740346662,1.1852795585372176,0.40926693276845627,0.9881258058952885,0.9809070916634828
5813,negative_0.01_56,negative_0.01_55,0.5198088157195964,0.6766486142083467,21,0.01842823588749476,0.012248257376266891,1.5045598178890853,0.5195116859975766,0.9896681221808722,0.9815717641125052
5814,negative_0.01_56,negative_0.01_56,1.0,1.0,21,0.0,0.0,,,1.0,1.0
5815,negative_0.01_56,negative_0.01_57,0.5226765799256505,0.6948072634597006,21,0.017189628391492073,0.01323287822036856,1.2990090368271605,0.4485367526264186,0.9897545537797845,0.9828103716085079
5816,negative_0.01_56,negative_0.01_58,0.5442379182156134,0.7346288626951258,21,0.014577929124720779,0.013976406952166731,1.0430383985392466,0.3601522721413542,0.9903898284271163,0.9854220708752792
5817,negative_0.01_56,negative_0.01_59,0.5946893255443442,0.7247531060847404,21,0.01521282290855086,0.009231834684041207,1.6478656116805046,0.5689939556026854,0.9917844707165634,0.9847871770914491
5818,negative_0.01_56,negative_0.01_60,0.4939989378651088,0.673781459063396,21,0.018626693880926082,0.014397686081036754,1.2937282960669194,0.4467133578347659,0.9888684210755808,0.9813733061190739
5819,negative_0.01_56,negative_0.01_61,0.4599044078597982,0.6374641605606881,21,0.021212599711706526,0.015099178533482638,1.4048843561036974,0.4850945982958955,0.9877465399086448,0.9787874002882935
5820,negative_0.01_56,negative_0.01_62,0.479660116834838,0.6511627906976745,21,0.02022111680404315,0.014158638611715846,1.4281822821094385,0.49313917364316934,0.9884061844356733,0.9797788831959569
5821,negative_0.01_56,negative_0.01_63,0.4984599044078598,0.6836572156737815,21,0.017946467872456684,0.014663875643806334,1.2238557055710464,0.42258694766354515,0.9890095377476584,0.9820535321275433
5822,negative_0.01_56,negative_0.01_64,0.4563993627190653,0.647658489964957,21,0.020472847401617034,0.01618994481761793,1.2645409006791946,0.43663519888922864,0.9876265996850336,0.979527152598383
5823,negative_0.01_56,negative_0.01_65,0.5342538502389803,0.703090156100669,21,0.01663485606526527,0.012775612296876737,1.30207896723134,0.44959677343862414,0.9900988003418754,0.9833651439347347
5824,negative_0.01_56,negative_0.01_66,0.4722251725969198,0.6482956355527238,21,0.020426981869748784,0.014670828149158766,1.3923537009681406,0.48076786984101716,0.9881611241198562,0.9795730181302512
5825,negative_0.01_56,negative_0.01_67,0.5133297928836962,0.667410003185728,21,0.019070606883483054,0.012184656857930132,1.565132863882937,0.5404270426860365,0.9894711103034813,0.980929393116517
5826,negative_0.01_56,negative_0.01_68,0.4809346787041954,0.6553042370181587,21,0.0199252751155804,0.014332450626224014,1.3902210888571436,0.48003149704932757,0.988447819092975,0.9800747248844196
5827,negative_0.01_56,negative_0.01_69,0.4917684545937334,0.6893915259636827,21,0.017555779941165306,0.01567695538954339,1.119846265102923,0.3866733740489914,0.988797391761676,0.9824442200588347
5828,negative_0.01_56,negative_0.01_70,0.5053637812002124,0.7180630774131889,21,0.015647610642410603,0.016328867797075097,0.9582789717492524,0.33088556423628895,0.9892255009605391,0.9843523893575894
5829,negative_0.01_56,negative_0.01_71,0.5081253319171535,0.6925772539025167,21,0.017340066355063466,0.014385172553628256,1.205412468318979,0.4162186549800959,0.9893110743124969,0.9826599336449365
5830,negative_0.01_56,negative_0.01_72,0.4965480616038237,0.6553042370181587,21,0.0199252751155804,0.012862078710374036,1.549148902308417,0.5349079169405745,0.9889492119826447,0.9800747248844196
5831,negative_0.01_56,negative_0.01_73,0.5432819968135953,0.7206116597642561,21,0.015481524099737243,0.013154131742220798,1.1769324196477535,0.4063847368290449,0.9903621924619567,0.9845184759002628
5832,negative_0.01_56,negative_0.01_74,0.5118428040361126,0.6928958266964002,21,0.017318546997343476,0.014070530600557962,1.230838231264478,0.42499795429311577,0.9894255492672652,0.9826814530026565
5833,negative_0.01_56,negative_0.01_75,0.5109930961232076,0.709461611978337,21,0.01621232752450208,0.015253381459762516,1.062867769174278,0.3669991848718359,0.9893994558691841,0.9837876724754979
5834,negative_0.01_56,negative_0.01_76,0.5163037705788636,0.696718700223001,21,0.017061047114801275,0.013927692814922898,1.2249729615318001,0.42297272662757224,0.9895618440199383,0.9829389528851987
5835,negative_0.01_56,negative_0.01_77,0.5512480084970791,0.7148773494743549,21,0.01585601010197113,0.012106104301445986,1.3097533035525926,0.4522466563836306,0.9905910444069119,0.9841439898980289
5836,negative_0.01_56,negative_0.01_78,0.5114179500796601,0.6495699267282574,21,0.020335379454113345,0.011091998679694348,1.8333377095816341,0.6330358907524029,0.989412507901396,0.9796646205458867
5837,negative_0.01_56,negative_0.01_79,0.5082315454062666,0.6957629818413508,21,0.01712529570012533,0.014590306140622511,1.173744781985408,0.4052840727034817,0.989314356447828,0.9828747042998747
5838,negative_0.01_56,negative_0.01_80,0.5082315454062666,0.6957629818413508,21,0.01712529570012533,0.014590306140622511,1.173744781985408,0.4052840727034817,0.989314356447828,0.9828747042998747
5839,negative_0.01_56,negative_0.01_81,0.4951672862453531,0.6600828289264097,21,0.01958612395376691,0.013329474785300777,1.4693845233396383,0.5073659564894715,0.9889055010461593,0.9804138760462331
5840,negative_0.01_56,negative_0.01_82,0.4712692511949017,0.6390570245301052,21,0.021096273987671887,0.014094637393583853,1.4967589018838692,0.516818096166179,0.9881293412417839,0.9789037260123281
5841,negative_0.01_56,negative_0.01_83,0.5153478491768455,0.6498884995221408,21,0.02031250559200759,0.01076174290053833,1.8874735978864081,0.6517285517365624,0.9895327358269995,0.9796874944079924
5842,negative_0.01_56,negative_0.01_84,0.5438130642591609,0.6922586811086333,21,0.017361595142000086,0.011228866244960556,1.5461574448615292,0.5338749921719181,0.9903775516783219,0.9826384048579999
5843,negative_0.01_56,negative_0.01_85,0.4561869357408391,0.6699585855367951,21,0.018892559359403815,0.017791588862028695,1.0618815163678181,0.3666586401808161,0.9876193014750457,0.9811074406405962
5844,negative_0.01_56,negative_0.01_86,0.5278810408921933,0.6683657215673782,21,0.019003763301873144,0.010961175868171025,1.7337340017557898,0.5986435790815956,0.989910225791326,0.9809962366981269
5845,negative_0.01_56,negative_0.01_87,0.4841210833775889,0.6403313157056387,21,0.02100341205635281,0.01295058183983977,1.6218122333114164,0.5599979460312963,0.9885514325241102,0.9789965879436472
5846,negative_0.01_56,negative_0.01_88,0.5262878385554965,0.7113730487416374,21,0.016086273547353258,0.014018279295354374,1.1475212619486197,0.3962293146638732,0.9898627321013928,0.9839137264526467
5847,negative_0.01_56,negative_0.01_89,0.50493892724376,0.6527556546670914,21,0.02010712004210624,0.01190812663777241,1.6885208441037856,0.5830318609685717,0.9892122949990632,0.9798928799578938
5848,negative_0.01_56,negative_0.01_90,0.5516728624535316,0.7422746097483275,21,0.014091956565805197,0.01383449653582114,1.0186100035745735,0.35171735549435945,0.9906031582468893,0.9859080434341948
5849,negative_0.01_56,negative_0.01_91,0.5088688263409453,0.7136030582988213,21,0.01593961763322138,0.015718202048816132,1.0140865719703562,0.3501554531018719,0.9893340350953437,0.9840603823667786
5850,negative_0.01_56,negative_0.01_92,0.4947424322889007,0.6909843899330997,21,0.0174478047515626,0.015507322485206143,1.12513328901283,0.3884989383586902,0.9888920273923011,0.9825521952484374
5851,negative_0.01_56,negative_0.01_93,0.5195963887413702,0.6954444090474673,21,0.01714673057432259,0.013548629566060733,1.2655693692648506,0.43699032032911883,0.9896617011847264,0.9828532694256774
5852,negative_0.01_56,negative_0.01_94,0.5192777482740308,0.652437081873208,21,0.02012989818430788,0.010593776049380055,1.9001627078463565,0.6561099932922397,0.9896520648449418,0.9798701018156921
5853,negative_0.01_56,negative_0.01_95,0.4891131173659054,0.6922586811086333,21,0.017361595142000086,0.016120359002026796,1.076998045751787,0.3718782489815587,0.9887124185043261,0.9826384048579999
5854,negative_0.01_56,negative_0.01_96,0.5028146574614976,0.6750557502389296,21,0.018538391229036666,0.013671163856331714,1.3560214348868862,0.46822264792058405,0.9891461007311096,0.9814616087709633
5855,negative_0.01_56,negative_0.01_97,0.5063197026022305,0.6619942656897101,21,0.01945111781803832,0.012438245447850993,1.5638152422373182,0.5399720791581771,0.9892551744703115,0.9805488821819617
5856,negative_0.01_56,negative_0.01_98,0.4838024429102496,0.6804714877349475,21,0.018164867399482754,0.015819413869450183,1.1482642498254638,0.3964858620473575,0.9885411014293091,0.9818351326005172
5857,negative_0.01_56,negative_0.01_99,0.5133297928836962,0.7018158649251354,21,0.016719799198094742,0.014535464543318444,1.1502762191236866,0.3971805779036945,0.9894711103034813,0.9832802008019053
5858,negative_0.01_57,ref_gene,0.7156664896441848,0.8063077413188914,21,0.010199523507594233,0.005604781447339113,1.8197896926804322,0.6283578759479519,0.9947038991806865,0.9898004764924058
5859,negative_0.01_57,negative_0.01_0,0.476048858204992,0.6635871296591271,21,0.01933889600048133,0.01538829469495484,1.2567276871050386,0.4339373628120537,0.9882876256213226,0.9806611039995187
