,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
3751,positive_0.01_36,positive_0.01_13,0.5649316230255486,0.5882352941176471,15,0.0347568270922789,0.0025976565520398065,13.380070227138434,4.620024248832554,0.9873901658900966,0.9652431729077211
3752,positive_0.01_36,positive_0.01_14,0.555920703911799,0.5790143084260732,15,0.035773004223534244,0.0026128207743639775,13.691334887767892,4.727501284117165,0.9870374226153472,0.9642269957764658
3753,positive_0.01_36,positive_0.01_15,0.5670518392876074,0.6146263910969794,15,0.03192854698189651,0.005185500412106303,6.157274022648747,2.1260542589414957,0.9874723645889261,0.9680714530181035
3754,positive_0.01_36,positive_0.01_16,0.5245415032333298,0.5459459459459459,15,0.03954583759269514,0.002557506509433427,15.462653739816234,5.339122591775112,0.9857638456122876,0.9604541624073049
3755,positive_0.01_36,positive_0.01_17,0.5345065196650058,0.5666136724960255,15,0.03716366741497246,0.0037371214238973716,9.944463451823085,3.433738501302141,0.9861761864666515,0.9628363325850275
3756,positive_0.01_36,positive_0.01_18,0.4855295240114491,0.5240063593004769,15,0.042168525699848414,0.004857494124690498,8.68112747383616,2.9975193519523957,0.9840723158398057,0.9578314743001516
3757,positive_0.01_36,positive_0.01_19,0.509169935333404,0.5475357710651828,15,0.03935963076132254,0.00464119573371613,8.48049360973792,2.928242188115784,0.9851125206663665,0.9606403692386775
3758,positive_0.01_36,positive_0.01_20,0.4884978267783313,0.5109697933227345,15,0.04377590737977344,0.0028628134187373977,15.291219152898957,5.279927689566008,0.9842056103603337,0.9562240926202266
3759,positive_0.01_36,positive_0.01_21,0.5144704759885508,0.5310015898251192,15,0.0413213519437039,0.002019202652027041,20.46419258721859,7.066111341775029,0.9853392615971746,0.9586786480562961
3760,positive_0.01_36,positive_0.01_22,0.5575108661083431,0.5961844197138315,15,0.033892675249994175,0.004310019901028195,7.86369344649865,2.7152663469972915,0.9871000757887239,0.9661073247500058
3761,positive_0.01_36,positive_0.01_23,0.4815011131135376,0.5208267090620032,15,0.04255709950003139,0.004998090323836468,8.51467195322015,2.9400436789145807,0.9838901359924519,0.9574429004999686
3762,positive_0.01_36,positive_0.01_24,0.5523163362662992,0.5891891891891892,15,0.034652555364596105,0.0041501806620041215,8.349649855450483,2.8830629545725883,0.9868947575415913,0.9653474446354039
3763,positive_0.01_36,positive_0.01_25,0.4794869076645818,0.5030206677265501,15,0.04477490819983099,0.0030464180384643935,14.69755878362664,5.074941822149109,0.9837984864525939,0.955225091800169
3764,positive_0.01_36,positive_0.01_26,0.5582529418000636,0.5841017488076312,15,0.03521050267723935,0.002906898657148105,12.112738292632331,4.182425329743002,0.9871292541626406,0.9647894973227606
3765,positive_0.01_36,positive_0.01_27,0.5430933955263437,0.572972972972973,15,0.036446997309710794,0.003434214983703221,10.612904981973161,3.664545666421226,0.9865255163424552,0.9635530026902892
3766,positive_0.01_36,positive_0.01_28,0.4931623025548606,0.526550079491256,15,0.04185924790258522,0.004175275588154226,10.025505387319843,3.4617215911373447,0.9844134814705346,0.9581407520974148
3767,positive_0.01_36,positive_0.01_29,0.4835153185624933,0.5071542130365659,15,0.04425360366969511,0.003036486794939508,14.573948993766896,5.032260414888121,0.9839814114295368,0.9557463963303049
3768,positive_0.01_36,positive_0.01_30,0.5350365737305205,0.5771065182829889,15,0.03598513223299482,0.004852278604861593,7.416130680736389,2.5607267372946274,0.9861979084108622,0.9640148677670052
3769,positive_0.01_36,positive_0.01_31,0.500901091911375,0.5294117647058824,15,0.04151297284378064,0.0035307996094906535,11.75738570158311,4.059725107721522,0.9847541546072696,0.9584870271562194
3770,positive_0.01_36,positive_0.01_32,0.4893459132831548,0.5109697933227345,15,0.04377590737977344,0.002752559976249014,15.903707006387567,5.491414526869249,0.9842435490642509,0.9562240926202266
3771,positive_0.01_36,positive_0.01_33,0.4725962048128909,0.5052464228934818,15,0.04449371107390643,0.004246040586015742,10.478870885136063,3.618264834777923,0.983482076579177,0.9555062889260936
3772,positive_0.01_36,positive_0.01_34,0.4692038587935969,0.5052464228934818,15,0.04449371107390643,0.004702789062718482,9.461132634383246,3.2668484881054254,0.9833246447738297,0.9555062889260936
3773,positive_0.01_36,positive_0.01_35,0.5415032333297997,0.5643879173290938,15,0.037416276499679824,0.0026526057453608587,14.105479702408523,4.870501960024468,0.9864612349700156,0.9625837235003202
3774,positive_0.01_36,positive_0.01_36,1.0,1.0,15,0.0,0.0,,,1.0,1.0
3775,positive_0.01_36,positive_0.01_37,0.5054595568748013,0.5500794912559619,15,0.03906274686063016,0.005404098012202652,7.228356475479357,2.495889904089285,0.9849524245884097,0.9609372531393698
3776,positive_0.01_36,positive_0.01_38,0.5331283790946677,0.5685214626391097,15,0.036947881391839354,0.004117965187255379,8.972363706761953,3.0980807417967284,0.9861196106889027,0.9630521186081606
3777,positive_0.01_36,positive_0.01_39,0.4967666702003604,0.5233704292527822,15,0.04224606407849918,0.003325221831459002,12.704735569465134,4.386836945510383,0.9845727966442519,0.9577539359215008
3778,positive_0.01_36,positive_0.01_40,0.5766988232799746,0.6025437201907791,15,0.03320906205274654,0.0028214868305243,11.770057436906589,4.064100549963261,0.9878426139658594,0.9667909379472535
3779,positive_0.01_36,positive_0.01_41,0.5244354924202269,0.5570747217806041,15,0.038252874819834304,0.0038633766793693125,9.901409568501872,3.4188723622181354,0.9857594179591064,0.9617471251801657
3780,positive_0.01_36,positive_0.01_42,0.5323863034029471,0.5742448330683625,15,0.03630455464643456,0.004850334197196826,7.484959421438672,2.584492715025909,0.9860890875499809,0.9636954453535654
3781,positive_0.01_36,positive_0.01_43,0.4884978267783313,0.5195548489666136,15,0.04271314927190084,0.003925571526609994,10.880746658764012,3.7570291153579776,0.9842056103603337,0.9572868507280992
3782,positive_0.01_36,positive_0.01_44,0.4922082052369341,0.529093799682035,15,0.04155136146344807,0.004606312649945932,9.020525661438937,3.114710654398198,0.984371119228132,0.9584486385365519
3783,positive_0.01_36,positive_0.01_45,0.5127743029789038,0.5551669316375198,15,0.038472803487586305,0.005078344575307758,7.57585526485366,2.6158782753082144,0.985266953999216,0.9615271965124137
3784,positive_0.01_36,positive_0.01_46,0.4909360754796989,0.5319554848966613,15,0.041206636267710595,0.005115585714025039,8.055115986960647,2.781362919264439,0.9843145111703772,0.9587933637322894
3785,positive_0.01_36,positive_0.01_47,0.5301600763277854,0.5701112877583466,15,0.03676857535167544,0.004654137024711513,7.9001918414627115,2.72786893180551,0.9859972679039801,0.9632314246483246
3786,positive_0.01_36,positive_0.01_48,0.5413972225166968,0.5745627980922099,15,0.03626898999094297,0.0038124218655322117,9.513372672328812,3.2848865281135358,0.9864569429850604,0.963731010009057
3787,positive_0.01_36,positive_0.01_49,0.5363087034877557,0.5567567567567567,15,0.038289480732793924,0.0023960616748703867,15.980173271151363,5.517817676585897,0.9862499553477398,0.9617105192672061
3788,positive_0.01_36,positive_0.01_50,0.5289939573836532,0.5570747217806041,15,0.038252874819834304,0.0033105452669954794,11.554856295486063,3.98979342938308,0.9859490213310825,0.9617471251801657
3789,positive_0.01_36,positive_0.01_51,0.5203010707092124,0.5516693163751988,15,0.0388778444328427,0.003743704641054335,10.384858892579084,3.5858032947470377,0.9855860533398266,0.9611221555671573
3790,positive_0.01_36,positive_0.01_52,0.525813632990565,0.5405405405405406,15,0.04018274876579331,0.0017658961886892754,22.754875979215225,7.857064799998082,0.9858169093108063,0.9598172512342067
3791,positive_0.01_36,positive_0.01_53,0.5228453302236828,0.5621621621621622,15,0.03766981709238648,0.004640338147965828,8.11790345686331,2.803042897661322,0.9856928979391927,0.9623301829076135
3792,positive_0.01_36,positive_0.01_54,0.5571928336690343,0.58060413354531,15,0.03559672861160157,0.0026425534737951617,13.47058024164731,4.65127658568091,0.9870875591446379,0.9644032713883984
3793,positive_0.01_36,positive_0.01_55,0.4719601399342732,0.4960254372019078,15,0.04566629324289395,0.0031588651679245183,14.456550316422103,4.991723651858753,0.983452642459967,0.954333706757106
3794,positive_0.01_36,positive_0.01_56,0.5002650270327573,0.5230524642289348,15,0.04228486624862704,0.002839797006004341,14.890101707700161,5.1414252533314455,0.9847263488643876,0.957715133751373
3795,positive_0.01_36,positive_0.01_57,0.5240114491678152,0.5516693163751988,15,0.0388778444328427,0.003290061018421442,11.816754830734457,4.080224762181853,0.9857416985907298,0.9611221555671573
3796,positive_0.01_36,positive_0.01_58,0.5438354712180642,0.5593004769475358,15,0.03799717810678149,0.0017966303247762827,21.14913545807645,7.302616279246129,0.9865554513618399,0.9620028218932185
3797,positive_0.01_36,positive_0.01_59,0.4894519240962578,0.5246422893481717,15,0.042091075098150355,0.004423623119333975,9.515068070375676,3.285471934614023,0.9842482868811243,0.9579089249018496
3798,positive_0.01_36,positive_0.01_60,0.5691720555496661,0.5936406995230524,15,0.03416802778550232,0.0027064209608166356,12.624801640315576,4.359236440826455,0.9875542633229002,0.9658319722144977
3799,positive_0.01_36,positive_0.01_61,0.5421392982084172,0.5666136724960255,15,0.03716366741497246,0.0028300852043727787,13.131642594205536,4.534244303828817,0.9864869696394355,0.9628363325850275
3800,positive_0.01_36,positive_0.01_62,0.4989928972755221,0.5214626391096979,15,0.04247920794302018,0.0028075252993517985,15.130480908872944,5.224426143422496,0.9846706335225442,0.9575207920569798
3801,positive_0.01_36,positive_0.01_63,0.5261316654298739,0.5449920508744038,15,0.03965780476523817,0.0022522199859102976,17.608317577028053,6.080002033323588,0.9858301556215657,0.9603421952347618
3802,positive_0.01_36,positive_0.01_64,0.4921021944238312,0.5297297297297298,15,0.04147460573723094,0.004696765529004443,8.830461193156935,3.0490830128837847,0.9843664073570515,0.9585253942627691
3803,positive_0.01_36,positive_0.01_65,0.5127743029789038,0.5424483306836247,15,0.03995728053939396,0.003593867523500105,11.118184039371364,3.8390142198726234,0.985266953999216,0.960042719460606
3804,positive_0.01_36,positive_0.01_66,0.525813632990565,0.5449920508744038,15,0.03965780476523817,0.002290840189244414,17.311467186333267,5.977502122635253,0.9858169093108063,0.9603421952347618
3805,positive_0.01_36,positive_0.01_67,0.4818191455528464,0.5160572337042926,15,0.04314413176314369,0.004369131536771764,9.874761471480381,3.409671001363181,0.9839045726952885,0.9568558682368563
3806,positive_0.01_36,positive_0.01_68,0.5383229089367115,0.5777424483306837,15,0.03591435026854861,0.004531420033214717,7.925628170706117,2.7366518795711707,0.9863321166341934,0.9640856497314514
3807,positive_0.01_36,positive_0.01_69,0.5037633838651543,0.5344992050874404,15,0.04090166384539351,0.003779282315970467,10.822600807711963,3.7369518484027853,0.9848788547234947,0.9590983361546065
3808,positive_0.01_36,positive_0.01_70,0.5268737411215944,0.558664546899841,15,0.03807013726079045,0.003749858347982804,10.152420099087175,3.5055441597744954,0.9858610332586359,0.9619298627392096
3809,positive_0.01_36,positive_0.01_71,0.4816071239266405,0.5141494435612083,15,0.04338036357577002,0.004160847869038031,10.425847072798497,3.5999561641501536,0.9838949492624163,0.95661963642423
3810,positive_0.01_36,positive_0.01_72,0.555814693098696,0.5958664546899841,15,0.033927034285045066,0.0044710167459085515,7.588214541153722,2.6201458281113745,0.9870332395089232,0.9660729657149549
3811,positive_0.01_36,positive_0.01_73,0.5144704759885508,0.5424483306836247,15,0.03995728053939396,0.0033832740563369823,11.810240575856595,4.077975445475147,0.9853392615971746,0.960042719460606
3812,positive_0.01_36,positive_0.01_74,0.5160606381850948,0.5383147853736089,15,0.04044673565224988,0.0026969752806458303,14.997073181391679,5.178361591780983,0.9854068385838882,0.9595532643477501
3813,positive_0.01_36,positive_0.01_75,0.5267677303084914,0.5694753577106518,15,0.03684024169773281,0.004992607968532403,7.378957436660532,2.5478911328379414,0.9858566247720574,0.9631597583022672
3814,positive_0.01_36,positive_0.01_76,0.5155305841195802,0.5364069952305246,15,0.04067382221423077,0.0025354402958996936,16.042113979180797,5.539205275322518,0.9853843355712082,0.9593261777857692
3815,positive_0.01_36,positive_0.01_77,0.5724583907558571,0.6012718600953895,15,0.0333452442263632,0.003159467866888588,10.554069745675642,3.6442303606144595,0.9876806187059328,0.9666547557736368
3816,positive_0.01_36,positive_0.01_78,0.5162726598113008,0.5634340222575517,15,0.03752482227685583,0.005592685619030702,6.70962482660691,2.3167762854203233,0.9854158334616854,0.9624751777231442
3817,positive_0.01_36,positive_0.01_79,0.5337644439732853,0.565341812400636,15,0.03730790181478327,0.003681714845273909,10.133294777751228,3.498940349268361,0.9861457403336374,0.9626920981852167
3818,positive_0.01_36,positive_0.01_80,0.5728824340082689,0.5996820349761526,15,0.03351585053026129,0.0029412979883378654,11.394918387443354,3.9345682324355975,0.9876968709382736,0.9664841494697387
3819,positive_0.01_36,positive_0.01_81,0.5299480547015796,0.5567567567567567,15,0.038289480732793924,0.003158793364112622,12.121552858697461,4.185468924303607,0.985988503522657,0.9617105192672061
3820,positive_0.01_36,positive_0.01_82,0.537474822431888,0.5704292527821939,15,0.03673277015319598,0.0038138545961151626,9.631402883217524,3.3256413542948398,0.9862975591063314,0.963267229846804
3821,positive_0.01_36,positive_0.01_83,0.54584967666702,0.5825119236883943,15,0.03538579157474386,0.004171337714487189,8.483080008566048,2.929135249594555,0.9866365026742322,0.9646142084252561
3822,positive_0.01_36,positive_0.01_84,0.5523163362662992,0.5710651828298887,15,0.036661215604907316,0.0021415204216929107,17.119246323098782,5.91112989631662,0.9868947575415913,0.9633387843950927
3823,positive_0.01_36,positive_0.01_85,0.5762747800275628,0.597456279809221,15,0.03375540992284953,0.0023224085869788524,14.534656008467861,5.018692881847647,0.9878264669414636,0.9662445900771505
3824,positive_0.01_36,positive_0.01_86,0.5397010495070497,0.5895071542130366,15,0.0346178331335355,0.005664364545891809,6.1115122187258875,2.11025309794571,0.9863881592420106,0.9653821668664645
3825,positive_0.01_36,positive_0.01_87,0.5964168345171208,0.6311605723370429,15,0.03021382028533859,0.0036537512330033772,8.269260373400648,2.855305151353587,0.9885809102154434,0.9697861797146614
3826,positive_0.01_36,positive_0.01_88,0.5345065196650058,0.5691573926868044,15,0.036876102885581075,0.0040246859532887536,9.162479585630262,3.1637261349485657,0.9861761864666515,0.9631238971144189
3827,positive_0.01_36,positive_0.01_89,0.5168027138768154,0.5554848966613672,15,0.038436099772555354,0.0046159444457157806,8.326811603685838,2.875177100824258,0.9854383048636715,0.9615639002274446
3828,positive_0.01_36,positive_0.01_90,0.5119262164740803,0.551033386327504,15,0.03895174564860837,0.004704943077670554,8.278898385290056,2.8586330747414093,0.9852307124539847,0.9610482543513916
3829,positive_0.01_36,positive_0.01_91,0.5055655676879042,0.5440381558028616,15,0.03976995499760161,0.004683530819789006,8.49144727084197,2.932024393967855,0.984957014686499,0.9602300450023984
3830,positive_0.01_36,positive_0.01_92,0.5088519028940952,0.5427662957074721,15,0.039919774474354575,0.004120872047527757,9.687215233558081,3.3449128833361983,0.9850988429168601,0.9600802255256454
3831,positive_0.01_36,positive_0.01_93,0.5339764655994912,0.56120826709062,15,0.037778764269241205,0.003185461257867561,11.859746897230007,4.095069556442648,0.9861544434499101,0.9622212357307588
3832,positive_0.01_36,positive_0.01_94,0.5015371567899926,0.5249602543720191,15,0.04205238264938538,0.0029105948163533624,14.448037360992807,4.988784200880924,0.9847819258473237,0.9579476173506146
3833,positive_0.01_36,positive_0.01_95,0.5722463691296512,0.6216216216216216,15,0.031197894186017372,0.0053306120271781054,5.852591414823481,2.0208499504099016,0.9876724881750548,0.9688021058139826
3834,positive_0.01_36,positive_0.01_96,0.5549666065938725,0.5971383147853736,15,0.033789700667856026,0.0047062370530903674,7.179770225485751,2.4791134859300574,0.9869997465459838,0.966210299332144
3835,positive_0.01_36,positive_0.01_97,0.527721827626418,0.5554848966613672,15,0.038436099772555354,0.0032811501900190665,11.71421530458257,4.044818737456762,0.9858962699602052,0.9615639002274446
3836,positive_0.01_36,positive_0.01_98,0.5522103254531963,0.5748807631160572,15,0.0362334437002052,0.002581592817378575,14.035305434804277,4.846271383318069,0.9868905477425887,0.9637665562997948
3837,positive_0.01_36,positive_0.01_99,0.5466977631718435,0.5717011128775835,15,0.03658973538798982,0.0028679833036016067,12.75800153440242,4.405229229367651,0.9866705420893028,0.9634102646120102
3838,positive_0.01_37,ref_gene,0.6932047068801017,0.7322734499205087,15,0.02055913685615085,0.0035735603577000674,5.753124278942542,1.9865047958680524,0.991890176144745,0.9794408631438491
3839,positive_0.01_37,positive_0.01_0,0.5032333297996395,0.5348171701112877,15,0.04086363758402256,0.00388435322199554,10.520062221074054,3.632487852119741,0.9848558144636893,0.9591363624159774
3840,positive_0.01_37,positive_0.01_1,0.4511820205660977,0.4839427662957075,15,0.047233964592870104,0.004441939508692205,10.633635262353385,3.67170365561081,0.9824691643527204,0.9527660354071299
3841,positive_0.01_37,positive_0.01_2,0.4745043994487438,0.536724960254372,15,0.04063592215869449,0.007848251443744902,5.177703906400901,1.7878170439142125,0.9835701470911086,0.9593640778413055
3842,positive_0.01_37,positive_0.01_3,0.4817131347397435,0.5338632750397456,15,0.0409777797494385,0.006549456187792568,6.256669038540385,2.160374511065514,0.9838997614965449,0.9590222202505615
3843,positive_0.01_37,positive_0.01_4,0.5146824976147567,0.5593004769475358,15,0.03799717810678149,0.0053170978844120365,7.146225052236971,2.467530623418147,0.9853482836526299,0.9620028218932185
3844,positive_0.01_37,positive_0.01_5,0.5035513622389484,0.5418124006359301,15,0.04003235426703311,0.004675401847685556,8.562334441231004,2.9565011299317816,0.9848696414653489,0.9599676457329669
3845,positive_0.01_37,positive_0.01_6,0.4796989292907876,0.5303656597774244,15,0.04139793596369612,0.006395326828654069,6.47315408154184,2.235124951922519,0.9838081514819188,0.9586020640363039
3846,positive_0.01_37,positive_0.01_7,0.4939043782465812,0.5748807631160572,15,0.0362334437002052,0.009705449614130113,3.7333091346384535,1.289079835727179,0.9844463745160057,0.9637665562997948
3847,positive_0.01_37,positive_0.01_8,0.4628432100074207,0.505564387917329,15,0.04445363447293749,0.005607638913654123,7.927335400411869,2.7372413714426633,0.9830264370708551,0.9555463655270625
3848,positive_0.01_37,positive_0.01_9,0.4905120322272872,0.5462639109697933,15,0.03950855577492396,0.006868603939553242,5.752050361706215,1.9861339813963164,0.984295609941472,0.960491444225076
3849,positive_0.01_37,positive_0.01_10,0.5366267359270646,0.5710651828298887,15,0.036661215604907316,0.003986412231356984,9.196544029373438,3.1754882971379135,0.9862629482203895,0.9633387843950927
3850,positive_0.01_37,positive_0.01_11,0.4798049401038906,0.5246422893481717,15,0.042091075098150355,0.005688160312256718,7.399769483896835,2.555077355426261,0.9838129824303515,0.9579089249018496
3851,positive_0.01_37,positive_0.01_12,0.4436552528357892,0.4985691573926868,15,0.045340803550313,0.007398084477349909,6.1287220616538125,2.1161955100777736,0.9821019413103048,0.954659196449687
3852,positive_0.01_37,positive_0.01_13,0.5072617406975511,0.5507154213036566,15,0.03898872611193427,0.005251369633884728,7.42448710149016,2.5636121381827013,0.9850303285444384,0.9610112738880657
3853,positive_0.01_37,positive_0.01_14,0.4919961836107283,0.5481717011128776,15,0.03928528929122299,0.006899781882117817,5.69370017232556,1.965986158157256,0.9843616944933713,0.960714710708777
3854,positive_0.01_37,positive_0.01_15,0.5257076221774621,0.5809220985691574,15,0.035561527556910444,0.006399995643620371,5.556492462984534,1.9186095051560945,0.9858124921329813,0.9644384724430896
3855,positive_0.01_37,positive_0.01_16,0.4652814587087883,0.5093799682034976,15,0.04397454154323843,0.005753932026741793,7.642520165143374,2.6388970973813444,0.9831412209026091,0.9560254584567616
3856,positive_0.01_37,positive_0.01_17,0.5297360330753736,0.5675675675675675,15,0.03705568978139495,0.00441815558276526,8.38714008305754,2.8960080107418413,0.9859797357121304,0.962944310218605
3857,positive_0.01_37,positive_0.01_18,0.4573306477260681,0.5007949125596184,15,0.045057269018642265,0.005762494093670689,7.819056867777358,2.699853716676487,0.9827647310722532,0.9549427309813577
3858,positive_0.01_37,positive_0.01_19,0.4917841619845224,0.5275039745627981,15,0.04174362813517618,0.004468851119759254,9.34102010035747,3.2253746534866603,0.984352265786519,0.9582563718648238
3859,positive_0.01_37,positive_0.01_20,0.4809710590480229,0.5214626391096979,15,0.04247920794302018,0.0051459168912034725,8.254934706705999,2.8503586207011744,0.9838660540892942,0.9575207920569798
3860,positive_0.01_37,positive_0.01_21,0.4637973073253472,0.4950715421303656,15,0.045788753656099024,0.0041420992837167825,11.054479991848947,3.8170177550330444,0.9830714227373519,0.954211246343901
3861,positive_0.01_37,positive_0.01_22,0.4884978267783313,0.5513513513513514,15,0.03891478509630919,0.007723935702201645,5.038206763582567,1.7396498690397204,0.9842056103603337,0.9610852149036908
3862,positive_0.01_37,positive_0.01_23,0.4264815011131135,0.487758346581876,15,0.046735001035991375,0.008493725184856804,5.5022972863913395,1.8998963724310902,0.9812407143257804,0.9532649989640086
3863,positive_0.01_37,positive_0.01_24,0.5191349517650801,0.5799682034976152,15,0.0356671847313762,0.007097561755713411,5.025272897789829,1.7351839153803446,0.9855369120588217,0.9643328152686238
3864,positive_0.01_37,positive_0.01_25,0.4602989504929503,0.5049284578696344,15,0.044533811221646125,0.0058764806716941065,7.578313230256512,2.6167269898195133,0.9829060305516124,0.9554661887783539
3865,positive_0.01_37,positive_0.01_26,0.5210431464009329,0.5771065182829889,15,0.03598513223299482,0.006545447093981527,5.497734794324866,1.8983209827937877,0.9856172690254422,0.9640148677670052
3866,positive_0.01_37,positive_0.01_27,0.4936923566203753,0.5294117647058824,15,0.04151297284378064,0.004453229686717908,9.321992298667235,3.2188045156833054,0.984436981436543,0.9584870271562194
3867,positive_0.01_37,positive_0.01_28,0.4876497402735079,0.5335453100158982,15,0.04101586944077584,0.005733283596585648,7.15399277740283,2.4702127527355064,0.9841676071995541,0.9589841305592242
3868,positive_0.01_37,positive_0.01_29,0.4631612424467295,0.5001589825119237,15,0.0451381586767583,0.004879613369731861,9.250355562338063,3.1940689609866855,0.9830414423595916,0.9548618413232417
3869,positive_0.01_37,positive_0.01_30,0.4995229513410368,0.5532591414944356,15,0.03869343867383468,0.006525718594865171,5.929375916436393,2.047362984599113,0.9846938651074438,0.9613065613261653
3870,positive_0.01_37,positive_0.01_31,0.4542563341460829,0.4992050874403815,15,0.04525967332806902,0.005986808291401857,7.559900221470281,2.6103691347677653,0.9826174366870032,0.954740326671931
3871,positive_0.01_37,positive_0.01_32,0.4518180854447153,0.4871224165341812,15,0.046817908074917036,0.004768926405902207,9.817284665364806,3.3898247499241707,0.9824999222679031,0.953182091925083
3872,positive_0.01_37,positive_0.01_33,0.4679317290363617,0.5141494435612083,15,0.04338036357577002,0.005988212224819267,7.244292945392279,2.5013926313686343,0.983265320756548,0.95661963642423
3873,positive_0.01_37,positive_0.01_34,0.4594508639881268,0.5065182829888712,15,0.04433354566468928,0.006193485937415866,7.158092568978489,2.4716283758356217,0.9828657503951082,0.9556664543353107
3874,positive_0.01_37,positive_0.01_35,0.4934803349941694,0.5300476947535772,15,0.04143626011884094,0.004557262576377008,9.092357401925803,3.139513542368999,0.9844275844119338,0.9585637398811591
3875,positive_0.01_37,positive_0.01_36,0.5054595568748013,0.5500794912559619,15,0.03906274686063016,0.005404098012202652,7.228356475479357,2.495889904089285,0.9849524245884097,0.9609372531393698
3876,positive_0.01_37,positive_0.01_37,1.0,1.0,15,0.0,0.0,,,1.0,1.0
3877,positive_0.01_37,positive_0.01_38,0.475670518392876,0.5268680445151034,15,0.04182068627417668,0.0065077725638076345,6.426267338652628,2.218935359086333,0.9836237976402821,0.9581793137258233
3878,positive_0.01_37,positive_0.01_39,0.443973285275098,0.4988871224165341,15,0.04530022637393516,0.007393407442361055,6.1271107709260395,2.1156391451179597,0.9821175806240191,0.9546997736260648
3879,positive_0.01_37,positive_0.01_40,0.5176508003816389,0.5589825119236884,15,0.038033648000166176,0.004913784565436674,7.740194445579287,2.6726231942134757,0.9854742122756365,0.9619663519998338
3880,positive_0.01_37,positive_0.01_41,0.4913601187321106,0.5427662957074721,15,0.039919774474354575,0.006347554045478487,6.28900111575897,2.1715385018539943,0.9843333964429852,0.9600802255256454
3881,positive_0.01_37,positive_0.01_42,0.4900879889748754,0.5497615262321145,15,0.03909978719057616,0.007332354601503832,5.332500856212952,1.841267111786535,0.9842766927289764,0.9609002128094238
3882,positive_0.01_37,positive_0.01_43,0.4515000530054066,0.4925278219395866,15,0.04611639461809758,0.005514960033802252,8.362054182703286,2.887346063085888,0.9824845486063452,0.9538836053819024
3883,positive_0.01_37,positive_0.01_44,0.4722781723735821,0.5310015898251192,15,0.0413213519437039,0.007461089671973897,5.538246256296765,1.912309245447762,0.9834673643646948,0.9586786480562961
3884,positive_0.01_37,positive_0.01_45,0.4811830806742287,0.536724960254372,15,0.04063592215869449,0.006961220043478988,5.837471291653927,2.015629100705616,0.9838756899630314,0.9593640778413055
3885,positive_0.01_37,positive_0.01_46,0.4546803773984946,0.5081081081081081,15,0.04413386592522872,0.007053598006923734,6.256929567280047,2.160464469419568,0.9826378110009777,0.9558661340747713
3886,positive_0.01_37,positive_0.01_47,0.5050355136223895,0.5650238473767886,15,0.03734400773397706,0.00717629952407195,5.203797250757374,1.796826853400528,0.9849340547782269,0.9626559922660229
3887,positive_0.01_37,positive_0.01_48,0.4776847238418318,0.5240063593004769,15,0.042168525699848414,0.005891808548581623,7.1571445935730456,2.4713010480050426,0.9837161645796846,0.9578314743001516
3888,positive_0.01_37,positive_0.01_49,0.4930562917417576,0.5297297297297298,15,0.04147460573723094,0.004573590169488551,9.068282071690064,3.1312005359647306,0.9844087785138598,0.9585253942627691
3889,positive_0.01_37,positive_0.01_50,0.5247535248595356,0.5650238473767886,15,0.03734400773397706,0.004733528876466386,7.889253178456288,2.724091904668763,0.985772698294404,0.9626559922660229
3890,positive_0.01_37,positive_0.01_51,0.4992049189017279,0.5322734499205087,15,0.04116844037128253,0.004091254445706571,10.06254705436015,3.4745117631647155,0.9846799290506864,0.9588315596287175
3891,positive_0.01_37,positive_0.01_52,0.4854235131983462,0.5294117647058824,15,0.04151297284378064,0.005526919922454465,7.511050173736736,2.593501629496541,0.9840675405978112,0.9584870271562194
3892,positive_0.01_37,positive_0.01_53,0.5004770486589633,0.5593004769475358,15,0.03799717810678149,0.0071005108868864575,5.351330166531593,1.8477687122104602,0.9847356212843481,0.9620028218932185
3893,positive_0.01_37,positive_0.01_54,0.5019612000424043,0.5459459459459459,15,0.03954583759269514,0.005363329661945082,7.373374393390042,2.5459633555651715,0.9848004208818464,0.9604541624073049
3894,positive_0.01_37,positive_0.01_55,0.4614650694370826,0.5062003179650238,15,0.044373551796872635,0.005876550357061916,7.550952361626314,2.6072795150010144,0.9829612974409835,0.9556264482031274
3895,positive_0.01_37,positive_0.01_56,0.4759885508321849,0.5074721780604133,15,0.044213667750111374,0.004072385260565525,10.856946217306438,3.7488110257067073,0.9836384072892229,0.9557863322498886
3896,positive_0.01_37,positive_0.01_57,0.5039754054913601,0.5491255961844197,15,0.039173927873389136,0.005480218863959663,7.148241492874339,2.468226883189794,0.984888064190956,0.9608260721266109
3897,positive_0.01_37,positive_0.01_58,0.4816071239266405,0.5176470588235295,15,0.042947893736192566,0.004593317708615485,9.350081239892699,3.2285033877656404,0.9838949492624163,0.9570521062638074
3898,positive_0.01_37,positive_0.01_59,0.4829852644969787,0.5262321144674086,15,0.041897831270728436,0.0054619221073767266,7.670895052520493,2.648694704233533,0.9839574276746916,0.9581021687292716
3899,positive_0.01_37,positive_0.01_60,0.5035513622389484,0.5424483306836247,15,0.03995728053939396,0.0047504755753247085,8.411216920458067,2.9043215375572697,0.9848696414653489,0.960042719460606
3900,positive_0.01_37,positive_0.01_61,0.5039754054913601,0.5427662957074721,15,0.039919774474354575,0.004734372262994224,8.431904433536785,2.911464759562029,0.984888064190956,0.9600802255256454
